FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-09-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.05
2026-09-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.85
2026-09-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,22.0
2026-09-29,PEZENAS-TOURBES,43.437667,3.400333,40,5.0,22.7
2026-09-30,PEZENAS-TOURBES,43.437667,3.400333,40,14.2,22.35
2026-10-01,PEZENAS-TOURBES,43.437667,3.400333,40,21.2,22.15
2026-10-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,21.25
2026-10-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.5
2026-10-04,PEZENAS-TOURBES,43.437667,3.400333,40,2.0,20.0
2026-10-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,19.35
2026-10-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.5
2026-10-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,18.05
2026-10-08,PEZENAS-TOURBES,43.437667,3.400333,40,1.4,18.9
2026-09-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.85
2026-09-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.05
2026-09-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.3
2026-09-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.3
2026-09-28,PRADES LE LEZ,43.718333,3.866667,69,0.8,20.75
2026-09-29,PRADES LE LEZ,43.718333,3.866667,69,5.6,21.05
2026-09-30,PRADES LE LEZ,43.718333,3.866667,69,27.6,21.0
2026-10-01,PRADES LE LEZ,43.718333,3.866667,69,33.6,20.8
2026-10-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.4
2026-10-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.1
2026-10-04,PRADES LE LEZ,43.718333,3.866667,69,1.6,17.9
2026-10-05,PRADES LE LEZ,43.718333,3.866667,69,1.6,17.1
2026-10-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.55
2026-10-07,PRADES LE LEZ,43.718333,3.866667,69,0.4,15.85
2026-10-08,PRADES LE LEZ,43.718333,3.866667,69,3.0,16.45
2026-09-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.35
2026-09-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.3
2026-09-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.45
2026-09-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.8
2026-09-28,ROUJAN-INRAE,43.491667,3.321333,73,1.6,20.3
2026-09-29,ROUJAN-INRAE,43.491667,3.321333,73,8.0,20.65
2026-09-30,ROUJAN-INRAE,43.491667,3.321333,73,16.0,20.6
2026-10-01,ROUJAN-INRAE,43.491667,3.321333,73,20.2,20.3
2026-10-02,ROUJAN-INRAE,43.491667,3.321333,73,0.2,19.15
2026-10-03,ROUJAN-INRAE,43.491667,3.321333,73,0.6,17.9
2026-10-04,ROUJAN-INRAE,43.491667,3.321333,73,1.2,17.65
2026-10-05,ROUJAN-INRAE,43.491667,3.321333,73,1.8,17.15
2026-10-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.5
2026-10-07,ROUJAN-INRAE,43.491667,3.321333,73,0.4,16.05
2026-10-08,ROUJAN-INRAE,43.491667,3.321333,73,2.0,16.65
2026-09-24,SETE,43.397333,3.692167,75,0.0,23.3
2026-09-25,SETE,43.397333,3.692167,75,0.0,24.3
2026-09-26,SETE,43.397333,3.692167,75,0.0,22.25
2026-09-27,SETE,43.397333,3.692167,75,0.0,22.3
2026-09-28,SETE,43.397333,3.692167,75,0.5,22.3
2026-09-29,SETE,43.397333,3.692167,75,3.4,22.8
2026-09-30,SETE,43.397333,3.692167,75,13.8,23.0
2026-10-01,SETE,43.397333,3.692167,75,20.4,22.5
2026-10-02,SETE,43.397333,3.692167,75,0.2,22.15
2026-10-03,SETE,43.397333,3.692167,75,0.0,21.5
2026-10-04,SETE,43.397333,3.692167,75,1.8,21.55
2026-10-05,SETE,43.397333,3.692167,75,1.0,20.75
2026-10-06,SETE,43.397333,3.692167,75,0.0,20.05
2026-10-07,SETE,43.397333,3.692167,75,0.0,20.05
2026-10-08,SETE,43.397333,3.692167,75,1.4,19.7
2026-09-24,SIRAN,43.3265,2.675167,137,0.0,20.4
2026-09-25,SIRAN,43.3265,2.675167,137,0.0,24.85
2026-09-26,SIRAN,43.3265,2.675167,137,0.0,24.85
2026-09-27,SIRAN,43.3265,2.675167,137,0.0,21.8
2026-09-28,SIRAN,43.3265,2.675167,137,1.6,22.0
2026-09-29,SIRAN,43.3265,2.675167,137,3.0,22.35
2026-09-30,SIRAN,43.3265,2.675167,137,5.4,22.1
2026-10-01,SIRAN,43.3265,2.675167,137,6.2,21.35
2026-10-02,SIRAN,43.3265,2.675167,137,0.0,20.35
2026-10-03,SIRAN,43.3265,2.675167,137,0.4,20.05
2026-10-04,SIRAN,43.3265,2.675167,137,0.6,19.85
2026-10-05,SIRAN,43.3265,2.675167,137,0.8,18.8
2026-10-06,SIRAN,43.3265,2.675167,137,0.0,18.05
2026-10-07,SIRAN,43.3265,2.675167,137,0.2,17.55
2026-10-08,SIRAN,43.3265,2.675167,137,0.4,18.3
2026-09-24,SOUMONT,43.707,3.3475,252,0.0,22.55
2026-09-25,SOUMONT,43.707,3.3475,252,0.0,24.05
2026-09-26,SOUMONT,43.707,3.3475,252,0.0,21.55
2026-09-27,SOUMONT,43.707,3.3475,252,0.0,18.4
2026-09-28,SOUMONT,43.707,3.3475,252,2.1,19.6
2026-09-29,SOUMONT,43.707,3.3475,252,11.3,19.6
2026-09-30,SOUMONT,43.707,3.3475,252,27.2,19.3
2026-10-01,SOUMONT,43.707,3.3475,252,27.4,18.35
2026-10-02,SOUMONT,43.707,3.3475,252,0.0,17.9
2026-10-03,SOUMONT,43.707,3.3475,252,1.4,17.4
2026-10-04,SOUMONT,43.707,3.3475,252,1.4,16.85
2026-10-05,SOUMONT,43.707,3.3475,252,2.2,15.55
2026-10-06,SOUMONT,43.707,3.3475,252,0.0,14.9
2026-10-07,SOUMONT,43.707,3.3475,252,1.2,14.05
2026-10-08,SOUMONT,43.707,3.3475,252,4.6,14.4
2026-09-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.65
2026-09-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.45
2026-09-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.35
2026-09-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.85
2026-09-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.4,21.85
2026-09-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,9.5,21.95
2026-09-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,31.4,21.65
2026-10-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,36.8,21.2
2026-10-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,19.95
2026-10-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,18.9
2026-10-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.0,18.35
2026-10-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.8,17.8
2026-10-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.15
2026-10-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,16.65
2026-10-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,4.6,17.35
2026-09-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.05
2026-09-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.05
2026-09-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.05
2026-09-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.1
2026-09-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,5.1,20.75
2026-09-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,18.0,20.9
2026-09-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,24.8,20.7
2026-10-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,23.4,20.2
2026-10-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,19.9
2026-10-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.2,19.45
2026-10-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.2,19.1
2026-10-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.6,18.15
2026-10-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,17.0
2026-10-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.6,16.45
2026-10-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.8,17.55
2026-09-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.85
2026-09-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.0
2026-09-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.15
2026-09-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.25
