FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.2
2026-06-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.75
2026-06-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.95
2026-06-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.5
2026-06-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.25
2026-06-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-06-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.5,13.95
2026-06-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.1
2026-06-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.35
2026-06-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.55
2026-06-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,14.6
2026-06-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,11.1
2026-06-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.6
2026-06-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.65
2026-06-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.2
2026-06-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.55
2026-06-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,16.4
2026-06-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.85
2026-06-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.35
2026-06-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.75
2026-06-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-06-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,8.6,18.0
2026-06-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.1
2026-06-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.7
2026-06-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.8
2026-06-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,19.4
2026-06-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.1,16.85
2026-06-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.4
2026-06-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.35
2026-06-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.0
2026-06-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.5
2026-06-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.9
2026-06-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.15
2026-06-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.9
2026-06-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.25
2026-06-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-06-04,LA VACQUERIE_SAPC,43.792,3.457833,620,6.6,17.25
2026-06-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.8
2026-06-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.85
2026-06-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.85
2026-06-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,18.6
2026-06-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.85
2026-06-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.05
2026-06-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.45
2026-06-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.05
2026-06-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.1
2026-06-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.3
2026-06-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.75
2026-06-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.05
2026-06-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.3
2026-06-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-06-04,LE CAYLAR_SAPC,43.867167,3.3085,729,8.3,15.65
2026-06-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.15
2026-06-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.85
2026-06-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.85
2026-06-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,17.5
2026-06-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.55
2026-06-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.6
2026-06-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.45
2026-06-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.2
2026-06-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.65
2026-06-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.35
2026-06-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.65
2026-06-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.05
2026-06-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.5
2026-06-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-06-04,LES PLANS,43.786,3.246167,846,8.3,14.9
2026-06-05,LES PLANS,43.786,3.246167,846,0.0,12.65
2026-06-06,LES PLANS,43.786,3.246167,846,0.0,16.05
2026-06-07,LES PLANS,43.786,3.246167,846,0.0,18.25
2026-06-08,LES PLANS,43.786,3.246167,846,0.4,17.5
2026-06-09,LES PLANS,43.786,3.246167,846,0.0,14.0
2026-06-10,LES PLANS,43.786,3.246167,846,0.0,15.1
2026-06-11,LES PLANS,43.786,3.246167,846,0.0,17.8
2026-06-12,LES PLANS,43.786,3.246167,846,0.0,19.85
2026-06-13,LES PLANS,43.786,3.246167,846,0.0,20.2
2026-06-14,LES PLANS,43.786,3.246167,846,0.0,19.8
2026-06-15,LES PLANS,43.786,3.246167,846,0.0,20.3
2026-06-16,LES PLANS,43.786,3.246167,846,0.0,20.55
2026-06-17,LES PLANS,43.786,3.246167,846,0.0,21.0
2026-06-18,LES PLANS,43.786,3.246167,846,0.0,
2026-06-04,LODEVE,43.730333,3.303167,184,6.6,20.65
2026-06-05,LODEVE,43.730333,3.303167,184,0.0,17.9
2026-06-06,LODEVE,43.730333,3.303167,184,0.0,21.25
2026-06-07,LODEVE,43.730333,3.303167,184,0.0,23.6
2026-06-08,LODEVE,43.730333,3.303167,184,0.4,22.9
2026-06-09,LODEVE,43.730333,3.303167,184,0.0,20.1
2026-06-10,LODEVE,43.730333,3.303167,184,0.0,21.15
2026-06-11,LODEVE,43.730333,3.303167,184,0.0,23.75
2026-06-12,LODEVE,43.730333,3.303167,184,0.0,25.0
2026-06-13,LODEVE,43.730333,3.303167,184,0.0,26.75
2026-06-14,LODEVE,43.730333,3.303167,184,0.0,26.3
2026-06-15,LODEVE,43.730333,3.303167,184,0.0,26.5
2026-06-16,LODEVE,43.730333,3.303167,184,0.0,27.0
2026-06-17,LODEVE,43.730333,3.303167,184,0.0,27.15
2026-06-18,LODEVE,43.730333,3.303167,184,0.0,
2026-06-04,LUNAS,43.695833,3.170667,249,6.9,19.4
2026-06-05,LUNAS,43.695833,3.170667,249,0.0,16.65
2026-06-06,LUNAS,43.695833,3.170667,249,0.0,18.1
2026-06-07,LUNAS,43.695833,3.170667,249,0.0,21.3
2026-06-08,LUNAS,43.695833,3.170667,249,0.4,20.85
2026-06-09,LUNAS,43.695833,3.170667,249,0.0,18.3
2026-06-10,LUNAS,43.695833,3.170667,249,0.0,19.0
2026-06-11,LUNAS,43.695833,3.170667,249,0.0,22.0
2026-06-12,LUNAS,43.695833,3.170667,249,0.0,22.45
2026-06-13,LUNAS,43.695833,3.170667,249,0.0,23.8
2026-06-14,LUNAS,43.695833,3.170667,249,0.0,23.75
2026-06-15,LUNAS,43.695833,3.170667,249,0.0,24.05
2026-06-16,LUNAS,43.695833,3.170667,249,0.0,24.5
2026-06-17,LUNAS,43.695833,3.170667,249,0.0,24.85
2026-06-18,LUNAS,43.695833,3.170667,249,0.0,
2026-06-04,MARSEILLAN-INRAE,43.328333,3.565333,1,5.1,21.15
2026-06-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.1
2026-06-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.5
2026-06-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.5
2026-06-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.95
2026-06-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.55
2026-06-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.55
2026-06-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.1
2026-06-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.0
2026-06-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.9
2026-06-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.8
2026-06-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.1
2026-06-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.6
2026-06-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.15
2026-06-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-06-04,MARSILLARGUES,43.633833,4.168,4,7.0,21.6
2026-06-05,MARSILLARGUES,43.633833,4.168,4,0.0,19.15
2026-06-06,MARSILLARGUES,43.633833,4.168,4,0.0,19.8
2026-06-07,MARSILLARGUES,43.633833,4.168,4,0.0,23.15
2026-06-08,MARSILLARGUES,43.633833,4.168,4,0.0,21.45
2026-06-09,MARSILLARGUES,43.633833,4.168,4,0.0,20.8
2026-06-10,MARSILLARGUES,43.633833,4.168,4,0.0,20.6
2026-06-11,MARSILLARGUES,43.633833,4.168,4,0.0,23.05
2026-06-12,MARSILLARGUES,43.633833,4.168,4,0.0,23.65
2026-06-13,MARSILLARGUES,43.633833,4.168,4,0.0,24.35
2026-06-14,MARSILLARGUES,43.633833,4.168,4,0.2,24.95
2026-06-15,MARSILLARGUES,43.633833,4.168,4,0.0,24.65
2026-06-16,MARSILLARGUES,43.633833,4.168,4,0.0,25.25
2026-06-17,MARSILLARGUES,43.633833,4.168,4,0.0,25.25
2026-06-18,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-06-04,MONTARNAUD,43.635833,3.688167,148,6.0,22.05
2026-06-05,MONTARNAUD,43.635833,3.688167,148,0.0,17.7
2026-06-06,MONTARNAUD,43.635833,3.688167,148,0.0,18.8
2026-06-07,MONTARNAUD,43.635833,3.688167,148,0.0,21.65
2026-06-08,MONTARNAUD,43.635833,3.688167,148,0.3,20.55
2026-06-09,MONTARNAUD,43.635833,3.688167,148,0.0,20.6
2026-06-10,MONTARNAUD,43.635833,3.688167,148,0.0,20.55
2026-06-11,MONTARNAUD,43.635833,3.688167,148,0.0,23.0
2026-06-12,MONTARNAUD,43.635833,3.688167,148,0.0,24.05
2026-06-13,MONTARNAUD,43.635833,3.688167,148,0.0,26.3
2026-06-14,MONTARNAUD,43.635833,3.688167,148,0.0,26.1
2026-06-15,MONTARNAUD,43.635833,3.688167,148,0.0,26.7
2026-06-16,MONTARNAUD,43.635833,3.688167,148,0.0,26.6
2026-06-17,MONTARNAUD,43.635833,3.688167,148,0.0,26.65
2026-06-18,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-06-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,5.5,21.5
2026-06-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.55
2026-06-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.75
2026-06-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.65
2026-06-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.1
2026-06-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.85
2026-06-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.95
2026-06-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.6
2026-06-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.45
2026-06-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.1
2026-06-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.6
2026-06-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.05
2026-06-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.2
2026-06-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.85
2026-06-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-06-04,MOULES-ET-BAUCELS,43.948,3.752,252,7.8,20.7
2026-06-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.2
2026-06-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.3
2026-06-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.15
2026-06-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,21.0
2026-06-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.6
2026-06-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.35
2026-06-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.85
2026-06-12,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.55
2026-06-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,24.35
2026-06-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,24.65
2026-06-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.85
2026-06-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.0
2026-06-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.35
2026-06-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-06-04,MURVIEL LES BEZIERS,43.476,3.146,140,3.1,21.1
2026-06-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.75
2026-06-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.6
2026-06-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.45
2026-06-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.3,22.3
2026-06-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.45
2026-06-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.35
2026-06-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.25
2026-06-12,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.25
2026-06-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.95
2026-06-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.35
2026-06-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.4
2026-06-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.8
2026-06-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.85
2026-06-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-06-04,PEZENAS-TOURBES,43.437667,3.400333,40,3.5,21.05
2026-06-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.25
2026-06-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.8
2026-06-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.35
2026-06-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.9
2026-06-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.05
2026-06-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.1
2026-06-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.4
2026-06-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.55
2026-06-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.3
2026-06-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.8
2026-06-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.15
2026-06-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.6
2026-06-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.5
2026-06-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-06-04,PRADES LE LEZ,43.718333,3.866667,69,5.7,20.85
2026-06-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.35
2026-06-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.05
2026-06-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.0
2026-06-08,PRADES LE LEZ,43.718333,3.866667,69,0.3,20.2
2026-06-09,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.6
2026-06-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.1
2026-06-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.75
2026-06-12,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.65
2026-06-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.9
2026-06-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.95
2026-06-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.8
2026-06-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.35
2026-06-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.5
2026-06-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-06-04,ROUJAN-INRAE,43.491667,3.321333,73,3.4,21.55
2026-06-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.35
2026-06-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.55
2026-06-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.0
2026-06-08,ROUJAN-INRAE,43.491667,3.321333,73,0.3,22.5
2026-06-09,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.8
2026-06-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.15
2026-06-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.65
2026-06-12,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.75
2026-06-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.6
2026-06-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.85
2026-06-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.1
2026-06-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.55
2026-06-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.55
2026-06-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-06-04,SETE,43.397333,3.692167,75,5.6,22.1
2026-06-05,SETE,43.397333,3.692167,75,0.0,20.5
2026-06-06,SETE,43.397333,3.692167,75,0.0,21.6
2026-06-07,SETE,43.397333,3.692167,75,0.0,22.25
2026-06-08,SETE,43.397333,3.692167,75,0.0,22.35
2026-06-09,SETE,43.397333,3.692167,75,0.0,22.55
2026-06-10,SETE,43.397333,3.692167,75,0.0,21.75
2026-06-11,SETE,43.397333,3.692167,75,0.0,23.9
2026-06-12,SETE,43.397333,3.692167,75,0.0,24.7
2026-06-13,SETE,43.397333,3.692167,75,0.0,25.85
2026-06-14,SETE,43.397333,3.692167,75,0.0,26.0
2026-06-15,SETE,43.397333,3.692167,75,0.0,26.25
2026-06-16,SETE,43.397333,3.692167,75,0.0,26.65
2026-06-17,SETE,43.397333,3.692167,75,0.0,26.15
2026-06-18,SETE,43.397333,3.692167,75,0.0,
2026-06-04,SIRAN,43.3265,2.675167,137,0.7,21.75
2026-06-05,SIRAN,43.3265,2.675167,137,0.0,18.05
2026-06-06,SIRAN,43.3265,2.675167,137,0.0,21.0
2026-06-07,SIRAN,43.3265,2.675167,137,0.0,23.4
2026-06-08,SIRAN,43.3265,2.675167,137,0.0,21.85
2026-06-09,SIRAN,43.3265,2.675167,137,0.0,19.6
2026-06-10,SIRAN,43.3265,2.675167,137,0.0,21.6
2026-06-11,SIRAN,43.3265,2.675167,137,0.0,24.35
2026-06-12,SIRAN,43.3265,2.675167,137,0.0,25.4
2026-06-13,SIRAN,43.3265,2.675167,137,0.0,24.9
2026-06-14,SIRAN,43.3265,2.675167,137,0.0,25.1
2026-06-15,SIRAN,43.3265,2.675167,137,0.0,25.6
2026-06-16,SIRAN,43.3265,2.675167,137,0.0,26.25
2026-06-17,SIRAN,43.3265,2.675167,137,0.0,26.4
2026-06-18,SIRAN,43.3265,2.675167,137,0.0,
2026-06-04,SOUMONT,43.707,3.3475,252,7.1,19.25
2026-06-05,SOUMONT,43.707,3.3475,252,0.0,15.95
2026-06-06,SOUMONT,43.707,3.3475,252,0.0,17.5
2026-06-07,SOUMONT,43.707,3.3475,252,0.0,20.35
2026-06-08,SOUMONT,43.707,3.3475,252,0.4,20.4
2026-06-09,SOUMONT,43.707,3.3475,252,0.0,16.5
2026-06-10,SOUMONT,43.707,3.3475,252,0.0,17.9
2026-06-11,SOUMONT,43.707,3.3475,252,0.0,20.7
2026-06-12,SOUMONT,43.707,3.3475,252,0.0,22.35
2026-06-13,SOUMONT,43.707,3.3475,252,0.0,23.3
2026-06-14,SOUMONT,43.707,3.3475,252,0.0,23.05
2026-06-15,SOUMONT,43.707,3.3475,252,0.0,23.5
2026-06-16,SOUMONT,43.707,3.3475,252,0.0,23.8
2026-06-17,SOUMONT,43.707,3.3475,252,0.0,24.15
2026-06-18,SOUMONT,43.707,3.3475,252,0.0,
2026-06-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,5.1,21.5
2026-06-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.3
2026-06-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.7
2026-06-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.6
2026-06-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,21.85
2026-06-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,20.75
2026-06-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.9
2026-06-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.6
2026-06-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.6
2026-06-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.3
2026-06-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.9
2026-06-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.15
2026-06-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.55
2026-06-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.6
2026-06-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-06-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.7,20.6
2026-06-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.7
2026-06-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.2
2026-06-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.8
2026-06-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,23.1
2026-06-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.55
2026-06-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.15
2026-06-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.7
2026-06-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.85
2026-06-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.6
2026-06-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.2
2026-06-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,25.85
2026-06-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.3
2026-06-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.35
2026-06-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-06-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,7.1,21.1
2026-06-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.4
2026-06-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.55
2026-06-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.55
2026-06-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.3,20.15
2026-06-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.05
