FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-12,LE CAYLAR_SAPC,43.867167,3.3085,729,2.6,11.35
2026-05-13,LE CAYLAR_SAPC,43.867167,3.3085,729,1.6,10.9
2026-05-14,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,11.0
2026-05-15,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,11.15
2026-05-16,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-05-02,LES PLANS,43.786,3.246167,846,0.0,13.0
2026-05-03,LES PLANS,43.786,3.246167,846,1.6,12.7
2026-05-04,LES PLANS,43.786,3.246167,846,43.0,10.4
2026-05-05,LES PLANS,43.786,3.246167,846,6.1,11.15
2026-05-06,LES PLANS,43.786,3.246167,846,0.5,9.3
2026-05-07,LES PLANS,43.786,3.246167,846,0.3,11.15
2026-05-08,LES PLANS,43.786,3.246167,846,0.2,11.7
2026-05-09,LES PLANS,43.786,3.246167,846,17.0,12.25
2026-05-10,LES PLANS,43.786,3.246167,846,16.0,12.75
2026-05-11,LES PLANS,43.786,3.246167,846,9.6,12.15
2026-05-12,LES PLANS,43.786,3.246167,846,2.6,11.6
2026-05-13,LES PLANS,43.786,3.246167,846,1.6,11.2
2026-05-14,LES PLANS,43.786,3.246167,846,1.0,11.15
2026-05-15,LES PLANS,43.786,3.246167,846,1.0,11.45
2026-05-16,LES PLANS,43.786,3.246167,846,,
2026-05-02,LODEVE,43.730333,3.303167,184,0.0,14.25
2026-05-03,LODEVE,43.730333,3.303167,184,1.7,16.85
2026-05-04,LODEVE,43.730333,3.303167,184,43.0,13.55
2026-05-05,LODEVE,43.730333,3.303167,184,9.1,15.65
2026-05-06,LODEVE,43.730333,3.303167,184,0.5,15.25
2026-05-07,LODEVE,43.730333,3.303167,184,0.3,15.55
2026-05-08,LODEVE,43.730333,3.303167,184,0.2,16.0
2026-05-09,LODEVE,43.730333,3.303167,184,17.0,16.9
2026-05-10,LODEVE,43.730333,3.303167,184,16.0,16.65
2026-05-11,LODEVE,43.730333,3.303167,184,9.6,17.15
2026-05-12,LODEVE,43.730333,3.303167,184,2.6,16.15
2026-05-13,LODEVE,43.730333,3.303167,184,1.6,16.05
2026-05-14,LODEVE,43.730333,3.303167,184,1.0,15.85
2026-05-15,LODEVE,43.730333,3.303167,184,1.0,16.1
2026-05-16,LODEVE,43.730333,3.303167,184,,
2026-05-02,LUNAS,43.695833,3.170667,249,0.0,14.35
2026-05-03,LUNAS,43.695833,3.170667,249,2.2,15.9
2026-05-04,LUNAS,43.695833,3.170667,249,43.9,13.05
2026-05-05,LUNAS,43.695833,3.170667,249,3.2,14.15
2026-05-06,LUNAS,43.695833,3.170667,249,0.5,13.35
2026-05-07,LUNAS,43.695833,3.170667,249,0.3,13.8
2026-05-08,LUNAS,43.695833,3.170667,249,0.2,14.4
2026-05-09,LUNAS,43.695833,3.170667,249,17.0,15.4
2026-05-10,LUNAS,43.695833,3.170667,249,16.0,15.75
2026-05-11,LUNAS,43.695833,3.170667,249,9.6,15.1
2026-05-12,LUNAS,43.695833,3.170667,249,2.6,14.55
2026-05-13,LUNAS,43.695833,3.170667,249,1.6,14.4
2026-05-14,LUNAS,43.695833,3.170667,249,1.0,14.1
2026-05-15,LUNAS,43.695833,3.170667,249,1.0,14.35
2026-05-16,LUNAS,43.695833,3.170667,249,,
2026-05-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.05
2026-05-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.1,18.0
2026-05-04,MARSEILLAN-INRAE,43.328333,3.565333,1,30.4,15.45
2026-05-05,MARSEILLAN-INRAE,43.328333,3.565333,1,3.3,17.55
2026-05-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.55
2026-05-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.55
2026-05-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.9
2026-05-09,MARSEILLAN-INRAE,43.328333,3.565333,1,2.8,17.95
2026-05-10,MARSEILLAN-INRAE,43.328333,3.565333,1,2.4,18.1
2026-05-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.8
2026-05-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,17.35
2026-05-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.1
2026-05-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.0
2026-05-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.05
2026-05-16,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-05-02,MARSILLARGUES,43.633833,4.168,4,0.0,15.05
2026-05-03,MARSILLARGUES,43.633833,4.168,4,0.1,17.6
2026-05-04,MARSILLARGUES,43.633833,4.168,4,46.5,15.15
2026-05-05,MARSILLARGUES,43.633833,4.168,4,26.6,16.8
2026-05-06,MARSILLARGUES,43.633833,4.168,4,0.7,14.8
2026-05-07,MARSILLARGUES,43.633833,4.168,4,0.0,14.95
2026-05-08,MARSILLARGUES,43.633833,4.168,4,0.0,16.1
2026-05-09,MARSILLARGUES,43.633833,4.168,4,6.0,16.25
2026-05-10,MARSILLARGUES,43.633833,4.168,4,10.2,15.5
2026-05-11,MARSILLARGUES,43.633833,4.168,4,4.4,16.5
2026-05-12,MARSILLARGUES,43.633833,4.168,4,1.8,15.3
2026-05-13,MARSILLARGUES,43.633833,4.168,4,0.6,14.85
2026-05-14,MARSILLARGUES,43.633833,4.168,4,0.2,14.85
2026-05-15,MARSILLARGUES,43.633833,4.168,4,0.0,14.95
2026-05-16,MARSILLARGUES,43.633833,4.168,4,,
2026-05-02,MONTARNAUD,43.635833,3.688167,148,0.0,13.55
2026-05-03,MONTARNAUD,43.635833,3.688167,148,0.2,16.3
2026-05-04,MONTARNAUD,43.635833,3.688167,148,65.6,12.9
2026-05-05,MONTARNAUD,43.635833,3.688167,148,20.7,15.6
2026-05-06,MONTARNAUD,43.635833,3.688167,148,0.7,14.9
2026-05-07,MONTARNAUD,43.635833,3.688167,148,0.2,13.9
2026-05-08,MONTARNAUD,43.635833,3.688167,148,0.2,15.1
2026-05-09,MONTARNAUD,43.635833,3.688167,148,12.8,15.6
2026-05-10,MONTARNAUD,43.635833,3.688167,148,18.0,15.9
2026-05-11,MONTARNAUD,43.635833,3.688167,148,6.2,16.4
2026-05-12,MONTARNAUD,43.635833,3.688167,148,1.6,15.4
2026-05-13,MONTARNAUD,43.635833,3.688167,148,1.0,15.1
2026-05-14,MONTARNAUD,43.635833,3.688167,148,0.4,15.2
2026-05-15,MONTARNAUD,43.635833,3.688167,148,0.4,15.25
2026-05-16,MONTARNAUD,43.635833,3.688167,148,,
2026-05-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.05
2026-05-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.1,17.15
2026-05-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,53.0,15.0
2026-05-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,21.1,16.1
2026-05-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,16.55
2026-05-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.0
2026-05-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.05
2026-05-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,6.8,17.8
2026-05-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,4.4,17.35
2026-05-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,2.0,18.4
2026-05-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.6,17.0
2026-05-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,16.75
2026-05-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.65
2026-05-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.8
2026-05-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-05-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.95
2026-05-03,MOULES-ET-BAUCELS,43.948,3.752,252,2.2,16.05
2026-05-04,MOULES-ET-BAUCELS,43.948,3.752,252,54.9,12.05
2026-05-05,MOULES-ET-BAUCELS,43.948,3.752,252,34.5,14.9
2026-05-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.9,14.3
2026-05-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.3,13.4
2026-05-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,15.15
2026-05-09,MOULES-ET-BAUCELS,43.948,3.752,252,16.0,15.55
2026-05-10,MOULES-ET-BAUCELS,43.948,3.752,252,21.0,15.4
2026-05-11,MOULES-ET-BAUCELS,43.948,3.752,252,13.8,15.5
2026-05-12,MOULES-ET-BAUCELS,43.948,3.752,252,4.6,14.55
2026-05-13,MOULES-ET-BAUCELS,43.948,3.752,252,1.4,14.1
2026-05-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,14.3
2026-05-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,14.25
2026-05-16,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-05-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.1
2026-05-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,16.3
2026-05-04,MURVIEL LES BEZIERS,43.476,3.146,140,45.7,14.0
2026-05-05,MURVIEL LES BEZIERS,43.476,3.146,140,8.0,16.0
2026-05-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,14.75
2026-05-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.1,14.45
2026-05-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,15.85
2026-05-09,MURVIEL LES BEZIERS,43.476,3.146,140,6.4,16.8
2026-05-10,MURVIEL LES BEZIERS,43.476,3.146,140,7.8,16.55
2026-05-11,MURVIEL LES BEZIERS,43.476,3.146,140,3.8,15.85
2026-05-12,MURVIEL LES BEZIERS,43.476,3.146,140,1.8,15.6
2026-05-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.8,15.5
2026-05-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,15.1
2026-05-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,15.3
2026-05-16,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-05-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.75
2026-05-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,17.8
2026-05-04,PEZENAS-TOURBES,43.437667,3.400333,40,49.1,15.8
2026-05-05,PEZENAS-TOURBES,43.437667,3.400333,40,4.4,17.35
2026-05-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,15.45
2026-05-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.7
2026-05-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,15.75
2026-05-09,PEZENAS-TOURBES,43.437667,3.400333,40,7.0,17.05
2026-05-10,PEZENAS-TOURBES,43.437667,3.400333,40,7.6,17.4
2026-05-11,PEZENAS-TOURBES,43.437667,3.400333,40,2.4,16.75
2026-05-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,16.35
2026-05-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,16.1
2026-05-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,15.9
2026-05-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,16.15
2026-05-16,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-05-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.0
2026-05-03,PRADES LE LEZ,43.718333,3.866667,69,0.2,16.5
2026-05-04,PRADES LE LEZ,43.718333,3.866667,69,69.0,13.35
2026-05-05,PRADES LE LEZ,43.718333,3.866667,69,28.4,15.15
2026-05-06,PRADES LE LEZ,43.718333,3.866667,69,0.7,14.7
2026-05-07,PRADES LE LEZ,43.718333,3.866667,69,0.2,14.4
2026-05-08,PRADES LE LEZ,43.718333,3.866667,69,0.2,15.65
2026-05-09,PRADES LE LEZ,43.718333,3.866667,69,12.8,16.05
2026-05-10,PRADES LE LEZ,43.718333,3.866667,69,18.0,15.5
2026-05-11,PRADES LE LEZ,43.718333,3.866667,69,6.2,16.55
2026-05-12,PRADES LE LEZ,43.718333,3.866667,69,1.6,15.35
2026-05-13,PRADES LE LEZ,43.718333,3.866667,69,1.0,14.95
2026-05-14,PRADES LE LEZ,43.718333,3.866667,69,0.4,15.05
2026-05-15,PRADES LE LEZ,43.718333,3.866667,69,0.4,15.05
2026-05-16,PRADES LE LEZ,43.718333,3.866667,69,,
2026-05-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.6
2026-05-03,ROUJAN-INRAE,43.491667,3.321333,73,0.5,17.05
2026-05-04,ROUJAN-INRAE,43.491667,3.321333,73,47.8,14.5
2026-05-05,ROUJAN-INRAE,43.491667,3.321333,73,8.3,16.5
2026-05-06,ROUJAN-INRAE,43.491667,3.321333,73,0.4,15.1
2026-05-07,ROUJAN-INRAE,43.491667,3.321333,73,0.1,14.8
2026-05-08,ROUJAN-INRAE,43.491667,3.321333,73,0.4,15.75
2026-05-09,ROUJAN-INRAE,43.491667,3.321333,73,6.4,16.85
2026-05-10,ROUJAN-INRAE,43.491667,3.321333,73,7.8,16.95
2026-05-11,ROUJAN-INRAE,43.491667,3.321333,73,3.8,16.35
2026-05-12,ROUJAN-INRAE,43.491667,3.321333,73,1.8,16.0
2026-05-13,ROUJAN-INRAE,43.491667,3.321333,73,0.8,15.85
2026-05-14,ROUJAN-INRAE,43.491667,3.321333,73,0.4,15.55
2026-05-15,ROUJAN-INRAE,43.491667,3.321333,73,0.6,15.8
2026-05-16,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-05-02,SETE,43.397333,3.692167,75,0.0,17.1
2026-05-03,SETE,43.397333,3.692167,75,0.5,18.55
2026-05-04,SETE,43.397333,3.692167,75,53.9,16.3
2026-05-05,SETE,43.397333,3.692167,75,7.2,18.2
2026-05-06,SETE,43.397333,3.692167,75,0.3,16.65
2026-05-07,SETE,43.397333,3.692167,75,0.0,15.75
2026-05-08,SETE,43.397333,3.692167,75,0.4,16.65
2026-05-09,SETE,43.397333,3.692167,75,8.2,17.5
2026-05-10,SETE,43.397333,3.692167,75,6.8,17.75
2026-05-11,SETE,43.397333,3.692167,75,2.6,18.0
2026-05-12,SETE,43.397333,3.692167,75,0.8,17.3
2026-05-13,SETE,43.397333,3.692167,75,0.6,17.05
2026-05-14,SETE,43.397333,3.692167,75,0.0,16.9
2026-05-15,SETE,43.397333,3.692167,75,0.0,17.1
2026-05-16,SETE,43.397333,3.692167,75,,
2026-05-02,SIRAN,43.3265,2.675167,137,0.0,18.35
2026-05-03,SIRAN,43.3265,2.675167,137,0.3,17.85
2026-05-04,SIRAN,43.3265,2.675167,137,21.2,14.65
2026-05-05,SIRAN,43.3265,2.675167,137,0.5,15.85
2026-05-06,SIRAN,43.3265,2.675167,137,0.2,14.4
2026-05-07,SIRAN,43.3265,2.675167,137,0.0,14.9
2026-05-08,SIRAN,43.3265,2.675167,137,0.0,16.65
2026-05-09,SIRAN,43.3265,2.675167,137,4.8,17.55
2026-05-10,SIRAN,43.3265,2.675167,137,4.0,17.3
2026-05-11,SIRAN,43.3265,2.675167,137,2.6,17.3
2026-05-12,SIRAN,43.3265,2.675167,137,1.2,16.2
2026-05-13,SIRAN,43.3265,2.675167,137,1.4,15.9
2026-05-14,SIRAN,43.3265,2.675167,137,0.8,15.45
2026-05-15,SIRAN,43.3265,2.675167,137,0.6,15.95
2026-05-16,SIRAN,43.3265,2.675167,137,,
2026-05-02,SOUMONT,43.707,3.3475,252,0.0,15.15
2026-05-03,SOUMONT,43.707,3.3475,252,1.7,15.1
2026-05-04,SOUMONT,43.707,3.3475,252,42.5,11.85
2026-05-05,SOUMONT,43.707,3.3475,252,15.7,13.4
2026-05-06,SOUMONT,43.707,3.3475,252,0.5,12.15
2026-05-07,SOUMONT,43.707,3.3475,252,0.3,12.8
2026-05-08,SOUMONT,43.707,3.3475,252,0.2,13.7
2026-05-09,SOUMONT,43.707,3.3475,252,17.0,14.25
2026-05-10,SOUMONT,43.707,3.3475,252,16.0,14.55
2026-05-11,SOUMONT,43.707,3.3475,252,9.6,14.55
2026-05-12,SOUMONT,43.707,3.3475,252,2.6,13.55
2026-05-13,SOUMONT,43.707,3.3475,252,1.6,13.25
2026-05-14,SOUMONT,43.707,3.3475,252,1.0,13.15
2026-05-15,SOUMONT,43.707,3.3475,252,1.0,13.45
2026-05-16,SOUMONT,43.707,3.3475,252,,
2026-05-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,14.5
2026-05-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.7,16.9
2026-05-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,53.2,13.8
2026-05-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,7.6,15.65
2026-05-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,15.35
2026-05-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.3,14.55
2026-05-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,15.6
2026-05-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,14.8,16.3
2026-05-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,20.6,16.85
2026-05-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,6.2,16.95
2026-05-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.0,16.15
2026-05-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.4,15.8
2026-05-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,15.75
2026-05-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,15.9
2026-05-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-05-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.85
2026-05-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.4,16.6
2026-05-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,40.3,14.25
2026-05-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,15.5
2026-05-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,14.3
2026-05-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.3,14.1
2026-05-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,16.5
2026-05-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,10.2,16.5
2026-05-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,9.2,16.85
2026-05-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,5.6,16.05
2026-05-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.2,16.0
2026-05-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.8,15.65
2026-05-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,15.45
2026-05-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,15.7
2026-05-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-05-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.05
2026-05-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,15.8
2026-05-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,67.0,12.5
2026-05-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,33.7,14.4
2026-05-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.7,13.95
2026-05-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,13.5
2026-05-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,14.85
