FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.0
2026-05-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,17.15
2026-05-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,16.35
2026-05-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.1
2026-05-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,18.3
2026-05-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,18.25
2026-05-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,18.15
2026-05-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,17.8
2026-06-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-05-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.35
2026-05-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.1
2026-05-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.5
2026-05-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.1
2026-05-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.15
2026-05-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.0
2026-05-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,17.45
2026-05-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,16.15
2026-05-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,15.4
2026-05-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,15.9
2026-05-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,17.05
2026-05-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,17.25
2026-05-30,LA VACQUERIE_SAPC,43.792,3.457833,620,1.8,17.0
2026-05-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.85
2026-06-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-05-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.0
2026-05-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.65
2026-05-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.2
2026-05-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.45
2026-05-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.65
2026-05-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.75
2026-05-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.75
2026-05-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,15.9
2026-05-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,14.4
2026-05-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,15.1
2026-05-28,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,16.1
2026-05-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,16.1
2026-05-30,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,15.95
2026-05-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,15.65
2026-06-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-05-18,LES PLANS,43.786,3.246167,846,0.0,11.0
2026-05-19,LES PLANS,43.786,3.246167,846,0.0,13.05
2026-05-20,LES PLANS,43.786,3.246167,846,0.0,15.55
2026-05-21,LES PLANS,43.786,3.246167,846,0.0,17.45
2026-05-22,LES PLANS,43.786,3.246167,846,0.0,16.65
2026-05-23,LES PLANS,43.786,3.246167,846,0.0,17.3
2026-05-24,LES PLANS,43.786,3.246167,846,0.0,16.55
2026-05-25,LES PLANS,43.786,3.246167,846,0.2,14.75
2026-05-26,LES PLANS,43.786,3.246167,846,0.2,14.0
2026-05-27,LES PLANS,43.786,3.246167,846,0.2,14.6
2026-05-28,LES PLANS,43.786,3.246167,846,1.0,15.75
2026-05-29,LES PLANS,43.786,3.246167,846,0.8,15.45
2026-05-30,LES PLANS,43.786,3.246167,846,1.0,15.55
2026-05-31,LES PLANS,43.786,3.246167,846,0.2,15.3
2026-06-01,LES PLANS,43.786,3.246167,846,0.0,
2026-05-18,LODEVE,43.730333,3.303167,184,0.0,16.6
2026-05-19,LODEVE,43.730333,3.303167,184,0.0,17.8
2026-05-20,LODEVE,43.730333,3.303167,184,0.0,20.9
2026-05-21,LODEVE,43.730333,3.303167,184,0.0,21.35
2026-05-22,LODEVE,43.730333,3.303167,184,0.0,22.55
2026-05-23,LODEVE,43.730333,3.303167,184,0.0,22.9
2026-05-24,LODEVE,43.730333,3.303167,184,0.0,21.55
2026-05-25,LODEVE,43.730333,3.303167,184,0.2,20.3
2026-05-26,LODEVE,43.730333,3.303167,184,0.2,19.7
2026-05-27,LODEVE,43.730333,3.303167,184,0.2,20.35
2026-05-28,LODEVE,43.730333,3.303167,184,1.0,21.65
2026-05-29,LODEVE,43.730333,3.303167,184,0.8,21.7
2026-05-30,LODEVE,43.730333,3.303167,184,1.0,21.75
2026-05-31,LODEVE,43.730333,3.303167,184,0.2,21.5
2026-06-01,LODEVE,43.730333,3.303167,184,0.0,
2026-05-18,LUNAS,43.695833,3.170667,249,0.0,15.35
2026-05-19,LUNAS,43.695833,3.170667,249,0.0,15.5
2026-05-20,LUNAS,43.695833,3.170667,249,0.0,17.85
2026-05-21,LUNAS,43.695833,3.170667,249,0.0,17.9
2026-05-22,LUNAS,43.695833,3.170667,249,0.0,19.95
2026-05-23,LUNAS,43.695833,3.170667,249,0.0,19.95
2026-05-24,LUNAS,43.695833,3.170667,249,0.0,19.9
2026-05-25,LUNAS,43.695833,3.170667,249,0.2,18.5
2026-05-26,LUNAS,43.695833,3.170667,249,0.2,17.65
2026-05-27,LUNAS,43.695833,3.170667,249,0.2,18.2
2026-05-28,LUNAS,43.695833,3.170667,249,1.0,19.5
2026-05-29,LUNAS,43.695833,3.170667,249,0.8,19.45
2026-05-30,LUNAS,43.695833,3.170667,249,1.0,19.4
2026-05-31,LUNAS,43.695833,3.170667,249,0.2,19.15
2026-06-01,LUNAS,43.695833,3.170667,249,0.0,
2026-05-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.65
2026-05-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.55
2026-05-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.25
2026-05-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.7
2026-05-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.6
2026-05-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.85
2026-05-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.35
2026-05-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.5
2026-05-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.9
2026-05-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.15
2026-05-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.8
2026-05-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.8
2026-05-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.1
2026-05-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.95
2026-06-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-05-18,MARSILLARGUES,43.633833,4.168,4,0.0,16.25
2026-05-19,MARSILLARGUES,43.633833,4.168,4,0.0,16.25
2026-05-20,MARSILLARGUES,43.633833,4.168,4,0.0,20.35
2026-05-21,MARSILLARGUES,43.633833,4.168,4,0.0,20.8
2026-05-22,MARSILLARGUES,43.633833,4.168,4,0.0,22.5
2026-05-23,MARSILLARGUES,43.633833,4.168,4,0.0,22.05
2026-05-24,MARSILLARGUES,43.633833,4.168,4,0.0,20.9
2026-05-25,MARSILLARGUES,43.633833,4.168,4,0.0,20.4
2026-05-26,MARSILLARGUES,43.633833,4.168,4,0.2,19.25
2026-05-27,MARSILLARGUES,43.633833,4.168,4,0.2,20.0
2026-05-28,MARSILLARGUES,43.633833,4.168,4,0.2,20.4
2026-05-29,MARSILLARGUES,43.633833,4.168,4,0.4,20.85
2026-05-30,MARSILLARGUES,43.633833,4.168,4,1.0,20.85
2026-05-31,MARSILLARGUES,43.633833,4.168,4,0.0,20.85
2026-06-01,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-05-18,MONTARNAUD,43.635833,3.688167,148,0.0,16.65
2026-05-19,MONTARNAUD,43.635833,3.688167,148,0.0,16.2
2026-05-20,MONTARNAUD,43.635833,3.688167,148,0.0,20.1
2026-05-21,MONTARNAUD,43.635833,3.688167,148,0.0,18.65
2026-05-22,MONTARNAUD,43.635833,3.688167,148,0.0,20.5
2026-05-23,MONTARNAUD,43.635833,3.688167,148,0.0,21.5
2026-05-24,MONTARNAUD,43.635833,3.688167,148,0.2,19.85
2026-05-25,MONTARNAUD,43.635833,3.688167,148,0.0,19.95
2026-05-26,MONTARNAUD,43.635833,3.688167,148,0.2,18.5
2026-05-27,MONTARNAUD,43.635833,3.688167,148,0.4,18.85
2026-05-28,MONTARNAUD,43.635833,3.688167,148,0.2,19.9
2026-05-29,MONTARNAUD,43.635833,3.688167,148,0.8,20.15
2026-05-30,MONTARNAUD,43.635833,3.688167,148,1.2,20.3
2026-05-31,MONTARNAUD,43.635833,3.688167,148,0.0,20.15
2026-06-01,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-05-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.6
2026-05-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.35
2026-05-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.1
2026-05-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.8
2026-05-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.4
2026-05-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.0
2026-05-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.25
2026-05-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.45
2026-05-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.2
2026-05-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.4
2026-05-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.85
2026-05-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.7
2026-05-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.0
2026-05-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.1
2026-06-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-05-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.9
2026-05-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.15
2026-05-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.9
2026-05-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.6
2026-05-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.8
2026-05-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,21.4
2026-05-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,19.6
2026-05-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,19.9
2026-05-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,18.75
2026-05-27,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,19.35
2026-05-28,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,20.35
2026-05-29,MOULES-ET-BAUCELS,43.948,3.752,252,1.4,20.75
2026-05-30,MOULES-ET-BAUCELS,43.948,3.752,252,4.2,20.5
2026-05-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,20.35
2026-06-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-05-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.05
2026-05-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.6
2026-05-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.75
2026-05-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.65
2026-05-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.25
2026-05-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.05
2026-05-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,21.1
2026-05-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,19.85
2026-05-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.0
2026-05-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.4
2026-05-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,20.5
2026-05-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,20.75
2026-05-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.8,20.95
2026-05-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.6
2026-06-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-05-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.9
2026-05-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.75
2026-05-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.1
2026-05-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.15
2026-05-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.15
2026-05-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.5
2026-05-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.3
2026-05-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.75
2026-05-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.85
2026-05-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.15
2026-05-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.3
2026-05-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,21.65
2026-05-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,21.7
2026-05-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.45
2026-06-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-05-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.3
2026-05-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.4
2026-05-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.5
2026-05-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.65
2026-05-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.6
2026-05-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.3
2026-05-24,PRADES LE LEZ,43.718333,3.866667,69,0.2,19.5
2026-05-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.15
2026-05-26,PRADES LE LEZ,43.718333,3.866667,69,0.2,18.55
2026-05-27,PRADES LE LEZ,43.718333,3.866667,69,0.4,19.0
2026-05-28,PRADES LE LEZ,43.718333,3.866667,69,0.2,19.9
2026-05-29,PRADES LE LEZ,43.718333,3.866667,69,0.8,20.05
2026-05-30,PRADES LE LEZ,43.718333,3.866667,69,1.2,20.2
2026-05-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.05
2026-06-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-05-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.9
2026-05-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.85
2026-05-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.6
2026-05-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.15
2026-05-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.3
2026-05-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.35
2026-05-24,ROUJAN-INRAE,43.491667,3.321333,73,0.2,21.25
2026-05-25,ROUJAN-INRAE,43.491667,3.321333,73,0.2,20.35
2026-05-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.5
2026-05-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.9
2026-05-28,ROUJAN-INRAE,43.491667,3.321333,73,0.2,21.05
2026-05-29,ROUJAN-INRAE,43.491667,3.321333,73,0.2,21.35
2026-05-30,ROUJAN-INRAE,43.491667,3.321333,73,0.8,21.35
2026-05-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.1
2026-06-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-05-18,SETE,43.397333,3.692167,75,0.0,18.65
2026-05-19,SETE,43.397333,3.692167,75,0.0,18.25
2026-05-20,SETE,43.397333,3.692167,75,0.0,22.1
2026-05-21,SETE,43.397333,3.692167,75,0.0,20.65
2026-05-22,SETE,43.397333,3.692167,75,0.0,21.3
2026-05-23,SETE,43.397333,3.692167,75,0.0,21.5
2026-05-24,SETE,43.397333,3.692167,75,0.0,20.95
2026-05-25,SETE,43.397333,3.692167,75,0.0,20.25
2026-05-26,SETE,43.397333,3.692167,75,0.0,19.55
2026-05-27,SETE,43.397333,3.692167,75,0.0,19.85
2026-05-28,SETE,43.397333,3.692167,75,0.0,20.35
2026-05-29,SETE,43.397333,3.692167,75,0.2,21.15
2026-05-30,SETE,43.397333,3.692167,75,0.4,21.35
2026-05-31,SETE,43.397333,3.692167,75,0.0,21.3
2026-06-01,SETE,43.397333,3.692167,75,0.0,
2026-05-18,SIRAN,43.3265,2.675167,137,0.0,17.0
2026-05-19,SIRAN,43.3265,2.675167,137,0.0,18.35
2026-05-20,SIRAN,43.3265,2.675167,137,0.0,21.15
2026-05-21,SIRAN,43.3265,2.675167,137,0.0,21.6
2026-05-22,SIRAN,43.3265,2.675167,137,0.0,23.85
2026-05-23,SIRAN,43.3265,2.675167,137,0.0,23.05
2026-05-24,SIRAN,43.3265,2.675167,137,0.0,21.25
2026-05-25,SIRAN,43.3265,2.675167,137,0.0,20.6
2026-05-26,SIRAN,43.3265,2.675167,137,0.0,20.2
2026-05-27,SIRAN,43.3265,2.675167,137,0.0,20.85
2026-05-28,SIRAN,43.3265,2.675167,137,0.2,22.0
2026-05-29,SIRAN,43.3265,2.675167,137,0.4,22.05
2026-05-30,SIRAN,43.3265,2.675167,137,0.4,22.1
2026-05-31,SIRAN,43.3265,2.675167,137,0.0,21.8
2026-06-01,SIRAN,43.3265,2.675167,137,0.0,
2026-05-18,SOUMONT,43.707,3.3475,252,0.0,15.1
2026-05-19,SOUMONT,43.707,3.3475,252,0.0,16.8
2026-05-20,SOUMONT,43.707,3.3475,252,0.0,17.8
2026-05-21,SOUMONT,43.707,3.3475,252,0.0,18.65
2026-05-22,SOUMONT,43.707,3.3475,252,0.0,19.3
2026-05-23,SOUMONT,43.707,3.3475,252,0.0,19.95
2026-05-24,SOUMONT,43.707,3.3475,252,0.0,18.65
2026-05-25,SOUMONT,43.707,3.3475,252,0.2,17.2
2026-05-26,SOUMONT,43.707,3.3475,252,0.2,16.6
2026-05-27,SOUMONT,43.707,3.3475,252,0.2,17.15
2026-05-28,SOUMONT,43.707,3.3475,252,1.0,18.45
2026-05-29,SOUMONT,43.707,3.3475,252,0.8,18.5
2026-05-30,SOUMONT,43.707,3.3475,252,1.0,18.4
2026-05-31,SOUMONT,43.707,3.3475,252,0.2,18.05
2026-06-01,SOUMONT,43.707,3.3475,252,0.0,
2026-05-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.9
2026-05-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.85
2026-05-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,20.1
2026-05-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.85
2026-05-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.45
2026-05-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.7
2026-05-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,21.1
2026-05-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,20.8
2026-05-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,19.65
2026-05-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,20.05
2026-05-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,21.1
2026-05-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,21.4
2026-05-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.8,21.4
2026-05-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.25
2026-06-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-05-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.4
2026-05-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.1
2026-05-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.7
2026-05-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.6
2026-05-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.85
2026-05-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.4
2026-05-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.85
2026-05-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,19.65
2026-05-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,18.9
2026-05-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.5
2026-05-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,20.65
2026-05-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,20.85
2026-05-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.2,20.85
2026-05-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.45
2026-06-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.6
2026-05-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.1
2026-05-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.85
2026-05-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.85
2026-05-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.65
2026-05-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.15
