FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.7
2026-08-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.65
2026-08-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.35
2026-08-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.65
2026-08-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.35
2026-08-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.35
2026-08-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.8
2026-08-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.35
2026-08-22,ROUJAN-INRAE,43.491667,3.321333,73,1.4,21.55
2026-08-23,ROUJAN-INRAE,43.491667,3.321333,73,0.6,21.3
2026-08-24,ROUJAN-INRAE,43.491667,3.321333,73,1.4,20.8
2026-08-25,ROUJAN-INRAE,43.491667,3.321333,73,0.4,20.55
2026-08-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.1
2026-08-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-08-13,SETE,43.397333,3.692167,75,0.0,28.15
2026-08-14,SETE,43.397333,3.692167,75,0.0,28.2
2026-08-15,SETE,43.397333,3.692167,75,0.0,29.4
2026-08-16,SETE,43.397333,3.692167,75,0.0,29.15
2026-08-17,SETE,43.397333,3.692167,75,0.2,29.3
2026-08-18,SETE,43.397333,3.692167,75,0.0,27.85
2026-08-19,SETE,43.397333,3.692167,75,0.0,27.65
2026-08-20,SETE,43.397333,3.692167,75,0.0,26.5
2026-08-21,SETE,43.397333,3.692167,75,0.0,25.05
2026-08-22,SETE,43.397333,3.692167,75,1.6,23.85
2026-08-23,SETE,43.397333,3.692167,75,0.4,23.55
2026-08-24,SETE,43.397333,3.692167,75,0.2,22.9
2026-08-25,SETE,43.397333,3.692167,75,0.0,22.9
2026-08-26,SETE,43.397333,3.692167,75,0.0,23.55
2026-08-27,SETE,43.397333,3.692167,75,0.0,
2026-08-13,SIRAN,43.3265,2.675167,137,0.0,29.75
2026-08-14,SIRAN,43.3265,2.675167,137,0.0,31.9
2026-08-15,SIRAN,43.3265,2.675167,137,0.0,31.3
2026-08-16,SIRAN,43.3265,2.675167,137,0.0,30.9
2026-08-17,SIRAN,43.3265,2.675167,137,0.0,26.65
2026-08-18,SIRAN,43.3265,2.675167,137,0.0,25.65
2026-08-19,SIRAN,43.3265,2.675167,137,0.0,25.6
2026-08-20,SIRAN,43.3265,2.675167,137,0.0,25.5
2026-08-21,SIRAN,43.3265,2.675167,137,0.0,24.5
2026-08-22,SIRAN,43.3265,2.675167,137,0.4,23.35
2026-08-23,SIRAN,43.3265,2.675167,137,1.0,22.8
2026-08-24,SIRAN,43.3265,2.675167,137,1.4,21.75
2026-08-25,SIRAN,43.3265,2.675167,137,0.6,21.5
2026-08-26,SIRAN,43.3265,2.675167,137,0.0,22.25
2026-08-27,SIRAN,43.3265,2.675167,137,0.0,
2026-08-13,SOUMONT,43.707,3.3475,252,0.0,30.15
2026-08-14,SOUMONT,43.707,3.3475,252,3.0,29.85
2026-08-15,SOUMONT,43.707,3.3475,252,0.0,27.0
2026-08-16,SOUMONT,43.707,3.3475,252,0.0,25.8
2026-08-17,SOUMONT,43.707,3.3475,252,0.0,24.25
2026-08-18,SOUMONT,43.707,3.3475,252,0.0,22.65
2026-08-19,SOUMONT,43.707,3.3475,252,0.0,22.5
2026-08-20,SOUMONT,43.707,3.3475,252,0.0,23.3
2026-08-21,SOUMONT,43.707,3.3475,252,0.0,21.75
2026-08-22,SOUMONT,43.707,3.3475,252,1.8,20.1
2026-08-23,SOUMONT,43.707,3.3475,252,2.0,19.8
2026-08-24,SOUMONT,43.707,3.3475,252,1.6,18.85
2026-08-25,SOUMONT,43.707,3.3475,252,0.6,18.5
2026-08-26,SOUMONT,43.707,3.3475,252,0.0,19.25
2026-08-27,SOUMONT,43.707,3.3475,252,0.0,
2026-08-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.85
2026-08-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.25
2026-08-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.75
2026-08-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.85
2026-08-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,28.0
2026-08-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.8
2026-08-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.25
2026-08-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.6
2026-08-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.85
2026-08-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.4,22.95
2026-08-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.8,22.65
2026-08-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,22.05
2026-08-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,21.65
2026-08-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.1
2026-08-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-08-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,30.6
2026-08-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,30.6
2026-08-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.75
2026-08-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.85
2026-08-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.6
2026-08-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.8
2026-08-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.3
2026-08-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.15
2026-08-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.45
2026-08-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.2,22.35
2026-08-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,22.0
2026-08-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.6,21.15
2026-08-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,20.8
2026-08-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.4
2026-08-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-08-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.9
2026-08-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.0,27.75
2026-08-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.65
2026-08-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.45
2026-08-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,26.85
2026-08-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.1
