FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-03,LA VACQUERIE_SAPC,43.792,3.457833,620,1.4,13.7
2026-05-04,LA VACQUERIE_SAPC,43.792,3.457833,620,17.9,12.35
2026-05-05,LA VACQUERIE_SAPC,43.792,3.457833,620,8.5,13.7
2026-05-06,LA VACQUERIE_SAPC,43.792,3.457833,620,1.6,11.95
2026-05-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,12.7
2026-05-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,13.2
2026-05-09,LA VACQUERIE_SAPC,43.792,3.457833,620,9.2,13.75
2026-05-10,LA VACQUERIE_SAPC,43.792,3.457833,620,4.4,14.05
2026-05-11,LA VACQUERIE_SAPC,43.792,3.457833,620,8.0,13.9
2026-05-12,LA VACQUERIE_SAPC,43.792,3.457833,620,9.6,13.85
2026-05-13,LA VACQUERIE_SAPC,43.792,3.457833,620,3.2,14.15
2026-05-14,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-30,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,12.9
2026-05-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.9
2026-05-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.3,11.65
2026-05-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.9,12.6
2026-05-04,LE CAYLAR_SAPC,43.867167,3.3085,729,14.8,11.0
2026-05-05,LE CAYLAR_SAPC,43.867167,3.3085,729,4.5,12.8
2026-05-06,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,10.6
2026-05-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.8
2026-05-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,11.6
2026-05-09,LE CAYLAR_SAPC,43.867167,3.3085,729,8.4,12.8
2026-05-10,LE CAYLAR_SAPC,43.867167,3.3085,729,3.2,13.15
2026-05-11,LE CAYLAR_SAPC,43.867167,3.3085,729,7.4,13.1
2026-05-12,LE CAYLAR_SAPC,43.867167,3.3085,729,7.2,12.8
2026-05-13,LE CAYLAR_SAPC,43.867167,3.3085,729,1.6,13.0
2026-05-14,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-30,LES PLANS,43.786,3.246167,846,1.9,13.9
2026-05-01,LES PLANS,43.786,3.246167,846,0.0,13.75
2026-05-02,LES PLANS,43.786,3.246167,846,0.3,12.5
2026-05-03,LES PLANS,43.786,3.246167,846,0.9,12.3
2026-05-04,LES PLANS,43.786,3.246167,846,14.8,11.65
2026-05-05,LES PLANS,43.786,3.246167,846,4.5,12.9
2026-05-06,LES PLANS,43.786,3.246167,846,1.0,10.5
2026-05-07,LES PLANS,43.786,3.246167,846,0.0,11.6
2026-05-08,LES PLANS,43.786,3.246167,846,0.4,11.95
2026-05-09,LES PLANS,43.786,3.246167,846,8.4,12.85
2026-05-10,LES PLANS,43.786,3.246167,846,3.2,13.4
2026-05-11,LES PLANS,43.786,3.246167,846,7.4,13.25
2026-05-12,LES PLANS,43.786,3.246167,846,7.2,12.75
2026-05-13,LES PLANS,43.786,3.246167,846,1.6,12.9
2026-05-14,LES PLANS,43.786,3.246167,846,,
2026-04-30,LODEVE,43.730333,3.303167,184,2.9,15.15
2026-05-01,LODEVE,43.730333,3.303167,184,0.0,16.8
2026-05-02,LODEVE,43.730333,3.303167,184,0.0,16.1
2026-05-03,LODEVE,43.730333,3.303167,184,1.7,16.65
2026-05-04,LODEVE,43.730333,3.303167,184,14.8,15.4
2026-05-05,LODEVE,43.730333,3.303167,184,4.5,16.85
2026-05-06,LODEVE,43.730333,3.303167,184,1.0,15.1
2026-05-07,LODEVE,43.730333,3.303167,184,0.0,16.35
2026-05-08,LODEVE,43.730333,3.303167,184,0.4,16.9
2026-05-09,LODEVE,43.730333,3.303167,184,8.4,17.75
2026-05-10,LODEVE,43.730333,3.303167,184,3.2,18.15
2026-05-11,LODEVE,43.730333,3.303167,184,7.4,18.15
2026-05-12,LODEVE,43.730333,3.303167,184,7.2,18.0
2026-05-13,LODEVE,43.730333,3.303167,184,1.6,18.3
2026-05-14,LODEVE,43.730333,3.303167,184,,
2026-04-30,LUNAS,43.695833,3.170667,249,2.6,14.65
2026-05-01,LUNAS,43.695833,3.170667,249,0.0,15.9
2026-05-02,LUNAS,43.695833,3.170667,249,0.3,13.5
2026-05-03,LUNAS,43.695833,3.170667,249,2.2,15.8
2026-05-04,LUNAS,43.695833,3.170667,249,14.8,13.8
2026-05-05,LUNAS,43.695833,3.170667,249,4.5,15.5
2026-05-06,LUNAS,43.695833,3.170667,249,1.0,13.55
2026-05-07,LUNAS,43.695833,3.170667,249,0.0,14.95
2026-05-08,LUNAS,43.695833,3.170667,249,0.4,15.15
2026-05-09,LUNAS,43.695833,3.170667,249,8.4,15.85
2026-05-10,LUNAS,43.695833,3.170667,249,3.2,16.8
2026-05-11,LUNAS,43.695833,3.170667,249,7.4,16.65
2026-05-12,LUNAS,43.695833,3.170667,249,7.2,16.4
2026-05-13,LUNAS,43.695833,3.170667,249,1.6,16.6
2026-05-14,LUNAS,43.695833,3.170667,249,,
2026-04-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.7,17.85
2026-05-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.25
2026-05-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.3
2026-05-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.65
2026-05-04,MARSEILLAN-INRAE,43.328333,3.565333,1,9.8,17.25
2026-05-05,MARSEILLAN-INRAE,43.328333,3.565333,1,1.7,17.75
2026-05-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.15
2026-05-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.0
2026-05-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.95
2026-05-09,MARSEILLAN-INRAE,43.328333,3.565333,1,4.0,17.75
2026-05-10,MARSEILLAN-INRAE,43.328333,3.565333,1,1.2,18.1
2026-05-11,MARSEILLAN-INRAE,43.328333,3.565333,1,1.0,18.05
2026-05-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.8,18.15
2026-05-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.35
2026-05-14,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-30,MARSILLARGUES,43.633833,4.168,4,0.2,16.65
2026-05-01,MARSILLARGUES,43.633833,4.168,4,0.0,17.8
2026-05-02,MARSILLARGUES,43.633833,4.168,4,0.0,15.6
2026-05-03,MARSILLARGUES,43.633833,4.168,4,0.0,16.9
2026-05-04,MARSILLARGUES,43.633833,4.168,4,19.8,15.0
2026-05-05,MARSILLARGUES,43.633833,4.168,4,12.2,16.1
2026-05-06,MARSILLARGUES,43.633833,4.168,4,0.2,15.6
2026-05-07,MARSILLARGUES,43.633833,4.168,4,0.0,15.05
2026-05-08,MARSILLARGUES,43.633833,4.168,4,0.2,16.1
2026-05-09,MARSILLARGUES,43.633833,4.168,4,6.4,16.35
2026-05-10,MARSILLARGUES,43.633833,4.168,4,2.8,16.75
2026-05-11,MARSILLARGUES,43.633833,4.168,4,5.8,16.8
2026-05-12,MARSILLARGUES,43.633833,4.168,4,7.6,16.95
2026-05-13,MARSILLARGUES,43.633833,4.168,4,0.8,17.15
2026-05-14,MARSILLARGUES,43.633833,4.168,4,,
2026-04-30,MONTARNAUD,43.635833,3.688167,148,2.3,15.05
2026-05-01,MONTARNAUD,43.635833,3.688167,148,0.0,16.55
2026-05-02,MONTARNAUD,43.635833,3.688167,148,0.0,14.5
2026-05-03,MONTARNAUD,43.635833,3.688167,148,0.3,15.8
2026-05-04,MONTARNAUD,43.635833,3.688167,148,24.1,15.1
2026-05-05,MONTARNAUD,43.635833,3.688167,148,9.3,16.7
2026-05-06,MONTARNAUD,43.635833,3.688167,148,1.2,15.05
2026-05-07,MONTARNAUD,43.635833,3.688167,148,0.0,15.75
2026-05-08,MONTARNAUD,43.635833,3.688167,148,0.2,15.85
2026-05-09,MONTARNAUD,43.635833,3.688167,148,7.4,16.35
2026-05-10,MONTARNAUD,43.635833,3.688167,148,3.2,16.4
2026-05-11,MONTARNAUD,43.635833,3.688167,148,7.8,16.3
2026-05-12,MONTARNAUD,43.635833,3.688167,148,9.0,16.4
2026-05-13,MONTARNAUD,43.635833,3.688167,148,1.2,16.8
2026-05-14,MONTARNAUD,43.635833,3.688167,148,,
2026-04-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.7,16.3
2026-05-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.85
2026-05-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.75
2026-05-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.1
2026-05-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,22.5,16.9
2026-05-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,6.2,17.55
2026-05-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,16.9
2026-05-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.4
2026-05-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.95
2026-05-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,4.0,17.6
2026-05-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,3.4,17.9
2026-05-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.8,17.9
2026-05-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,2.8,18.25
2026-05-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.4,18.5
2026-05-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,15.9
2026-05-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.8
2026-05-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.75
2026-05-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.9,16.35
2026-05-04,MOULES-ET-BAUCELS,43.948,3.752,252,23.3,14.3
2026-05-05,MOULES-ET-BAUCELS,43.948,3.752,252,15.3,15.4
2026-05-06,MOULES-ET-BAUCELS,43.948,3.752,252,2.2,14.4
2026-05-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,15.1
2026-05-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,15.65
2026-05-09,MOULES-ET-BAUCELS,43.948,3.752,252,9.2,16.15
2026-05-10,MOULES-ET-BAUCELS,43.948,3.752,252,6.6,16.25
2026-05-11,MOULES-ET-BAUCELS,43.948,3.752,252,12.0,16.15
2026-05-12,MOULES-ET-BAUCELS,43.948,3.752,252,17.0,16.3
2026-05-13,MOULES-ET-BAUCELS,43.948,3.752,252,4.4,16.75
2026-05-14,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-30,MURVIEL LES BEZIERS,43.476,3.146,140,2.9,16.75
2026-05-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.5
2026-05-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.0
2026-05-03,MURVIEL LES BEZIERS,43.476,3.146,140,4.0,16.55
2026-05-04,MURVIEL LES BEZIERS,43.476,3.146,140,16.8,15.3
2026-05-05,MURVIEL LES BEZIERS,43.476,3.146,140,5.8,16.15
2026-05-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,14.15
2026-05-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.55
2026-05-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,16.3
2026-05-09,MURVIEL LES BEZIERS,43.476,3.146,140,7.8,16.6
2026-05-10,MURVIEL LES BEZIERS,43.476,3.146,140,2.0,17.1
2026-05-11,MURVIEL LES BEZIERS,43.476,3.146,140,3.6,17.0
2026-05-12,MURVIEL LES BEZIERS,43.476,3.146,140,3.2,16.9
2026-05-13,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,17.3
2026-05-14,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-30,PEZENAS-TOURBES,43.437667,3.400333,40,2.4,16.5
2026-05-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.6
2026-05-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.9
2026-05-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.9
2026-05-04,PEZENAS-TOURBES,43.437667,3.400333,40,20.0,15.9
2026-05-05,PEZENAS-TOURBES,43.437667,3.400333,40,5.1,16.9
2026-05-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,15.5
2026-05-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.35
2026-05-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.6
2026-05-09,PEZENAS-TOURBES,43.437667,3.400333,40,7.0,17.4
2026-05-10,PEZENAS-TOURBES,43.437667,3.400333,40,2.2,17.7
2026-05-11,PEZENAS-TOURBES,43.437667,3.400333,40,3.4,17.55
2026-05-12,PEZENAS-TOURBES,43.437667,3.400333,40,2.8,17.55
2026-05-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,18.0
2026-05-14,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-30,PRADES LE LEZ,43.718333,3.866667,69,2.4,14.35
2026-05-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.5
2026-05-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.85
2026-05-03,PRADES LE LEZ,43.718333,3.866667,69,0.5,15.2
2026-05-04,PRADES LE LEZ,43.718333,3.866667,69,24.1,15.05
2026-05-05,PRADES LE LEZ,43.718333,3.866667,69,9.3,16.45
2026-05-06,PRADES LE LEZ,43.718333,3.866667,69,1.2,15.5
2026-05-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.75
2026-05-08,PRADES LE LEZ,43.718333,3.866667,69,0.2,16.0
2026-05-09,PRADES LE LEZ,43.718333,3.866667,69,7.4,16.5
2026-05-10,PRADES LE LEZ,43.718333,3.866667,69,3.2,16.3
2026-05-11,PRADES LE LEZ,43.718333,3.866667,69,7.8,16.15
2026-05-12,PRADES LE LEZ,43.718333,3.866667,69,9.0,16.3
2026-05-13,PRADES LE LEZ,43.718333,3.866667,69,1.2,16.8
2026-05-14,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-30,ROUJAN-INRAE,43.491667,3.321333,73,4.2,17.15
2026-05-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.55
2026-05-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.75
2026-05-03,ROUJAN-INRAE,43.491667,3.321333,73,0.3,17.05
2026-05-04,ROUJAN-INRAE,43.491667,3.321333,73,16.8,15.75
2026-05-05,ROUJAN-INRAE,43.491667,3.321333,73,5.8,16.6
2026-05-06,ROUJAN-INRAE,43.491667,3.321333,73,0.6,14.95
2026-05-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.1
2026-05-08,ROUJAN-INRAE,43.491667,3.321333,73,0.4,16.7
2026-05-09,ROUJAN-INRAE,43.491667,3.321333,73,7.8,17.15
2026-05-10,ROUJAN-INRAE,43.491667,3.321333,73,2.0,17.55
2026-05-11,ROUJAN-INRAE,43.491667,3.321333,73,3.6,17.35
2026-05-12,ROUJAN-INRAE,43.491667,3.321333,73,3.2,17.35
2026-05-13,ROUJAN-INRAE,43.491667,3.321333,73,1.0,17.65
2026-05-14,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-30,SETE,43.397333,3.692167,75,0.3,18.7
2026-05-01,SETE,43.397333,3.692167,75,0.0,19.05
2026-05-02,SETE,43.397333,3.692167,75,0.0,18.5
2026-05-03,SETE,43.397333,3.692167,75,0.0,18.7
2026-05-04,SETE,43.397333,3.692167,75,22.0,16.65
2026-05-05,SETE,43.397333,3.692167,75,6.7,17.7
2026-05-06,SETE,43.397333,3.692167,75,0.8,16.5
2026-05-07,SETE,43.397333,3.692167,75,0.0,17.25
2026-05-08,SETE,43.397333,3.692167,75,0.2,17.0
2026-05-09,SETE,43.397333,3.692167,75,5.2,17.45
2026-05-10,SETE,43.397333,3.692167,75,2.4,17.95
2026-05-11,SETE,43.397333,3.692167,75,3.0,17.9
2026-05-12,SETE,43.397333,3.692167,75,3.6,18.05
2026-05-13,SETE,43.397333,3.692167,75,0.6,18.4
2026-05-14,SETE,43.397333,3.692167,75,,
2026-04-30,SIRAN,43.3265,2.675167,137,0.3,17.8
2026-05-01,SIRAN,43.3265,2.675167,137,0.0,18.3
2026-05-02,SIRAN,43.3265,2.675167,137,0.0,17.3
2026-05-03,SIRAN,43.3265,2.675167,137,1.2,17.1
2026-05-04,SIRAN,43.3265,2.675167,137,8.1,16.3
2026-05-05,SIRAN,43.3265,2.675167,137,2.4,16.5
2026-05-06,SIRAN,43.3265,2.675167,137,0.8,14.65
2026-05-07,SIRAN,43.3265,2.675167,137,0.0,15.85
2026-05-08,SIRAN,43.3265,2.675167,137,0.0,16.6
2026-05-09,SIRAN,43.3265,2.675167,137,7.6,16.6
2026-05-10,SIRAN,43.3265,2.675167,137,1.2,17.65
2026-05-11,SIRAN,43.3265,2.675167,137,1.4,17.75
2026-05-12,SIRAN,43.3265,2.675167,137,1.2,17.4
2026-05-13,SIRAN,43.3265,2.675167,137,0.4,17.65
2026-05-14,SIRAN,43.3265,2.675167,137,,
2026-04-30,SOUMONT,43.707,3.3475,252,3.3,15.4
2026-05-01,SOUMONT,43.707,3.3475,252,0.0,16.0
2026-05-02,SOUMONT,43.707,3.3475,252,0.0,14.0
2026-05-03,SOUMONT,43.707,3.3475,252,1.7,14.5
2026-05-04,SOUMONT,43.707,3.3475,252,14.8,13.6
2026-05-05,SOUMONT,43.707,3.3475,252,4.5,14.85
2026-05-06,SOUMONT,43.707,3.3475,252,1.0,12.6
2026-05-07,SOUMONT,43.707,3.3475,252,0.0,13.75
2026-05-08,SOUMONT,43.707,3.3475,252,0.4,14.05
2026-05-09,SOUMONT,43.707,3.3475,252,8.4,15.05
2026-05-10,SOUMONT,43.707,3.3475,252,3.2,15.45
2026-05-11,SOUMONT,43.707,3.3475,252,7.4,15.35
2026-05-12,SOUMONT,43.707,3.3475,252,7.2,15.05
2026-05-13,SOUMONT,43.707,3.3475,252,1.6,15.35
2026-05-14,SOUMONT,43.707,3.3475,252,,
2026-04-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.8,15.4
2026-05-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.55
2026-05-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.15
2026-05-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,16.95
2026-05-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,17.9,15.9
2026-05-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,8.5,16.9
2026-05-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.6,15.4
2026-05-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,16.5
2026-05-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,16.7
2026-05-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,9.2,17.5
2026-05-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,4.4,17.6
2026-05-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,8.0,17.5
2026-05-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,9.6,17.5
2026-05-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,3.2,17.95
2026-05-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,17.5
2026-05-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.6
2026-05-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,16.6
2026-05-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,8.0,16.6
2026-05-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,17.8,14.85
2026-05-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,4.1,16.8
2026-05-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.4,14.5
2026-05-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,15.6
2026-05-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,15.8
2026-05-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,11.2,16.05
2026-05-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.0,17.15
2026-05-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,5.0,17.05
2026-05-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.4,16.95
2026-05-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,17.1
2026-05-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,14.25
2026-05-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.15
2026-05-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.0
2026-05-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.5,14.9
2026-05-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,24.1,14.55
2026-05-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,9.3,16.65
2026-05-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.2,14.8
