FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.3
2026-06-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.9
2026-06-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.35
2026-06-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.6
2026-06-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.05
2026-06-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.75
2026-06-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.45
2026-06-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.35
2026-06-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.65
2026-06-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.5
2026-06-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.05
2026-06-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.8
2026-06-09,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.35
2026-06-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.15
2026-06-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.1
2026-06-12,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.55
2026-06-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.8
2026-06-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.1
2026-06-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.35
2026-06-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.05
2026-06-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.85
2026-06-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.45
2026-06-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.9
2026-06-20,PRADES LE LEZ,43.718333,3.866667,69,0.2,26.15
2026-06-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.85
2026-06-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.5
2026-06-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.4
2026-06-09,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.8
2026-06-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.55
2026-06-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.05
2026-06-12,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.05
2026-06-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.6
2026-06-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.85
2026-06-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.05
2026-06-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.5
2026-06-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.2
2026-06-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.5
2026-06-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.4
2026-06-20,ROUJAN-INRAE,43.491667,3.321333,73,0.2,26.6
2026-06-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.55
2026-06-22,ROUJAN-INRAE,43.491667,3.321333,73,0.2,28.0
2026-06-08,SETE,43.397333,3.692167,75,0.0,21.8
2026-06-09,SETE,43.397333,3.692167,75,0.0,24.0
2026-06-10,SETE,43.397333,3.692167,75,0.0,22.65
2026-06-11,SETE,43.397333,3.692167,75,0.0,23.65
2026-06-12,SETE,43.397333,3.692167,75,0.0,24.75
2026-06-13,SETE,43.397333,3.692167,75,0.0,24.8
2026-06-14,SETE,43.397333,3.692167,75,0.0,23.6
2026-06-15,SETE,43.397333,3.692167,75,0.0,23.0
2026-06-16,SETE,43.397333,3.692167,75,0.0,25.65
2026-06-17,SETE,43.397333,3.692167,75,0.0,24.9
2026-06-18,SETE,43.397333,3.692167,75,0.0,24.65
2026-06-19,SETE,43.397333,3.692167,75,0.0,25.85
2026-06-20,SETE,43.397333,3.692167,75,0.0,26.15
2026-06-21,SETE,43.397333,3.692167,75,0.0,27.05
2026-06-22,SETE,43.397333,3.692167,75,0.0,27.9
2026-06-08,SIRAN,43.3265,2.675167,137,0.0,23.2
2026-06-09,SIRAN,43.3265,2.675167,137,0.0,20.9
2026-06-10,SIRAN,43.3265,2.675167,137,0.0,20.05
2026-06-11,SIRAN,43.3265,2.675167,137,0.0,22.05
2026-06-12,SIRAN,43.3265,2.675167,137,0.0,23.5
2026-06-13,SIRAN,43.3265,2.675167,137,0.0,25.85
2026-06-14,SIRAN,43.3265,2.675167,137,0.0,25.0
2026-06-15,SIRAN,43.3265,2.675167,137,0.0,24.45
2026-06-16,SIRAN,43.3265,2.675167,137,0.0,25.3
2026-06-17,SIRAN,43.3265,2.675167,137,0.0,26.55
2026-06-18,SIRAN,43.3265,2.675167,137,0.0,26.55
2026-06-19,SIRAN,43.3265,2.675167,137,0.0,27.0
2026-06-20,SIRAN,43.3265,2.675167,137,0.0,27.55
2026-06-21,SIRAN,43.3265,2.675167,137,0.0,28.15
2026-06-22,SIRAN,43.3265,2.675167,137,0.0,28.6
2026-06-08,SOUMONT,43.707,3.3475,252,4.1,21.8
2026-06-09,SOUMONT,43.707,3.3475,252,0.0,20.25
2026-06-10,SOUMONT,43.707,3.3475,252,0.0,16.6
2026-06-11,SOUMONT,43.707,3.3475,252,0.0,17.95
2026-06-12,SOUMONT,43.707,3.3475,252,0.0,21.1
2026-06-13,SOUMONT,43.707,3.3475,252,0.0,23.15
2026-06-14,SOUMONT,43.707,3.3475,252,0.0,22.85
2026-06-15,SOUMONT,43.707,3.3475,252,0.0,21.6
2026-06-16,SOUMONT,43.707,3.3475,252,0.0,23.6
2026-06-17,SOUMONT,43.707,3.3475,252,0.0,23.55
2026-06-18,SOUMONT,43.707,3.3475,252,0.0,23.35
2026-06-19,SOUMONT,43.707,3.3475,252,0.0,24.25
2026-06-20,SOUMONT,43.707,3.3475,252,0.2,24.7
2026-06-21,SOUMONT,43.707,3.3475,252,0.4,25.3
2026-06-22,SOUMONT,43.707,3.3475,252,0.2,25.6
2026-06-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,21.15
2026-06-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.35
2026-06-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,20.4
2026-06-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.15
2026-06-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.8
2026-06-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.4
2026-06-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.9
2026-06-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.8
2026-06-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.9
2026-06-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.05
2026-06-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.55
2026-06-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.9
2026-06-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,27.25
2026-06-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,28.0
2026-06-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,28.45
2026-06-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.55
2026-06-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.35
2026-06-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.25
2026-06-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.65
2026-06-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.0
2026-06-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.85
2026-06-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.4
2026-06-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.55
2026-06-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.55
2026-06-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.5
2026-06-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.25
2026-06-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.3
2026-06-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,27.65
2026-06-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,28.35
2026-06-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,28.65
2026-06-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.7
2026-06-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.4
2026-06-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.15
2026-06-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.95
