FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.05
2026-08-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-08-17,LES PLANS,43.786,3.246167,846,0.0,23.15
2026-08-18,LES PLANS,43.786,3.246167,846,0.0,23.7
2026-08-19,LES PLANS,43.786,3.246167,846,2.7,25.05
2026-08-20,LES PLANS,43.786,3.246167,846,12.9,20.65
2026-08-21,LES PLANS,43.786,3.246167,846,2.9,16.65
2026-08-22,LES PLANS,43.786,3.246167,846,0.0,16.0
2026-08-23,LES PLANS,43.786,3.246167,846,4.8,16.55
2026-08-24,LES PLANS,43.786,3.246167,846,0.0,17.05
2026-08-25,LES PLANS,43.786,3.246167,846,0.0,17.1
2026-08-26,LES PLANS,43.786,3.246167,846,5.6,16.55
2026-08-27,LES PLANS,43.786,3.246167,846,1.4,15.7
2026-08-28,LES PLANS,43.786,3.246167,846,0.0,15.55
2026-08-29,LES PLANS,43.786,3.246167,846,0.0,15.95
2026-08-30,LES PLANS,43.786,3.246167,846,0.0,16.6
2026-08-31,LES PLANS,43.786,3.246167,846,0.0,
2026-08-17,LODEVE,43.730333,3.303167,184,0.0,28.5
2026-08-18,LODEVE,43.730333,3.303167,184,0.0,28.5
2026-08-19,LODEVE,43.730333,3.303167,184,0.0,28.8
2026-08-20,LODEVE,43.730333,3.303167,184,18.5,25.05
2026-08-21,LODEVE,43.730333,3.303167,184,2.9,22.8
2026-08-22,LODEVE,43.730333,3.303167,184,0.0,21.65
2026-08-23,LODEVE,43.730333,3.303167,184,4.8,21.5
2026-08-24,LODEVE,43.730333,3.303167,184,0.0,21.4
2026-08-25,LODEVE,43.730333,3.303167,184,0.0,21.35
2026-08-26,LODEVE,43.730333,3.303167,184,5.6,21.55
2026-08-27,LODEVE,43.730333,3.303167,184,1.4,21.0
2026-08-28,LODEVE,43.730333,3.303167,184,0.0,21.3
2026-08-29,LODEVE,43.730333,3.303167,184,0.0,20.7
2026-08-30,LODEVE,43.730333,3.303167,184,0.0,21.25
2026-08-31,LODEVE,43.730333,3.303167,184,0.0,
2026-08-17,LUNAS,43.695833,3.170667,249,0.0,26.0
2026-08-18,LUNAS,43.695833,3.170667,249,0.0,25.85
2026-08-19,LUNAS,43.695833,3.170667,249,0.0,26.05
2026-08-20,LUNAS,43.695833,3.170667,249,15.0,22.85
2026-08-21,LUNAS,43.695833,3.170667,249,2.9,20.8
2026-08-22,LUNAS,43.695833,3.170667,249,0.0,20.2
2026-08-23,LUNAS,43.695833,3.170667,249,4.8,19.85
2026-08-24,LUNAS,43.695833,3.170667,249,0.0,19.9
2026-08-25,LUNAS,43.695833,3.170667,249,0.0,20.0
2026-08-26,LUNAS,43.695833,3.170667,249,5.6,19.8
2026-08-27,LUNAS,43.695833,3.170667,249,1.4,19.4
2026-08-28,LUNAS,43.695833,3.170667,249,0.0,19.4
2026-08-29,LUNAS,43.695833,3.170667,249,0.0,18.95
2026-08-30,LUNAS,43.695833,3.170667,249,0.0,19.5
2026-08-31,LUNAS,43.695833,3.170667,249,0.0,
2026-08-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,29.3
2026-08-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,29.05
2026-08-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.85
2026-08-20,MARSEILLAN-INRAE,43.328333,3.565333,1,4.4,24.95
2026-08-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.9,23.1
2026-08-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.65
2026-08-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.6,22.2
2026-08-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.25
2026-08-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.7
2026-08-26,MARSEILLAN-INRAE,43.328333,3.565333,1,1.0,22.25
2026-08-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.6,21.6
2026-08-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.35
2026-08-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.65
2026-08-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.85
2026-08-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-08-17,MARSILLARGUES,43.633833,4.168,4,0.0,29.15
2026-08-18,MARSILLARGUES,43.633833,4.168,4,0.0,29.55
2026-08-19,MARSILLARGUES,43.633833,4.168,4,0.0,28.8
2026-08-20,MARSILLARGUES,43.633833,4.168,4,32.0,23.5
2026-08-21,MARSILLARGUES,43.633833,4.168,4,6.3,22.75
2026-08-22,MARSILLARGUES,43.633833,4.168,4,0.0,22.3
2026-08-23,MARSILLARGUES,43.633833,4.168,4,0.8,22.1
2026-08-24,MARSILLARGUES,43.633833,4.168,4,0.0,22.0
2026-08-25,MARSILLARGUES,43.633833,4.168,4,0.0,21.8
2026-08-26,MARSILLARGUES,43.633833,4.168,4,2.6,22.0
2026-08-27,MARSILLARGUES,43.633833,4.168,4,0.4,21.4
2026-08-28,MARSILLARGUES,43.633833,4.168,4,0.0,21.65
2026-08-29,MARSILLARGUES,43.633833,4.168,4,0.0,21.55
2026-08-30,MARSILLARGUES,43.633833,4.168,4,0.0,21.75
2026-08-31,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-08-17,MONTARNAUD,43.635833,3.688167,148,0.0,29.5
2026-08-18,MONTARNAUD,43.635833,3.688167,148,0.0,29.2
2026-08-19,MONTARNAUD,43.635833,3.688167,148,0.0,28.35
2026-08-20,MONTARNAUD,43.635833,3.688167,148,17.6,24.15
2026-08-21,MONTARNAUD,43.635833,3.688167,148,3.1,22.5
2026-08-22,MONTARNAUD,43.635833,3.688167,148,0.0,21.9
2026-08-23,MONTARNAUD,43.635833,3.688167,148,3.6,21.6
2026-08-24,MONTARNAUD,43.635833,3.688167,148,0.0,21.4
2026-08-25,MONTARNAUD,43.635833,3.688167,148,0.0,21.05
2026-08-26,MONTARNAUD,43.635833,3.688167,148,3.0,21.35
2026-08-27,MONTARNAUD,43.635833,3.688167,148,0.8,20.95
2026-08-28,MONTARNAUD,43.635833,3.688167,148,0.0,21.25
2026-08-29,MONTARNAUD,43.635833,3.688167,148,0.0,21.1
2026-08-30,MONTARNAUD,43.635833,3.688167,148,0.0,21.2
2026-08-31,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-08-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.1
2026-08-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.8
2026-08-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.25
2026-08-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,20.3,24.65
2026-08-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,2.2,23.6
2026-08-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.35
2026-08-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,22.9
2026-08-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.0
2026-08-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.35
2026-08-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,2.0,22.85
2026-08-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.4
2026-08-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.65
2026-08-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.25
2026-08-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.05
2026-08-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-08-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.25
2026-08-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.5
2026-08-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.2
2026-08-20,MOULES-ET-BAUCELS,43.948,3.752,252,41.0,22.75
2026-08-21,MOULES-ET-BAUCELS,43.948,3.752,252,7.3,22.05
2026-08-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.2
2026-08-23,MOULES-ET-BAUCELS,43.948,3.752,252,4.6,20.6
2026-08-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.9
2026-08-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.4
2026-08-26,MOULES-ET-BAUCELS,43.948,3.752,252,7.0,20.8
2026-08-27,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,20.65
2026-08-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.65
2026-08-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.75
2026-08-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.65
2026-08-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-08-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.6
2026-08-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.55
2026-08-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.45
2026-08-20,MURVIEL LES BEZIERS,43.476,3.146,140,12.7,24.4
2026-08-21,MURVIEL LES BEZIERS,43.476,3.146,140,1.1,22.55
2026-08-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.75
2026-08-23,MURVIEL LES BEZIERS,43.476,3.146,140,3.4,21.5
2026-08-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.7
2026-08-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.25
2026-08-26,MURVIEL LES BEZIERS,43.476,3.146,140,3.6,21.65
2026-08-27,MURVIEL LES BEZIERS,43.476,3.146,140,1.2,21.15
2026-08-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.2
2026-08-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.85
2026-08-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.85
2026-08-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-08-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.5
2026-08-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.3
2026-08-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.55
2026-08-20,PEZENAS-TOURBES,43.437667,3.400333,40,4.3,25.0
2026-08-21,PEZENAS-TOURBES,43.437667,3.400333,40,1.6,23.7
2026-08-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.0
2026-08-23,PEZENAS-TOURBES,43.437667,3.400333,40,2.0,22.8
2026-08-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.75
2026-08-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.25
2026-08-26,PEZENAS-TOURBES,43.437667,3.400333,40,2.6,22.7
2026-08-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,22.3
2026-08-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.15
2026-08-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.5
2026-08-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.4
2026-08-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-08-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.35
2026-08-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.8
2026-08-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.15
2026-08-20,PRADES LE LEZ,43.718333,3.866667,69,27.7,23.65
2026-08-21,PRADES LE LEZ,43.718333,3.866667,69,3.1,22.25
2026-08-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.95
2026-08-23,PRADES LE LEZ,43.718333,3.866667,69,3.6,21.2
2026-08-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.35
2026-08-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.7
2026-08-26,PRADES LE LEZ,43.718333,3.866667,69,3.0,21.4
2026-08-27,PRADES LE LEZ,43.718333,3.866667,69,0.8,20.85
2026-08-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.2
2026-08-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.7
2026-08-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.25
2026-08-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-08-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.6
2026-08-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.85
2026-08-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.3
2026-08-20,ROUJAN-INRAE,43.491667,3.321333,73,16.6,25.0
2026-08-21,ROUJAN-INRAE,43.491667,3.321333,73,1.1,21.85
2026-08-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.25
2026-08-23,ROUJAN-INRAE,43.491667,3.321333,73,3.4,20.85
2026-08-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.8
2026-08-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.35
2026-08-26,ROUJAN-INRAE,43.491667,3.321333,73,3.6,20.6
2026-08-27,ROUJAN-INRAE,43.491667,3.321333,73,1.2,20.15
2026-08-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.55
2026-08-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.45
2026-08-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.5
2026-08-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-08-17,SETE,43.397333,3.692167,75,0.0,30.55
2026-08-18,SETE,43.397333,3.692167,75,0.0,30.85
2026-08-19,SETE,43.397333,3.692167,75,0.0,29.3
2026-08-20,SETE,43.397333,3.692167,75,8.7,24.85
2026-08-21,SETE,43.397333,3.692167,75,2.2,23.95
2026-08-22,SETE,43.397333,3.692167,75,0.0,23.35
2026-08-23,SETE,43.397333,3.692167,75,2.0,23.2
2026-08-24,SETE,43.397333,3.692167,75,0.0,23.25
2026-08-25,SETE,43.397333,3.692167,75,0.0,23.0
2026-08-26,SETE,43.397333,3.692167,75,3.4,23.25
2026-08-27,SETE,43.397333,3.692167,75,0.0,22.5
2026-08-28,SETE,43.397333,3.692167,75,0.0,22.3
2026-08-29,SETE,43.397333,3.692167,75,0.0,22.85
2026-08-30,SETE,43.397333,3.692167,75,0.0,22.95
2026-08-31,SETE,43.397333,3.692167,75,0.0,
2026-08-17,SIRAN,43.3265,2.675167,137,0.0,28.0
2026-08-18,SIRAN,43.3265,2.675167,137,0.0,27.9
2026-08-19,SIRAN,43.3265,2.675167,137,0.0,29.35
2026-08-20,SIRAN,43.3265,2.675167,137,4.2,24.9
2026-08-21,SIRAN,43.3265,2.675167,137,0.7,22.85
2026-08-22,SIRAN,43.3265,2.675167,137,0.0,22.05
2026-08-23,SIRAN,43.3265,2.675167,137,2.4,21.35
2026-08-24,SIRAN,43.3265,2.675167,137,0.0,22.2
2026-08-25,SIRAN,43.3265,2.675167,137,0.0,22.6
2026-08-26,SIRAN,43.3265,2.675167,137,2.8,22.5
2026-08-27,SIRAN,43.3265,2.675167,137,1.2,21.15
2026-08-28,SIRAN,43.3265,2.675167,137,0.0,21.65
2026-08-29,SIRAN,43.3265,2.675167,137,0.0,21.75
2026-08-30,SIRAN,43.3265,2.675167,137,0.0,21.9
2026-08-31,SIRAN,43.3265,2.675167,137,0.0,
2026-08-17,SOUMONT,43.707,3.3475,252,0.0,27.0
2026-08-18,SOUMONT,43.707,3.3475,252,0.0,26.85
2026-08-19,SOUMONT,43.707,3.3475,252,0.0,26.2
2026-08-20,SOUMONT,43.707,3.3475,252,16.9,22.3
2026-08-21,SOUMONT,43.707,3.3475,252,2.9,19.55
2026-08-22,SOUMONT,43.707,3.3475,252,0.0,18.9
2026-08-23,SOUMONT,43.707,3.3475,252,4.8,18.9
2026-08-24,SOUMONT,43.707,3.3475,252,0.0,19.25
2026-08-25,SOUMONT,43.707,3.3475,252,0.0,19.5
2026-08-26,SOUMONT,43.707,3.3475,252,5.6,19.0
2026-08-27,SOUMONT,43.707,3.3475,252,1.4,18.15
2026-08-28,SOUMONT,43.707,3.3475,252,0.0,18.3
2026-08-29,SOUMONT,43.707,3.3475,252,0.0,18.2
2026-08-30,SOUMONT,43.707,3.3475,252,0.0,18.9
2026-08-31,SOUMONT,43.707,3.3475,252,0.0,
2026-08-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.0
2026-08-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.75
2026-08-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.0
2026-08-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,17.7,25.05
2026-08-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.5,23.05
2026-08-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.4
2026-08-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,4.2,22.25
2026-08-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.95
2026-08-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.75
2026-08-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,7.2,21.85
2026-08-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.0,21.4
2026-08-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.9
2026-08-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.55
2026-08-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.8
2026-08-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-08-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.6
2026-08-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.0
2026-08-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.1
2026-08-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,20.3,25.25
2026-08-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.3,22.15
2026-08-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.35
2026-08-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.0,20.9
2026-08-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.3
2026-08-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.5
2026-08-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.0,21.8
2026-08-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.6,20.75
2026-08-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.8
2026-08-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.9
2026-08-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.4
2026-08-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-08-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.1
2026-08-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.0
2026-08-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.95
2026-08-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,34.9,23.0
2026-08-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.1,21.95
2026-08-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.25
