FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.75
2026-04-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,16.3
2026-04-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.8
2026-04-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.5
2026-04-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.35
2026-04-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,11.45
2026-04-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,11.9
2026-04-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,11.1
2026-04-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.4,11.15
2026-04-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,11.15
2026-04-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.2,11.1
2026-04-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.85
2026-04-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.5
2026-04-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.6
2026-04-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.0
2026-04-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,15.85
2026-04-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.5
2026-04-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.55
2026-04-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.35
2026-04-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,10.35
2026-04-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,10.5
2026-04-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,9.85
2026-04-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,9.85
2026-04-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,10.1
2026-04-28,LA VACQUERIE_SAPC,43.792,3.457833,620,1.2,10.1
2026-04-29,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.8
2026-04-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.25
2026-04-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.75
2026-04-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.8
2026-04-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.5
2026-04-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.5
2026-04-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.1
2026-04-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.0
2026-04-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,9.3
2026-04-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,9.75
2026-04-25,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,9.25
2026-04-26,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,9.25
2026-04-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,9.3
2026-04-28,LE CAYLAR_SAPC,43.867167,3.3085,729,4.4,9.25
2026-04-29,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-15,LES PLANS,43.786,3.246167,846,0.0,11.4
2026-04-16,LES PLANS,43.786,3.246167,846,0.0,14.15
2026-04-17,LES PLANS,43.786,3.246167,846,0.0,14.65
2026-04-18,LES PLANS,43.786,3.246167,846,0.0,16.35
2026-04-19,LES PLANS,43.786,3.246167,846,0.0,15.35
2026-04-20,LES PLANS,43.786,3.246167,846,0.0,14.9
2026-04-21,LES PLANS,43.786,3.246167,846,0.0,13.85
2026-04-22,LES PLANS,43.786,3.246167,846,0.0,10.2
2026-04-23,LES PLANS,43.786,3.246167,846,0.0,9.3
2026-04-24,LES PLANS,43.786,3.246167,846,0.2,9.7
2026-04-25,LES PLANS,43.786,3.246167,846,1.0,9.2
2026-04-26,LES PLANS,43.786,3.246167,846,1.0,9.05
2026-04-27,LES PLANS,43.786,3.246167,846,0.8,9.05
2026-04-28,LES PLANS,43.786,3.246167,846,4.4,9.05
2026-04-29,LES PLANS,43.786,3.246167,846,,
2026-04-15,LODEVE,43.730333,3.303167,184,0.0,15.95
2026-04-16,LODEVE,43.730333,3.303167,184,0.0,19.25
2026-04-17,LODEVE,43.730333,3.303167,184,0.0,19.55
2026-04-18,LODEVE,43.730333,3.303167,184,0.0,21.15
2026-04-19,LODEVE,43.730333,3.303167,184,0.0,20.75
2026-04-20,LODEVE,43.730333,3.303167,184,0.0,20.3
2026-04-21,LODEVE,43.730333,3.303167,184,0.0,19.15
2026-04-22,LODEVE,43.730333,3.303167,184,0.0,15.65
2026-04-23,LODEVE,43.730333,3.303167,184,0.0,14.55
2026-04-24,LODEVE,43.730333,3.303167,184,0.2,14.6
2026-04-25,LODEVE,43.730333,3.303167,184,1.0,14.35
2026-04-26,LODEVE,43.730333,3.303167,184,1.0,14.4
2026-04-27,LODEVE,43.730333,3.303167,184,0.8,14.6
2026-04-28,LODEVE,43.730333,3.303167,184,4.4,14.55
2026-04-29,LODEVE,43.730333,3.303167,184,,
2026-04-15,LUNAS,43.695833,3.170667,249,0.0,15.5
2026-04-16,LUNAS,43.695833,3.170667,249,0.0,17.4
2026-04-17,LUNAS,43.695833,3.170667,249,0.0,16.35
2026-04-18,LUNAS,43.695833,3.170667,249,0.0,18.05
2026-04-19,LUNAS,43.695833,3.170667,249,0.0,17.9
2026-04-20,LUNAS,43.695833,3.170667,249,0.0,17.85
2026-04-21,LUNAS,43.695833,3.170667,249,0.0,17.4
2026-04-22,LUNAS,43.695833,3.170667,249,0.0,13.85
2026-04-23,LUNAS,43.695833,3.170667,249,0.0,12.65
2026-04-24,LUNAS,43.695833,3.170667,249,0.2,12.75
2026-04-25,LUNAS,43.695833,3.170667,249,1.0,12.35
2026-04-26,LUNAS,43.695833,3.170667,249,1.0,12.4
2026-04-27,LUNAS,43.695833,3.170667,249,0.8,12.45
2026-04-28,LUNAS,43.695833,3.170667,249,4.4,12.35
2026-04-29,LUNAS,43.695833,3.170667,249,,
2026-04-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.6
2026-04-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.9
2026-04-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.4
2026-04-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.3
2026-04-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.8
2026-04-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.25
2026-04-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.5
2026-04-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.8
2026-04-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.15
2026-04-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.7
2026-04-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.55
2026-04-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.45
2026-04-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.4
2026-04-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,14.75
2026-04-29,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-15,MARSILLARGUES,43.633833,4.168,4,0.0,15.9
2026-04-16,MARSILLARGUES,43.633833,4.168,4,0.0,17.25
2026-04-17,MARSILLARGUES,43.633833,4.168,4,0.0,16.7
2026-04-18,MARSILLARGUES,43.633833,4.168,4,0.0,18.75
2026-04-19,MARSILLARGUES,43.633833,4.168,4,0.1,19.15
2026-04-20,MARSILLARGUES,43.633833,4.168,4,0.0,19.55
2026-04-21,MARSILLARGUES,43.633833,4.168,4,0.0,17.15
2026-04-22,MARSILLARGUES,43.633833,4.168,4,0.0,14.25
2026-04-23,MARSILLARGUES,43.633833,4.168,4,0.0,13.85
2026-04-24,MARSILLARGUES,43.633833,4.168,4,0.0,13.8
2026-04-25,MARSILLARGUES,43.633833,4.168,4,0.0,14.15
2026-04-26,MARSILLARGUES,43.633833,4.168,4,0.0,14.4
2026-04-27,MARSILLARGUES,43.633833,4.168,4,0.0,14.55
2026-04-28,MARSILLARGUES,43.633833,4.168,4,0.4,14.35
2026-04-29,MARSILLARGUES,43.633833,4.168,4,,
2026-04-15,MONTARNAUD,43.635833,3.688167,148,0.0,14.9
2026-04-16,MONTARNAUD,43.635833,3.688167,148,0.0,16.95
2026-04-17,MONTARNAUD,43.635833,3.688167,148,0.0,17.5
2026-04-18,MONTARNAUD,43.635833,3.688167,148,0.0,19.6
2026-04-19,MONTARNAUD,43.635833,3.688167,148,0.4,18.0
2026-04-20,MONTARNAUD,43.635833,3.688167,148,0.0,18.3
2026-04-21,MONTARNAUD,43.635833,3.688167,148,0.0,17.5
2026-04-22,MONTARNAUD,43.635833,3.688167,148,0.2,14.7
2026-04-23,MONTARNAUD,43.635833,3.688167,148,0.0,13.75
2026-04-24,MONTARNAUD,43.635833,3.688167,148,0.2,13.35
2026-04-25,MONTARNAUD,43.635833,3.688167,148,0.4,13.25
2026-04-26,MONTARNAUD,43.635833,3.688167,148,0.4,13.1
2026-04-27,MONTARNAUD,43.635833,3.688167,148,0.2,13.6
2026-04-28,MONTARNAUD,43.635833,3.688167,148,1.0,13.45
2026-04-29,MONTARNAUD,43.635833,3.688167,148,,
2026-04-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.2
2026-04-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.45
2026-04-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.85
2026-04-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.95
2026-04-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.35
2026-04-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.5
2026-04-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.85
2026-04-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.85
2026-04-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.65
2026-04-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.35
2026-04-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.55
2026-04-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.6
2026-04-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.65
2026-04-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,14.85
2026-04-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.8
2026-04-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,18.4
2026-04-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.85
2026-04-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.0
2026-04-19,MOULES-ET-BAUCELS,43.948,3.752,252,1.1,18.55
2026-04-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,18.2
2026-04-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.3
2026-04-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,14.45
2026-04-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,13.3
2026-04-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,13.1
2026-04-25,MOULES-ET-BAUCELS,43.948,3.752,252,1.0,13.05
2026-04-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,13.3
2026-04-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,13.8
2026-04-28,MOULES-ET-BAUCELS,43.948,3.752,252,2.0,13.6
2026-04-29,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.7
2026-04-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.05
2026-04-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.15
2026-04-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.1
2026-04-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.1,18.4
2026-04-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.0
2026-04-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.55
2026-04-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.35
2026-04-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.4
2026-04-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,13.65
2026-04-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,13.9
2026-04-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,13.75
2026-04-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,13.85
2026-04-28,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,13.9
2026-04-29,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.55
2026-04-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.05
2026-04-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.65
2026-04-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.6
2026-04-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.5
2026-04-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.5
2026-04-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.65
2026-04-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.2
2026-04-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.4
2026-04-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.4
2026-04-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,14.7
2026-04-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,14.7
2026-04-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,14.75
2026-04-28,PEZENAS-TOURBES,43.437667,3.400333,40,1.0,14.75
2026-04-29,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.7
2026-04-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.35
2026-04-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.6
2026-04-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.7
2026-04-19,PRADES LE LEZ,43.718333,3.866667,69,0.4,18.4
2026-04-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.85
2026-04-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.55
2026-04-22,PRADES LE LEZ,43.718333,3.866667,69,0.2,14.65
2026-04-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.85
2026-04-24,PRADES LE LEZ,43.718333,3.866667,69,0.2,13.45
2026-04-25,PRADES LE LEZ,43.718333,3.866667,69,0.4,13.55
2026-04-26,PRADES LE LEZ,43.718333,3.866667,69,0.4,13.6
2026-04-27,PRADES LE LEZ,43.718333,3.866667,69,0.2,13.95
2026-04-28,PRADES LE LEZ,43.718333,3.866667,69,1.0,13.8
2026-04-29,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.75
2026-04-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.65
2026-04-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.5
2026-04-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.55
2026-04-19,ROUJAN-INRAE,43.491667,3.321333,73,0.1,18.95
2026-04-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.35
2026-04-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.0
2026-04-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.0
2026-04-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.05
2026-04-24,ROUJAN-INRAE,43.491667,3.321333,73,0.4,14.2
2026-04-25,ROUJAN-INRAE,43.491667,3.321333,73,0.6,14.4
2026-04-26,ROUJAN-INRAE,43.491667,3.321333,73,0.4,14.3
2026-04-27,ROUJAN-INRAE,43.491667,3.321333,73,0.6,14.4
2026-04-28,ROUJAN-INRAE,43.491667,3.321333,73,1.6,14.4
2026-04-29,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-15,SETE,43.397333,3.692167,75,0.0,17.75
2026-04-16,SETE,43.397333,3.692167,75,0.0,18.6
2026-04-17,SETE,43.397333,3.692167,75,0.0,18.45
2026-04-18,SETE,43.397333,3.692167,75,0.0,20.05
2026-04-19,SETE,43.397333,3.692167,75,0.0,19.15
2026-04-20,SETE,43.397333,3.692167,75,0.0,19.4
2026-04-21,SETE,43.397333,3.692167,75,0.0,19.25
2026-04-22,SETE,43.397333,3.692167,75,0.0,16.5
2026-04-23,SETE,43.397333,3.692167,75,0.0,15.6
2026-04-24,SETE,43.397333,3.692167,75,0.2,15.1
2026-04-25,SETE,43.397333,3.692167,75,0.0,15.0
2026-04-26,SETE,43.397333,3.692167,75,0.0,14.9
2026-04-27,SETE,43.397333,3.692167,75,0.0,15.15
2026-04-28,SETE,43.397333,3.692167,75,0.6,15.3
2026-04-29,SETE,43.397333,3.692167,75,,
2026-04-15,SIRAN,43.3265,2.675167,137,0.0,16.05
2026-04-16,SIRAN,43.3265,2.675167,137,0.0,17.55
2026-04-17,SIRAN,43.3265,2.675167,137,0.0,18.9
2026-04-18,SIRAN,43.3265,2.675167,137,0.0,19.35
2026-04-19,SIRAN,43.3265,2.675167,137,0.0,19.45
2026-04-20,SIRAN,43.3265,2.675167,137,0.0,20.55
2026-04-21,SIRAN,43.3265,2.675167,137,0.0,19.75
2026-04-22,SIRAN,43.3265,2.675167,137,0.0,15.25
2026-04-23,SIRAN,43.3265,2.675167,137,0.0,15.05
2026-04-24,SIRAN,43.3265,2.675167,137,0.0,14.65
2026-04-25,SIRAN,43.3265,2.675167,137,0.2,15.0
2026-04-26,SIRAN,43.3265,2.675167,137,0.4,14.75
2026-04-27,SIRAN,43.3265,2.675167,137,0.4,14.55
2026-04-28,SIRAN,43.3265,2.675167,137,0.8,14.4
2026-04-29,SIRAN,43.3265,2.675167,137,,
2026-04-15,SOUMONT,43.707,3.3475,252,0.0,14.95
2026-04-16,SOUMONT,43.707,3.3475,252,0.0,17.85
2026-04-17,SOUMONT,43.707,3.3475,252,0.0,15.75
2026-04-18,SOUMONT,43.707,3.3475,252,0.0,17.55
2026-04-19,SOUMONT,43.707,3.3475,252,0.0,17.15
2026-04-20,SOUMONT,43.707,3.3475,252,0.0,17.1
2026-04-21,SOUMONT,43.707,3.3475,252,0.0,15.85
2026-04-22,SOUMONT,43.707,3.3475,252,0.0,12.35
2026-04-23,SOUMONT,43.707,3.3475,252,0.0,11.7
2026-04-24,SOUMONT,43.707,3.3475,252,0.2,11.4
2026-04-25,SOUMONT,43.707,3.3475,252,1.0,11.3
2026-04-26,SOUMONT,43.707,3.3475,252,1.0,11.25
2026-04-27,SOUMONT,43.707,3.3475,252,0.8,11.4
2026-04-28,SOUMONT,43.707,3.3475,252,4.4,11.4
2026-04-29,SOUMONT,43.707,3.3475,252,,
2026-04-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.8
2026-04-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.3
2026-04-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.2
2026-04-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.55
2026-04-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,18.95
2026-04-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.05
2026-04-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.5
2026-04-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.75
2026-04-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,14.8
2026-04-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,13.9
2026-04-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,14.05
2026-04-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,14.05
2026-04-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,14.4
2026-04-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.2,14.35
2026-04-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.25
2026-04-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.3
2026-04-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.6
2026-04-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.7
2026-04-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,18.6
2026-04-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.1,20.4
2026-04-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.8
2026-04-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.05
2026-04-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.1
2026-04-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,14.25
2026-04-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,13.95
2026-04-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,13.7
2026-04-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,13.8
2026-04-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.4,13.7
2026-04-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.95
2026-04-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.8
2026-04-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.15
2026-04-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.5
2026-04-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,17.4
2026-04-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.6
2026-04-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.35
