FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,1.6,16.85
2026-05-15,BEZIERS-VIAS,43.322,3.352667,15,1.2,15.25
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,0.2,13.15
2026-05-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.4
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.25
2026-05-19,BEZIERS-VIAS,43.322,3.352667,15,0.6,15.55
2026-05-20,BEZIERS-VIAS,43.322,3.352667,15,0.4,16.2
2026-05-21,BEZIERS-VIAS,43.322,3.352667,15,,
2026-05-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.55
2026-05-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.15
2026-05-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,8.4,11.15
2026-05-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,8.6,12.4
2026-05-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,11.55
2026-05-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.5,11.05
2026-05-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.2,10.25
2026-05-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,6.4,8.8
2026-05-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.8,6.35
2026-05-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.2,4.6
2026-05-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,6.05
2026-05-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.2,6.8
2026-05-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.2,7.75
2026-05-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.6,7.8
2026-05-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-05-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.5
2026-05-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.3
2026-05-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,8.8,14.1
2026-05-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,13.0,15.15
2026-05-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.3,15.15
2026-05-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.8,14.45
2026-05-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.4,14.6
2026-05-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.4,13.8
2026-05-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,5.4,10.8
2026-05-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,10.0
2026-05-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,11.3
2026-05-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.0,12.25
2026-05-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,5.0,13.0
2026-05-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.8,13.25
2026-05-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-05-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.55
2026-05-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.9
2026-05-09,LA VACQUERIE_SAPC,43.792,3.457833,620,9.2,13.25
2026-05-10,LA VACQUERIE_SAPC,43.792,3.457833,620,22.2,14.15
2026-05-11,LA VACQUERIE_SAPC,43.792,3.457833,620,2.0,14.8
2026-05-12,LA VACQUERIE_SAPC,43.792,3.457833,620,1.5,13.85
2026-05-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,13.3
2026-05-14,LA VACQUERIE_SAPC,43.792,3.457833,620,1.8,12.3
2026-05-15,LA VACQUERIE_SAPC,43.792,3.457833,620,1.8,10.75
2026-05-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,9.5
2026-05-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,11.35
2026-05-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,12.05
2026-05-19,LA VACQUERIE_SAPC,43.792,3.457833,620,2.6,12.75
2026-05-20,LA VACQUERIE_SAPC,43.792,3.457833,620,1.2,12.8
2026-05-21,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-05-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.8
2026-05-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.65
2026-05-09,LE CAYLAR_SAPC,43.867167,3.3085,729,7.2,11.95
2026-05-10,LE CAYLAR_SAPC,43.867167,3.3085,729,14.1,13.05
2026-05-11,LE CAYLAR_SAPC,43.867167,3.3085,729,1.6,13.5
2026-05-12,LE CAYLAR_SAPC,43.867167,3.3085,729,1.8,13.05
2026-05-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,12.6
2026-05-14,LE CAYLAR_SAPC,43.867167,3.3085,729,2.2,11.5
2026-05-15,LE CAYLAR_SAPC,43.867167,3.3085,729,2.8,8.9
2026-05-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,8.2
2026-05-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,9.45
2026-05-18,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,10.25
2026-05-19,LE CAYLAR_SAPC,43.867167,3.3085,729,4.2,11.0
2026-05-20,LE CAYLAR_SAPC,43.867167,3.3085,729,2.2,11.1
2026-05-21,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-05-07,LES PLANS,43.786,3.246167,846,0.0,11.9
2026-05-08,LES PLANS,43.786,3.246167,846,0.0,12.35
2026-05-09,LES PLANS,43.786,3.246167,846,7.4,12.7
2026-05-10,LES PLANS,43.786,3.246167,846,12.0,13.8
2026-05-11,LES PLANS,43.786,3.246167,846,1.6,13.3
2026-05-12,LES PLANS,43.786,3.246167,846,1.8,12.9
2026-05-13,LES PLANS,43.786,3.246167,846,0.6,11.9
2026-05-14,LES PLANS,43.786,3.246167,846,2.2,10.6
2026-05-15,LES PLANS,43.786,3.246167,846,2.8,8.1
2026-05-16,LES PLANS,43.786,3.246167,846,0.4,7.35
2026-05-17,LES PLANS,43.786,3.246167,846,0.4,8.35
2026-05-18,LES PLANS,43.786,3.246167,846,1.0,9.1
2026-05-19,LES PLANS,43.786,3.246167,846,4.2,9.85
2026-05-20,LES PLANS,43.786,3.246167,846,2.2,10.05
2026-05-21,LES PLANS,43.786,3.246167,846,,
2026-05-07,LODEVE,43.730333,3.303167,184,0.0,14.9
2026-05-08,LODEVE,43.730333,3.303167,184,0.0,15.5
2026-05-09,LODEVE,43.730333,3.303167,184,6.8,16.1
2026-05-10,LODEVE,43.730333,3.303167,184,13.5,17.15
2026-05-11,LODEVE,43.730333,3.303167,184,1.6,18.6
2026-05-12,LODEVE,43.730333,3.303167,184,1.8,17.85
2026-05-13,LODEVE,43.730333,3.303167,184,0.6,16.85
2026-05-14,LODEVE,43.730333,3.303167,184,2.2,15.9
2026-05-15,LODEVE,43.730333,3.303167,184,2.8,13.95
2026-05-16,LODEVE,43.730333,3.303167,184,0.4,12.65
2026-05-17,LODEVE,43.730333,3.303167,184,0.4,14.5
2026-05-18,LODEVE,43.730333,3.303167,184,1.0,15.3
2026-05-19,LODEVE,43.730333,3.303167,184,4.2,16.05
2026-05-20,LODEVE,43.730333,3.303167,184,2.2,16.3
2026-05-21,LODEVE,43.730333,3.303167,184,,
2026-05-07,LUNAS,43.695833,3.170667,249,0.0,13.25
2026-05-08,LUNAS,43.695833,3.170667,249,0.0,13.55
2026-05-09,LUNAS,43.695833,3.170667,249,6.8,14.7
2026-05-10,LUNAS,43.695833,3.170667,249,12.2,16.35
2026-05-11,LUNAS,43.695833,3.170667,249,1.6,16.8
2026-05-12,LUNAS,43.695833,3.170667,249,1.8,16.1
2026-05-13,LUNAS,43.695833,3.170667,249,0.6,15.95
2026-05-14,LUNAS,43.695833,3.170667,249,2.2,14.95
2026-05-15,LUNAS,43.695833,3.170667,249,2.8,12.1
2026-05-16,LUNAS,43.695833,3.170667,249,0.4,11.25
2026-05-17,LUNAS,43.695833,3.170667,249,0.4,12.65
2026-05-18,LUNAS,43.695833,3.170667,249,1.0,13.45
2026-05-19,LUNAS,43.695833,3.170667,249,4.2,14.3
2026-05-20,LUNAS,43.695833,3.170667,249,2.2,14.4
2026-05-21,LUNAS,43.695833,3.170667,249,,
2026-05-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.6
2026-05-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.7
2026-05-09,MARSEILLAN-INRAE,43.328333,3.565333,1,6.1,17.3
2026-05-10,MARSEILLAN-INRAE,43.328333,3.565333,1,7.5,17.4
2026-05-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.6
2026-05-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.2
2026-05-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.1
2026-05-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,17.05
2026-05-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.4,15.85
2026-05-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,13.75
2026-05-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.95
2026-05-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.85
2026-05-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.15
2026-05-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.6
2026-05-21,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-05-07,MARSILLARGUES,43.633833,4.168,4,0.0,14.6
2026-05-08,MARSILLARGUES,43.633833,4.168,4,0.0,15.25
2026-05-09,MARSILLARGUES,43.633833,4.168,4,5.7,15.9
2026-05-10,MARSILLARGUES,43.633833,4.168,4,26.2,17.05
2026-05-11,MARSILLARGUES,43.633833,4.168,4,1.0,19.0
2026-05-12,MARSILLARGUES,43.633833,4.168,4,0.7,16.8
2026-05-13,MARSILLARGUES,43.633833,4.168,4,0.2,16.65
2026-05-14,MARSILLARGUES,43.633833,4.168,4,1.2,16.0
2026-05-15,MARSILLARGUES,43.633833,4.168,4,3.2,15.05
2026-05-16,MARSILLARGUES,43.633833,4.168,4,0.0,13.3
2026-05-17,MARSILLARGUES,43.633833,4.168,4,0.0,14.75
2026-05-18,MARSILLARGUES,43.633833,4.168,4,0.0,15.7
2026-05-19,MARSILLARGUES,43.633833,4.168,4,0.4,15.9
2026-05-20,MARSILLARGUES,43.633833,4.168,4,0.4,16.65
2026-05-21,MARSILLARGUES,43.633833,4.168,4,,
2026-05-07,MONTARNAUD,43.635833,3.688167,148,0.0,14.8
2026-05-08,MONTARNAUD,43.635833,3.688167,148,0.0,13.6
2026-05-09,MONTARNAUD,43.635833,3.688167,148,6.0,14.9
2026-05-10,MONTARNAUD,43.635833,3.688167,148,18.1,16.3
2026-05-11,MONTARNAUD,43.635833,3.688167,148,1.9,17.9
2026-05-12,MONTARNAUD,43.635833,3.688167,148,1.7,16.65
2026-05-13,MONTARNAUD,43.635833,3.688167,148,0.0,16.35
2026-05-14,MONTARNAUD,43.635833,3.688167,148,1.4,15.55
2026-05-15,MONTARNAUD,43.635833,3.688167,148,1.4,13.85
2026-05-16,MONTARNAUD,43.635833,3.688167,148,0.0,12.85
2026-05-17,MONTARNAUD,43.635833,3.688167,148,0.2,14.0
2026-05-18,MONTARNAUD,43.635833,3.688167,148,0.2,14.65
2026-05-19,MONTARNAUD,43.635833,3.688167,148,1.2,15.35
2026-05-20,MONTARNAUD,43.635833,3.688167,148,0.4,15.35
2026-05-21,MONTARNAUD,43.635833,3.688167,148,,
2026-05-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.55
2026-05-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.75
2026-05-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,5.7,15.85
2026-05-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,22.5,16.55
2026-05-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.6,19.7
2026-05-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,17.9
2026-05-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.2
2026-05-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,17.25
2026-05-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.0,16.3
2026-05-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.45
2026-05-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.7
2026-05-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.5
2026-05-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,16.8
2026-05-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.35
2026-05-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-05-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.75
2026-05-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.6
2026-05-09,MOULES-ET-BAUCELS,43.948,3.752,252,6.0,14.9
2026-05-10,MOULES-ET-BAUCELS,43.948,3.752,252,29.7,16.5
2026-05-11,MOULES-ET-BAUCELS,43.948,3.752,252,5.1,17.65
2026-05-12,MOULES-ET-BAUCELS,43.948,3.752,252,2.7,16.4
2026-05-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,16.15
2026-05-14,MOULES-ET-BAUCELS,43.948,3.752,252,2.0,15.55
2026-05-15,MOULES-ET-BAUCELS,43.948,3.752,252,3.0,13.5
2026-05-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,12.6
2026-05-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,13.9
2026-05-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,14.8
2026-05-19,MOULES-ET-BAUCELS,43.948,3.752,252,3.0,15.4
2026-05-20,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,15.6
2026-05-21,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-05-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.35
2026-05-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.7
2026-05-09,MURVIEL LES BEZIERS,43.476,3.146,140,9.4,16.15
2026-05-10,MURVIEL LES BEZIERS,43.476,3.146,140,11.0,17.35
2026-05-11,MURVIEL LES BEZIERS,43.476,3.146,140,1.7,18.8
2026-05-12,MURVIEL LES BEZIERS,43.476,3.146,140,1.3,17.15
2026-05-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,16.6
2026-05-14,MURVIEL LES BEZIERS,43.476,3.146,140,2.8,16.05
2026-05-15,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,13.9
2026-05-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,12.55
2026-05-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,13.65
2026-05-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,14.6
2026-05-19,MURVIEL LES BEZIERS,43.476,3.146,140,2.2,15.05
2026-05-20,MURVIEL LES BEZIERS,43.476,3.146,140,1.4,15.3
2026-05-21,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-05-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.15
2026-05-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.8
2026-05-09,PEZENAS-TOURBES,43.437667,3.400333,40,8.2,16.8
2026-05-10,PEZENAS-TOURBES,43.437667,3.400333,40,10.0,18.1
2026-05-11,PEZENAS-TOURBES,43.437667,3.400333,40,1.2,19.1
2026-05-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.9,17.35
2026-05-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,17.1
2026-05-14,PEZENAS-TOURBES,43.437667,3.400333,40,1.6,16.55
2026-05-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,14.85
2026-05-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,13.25
2026-05-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.6
2026-05-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,15.4
2026-05-19,PEZENAS-TOURBES,43.437667,3.400333,40,1.4,15.7
2026-05-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,16.25
2026-05-21,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-05-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.9
2026-05-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.7
2026-05-09,PRADES LE LEZ,43.718333,3.866667,69,6.0,14.4
2026-05-10,PRADES LE LEZ,43.718333,3.866667,69,21.2,16.1
2026-05-11,PRADES LE LEZ,43.718333,3.866667,69,1.9,18.3
2026-05-12,PRADES LE LEZ,43.718333,3.866667,69,1.7,16.65
2026-05-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.85
2026-05-14,PRADES LE LEZ,43.718333,3.866667,69,1.4,15.9
2026-05-15,PRADES LE LEZ,43.718333,3.866667,69,1.4,14.1
2026-05-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.15
2026-05-17,PRADES LE LEZ,43.718333,3.866667,69,0.2,14.15
2026-05-18,PRADES LE LEZ,43.718333,3.866667,69,0.2,14.95
2026-05-19,PRADES LE LEZ,43.718333,3.866667,69,1.2,15.35
2026-05-20,PRADES LE LEZ,43.718333,3.866667,69,0.4,15.7
2026-05-21,PRADES LE LEZ,43.718333,3.866667,69,,
2026-05-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.05
2026-05-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.3
2026-05-09,ROUJAN-INRAE,43.491667,3.321333,73,8.5,16.6
2026-05-10,ROUJAN-INRAE,43.491667,3.321333,73,10.2,17.8
2026-05-11,ROUJAN-INRAE,43.491667,3.321333,73,1.7,19.05
2026-05-12,ROUJAN-INRAE,43.491667,3.321333,73,1.3,17.4
2026-05-13,ROUJAN-INRAE,43.491667,3.321333,73,0.4,16.8
2026-05-14,ROUJAN-INRAE,43.491667,3.321333,73,2.8,16.35
2026-05-15,ROUJAN-INRAE,43.491667,3.321333,73,1.6,14.35
2026-05-16,ROUJAN-INRAE,43.491667,3.321333,73,0.2,13.0
2026-05-17,ROUJAN-INRAE,43.491667,3.321333,73,0.4,14.25
2026-05-18,ROUJAN-INRAE,43.491667,3.321333,73,0.6,15.05
2026-05-19,ROUJAN-INRAE,43.491667,3.321333,73,2.2,15.5
2026-05-20,ROUJAN-INRAE,43.491667,3.321333,73,1.4,15.85
2026-05-21,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-05-07,SETE,43.397333,3.692167,75,0.0,16.1
2026-05-08,SETE,43.397333,3.692167,75,0.0,17.1
2026-05-09,SETE,43.397333,3.692167,75,7.0,17.8
2026-05-10,SETE,43.397333,3.692167,75,18.6,17.95
2026-05-11,SETE,43.397333,3.692167,75,0.9,19.5
2026-05-12,SETE,43.397333,3.692167,75,0.5,17.95
2026-05-13,SETE,43.397333,3.692167,75,0.0,18.1
2026-05-14,SETE,43.397333,3.692167,75,1.2,17.1
2026-05-15,SETE,43.397333,3.692167,75,1.0,16.0
2026-05-16,SETE,43.397333,3.692167,75,0.2,14.15
2026-05-17,SETE,43.397333,3.692167,75,0.2,15.4
2026-05-18,SETE,43.397333,3.692167,75,0.2,16.2
2026-05-19,SETE,43.397333,3.692167,75,1.0,16.4
2026-05-20,SETE,43.397333,3.692167,75,0.0,17.0
2026-05-21,SETE,43.397333,3.692167,75,,
2026-05-07,SIRAN,43.3265,2.675167,137,0.0,15.5
2026-05-08,SIRAN,43.3265,2.675167,137,0.0,16.75
2026-05-09,SIRAN,43.3265,2.675167,137,6.9,16.95
2026-05-10,SIRAN,43.3265,2.675167,137,6.2,18.05
2026-05-11,SIRAN,43.3265,2.675167,137,0.8,19.0
2026-05-12,SIRAN,43.3265,2.675167,137,1.4,17.9
2026-05-13,SIRAN,43.3265,2.675167,137,0.6,17.4
2026-05-14,SIRAN,43.3265,2.675167,137,2.6,16.4
2026-05-15,SIRAN,43.3265,2.675167,137,2.4,14.25
2026-05-16,SIRAN,43.3265,2.675167,137,0.4,12.65
2026-05-17,SIRAN,43.3265,2.675167,137,0.8,14.4
2026-05-18,SIRAN,43.3265,2.675167,137,0.6,15.2
2026-05-19,SIRAN,43.3265,2.675167,137,1.4,16.0
2026-05-20,SIRAN,43.3265,2.675167,137,1.2,16.3
2026-05-21,SIRAN,43.3265,2.675167,137,,
2026-05-07,SOUMONT,43.707,3.3475,252,0.0,14.5
2026-05-08,SOUMONT,43.707,3.3475,252,0.0,14.65
2026-05-09,SOUMONT,43.707,3.3475,252,9.3,13.4
2026-05-10,SOUMONT,43.707,3.3475,252,17.9,15.05
2026-05-11,SOUMONT,43.707,3.3475,252,1.6,15.8
2026-05-12,SOUMONT,43.707,3.3475,252,1.8,15.1
2026-05-13,SOUMONT,43.707,3.3475,252,0.6,13.9
2026-05-14,SOUMONT,43.707,3.3475,252,2.2,12.85
2026-05-15,SOUMONT,43.707,3.3475,252,2.8,10.95
2026-05-16,SOUMONT,43.707,3.3475,252,0.4,9.8
2026-05-17,SOUMONT,43.707,3.3475,252,0.4,11.35
2026-05-18,SOUMONT,43.707,3.3475,252,1.0,12.2
2026-05-19,SOUMONT,43.707,3.3475,252,4.2,13.0
2026-05-20,SOUMONT,43.707,3.3475,252,2.2,13.2
2026-05-21,SOUMONT,43.707,3.3475,252,,
2026-05-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.05
2026-05-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,14.8
2026-05-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,6.5,15.6
2026-05-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,11.7,16.9
2026-05-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.0,18.5
2026-05-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.5,17.2
2026-05-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,16.35
2026-05-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.8,16.05
2026-05-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.8,14.5
2026-05-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,13.1
2026-05-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,14.6
2026-05-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,15.3
2026-05-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.6,16.0
2026-05-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.2,16.15
2026-05-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-05-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.85
2026-05-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.8
2026-05-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,7.9,16.4
2026-05-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,11.0,17.4
2026-05-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.4,18.1
2026-05-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.9,17.05
2026-05-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,16.7
2026-05-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.4,15.65
2026-05-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.6,13.35
2026-05-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,11.9
2026-05-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,13.35
2026-05-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,14.3
2026-05-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.0,14.9
2026-05-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.2,15.05
2026-05-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-05-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.9
2026-05-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.75
2026-05-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,6.0,14.7
2026-05-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,30.3,15.65
2026-05-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.9,17.5
2026-05-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.7,15.65
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.0
