FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.1
2026-08-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.25
2026-08-24,BEZIERS-VIAS,43.322,3.352667,15,1.5,24.55
2026-08-25,BEZIERS-VIAS,43.322,3.352667,15,2.4,24.15
2026-08-26,BEZIERS-VIAS,43.322,3.352667,15,2.0,24.9
2026-08-27,BEZIERS-VIAS,43.322,3.352667,15,3.6,25.0
2026-08-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.0
2026-08-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.5
2026-08-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.75
2026-08-31,BEZIERS-VIAS,43.322,3.352667,15,0.2,23.3
2026-09-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.85
2026-09-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.25
2026-09-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.75
2026-09-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-08-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.7,15.75
2026-08-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.25
2026-08-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.45
2026-08-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.9,18.4
2026-08-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,18.85
2026-08-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.3,18.5
2026-08-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,14.2,18.1
2026-08-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,15.75
2026-08-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.95
2026-08-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.3
2026-08-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,15.9
2026-09-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,15.6
2026-09-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.35
2026-09-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.0
2026-09-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-08-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,20.5
2026-08-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.6
2026-08-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.3
2026-08-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.1,21.2
2026-08-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.6,21.15
2026-08-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.8,21.3
2026-08-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,22.8,20.85
2026-08-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,18.8
2026-08-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.9
2026-08-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.35
2026-08-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,18.85
2026-09-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,18.8
2026-09-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.0
2026-09-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.65
2026-09-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-08-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.7,19.6
2026-08-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.05
2026-08-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.9
2026-08-24,LA VACQUERIE_SAPC,43.792,3.457833,620,4.1,20.15
2026-08-25,LA VACQUERIE_SAPC,43.792,3.457833,620,8.1,20.25
2026-08-26,LA VACQUERIE_SAPC,43.792,3.457833,620,2.8,20.85
2026-08-27,LA VACQUERIE_SAPC,43.792,3.457833,620,18.0,20.05
2026-08-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,18.35
2026-08-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.3
2026-08-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.8
2026-08-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.5
2026-09-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,18.05
2026-09-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.15
2026-09-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.75
2026-09-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-08-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,18.2
2026-08-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.6
2026-08-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.55
2026-08-24,LE CAYLAR_SAPC,43.867167,3.3085,729,1.3,19.85
2026-08-25,LE CAYLAR_SAPC,43.867167,3.3085,729,3.9,19.8
2026-08-26,LE CAYLAR_SAPC,43.867167,3.3085,729,2.4,20.1
2026-08-27,LE CAYLAR_SAPC,43.867167,3.3085,729,19.0,19.15
2026-08-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.65
2026-08-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.1
2026-08-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.05
2026-08-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.65
2026-09-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,16.85
2026-09-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.05
2026-09-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.9
2026-09-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-08-21,LES PLANS,43.786,3.246167,846,0.5,18.6
2026-08-22,LES PLANS,43.786,3.246167,846,0.0,18.85
2026-08-23,LES PLANS,43.786,3.246167,846,0.0,21.75
2026-08-24,LES PLANS,43.786,3.246167,846,1.4,20.4
2026-08-25,LES PLANS,43.786,3.246167,846,3.9,19.0
2026-08-26,LES PLANS,43.786,3.246167,846,2.4,19.5
2026-08-27,LES PLANS,43.786,3.246167,846,19.0,18.4
2026-08-28,LES PLANS,43.786,3.246167,846,0.0,16.3
2026-08-29,LES PLANS,43.786,3.246167,846,0.0,16.55
2026-08-30,LES PLANS,43.786,3.246167,846,0.0,18.2
2026-08-31,LES PLANS,43.786,3.246167,846,0.0,16.9
2026-09-01,LES PLANS,43.786,3.246167,846,0.6,16.75
2026-09-02,LES PLANS,43.786,3.246167,846,0.0,17.0
2026-09-03,LES PLANS,43.786,3.246167,846,0.0,16.9
2026-09-04,LES PLANS,43.786,3.246167,846,0.0,
2026-08-21,LODEVE,43.730333,3.303167,184,0.5,22.7
2026-08-22,LODEVE,43.730333,3.303167,184,0.0,23.55
2026-08-23,LODEVE,43.730333,3.303167,184,0.0,25.85
2026-08-24,LODEVE,43.730333,3.303167,184,1.4,24.8
2026-08-25,LODEVE,43.730333,3.303167,184,3.9,23.25
2026-08-26,LODEVE,43.730333,3.303167,184,2.4,23.85
2026-08-27,LODEVE,43.730333,3.303167,184,19.0,23.1
2026-08-28,LODEVE,43.730333,3.303167,184,0.0,21.6
2026-08-29,LODEVE,43.730333,3.303167,184,0.0,22.3
2026-08-30,LODEVE,43.730333,3.303167,184,0.0,22.3
2026-08-31,LODEVE,43.730333,3.303167,184,0.0,22.15
2026-09-01,LODEVE,43.730333,3.303167,184,0.6,22.1
2026-09-02,LODEVE,43.730333,3.303167,184,0.0,22.05
2026-09-03,LODEVE,43.730333,3.303167,184,0.0,21.45
2026-09-04,LODEVE,43.730333,3.303167,184,0.0,
2026-08-21,LUNAS,43.695833,3.170667,249,0.2,21.6
2026-08-22,LUNAS,43.695833,3.170667,249,0.0,20.8
2026-08-23,LUNAS,43.695833,3.170667,249,0.0,21.35
2026-08-24,LUNAS,43.695833,3.170667,249,1.4,21.55
2026-08-25,LUNAS,43.695833,3.170667,249,3.9,22.35
2026-08-26,LUNAS,43.695833,3.170667,249,2.4,22.75
2026-08-27,LUNAS,43.695833,3.170667,249,19.0,22.45
2026-08-28,LUNAS,43.695833,3.170667,249,0.0,20.1
2026-08-29,LUNAS,43.695833,3.170667,249,0.0,20.4
2026-08-30,LUNAS,43.695833,3.170667,249,0.0,20.55
2026-08-31,LUNAS,43.695833,3.170667,249,0.0,20.25
2026-09-01,LUNAS,43.695833,3.170667,249,0.6,20.15
2026-09-02,LUNAS,43.695833,3.170667,249,0.0,20.3
2026-09-03,LUNAS,43.695833,3.170667,249,0.0,19.65
2026-09-04,LUNAS,43.695833,3.170667,249,0.0,
2026-08-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.4,24.85
2026-08-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.0
2026-08-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.7
2026-08-24,MARSEILLAN-INRAE,43.328333,3.565333,1,2.6,25.75
2026-08-25,MARSEILLAN-INRAE,43.328333,3.565333,1,2.0,23.8
2026-08-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.5,24.55
2026-08-27,MARSEILLAN-INRAE,43.328333,3.565333,1,1.4,25.25
2026-08-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.2
2026-08-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.8
2026-08-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.85
2026-08-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.25
2026-09-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.8
2026-09-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.9
2026-09-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.5
2026-09-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-08-21,MARSILLARGUES,43.633833,4.168,4,6.0,25.25
2026-08-22,MARSILLARGUES,43.633833,4.168,4,0.0,22.85
2026-08-23,MARSILLARGUES,43.633833,4.168,4,0.0,24.15
2026-08-24,MARSILLARGUES,43.633833,4.168,4,9.2,24.9
2026-08-25,MARSILLARGUES,43.633833,4.168,4,8.8,23.95
2026-08-26,MARSILLARGUES,43.633833,4.168,4,0.9,24.8
2026-08-27,MARSILLARGUES,43.633833,4.168,4,3.6,23.45
2026-08-28,MARSILLARGUES,43.633833,4.168,4,1.4,21.65
2026-08-29,MARSILLARGUES,43.633833,4.168,4,0.0,22.6
2026-08-30,MARSILLARGUES,43.633833,4.168,4,0.0,22.25
2026-08-31,MARSILLARGUES,43.633833,4.168,4,0.0,23.0
2026-09-01,MARSILLARGUES,43.633833,4.168,4,0.0,22.55
2026-09-02,MARSILLARGUES,43.633833,4.168,4,0.0,22.65
2026-09-03,MARSILLARGUES,43.633833,4.168,4,0.0,22.2
2026-09-04,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-08-21,MONTARNAUD,43.635833,3.688167,148,0.5,23.9
2026-08-22,MONTARNAUD,43.635833,3.688167,148,0.0,23.35
2026-08-23,MONTARNAUD,43.635833,3.688167,148,0.0,23.55
2026-08-24,MONTARNAUD,43.635833,3.688167,148,6.5,22.75
2026-08-25,MONTARNAUD,43.635833,3.688167,148,11.0,22.75
2026-08-26,MONTARNAUD,43.635833,3.688167,148,2.3,23.75
2026-08-27,MONTARNAUD,43.635833,3.688167,148,12.2,23.4
2026-08-28,MONTARNAUD,43.635833,3.688167,148,0.8,21.8
2026-08-29,MONTARNAUD,43.635833,3.688167,148,0.0,22.0
2026-08-30,MONTARNAUD,43.635833,3.688167,148,0.0,21.8
2026-08-31,MONTARNAUD,43.635833,3.688167,148,0.0,22.0
2026-09-01,MONTARNAUD,43.635833,3.688167,148,0.2,21.85
2026-09-02,MONTARNAUD,43.635833,3.688167,148,0.0,22.2
2026-09-03,MONTARNAUD,43.635833,3.688167,148,0.0,21.2
2026-09-04,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-08-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,2.1,25.1
2026-08-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.85
2026-08-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.35
2026-08-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,6.0,24.0
2026-08-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,8.1,23.7
2026-08-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.7,24.45
2026-08-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,3.4,24.8
2026-08-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,23.05
2026-08-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.5
2026-08-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.85
2026-08-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.5
2026-09-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.25
2026-09-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.4
2026-09-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.9
2026-09-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-08-21,MOULES-ET-BAUCELS,43.948,3.752,252,10.4,24.2
2026-08-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.05
2026-08-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.5
2026-08-24,MOULES-ET-BAUCELS,43.948,3.752,252,9.3,23.0
2026-08-25,MOULES-ET-BAUCELS,43.948,3.752,252,10.5,22.85
2026-08-26,MOULES-ET-BAUCELS,43.948,3.752,252,3.1,23.55
2026-08-27,MOULES-ET-BAUCELS,43.948,3.752,252,19.8,22.8
2026-08-28,MOULES-ET-BAUCELS,43.948,3.752,252,1.8,21.65
2026-08-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.1
2026-08-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.5
2026-08-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,21.55
2026-09-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,20.85
2026-09-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.3
2026-09-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.5
2026-09-04,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-08-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,23.7
2026-08-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.05
2026-08-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.05
2026-08-24,MURVIEL LES BEZIERS,43.476,3.146,140,2.2,23.85
2026-08-25,MURVIEL LES BEZIERS,43.476,3.146,140,6.0,23.15
2026-08-26,MURVIEL LES BEZIERS,43.476,3.146,140,2.3,23.85
2026-08-27,MURVIEL LES BEZIERS,43.476,3.146,140,10.8,23.4
2026-08-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.85
2026-08-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.75
2026-08-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.9
2026-08-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.1
2026-09-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,21.65
2026-09-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.9
2026-09-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.4
2026-09-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-08-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,24.5
2026-08-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.85
2026-08-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.05
2026-08-24,PEZENAS-TOURBES,43.437667,3.400333,40,4.4,23.85
2026-08-25,PEZENAS-TOURBES,43.437667,3.400333,40,6.5,24.4
2026-08-26,PEZENAS-TOURBES,43.437667,3.400333,40,1.4,24.9
2026-08-27,PEZENAS-TOURBES,43.437667,3.400333,40,7.2,25.15
2026-08-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,23.3
2026-08-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.15
2026-08-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.85
2026-08-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.4
2026-09-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.25
2026-09-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.75
2026-09-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.8
2026-09-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-08-21,PRADES LE LEZ,43.718333,3.866667,69,1.4,24.3
2026-08-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.5
2026-08-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.7
2026-08-24,PRADES LE LEZ,43.718333,3.866667,69,6.8,22.2
2026-08-25,PRADES LE LEZ,43.718333,3.866667,69,11.0,23.0
2026-08-26,PRADES LE LEZ,43.718333,3.866667,69,2.3,23.8
2026-08-27,PRADES LE LEZ,43.718333,3.866667,69,12.2,23.05
2026-08-28,PRADES LE LEZ,43.718333,3.866667,69,0.8,21.85
2026-08-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.3
2026-08-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.3
2026-08-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.55
2026-09-01,PRADES LE LEZ,43.718333,3.866667,69,0.2,21.4
2026-09-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.6
2026-09-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.9
2026-09-04,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-08-21,ROUJAN-INRAE,43.491667,3.321333,73,0.3,22.85
2026-08-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.0
2026-08-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.5
2026-08-24,ROUJAN-INRAE,43.491667,3.321333,73,2.6,23.5
2026-08-25,ROUJAN-INRAE,43.491667,3.321333,73,6.0,22.6
2026-08-26,ROUJAN-INRAE,43.491667,3.321333,73,2.3,23.0
2026-08-27,ROUJAN-INRAE,43.491667,3.321333,73,10.8,23.3
2026-08-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.05
2026-08-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.0
2026-08-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.0
2026-08-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.35
2026-09-01,ROUJAN-INRAE,43.491667,3.321333,73,0.2,21.05
2026-09-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.55
2026-09-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.0
2026-09-04,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-08-21,SETE,43.397333,3.692167,75,0.4,25.05
2026-08-22,SETE,43.397333,3.692167,75,0.0,24.25
2026-08-23,SETE,43.397333,3.692167,75,0.0,25.3
2026-08-24,SETE,43.397333,3.692167,75,4.0,25.85
2026-08-25,SETE,43.397333,3.692167,75,9.4,24.2
2026-08-26,SETE,43.397333,3.692167,75,2.4,25.05
2026-08-27,SETE,43.397333,3.692167,75,5.4,25.3
2026-08-28,SETE,43.397333,3.692167,75,0.2,23.55
2026-08-29,SETE,43.397333,3.692167,75,0.0,24.05
2026-08-30,SETE,43.397333,3.692167,75,0.0,24.1
2026-08-31,SETE,43.397333,3.692167,75,0.0,24.55
2026-09-01,SETE,43.397333,3.692167,75,0.0,23.8
2026-09-02,SETE,43.397333,3.692167,75,0.0,24.0
2026-09-03,SETE,43.397333,3.692167,75,0.0,23.55
2026-09-04,SETE,43.397333,3.692167,75,0.0,
2026-08-21,SIRAN,43.3265,2.675167,137,0.4,22.05
2026-08-22,SIRAN,43.3265,2.675167,137,0.0,22.45
2026-08-23,SIRAN,43.3265,2.675167,137,0.0,24.65
2026-08-24,SIRAN,43.3265,2.675167,137,2.8,26.1
2026-08-25,SIRAN,43.3265,2.675167,137,0.9,25.1
2026-08-26,SIRAN,43.3265,2.675167,137,0.7,25.4
2026-08-27,SIRAN,43.3265,2.675167,137,4.0,24.6
2026-08-28,SIRAN,43.3265,2.675167,137,0.0,22.3
2026-08-29,SIRAN,43.3265,2.675167,137,0.0,22.45
2026-08-30,SIRAN,43.3265,2.675167,137,0.0,23.9
2026-08-31,SIRAN,43.3265,2.675167,137,0.0,23.35
2026-09-01,SIRAN,43.3265,2.675167,137,0.0,22.5
2026-09-02,SIRAN,43.3265,2.675167,137,0.0,22.6
2026-09-03,SIRAN,43.3265,2.675167,137,0.0,22.85
2026-09-04,SIRAN,43.3265,2.675167,137,0.0,
2026-08-21,SOUMONT,43.707,3.3475,252,0.4,21.35
2026-08-22,SOUMONT,43.707,3.3475,252,0.0,21.9
2026-08-23,SOUMONT,43.707,3.3475,252,0.0,22.4
2026-08-24,SOUMONT,43.707,3.3475,252,1.4,21.75
2026-08-25,SOUMONT,43.707,3.3475,252,3.9,21.85
2026-08-26,SOUMONT,43.707,3.3475,252,2.4,22.2
2026-08-27,SOUMONT,43.707,3.3475,252,19.0,21.15
2026-08-28,SOUMONT,43.707,3.3475,252,0.0,18.95
2026-08-29,SOUMONT,43.707,3.3475,252,0.0,19.3
2026-08-30,SOUMONT,43.707,3.3475,252,0.0,20.3
2026-08-31,SOUMONT,43.707,3.3475,252,0.0,19.6
2026-09-01,SOUMONT,43.707,3.3475,252,0.6,19.3
2026-09-02,SOUMONT,43.707,3.3475,252,0.0,19.4
2026-09-03,SOUMONT,43.707,3.3475,252,0.0,19.05
2026-09-04,SOUMONT,43.707,3.3475,252,0.0,
2026-08-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,23.75
2026-08-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.9
2026-08-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.7
2026-08-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,3.7,24.0
2026-08-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,8.1,23.8
2026-08-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.8,24.6
2026-08-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,18.0,24.15
2026-08-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,22.3
2026-08-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.65
2026-08-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.3
2026-08-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.55
2026-09-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,22.5
2026-09-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.5
2026-09-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.65
2026-09-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-08-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,22.25
2026-08-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.85
2026-08-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.45
2026-08-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,6.5,23.85
2026-08-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.2,23.55
2026-08-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.1,24.0
2026-08-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,13.6,23.35
2026-08-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.6
2026-08-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.0
2026-08-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.45
2026-08-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,22.35
2026-09-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,21.85
2026-09-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.85
2026-09-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.85
2026-09-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-08-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,23.1
2026-08-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.0
2026-08-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.95
2026-08-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,6.8,21.6
2026-08-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,11.0,21.95
2026-08-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.3,23.1
