FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.3
2026-07-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.1
2026-07-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.55
2026-08-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.8
2026-08-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,23.1
2026-08-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,23.95
2026-08-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.35
2026-08-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,24.35
2026-08-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.4
2026-08-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-07-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.25
2026-07-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,8.0,22.65
2026-07-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.05
2026-07-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.6
2026-07-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.0
2026-07-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.2
2026-07-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.0
2026-07-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.55
2026-08-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.25
2026-08-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.6
2026-08-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,27.85
2026-08-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,29.45
2026-08-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,29.25
2026-08-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,27.55
2026-08-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-07-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.6
2026-07-25,LA VACQUERIE_SAPC,43.792,3.457833,620,22.9,19.6
2026-07-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.4
2026-07-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.6
2026-07-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.55
2026-07-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.35
2026-07-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.05
2026-07-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.9
2026-08-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.05
2026-08-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.8
2026-08-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,27.75
2026-08-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,29.25
2026-08-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,28.15
2026-08-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,27.4
2026-08-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-07-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.9
2026-07-25,LE CAYLAR_SAPC,43.867167,3.3085,729,10.2,20.1
2026-07-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.25
2026-07-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.95
2026-07-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.8
2026-07-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.3
2026-07-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.05
2026-07-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.55
2026-08-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.25
2026-08-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.55
2026-08-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,26.85
2026-08-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,28.15
2026-08-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,27.2
2026-08-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.3
2026-08-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-07-24,LES PLANS,43.786,3.246167,846,0.0,23.65
2026-07-25,LES PLANS,43.786,3.246167,846,6.4,20.6
2026-07-26,LES PLANS,43.786,3.246167,846,0.0,18.25
2026-07-27,LES PLANS,43.786,3.246167,846,0.0,19.95
2026-07-28,LES PLANS,43.786,3.246167,846,0.0,21.3
2026-07-29,LES PLANS,43.786,3.246167,846,0.0,22.0
2026-07-30,LES PLANS,43.786,3.246167,846,0.0,22.15
2026-07-31,LES PLANS,43.786,3.246167,846,0.0,22.25
2026-08-01,LES PLANS,43.786,3.246167,846,0.0,24.3
2026-08-02,LES PLANS,43.786,3.246167,846,0.0,26.1
2026-08-03,LES PLANS,43.786,3.246167,846,0.0,27.8
2026-08-04,LES PLANS,43.786,3.246167,846,0.0,28.25
2026-08-05,LES PLANS,43.786,3.246167,846,0.0,26.85
2026-08-06,LES PLANS,43.786,3.246167,846,0.0,24.85
2026-08-07,LES PLANS,43.786,3.246167,846,0.0,
2026-07-24,LODEVE,43.730333,3.303167,184,0.0,25.45
2026-07-25,LODEVE,43.730333,3.303167,184,20.5,25.1
2026-07-26,LODEVE,43.730333,3.303167,184,0.0,23.95
2026-07-27,LODEVE,43.730333,3.303167,184,0.0,26.0
2026-07-28,LODEVE,43.730333,3.303167,184,0.0,25.3
2026-07-29,LODEVE,43.730333,3.303167,184,0.0,25.4
2026-07-30,LODEVE,43.730333,3.303167,184,0.0,25.6
2026-07-31,LODEVE,43.730333,3.303167,184,0.0,25.85
2026-08-01,LODEVE,43.730333,3.303167,184,0.0,28.0
2026-08-02,LODEVE,43.730333,3.303167,184,0.0,29.55
2026-08-03,LODEVE,43.730333,3.303167,184,0.0,30.4
2026-08-04,LODEVE,43.730333,3.303167,184,0.0,32.15
2026-08-05,LODEVE,43.730333,3.303167,184,0.0,31.85
2026-08-06,LODEVE,43.730333,3.303167,184,0.0,30.55
2026-08-07,LODEVE,43.730333,3.303167,184,0.0,
2026-07-24,LUNAS,43.695833,3.170667,249,0.0,24.6
2026-07-25,LUNAS,43.695833,3.170667,249,10.0,24.0
2026-07-26,LUNAS,43.695833,3.170667,249,0.0,22.25
2026-07-27,LUNAS,43.695833,3.170667,249,0.0,23.9
2026-07-28,LUNAS,43.695833,3.170667,249,0.0,23.35
2026-07-29,LUNAS,43.695833,3.170667,249,0.0,23.15
2026-07-30,LUNAS,43.695833,3.170667,249,0.0,23.85
2026-07-31,LUNAS,43.695833,3.170667,249,0.0,24.5
2026-08-01,LUNAS,43.695833,3.170667,249,0.0,26.05
2026-08-02,LUNAS,43.695833,3.170667,249,0.0,27.75
2026-08-03,LUNAS,43.695833,3.170667,249,0.0,28.7
2026-08-04,LUNAS,43.695833,3.170667,249,0.0,30.05
2026-08-05,LUNAS,43.695833,3.170667,249,0.0,29.35
2026-08-06,LUNAS,43.695833,3.170667,249,0.0,28.35
2026-08-07,LUNAS,43.695833,3.170667,249,0.0,
2026-07-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.65
2026-07-25,MARSEILLAN-INRAE,43.328333,3.565333,1,20.4,25.35
2026-07-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.85
2026-07-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.05
2026-07-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.8
2026-07-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.8
2026-07-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.4
2026-07-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.6
2026-08-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.1
2026-08-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.65
2026-08-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.65
2026-08-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,29.1
2026-08-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,29.2
2026-08-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,29.15
2026-08-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-07-24,MARSILLARGUES,43.633833,4.168,4,0.0,27.35
2026-07-25,MARSILLARGUES,43.633833,4.168,4,12.1,25.35
2026-07-26,MARSILLARGUES,43.633833,4.168,4,0.0,24.35
2026-07-27,MARSILLARGUES,43.633833,4.168,4,0.0,25.8
2026-07-28,MARSILLARGUES,43.633833,4.168,4,0.0,24.85
2026-07-29,MARSILLARGUES,43.633833,4.168,4,0.0,24.85
2026-07-30,MARSILLARGUES,43.633833,4.168,4,0.0,25.9
2026-07-31,MARSILLARGUES,43.633833,4.168,4,0.0,26.05
2026-08-01,MARSILLARGUES,43.633833,4.168,4,0.0,27.0
2026-08-02,MARSILLARGUES,43.633833,4.168,4,0.0,27.5
2026-08-03,MARSILLARGUES,43.633833,4.168,4,0.0,29.0
2026-08-04,MARSILLARGUES,43.633833,4.168,4,0.0,29.8
2026-08-05,MARSILLARGUES,43.633833,4.168,4,0.0,29.6
2026-08-06,MARSILLARGUES,43.633833,4.168,4,0.0,28.75
2026-08-07,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-07-24,MONTARNAUD,43.635833,3.688167,148,0.0,25.15
2026-07-25,MONTARNAUD,43.635833,3.688167,148,51.7,23.3
2026-07-26,MONTARNAUD,43.635833,3.688167,148,0.0,23.5
2026-07-27,MONTARNAUD,43.635833,3.688167,148,0.0,26.35
2026-07-28,MONTARNAUD,43.635833,3.688167,148,0.0,23.75
2026-07-29,MONTARNAUD,43.635833,3.688167,148,0.0,24.5
2026-07-30,MONTARNAUD,43.635833,3.688167,148,0.0,25.4
2026-07-31,MONTARNAUD,43.635833,3.688167,148,0.0,25.65
2026-08-01,MONTARNAUD,43.635833,3.688167,148,0.0,27.1
2026-08-02,MONTARNAUD,43.635833,3.688167,148,0.0,28.15
2026-08-03,MONTARNAUD,43.635833,3.688167,148,0.0,29.8
2026-08-04,MONTARNAUD,43.635833,3.688167,148,0.0,31.25
2026-08-05,MONTARNAUD,43.635833,3.688167,148,0.0,30.85
2026-08-06,MONTARNAUD,43.635833,3.688167,148,0.0,30.35
2026-08-07,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-07-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.0
2026-07-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,25.9,25.25
2026-07-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.6
2026-07-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.9
2026-07-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.35
2026-07-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.7
2026-07-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.65
2026-07-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.9
2026-08-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.0
2026-08-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.65
2026-08-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.75
2026-08-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,30.3
2026-08-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,30.1
2026-08-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.5
2026-08-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-07-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.2
2026-07-25,MOULES-ET-BAUCELS,43.948,3.752,252,23.8,22.25
2026-07-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.4
2026-07-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.6
2026-07-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.1
2026-07-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.1
2026-07-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.2
2026-07-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.0
2026-08-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.95
2026-08-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.3
2026-08-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.85
2026-08-04,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,31.65
2026-08-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,30.75
2026-08-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,29.65
2026-08-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-07-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.1
2026-07-25,MURVIEL LES BEZIERS,43.476,3.146,140,12.2,23.35
2026-07-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.8
2026-07-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.65
2026-07-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.7
2026-07-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.9
2026-07-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,25.15
2026-07-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.5
2026-08-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.3
2026-08-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.6
2026-08-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,29.75
2026-08-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,31.95
2026-08-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,31.25
2026-08-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,30.35
2026-08-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-07-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.4
2026-07-25,PEZENAS-TOURBES,43.437667,3.400333,40,24.5,24.35
2026-07-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.15
2026-07-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.3
2026-07-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.5
2026-07-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.4
2026-07-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.4
2026-07-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.6
2026-08-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.6
2026-08-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.1
2026-08-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.85
2026-08-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,31.7
2026-08-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,31.85
2026-08-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,31.35
2026-08-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-07-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.9
2026-07-25,PRADES LE LEZ,43.718333,3.866667,69,39.7,23.0
2026-07-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.0
2026-07-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.35
2026-07-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.55
2026-07-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.55
2026-07-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.95
2026-07-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.6
2026-08-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.2
2026-08-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.0
2026-08-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.6
2026-08-04,PRADES LE LEZ,43.718333,3.866667,69,0.0,30.4
2026-08-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,30.2
2026-08-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.05
2026-08-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-07-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.65
2026-07-25,ROUJAN-INRAE,43.491667,3.321333,73,27.4,23.1
2026-07-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.75
2026-07-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.35
2026-07-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.55
2026-07-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.3
2026-07-30,ROUJAN-INRAE,43.491667,3.321333,73,0.2,24.35
2026-07-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.65
2026-08-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.05
2026-08-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.4
2026-08-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.55
2026-08-04,ROUJAN-INRAE,43.491667,3.321333,73,0.0,30.3
2026-08-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,29.85
2026-08-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,29.15
2026-08-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-07-24,SETE,43.397333,3.692167,75,0.0,28.35
2026-07-25,SETE,43.397333,3.692167,75,15.9,25.85
2026-07-26,SETE,43.397333,3.692167,75,0.0,26.2
2026-07-27,SETE,43.397333,3.692167,75,0.0,27.35
2026-07-28,SETE,43.397333,3.692167,75,0.0,25.95
2026-07-29,SETE,43.397333,3.692167,75,0.0,25.85
2026-07-30,SETE,43.397333,3.692167,75,0.0,26.3
2026-07-31,SETE,43.397333,3.692167,75,0.0,26.6
2026-08-01,SETE,43.397333,3.692167,75,0.0,27.25
2026-08-02,SETE,43.397333,3.692167,75,0.0,27.75
2026-08-03,SETE,43.397333,3.692167,75,0.0,28.35
2026-08-04,SETE,43.397333,3.692167,75,0.0,30.45
2026-08-05,SETE,43.397333,3.692167,75,0.0,30.55
2026-08-06,SETE,43.397333,3.692167,75,0.0,30.1
2026-08-07,SETE,43.397333,3.692167,75,0.0,
2026-07-24,SIRAN,43.3265,2.675167,137,0.0,26.8
2026-07-25,SIRAN,43.3265,2.675167,137,0.4,28.1
2026-07-26,SIRAN,43.3265,2.675167,137,0.0,24.3
2026-07-27,SIRAN,43.3265,2.675167,137,0.0,26.35
2026-07-28,SIRAN,43.3265,2.675167,137,0.0,25.9
2026-07-29,SIRAN,43.3265,2.675167,137,0.0,26.5
2026-07-30,SIRAN,43.3265,2.675167,137,0.0,26.8
2026-07-31,SIRAN,43.3265,2.675167,137,0.0,26.75
2026-08-01,SIRAN,43.3265,2.675167,137,0.0,28.55
2026-08-02,SIRAN,43.3265,2.675167,137,0.0,30.1
2026-08-03,SIRAN,43.3265,2.675167,137,0.0,30.75
2026-08-04,SIRAN,43.3265,2.675167,137,0.0,32.7
2026-08-05,SIRAN,43.3265,2.675167,137,0.0,32.1
2026-08-06,SIRAN,43.3265,2.675167,137,0.0,30.5
2026-08-07,SIRAN,43.3265,2.675167,137,0.0,
2026-07-24,SOUMONT,43.707,3.3475,252,0.0,26.1
2026-07-25,SOUMONT,43.707,3.3475,252,21.3,23.2
2026-07-26,SOUMONT,43.707,3.3475,252,0.0,20.6
2026-07-27,SOUMONT,43.707,3.3475,252,0.0,22.2
2026-07-28,SOUMONT,43.707,3.3475,252,0.0,23.55
2026-07-29,SOUMONT,43.707,3.3475,252,0.0,24.1
2026-07-30,SOUMONT,43.707,3.3475,252,0.0,24.55
2026-07-31,SOUMONT,43.707,3.3475,252,0.0,24.4
2026-08-01,SOUMONT,43.707,3.3475,252,0.0,26.75
2026-08-02,SOUMONT,43.707,3.3475,252,0.0,28.35
2026-08-03,SOUMONT,43.707,3.3475,252,0.0,29.35
2026-08-04,SOUMONT,43.707,3.3475,252,0.0,30.15
2026-08-05,SOUMONT,43.707,3.3475,252,0.0,29.2
2026-08-06,SOUMONT,43.707,3.3475,252,0.0,27.75
2026-08-07,SOUMONT,43.707,3.3475,252,0.0,
2026-07-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.65
2026-07-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,35.6,23.65
2026-07-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.85
2026-07-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.2
2026-07-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.45
2026-07-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.5
2026-07-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.05
2026-07-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.15
2026-08-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.95
2026-08-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.35
2026-08-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,30.4
2026-08-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,31.8
2026-08-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,31.45
2026-08-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,31.25
2026-08-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-07-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.1
2026-07-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.7,25.35
2026-07-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.1
2026-07-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.7
2026-07-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.0
2026-07-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.65
2026-07-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.95
2026-07-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.85
2026-08-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.0
2026-08-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.35
2026-08-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,30.55
2026-08-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,32.5
2026-08-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,31.8
2026-08-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,30.25
2026-08-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-07-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.35
2026-07-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,28.2,22.5
2026-07-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.0
2026-07-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.85
2026-07-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.8
2026-07-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.8
