FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-09-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.85
2026-09-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.55
2026-09-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,19.35
2026-09-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,18.55
2026-08-27,LE CAYLAR_SAPC,43.867167,3.3085,729,1.5,22.7
2026-08-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.1,19.9
2026-08-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.6
2026-08-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.0
2026-08-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.55
2026-09-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.3,20.0
2026-09-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.8
2026-09-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.9
2026-09-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.1
2026-09-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.8
2026-09-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.5
2026-09-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.75
2026-09-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.35
2026-09-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,18.35
2026-09-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,17.25
2026-08-27,LES PLANS,43.786,3.246167,846,5.0,22.4
2026-08-28,LES PLANS,43.786,3.246167,846,0.0,20.85
2026-08-29,LES PLANS,43.786,3.246167,846,0.0,19.6
2026-08-30,LES PLANS,43.786,3.246167,846,0.0,22.75
2026-08-31,LES PLANS,43.786,3.246167,846,0.0,20.75
2026-09-01,LES PLANS,43.786,3.246167,846,0.3,20.8
2026-09-02,LES PLANS,43.786,3.246167,846,0.0,18.7
2026-09-03,LES PLANS,43.786,3.246167,846,0.0,19.6
2026-09-04,LES PLANS,43.786,3.246167,846,0.0,21.55
2026-09-05,LES PLANS,43.786,3.246167,846,0.0,22.3
2026-09-06,LES PLANS,43.786,3.246167,846,0.0,23.1
2026-09-07,LES PLANS,43.786,3.246167,846,0.0,22.25
2026-09-08,LES PLANS,43.786,3.246167,846,0.0,20.35
2026-09-09,LES PLANS,43.786,3.246167,846,0.6,18.05
2026-09-10,LES PLANS,43.786,3.246167,846,0.4,16.55
2026-08-27,LODEVE,43.730333,3.303167,184,2.6,26.25
2026-08-28,LODEVE,43.730333,3.303167,184,1.2,25.3
2026-08-29,LODEVE,43.730333,3.303167,184,0.0,23.5
2026-08-30,LODEVE,43.730333,3.303167,184,0.0,26.5
2026-08-31,LODEVE,43.730333,3.303167,184,0.0,26.5
2026-09-01,LODEVE,43.730333,3.303167,184,0.3,24.9
2026-09-02,LODEVE,43.730333,3.303167,184,0.0,24.65
2026-09-03,LODEVE,43.730333,3.303167,184,0.0,25.0
2026-09-04,LODEVE,43.730333,3.303167,184,0.0,25.4
2026-09-05,LODEVE,43.730333,3.303167,184,0.0,25.8
2026-09-06,LODEVE,43.730333,3.303167,184,0.0,26.65
2026-09-07,LODEVE,43.730333,3.303167,184,0.0,26.1
2026-09-08,LODEVE,43.730333,3.303167,184,0.0,24.75
2026-09-09,LODEVE,43.730333,3.303167,184,0.6,22.9
2026-09-10,LODEVE,43.730333,3.303167,184,0.4,22.05
2026-08-27,LUNAS,43.695833,3.170667,249,3.9,25.45
2026-08-28,LUNAS,43.695833,3.170667,249,0.5,23.25
2026-08-29,LUNAS,43.695833,3.170667,249,0.0,20.05
2026-08-30,LUNAS,43.695833,3.170667,249,0.0,22.35
2026-08-31,LUNAS,43.695833,3.170667,249,0.0,23.65
2026-09-01,LUNAS,43.695833,3.170667,249,0.3,23.2
2026-09-02,LUNAS,43.695833,3.170667,249,0.0,22.85
2026-09-03,LUNAS,43.695833,3.170667,249,0.0,22.85
2026-09-04,LUNAS,43.695833,3.170667,249,0.0,23.75
2026-09-05,LUNAS,43.695833,3.170667,249,0.0,24.25
2026-09-06,LUNAS,43.695833,3.170667,249,0.0,24.8
2026-09-07,LUNAS,43.695833,3.170667,249,0.0,24.4
2026-09-08,LUNAS,43.695833,3.170667,249,0.0,23.5
2026-09-09,LUNAS,43.695833,3.170667,249,0.6,21.45
2026-09-10,LUNAS,43.695833,3.170667,249,0.4,20.15
2026-08-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.0
2026-08-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.5
2026-08-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.6
2026-08-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.5
2026-08-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.2
2026-09-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.3
2026-09-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.1
2026-09-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.05
2026-09-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.25
2026-09-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.45
2026-09-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.0
2026-09-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.05
2026-09-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.05
2026-09-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.8
2026-09-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.4
2026-08-27,MARSILLARGUES,43.633833,4.168,4,0.0,25.9
2026-08-28,MARSILLARGUES,43.633833,4.168,4,0.0,26.4
2026-08-29,MARSILLARGUES,43.633833,4.168,4,0.0,23.1
2026-08-30,MARSILLARGUES,43.633833,4.168,4,0.0,24.8
2026-08-31,MARSILLARGUES,43.633833,4.168,4,0.0,25.0
2026-09-01,MARSILLARGUES,43.633833,4.168,4,0.0,25.0
2026-09-02,MARSILLARGUES,43.633833,4.168,4,0.0,24.4
2026-09-03,MARSILLARGUES,43.633833,4.168,4,0.0,24.8
2026-09-04,MARSILLARGUES,43.633833,4.168,4,0.0,24.85
2026-09-05,MARSILLARGUES,43.633833,4.168,4,0.0,24.9
2026-09-06,MARSILLARGUES,43.633833,4.168,4,0.0,25.7
2026-09-07,MARSILLARGUES,43.633833,4.168,4,0.0,25.5
2026-09-08,MARSILLARGUES,43.633833,4.168,4,0.0,24.85
2026-09-09,MARSILLARGUES,43.633833,4.168,4,0.0,23.45
2026-09-10,MARSILLARGUES,43.633833,4.168,4,0.0,22.9
2026-08-27,MONTARNAUD,43.635833,3.688167,148,1.6,25.9
2026-08-28,MONTARNAUD,43.635833,3.688167,148,0.2,24.3
2026-08-29,MONTARNAUD,43.635833,3.688167,148,0.0,22.15
2026-08-30,MONTARNAUD,43.635833,3.688167,148,0.0,23.5
2026-08-31,MONTARNAUD,43.635833,3.688167,148,0.0,25.1
2026-09-01,MONTARNAUD,43.635833,3.688167,148,0.1,24.45
2026-09-02,MONTARNAUD,43.635833,3.688167,148,0.0,24.1
2026-09-03,MONTARNAUD,43.635833,3.688167,148,0.0,24.5
2026-09-04,MONTARNAUD,43.635833,3.688167,148,0.0,24.45
2026-09-05,MONTARNAUD,43.635833,3.688167,148,0.0,24.9
2026-09-06,MONTARNAUD,43.635833,3.688167,148,0.0,25.75
2026-09-07,MONTARNAUD,43.635833,3.688167,148,0.0,25.0
2026-09-08,MONTARNAUD,43.635833,3.688167,148,0.0,24.2
2026-09-09,MONTARNAUD,43.635833,3.688167,148,0.6,22.4
2026-09-10,MONTARNAUD,43.635833,3.688167,148,0.0,21.95
2026-08-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.0
2026-08-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.45
2026-08-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.95
2026-08-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.1
2026-08-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.1
2026-09-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.1
2026-09-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.05
2026-09-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.75
2026-09-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.15
2026-09-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.15
2026-09-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.6
2026-09-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.3
2026-09-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.65
2026-09-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,23.75
2026-09-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.0
2026-08-27,MOULES-ET-BAUCELS,43.948,3.752,252,1.9,25.4
2026-08-28,MOULES-ET-BAUCELS,43.948,3.752,252,3.5,24.6
2026-08-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.4
2026-08-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.0
2026-08-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.1,24.95
2026-09-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,24.0
2026-09-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.35
2026-09-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.3
2026-09-04,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.1
2026-09-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.25
2026-09-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.25
2026-09-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.55
2026-09-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.55
2026-09-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,22.25
2026-09-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.8
2026-08-27,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,26.7
2026-08-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.3
2026-08-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.25
2026-08-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.3
2026-08-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.8
2026-09-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.95
2026-09-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.35
2026-09-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.85
2026-09-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.85
2026-09-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.3
2026-09-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.15
2026-09-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.7
2026-09-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.35
2026-09-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,22.6
2026-09-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,22.0
2026-08-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.1,27.85
2026-08-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.1
2026-08-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.55
2026-08-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.0
2026-08-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.05
2026-09-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.65
2026-09-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.05
2026-09-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.05
2026-09-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.0
2026-09-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.65
2026-09-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.55
2026-09-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.5
2026-09-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.0
2026-09-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,23.55
2026-09-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,23.1
2026-08-27,PRADES LE LEZ,43.718333,3.866667,69,0.4,25.1
2026-08-28,PRADES LE LEZ,43.718333,3.866667,69,0.1,25.35
2026-08-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.35
2026-08-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.7
2026-08-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.1
2026-09-01,PRADES LE LEZ,43.718333,3.866667,69,0.1,23.8
2026-09-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.1
2026-09-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.1
2026-09-04,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.9
2026-09-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.3
2026-09-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.55
2026-09-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.95
2026-09-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.2
2026-09-09,PRADES LE LEZ,43.718333,3.866667,69,0.6,22.6
2026-09-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.1
2026-08-27,ROUJAN-INRAE,43.491667,3.321333,73,0.3,27.25
2026-08-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.0
2026-08-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.45
2026-08-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.2
2026-08-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.6
2026-09-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.1
2026-09-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.7
2026-09-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.9
2026-09-04,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.85
2026-09-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.15
2026-09-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.75
2026-09-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.8
2026-09-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.55
2026-09-09,ROUJAN-INRAE,43.491667,3.321333,73,0.4,21.9
2026-09-10,ROUJAN-INRAE,43.491667,3.321333,73,0.2,21.35
2026-08-27,SETE,43.397333,3.692167,75,0.0,26.5
2026-08-28,SETE,43.397333,3.692167,75,0.0,25.85
2026-08-29,SETE,43.397333,3.692167,75,0.0,25.4
2026-08-30,SETE,43.397333,3.692167,75,0.0,25.4
2026-08-31,SETE,43.397333,3.692167,75,0.0,26.75
2026-09-01,SETE,43.397333,3.692167,75,0.0,25.7
2026-09-02,SETE,43.397333,3.692167,75,0.0,25.8
2026-09-03,SETE,43.397333,3.692167,75,0.0,26.25
2026-09-04,SETE,43.397333,3.692167,75,0.0,25.75
2026-09-05,SETE,43.397333,3.692167,75,0.0,26.15
2026-09-06,SETE,43.397333,3.692167,75,0.0,26.1
2026-09-07,SETE,43.397333,3.692167,75,0.0,25.85
2026-09-08,SETE,43.397333,3.692167,75,0.0,24.85
2026-09-09,SETE,43.397333,3.692167,75,0.4,24.35
2026-09-10,SETE,43.397333,3.692167,75,0.0,23.35
2026-08-27,SIRAN,43.3265,2.675167,137,0.0,28.05
2026-08-28,SIRAN,43.3265,2.675167,137,0.0,25.15
2026-08-29,SIRAN,43.3265,2.675167,137,0.0,24.25
2026-08-30,SIRAN,43.3265,2.675167,137,0.0,25.9
2026-08-31,SIRAN,43.3265,2.675167,137,0.0,26.55
2026-09-01,SIRAN,43.3265,2.675167,137,0.0,25.6
2026-09-02,SIRAN,43.3265,2.675167,137,0.0,25.05
2026-09-03,SIRAN,43.3265,2.675167,137,0.0,25.0
2026-09-04,SIRAN,43.3265,2.675167,137,0.0,26.15
2026-09-05,SIRAN,43.3265,2.675167,137,0.0,26.8
2026-09-06,SIRAN,43.3265,2.675167,137,0.0,27.15
2026-09-07,SIRAN,43.3265,2.675167,137,0.0,27.25
2026-09-08,SIRAN,43.3265,2.675167,137,0.0,25.65
2026-09-09,SIRAN,43.3265,2.675167,137,0.0,23.85
2026-09-10,SIRAN,43.3265,2.675167,137,0.0,22.3
2026-08-27,SOUMONT,43.707,3.3475,252,3.8,24.25
2026-08-28,SOUMONT,43.707,3.3475,252,0.8,23.65
2026-08-29,SOUMONT,43.707,3.3475,252,0.0,20.65
2026-08-30,SOUMONT,43.707,3.3475,252,0.0,23.7
2026-08-31,SOUMONT,43.707,3.3475,252,0.0,23.8
2026-09-01,SOUMONT,43.707,3.3475,252,0.3,22.8
2026-09-02,SOUMONT,43.707,3.3475,252,0.0,21.6
2026-09-03,SOUMONT,43.707,3.3475,252,0.0,22.25
2026-09-04,SOUMONT,43.707,3.3475,252,0.0,23.6
2026-09-05,SOUMONT,43.707,3.3475,252,0.0,24.2
2026-09-06,SOUMONT,43.707,3.3475,252,0.0,25.35
2026-09-07,SOUMONT,43.707,3.3475,252,0.0,24.55
2026-09-08,SOUMONT,43.707,3.3475,252,0.0,22.75
2026-09-09,SOUMONT,43.707,3.3475,252,0.6,20.7
2026-09-10,SOUMONT,43.707,3.3475,252,0.4,19.3
2026-08-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.7,26.5
2026-08-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.1,25.75
2026-08-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.2
2026-08-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.2
2026-08-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.35
2026-09-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,24.65
2026-09-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.75
2026-09-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.1
2026-09-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.5
2026-09-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.5
2026-09-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.35
2026-09-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.9
2026-09-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.1
2026-09-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,22.9
2026-09-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,22.4
2026-08-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.05
2026-08-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.85
2026-08-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.9
2026-08-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.55
2026-08-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.15
2026-09-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.1,25.05
2026-09-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.55
2026-09-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.8
2026-09-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.35
2026-09-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.25
2026-09-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.75
2026-09-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.4
2026-09-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.05
2026-09-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,23.1
2026-09-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,21.4
2026-08-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.3,24.8
2026-08-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,24.55
2026-08-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.15
2026-08-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.8
