FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.75
2026-08-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.85
2026-09-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.0
2026-09-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.7
2026-09-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.4
2026-09-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,17.6
2026-09-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-08-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.8
2026-08-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.9
2026-08-24,LE CAYLAR_SAPC,43.867167,3.3085,729,5.3,20.35
2026-08-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.7
2026-08-26,LE CAYLAR_SAPC,43.867167,3.3085,729,4.5,19.9
2026-08-27,LE CAYLAR_SAPC,43.867167,3.3085,729,14.1,19.25
2026-08-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.5
2026-08-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.55
2026-08-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.75
2026-08-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.95
2026-09-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.85
2026-09-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.6
2026-09-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.6
2026-09-04,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,16.7
2026-09-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-08-22,LES PLANS,43.786,3.246167,846,0.0,18.8
2026-08-23,LES PLANS,43.786,3.246167,846,0.0,21.25
2026-08-24,LES PLANS,43.786,3.246167,846,4.7,21.25
2026-08-25,LES PLANS,43.786,3.246167,846,0.0,21.2
2026-08-26,LES PLANS,43.786,3.246167,846,4.5,19.8
2026-08-27,LES PLANS,43.786,3.246167,846,14.1,18.35
2026-08-28,LES PLANS,43.786,3.246167,846,0.0,16.15
2026-08-29,LES PLANS,43.786,3.246167,846,0.0,16.05
2026-08-30,LES PLANS,43.786,3.246167,846,0.0,17.55
2026-08-31,LES PLANS,43.786,3.246167,846,0.0,18.1
2026-09-01,LES PLANS,43.786,3.246167,846,0.0,16.4
2026-09-02,LES PLANS,43.786,3.246167,846,0.0,16.8
2026-09-03,LES PLANS,43.786,3.246167,846,0.0,17.6
2026-09-04,LES PLANS,43.786,3.246167,846,1.4,16.35
2026-09-05,LES PLANS,43.786,3.246167,846,0.0,
2026-08-22,LODEVE,43.730333,3.303167,184,0.0,23.65
2026-08-23,LODEVE,43.730333,3.303167,184,0.0,25.0
2026-08-24,LODEVE,43.730333,3.303167,184,12.8,24.75
2026-08-25,LODEVE,43.730333,3.303167,184,0.0,25.4
2026-08-26,LODEVE,43.730333,3.303167,184,4.5,23.9
2026-08-27,LODEVE,43.730333,3.303167,184,14.1,23.4
2026-08-28,LODEVE,43.730333,3.303167,184,0.0,21.85
2026-08-29,LODEVE,43.730333,3.303167,184,0.0,21.55
2026-08-30,LODEVE,43.730333,3.303167,184,0.0,22.35
2026-08-31,LODEVE,43.730333,3.303167,184,0.0,22.7
2026-09-01,LODEVE,43.730333,3.303167,184,0.0,21.7
2026-09-02,LODEVE,43.730333,3.303167,184,0.0,21.55
2026-09-03,LODEVE,43.730333,3.303167,184,0.0,22.25
2026-09-04,LODEVE,43.730333,3.303167,184,1.4,21.2
2026-09-05,LODEVE,43.730333,3.303167,184,0.0,
2026-08-22,LUNAS,43.695833,3.170667,249,0.0,22.9
2026-08-23,LUNAS,43.695833,3.170667,249,0.0,21.9
2026-08-24,LUNAS,43.695833,3.170667,249,10.1,21.55
2026-08-25,LUNAS,43.695833,3.170667,249,0.0,23.5
2026-08-26,LUNAS,43.695833,3.170667,249,4.5,22.85
2026-08-27,LUNAS,43.695833,3.170667,249,14.1,22.6
2026-08-28,LUNAS,43.695833,3.170667,249,0.0,20.1
2026-08-29,LUNAS,43.695833,3.170667,249,0.0,20.0
2026-08-30,LUNAS,43.695833,3.170667,249,0.0,20.55
2026-08-31,LUNAS,43.695833,3.170667,249,0.0,21.05
2026-09-01,LUNAS,43.695833,3.170667,249,0.0,20.1
2026-09-02,LUNAS,43.695833,3.170667,249,0.0,19.8
2026-09-03,LUNAS,43.695833,3.170667,249,0.0,20.3
2026-09-04,LUNAS,43.695833,3.170667,249,1.4,19.55
2026-09-05,LUNAS,43.695833,3.170667,249,0.0,
2026-08-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.4
2026-08-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.3
2026-08-24,MARSEILLAN-INRAE,43.328333,3.565333,1,3.9,25.1
2026-08-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.6
2026-08-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.5,24.4
2026-08-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.7,24.45
2026-08-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.85
2026-08-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.65
2026-08-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.85
2026-08-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.15
2026-09-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.25
2026-09-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.65
2026-09-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.85
2026-09-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.2
2026-09-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-08-22,MARSILLARGUES,43.633833,4.168,4,0.0,22.6
2026-08-23,MARSILLARGUES,43.633833,4.168,4,0.0,24.15
2026-08-24,MARSILLARGUES,43.633833,4.168,4,20.2,24.25
2026-08-25,MARSILLARGUES,43.633833,4.168,4,11.4,25.05
2026-08-26,MARSILLARGUES,43.633833,4.168,4,2.6,25.05
2026-08-27,MARSILLARGUES,43.633833,4.168,4,7.9,24.05
2026-08-28,MARSILLARGUES,43.633833,4.168,4,0.0,22.65
2026-08-29,MARSILLARGUES,43.633833,4.168,4,0.0,21.8
2026-08-30,MARSILLARGUES,43.633833,4.168,4,0.0,22.6
2026-08-31,MARSILLARGUES,43.633833,4.168,4,0.0,22.9
2026-09-01,MARSILLARGUES,43.633833,4.168,4,0.0,23.1
2026-09-02,MARSILLARGUES,43.633833,4.168,4,0.0,22.5
2026-09-03,MARSILLARGUES,43.633833,4.168,4,0.0,22.65
2026-09-04,MARSILLARGUES,43.633833,4.168,4,0.2,22.05
2026-09-05,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-08-22,MONTARNAUD,43.635833,3.688167,148,0.0,22.85
2026-08-23,MONTARNAUD,43.635833,3.688167,148,0.0,23.15
2026-08-24,MONTARNAUD,43.635833,3.688167,148,19.6,23.1
2026-08-25,MONTARNAUD,43.635833,3.688167,148,6.5,23.85
2026-08-26,MONTARNAUD,43.635833,3.688167,148,6.1,23.6
2026-08-27,MONTARNAUD,43.635833,3.688167,148,12.6,22.8
2026-08-28,MONTARNAUD,43.635833,3.688167,148,0.0,21.85
2026-08-29,MONTARNAUD,43.635833,3.688167,148,0.0,21.1
2026-08-30,MONTARNAUD,43.635833,3.688167,148,0.0,21.85
2026-08-31,MONTARNAUD,43.635833,3.688167,148,0.0,22.1
2026-09-01,MONTARNAUD,43.635833,3.688167,148,0.0,22.1
2026-09-02,MONTARNAUD,43.635833,3.688167,148,0.0,21.75
2026-09-03,MONTARNAUD,43.635833,3.688167,148,0.0,21.6
2026-09-04,MONTARNAUD,43.635833,3.688167,148,0.4,21.05
2026-09-05,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-08-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.2
2026-08-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.5
2026-08-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,22.0,24.2
2026-08-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,14.7,24.8
2026-08-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,3.0,24.55
2026-08-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,4.0,24.55
2026-08-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.3
2026-08-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.6
2026-08-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.95
2026-08-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.2
2026-09-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.5
2026-09-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.05
2026-09-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.1
2026-09-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,22.7
2026-09-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-08-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.15
2026-08-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.25
2026-08-24,MOULES-ET-BAUCELS,43.948,3.752,252,21.9,23.2
2026-08-25,MOULES-ET-BAUCELS,43.948,3.752,252,14.5,23.1
2026-08-26,MOULES-ET-BAUCELS,43.948,3.752,252,9.5,23.2
2026-08-27,MOULES-ET-BAUCELS,43.948,3.752,252,23.3,22.45
2026-08-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.05
2026-08-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.55
2026-08-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.9
2026-08-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.75
2026-09-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,21.5
2026-09-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.65
2026-09-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.1
2026-09-04,MOULES-ET-BAUCELS,43.948,3.752,252,2.8,20.35
2026-09-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-08-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.6
2026-08-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.15
2026-08-24,MURVIEL LES BEZIERS,43.476,3.146,140,3.9,24.25
2026-08-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.85
2026-08-26,MURVIEL LES BEZIERS,43.476,3.146,140,3.0,24.05
2026-08-27,MURVIEL LES BEZIERS,43.476,3.146,140,6.2,23.8
2026-08-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.8
2026-08-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.4
2026-08-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.9
2026-08-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.55
2026-09-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,22.05
2026-09-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.75
2026-09-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.1
2026-09-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,20.9
2026-09-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-08-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.4
2026-08-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.4
2026-08-24,PEZENAS-TOURBES,43.437667,3.400333,40,7.5,24.6
2026-08-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.8
2026-08-26,PEZENAS-TOURBES,43.437667,3.400333,40,3.4,25.0
2026-08-27,PEZENAS-TOURBES,43.437667,3.400333,40,5.4,24.6
2026-08-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.15
2026-08-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.65
2026-08-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.1
2026-08-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.6
2026-09-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.55
2026-09-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.1
2026-09-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.4
2026-09-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,22.55
2026-09-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-08-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.25
2026-08-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.9
2026-08-24,PRADES LE LEZ,43.718333,3.866667,69,19.8,22.65
2026-08-25,PRADES LE LEZ,43.718333,3.866667,69,11.9,25.1
2026-08-26,PRADES LE LEZ,43.718333,3.866667,69,6.1,23.8
2026-08-27,PRADES LE LEZ,43.718333,3.866667,69,12.6,23.1
2026-08-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.6
2026-08-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.8
2026-08-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.9
2026-08-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.4
2026-09-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.85
2026-09-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.0
2026-09-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.2
2026-09-04,PRADES LE LEZ,43.718333,3.866667,69,0.4,20.85
2026-09-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-08-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.05
2026-08-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.05
2026-08-24,ROUJAN-INRAE,43.491667,3.321333,73,3.8,23.45
2026-08-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.4
2026-08-26,ROUJAN-INRAE,43.491667,3.321333,73,3.0,23.35
2026-08-27,ROUJAN-INRAE,43.491667,3.321333,73,6.2,22.95
2026-08-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.1
2026-08-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.75
2026-08-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.85
2026-08-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.6
2026-09-01,ROUJAN-INRAE,43.491667,3.321333,73,0.2,21.2
2026-09-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.25
2026-09-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.35
2026-09-04,ROUJAN-INRAE,43.491667,3.321333,73,0.2,20.6
2026-09-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-08-22,SETE,43.397333,3.692167,75,0.0,23.8
2026-08-23,SETE,43.397333,3.692167,75,0.0,25.55
2026-08-24,SETE,43.397333,3.692167,75,14.3,25.8
2026-08-25,SETE,43.397333,3.692167,75,0.6,24.85
2026-08-26,SETE,43.397333,3.692167,75,4.7,25.05
2026-08-27,SETE,43.397333,3.692167,75,5.3,24.8
2026-08-28,SETE,43.397333,3.692167,75,0.0,23.8
2026-08-29,SETE,43.397333,3.692167,75,0.0,23.7
2026-08-30,SETE,43.397333,3.692167,75,0.0,24.3
2026-08-31,SETE,43.397333,3.692167,75,0.0,24.05
2026-09-01,SETE,43.397333,3.692167,75,0.2,24.25
2026-09-02,SETE,43.397333,3.692167,75,0.0,23.85
2026-09-03,SETE,43.397333,3.692167,75,0.0,24.05
2026-09-04,SETE,43.397333,3.692167,75,0.2,23.25
2026-09-05,SETE,43.397333,3.692167,75,0.0,
2026-08-22,SIRAN,43.3265,2.675167,137,0.0,23.8
2026-08-23,SIRAN,43.3265,2.675167,137,0.0,25.6
2026-08-24,SIRAN,43.3265,2.675167,137,2.8,26.55
2026-08-25,SIRAN,43.3265,2.675167,137,0.3,25.8
2026-08-26,SIRAN,43.3265,2.675167,137,0.4,25.25
2026-08-27,SIRAN,43.3265,2.675167,137,2.0,24.9
2026-08-28,SIRAN,43.3265,2.675167,137,0.0,22.65
2026-08-29,SIRAN,43.3265,2.675167,137,0.0,22.85
2026-08-30,SIRAN,43.3265,2.675167,137,0.0,23.9
2026-08-31,SIRAN,43.3265,2.675167,137,0.0,24.4
2026-09-01,SIRAN,43.3265,2.675167,137,0.4,23.3
2026-09-02,SIRAN,43.3265,2.675167,137,0.0,22.5
2026-09-03,SIRAN,43.3265,2.675167,137,0.0,23.0
2026-09-04,SIRAN,43.3265,2.675167,137,0.0,22.55
2026-09-05,SIRAN,43.3265,2.675167,137,0.0,
2026-08-22,SOUMONT,43.707,3.3475,252,0.0,22.4
2026-08-23,SOUMONT,43.707,3.3475,252,0.0,23.4
2026-08-24,SOUMONT,43.707,3.3475,252,13.2,22.3
2026-08-25,SOUMONT,43.707,3.3475,252,0.0,23.1
2026-08-26,SOUMONT,43.707,3.3475,252,4.5,22.15
2026-08-27,SOUMONT,43.707,3.3475,252,14.1,21.1
2026-08-28,SOUMONT,43.707,3.3475,252,0.0,18.9
2026-08-29,SOUMONT,43.707,3.3475,252,0.0,18.65
2026-08-30,SOUMONT,43.707,3.3475,252,0.0,20.15
2026-08-31,SOUMONT,43.707,3.3475,252,0.0,20.4
2026-09-01,SOUMONT,43.707,3.3475,252,0.0,19.05
2026-09-02,SOUMONT,43.707,3.3475,252,0.0,19.1
2026-09-03,SOUMONT,43.707,3.3475,252,0.0,19.85
2026-09-04,SOUMONT,43.707,3.3475,252,1.4,18.7
2026-09-05,SOUMONT,43.707,3.3475,252,0.0,
2026-08-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.5
2026-08-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.75
2026-08-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,13.4,24.7
2026-08-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.1
2026-08-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,6.2,24.7
2026-08-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,13.5,23.95
2026-08-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.15
2026-08-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.9
2026-08-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.6
2026-08-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.6
2026-09-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.45
2026-09-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.1
2026-09-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.55
2026-09-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,21.4
2026-09-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-08-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.75
2026-08-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.6
2026-08-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,10.1,24.3
2026-08-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,25.1
2026-08-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.2,24.2
2026-08-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,7.4,23.55
2026-08-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.9
2026-08-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.05
2026-08-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.0
2026-08-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.05
2026-09-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,22.45
2026-09-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.4
2026-09-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.1
2026-09-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,21.3
2026-09-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-08-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.6
2026-08-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.7
2026-08-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,19.6,22.25
2026-08-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,13.7,23.8
2026-08-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,6.1,22.9
2026-08-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,12.6,22.4
