FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.05
2026-07-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.85
2026-07-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.2
2026-07-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.5
2026-07-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.75
2026-08-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.35
2026-08-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.1
2026-08-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-07-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.45
2026-07-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.15
2026-07-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,24.15
2026-07-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,23.6
2026-07-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.15
2026-07-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,18.9
2026-07-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,17.15
2026-07-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,18.1
2026-07-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.6
2026-07-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.7
2026-07-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.15
2026-07-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.6
2026-08-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.05
2026-08-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.8
2026-08-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-07-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.55
2026-07-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.9
2026-07-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.35
2026-07-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.65
2026-07-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.65
2026-07-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,21.7
2026-07-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,21.15
2026-07-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.85
2026-07-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.3
2026-07-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.35
2026-07-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.55
2026-07-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.25
2026-08-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.15
2026-08-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.65
2026-08-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-07-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.95
2026-07-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.6
2026-07-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.2
2026-07-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.25
2026-07-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.55
2026-07-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,21.55
2026-07-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.85
2026-07-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.65
2026-07-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.0
2026-07-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.55
2026-07-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.8
2026-07-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.45
2026-08-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.75
2026-08-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.6
2026-08-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-07-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.0
2026-07-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.9
2026-07-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.1
2026-07-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.2
2026-07-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.3
2026-07-25,LE CAYLAR_SAPC,43.867167,3.3085,729,1.2,20.4
2026-07-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.1
2026-07-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.0
2026-07-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.5
2026-07-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.4
2026-07-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.1
2026-07-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.15
2026-08-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.1
2026-08-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.55
2026-08-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-07-20,LES PLANS,43.786,3.246167,846,0.0,25.25
2026-07-21,LES PLANS,43.786,3.246167,846,0.0,25.6
2026-07-22,LES PLANS,43.786,3.246167,846,0.0,25.4
2026-07-23,LES PLANS,43.786,3.246167,846,0.0,25.6
2026-07-24,LES PLANS,43.786,3.246167,846,0.0,24.3
2026-07-25,LES PLANS,43.786,3.246167,846,1.2,20.4
2026-07-26,LES PLANS,43.786,3.246167,846,0.0,18.35
2026-07-27,LES PLANS,43.786,3.246167,846,0.0,19.5
2026-07-28,LES PLANS,43.786,3.246167,846,0.0,19.95
2026-07-29,LES PLANS,43.786,3.246167,846,0.0,19.75
2026-07-30,LES PLANS,43.786,3.246167,846,0.0,20.85
2026-07-31,LES PLANS,43.786,3.246167,846,0.0,20.85
2026-08-01,LES PLANS,43.786,3.246167,846,0.0,20.7
2026-08-02,LES PLANS,43.786,3.246167,846,0.0,22.05
2026-08-03,LES PLANS,43.786,3.246167,846,0.0,
2026-07-20,LODEVE,43.730333,3.303167,184,0.0,27.8
2026-07-21,LODEVE,43.730333,3.303167,184,0.0,30.0
2026-07-22,LODEVE,43.730333,3.303167,184,0.0,29.1
2026-07-23,LODEVE,43.730333,3.303167,184,0.0,28.7
2026-07-24,LODEVE,43.730333,3.303167,184,0.0,27.9
2026-07-25,LODEVE,43.730333,3.303167,184,1.2,24.8
2026-07-26,LODEVE,43.730333,3.303167,184,0.0,24.15
2026-07-27,LODEVE,43.730333,3.303167,184,0.0,25.15
2026-07-28,LODEVE,43.730333,3.303167,184,0.0,25.55
2026-07-29,LODEVE,43.730333,3.303167,184,0.0,25.15
2026-07-30,LODEVE,43.730333,3.303167,184,0.0,26.15
2026-07-31,LODEVE,43.730333,3.303167,184,0.0,26.0
2026-08-01,LODEVE,43.730333,3.303167,184,0.0,25.95
2026-08-02,LODEVE,43.730333,3.303167,184,0.0,26.85
2026-08-03,LODEVE,43.730333,3.303167,184,0.0,
2026-07-20,LUNAS,43.695833,3.170667,249,0.0,26.75
2026-07-21,LUNAS,43.695833,3.170667,249,0.0,27.4
2026-07-22,LUNAS,43.695833,3.170667,249,0.0,26.5
2026-07-23,LUNAS,43.695833,3.170667,249,0.0,25.05
2026-07-24,LUNAS,43.695833,3.170667,249,0.0,25.65
2026-07-25,LUNAS,43.695833,3.170667,249,1.2,23.15
2026-07-26,LUNAS,43.695833,3.170667,249,0.0,22.75
2026-07-27,LUNAS,43.695833,3.170667,249,0.0,23.35
2026-07-28,LUNAS,43.695833,3.170667,249,0.0,23.6
2026-07-29,LUNAS,43.695833,3.170667,249,0.0,23.5
2026-07-30,LUNAS,43.695833,3.170667,249,0.0,24.05
2026-07-31,LUNAS,43.695833,3.170667,249,0.0,24.35
2026-08-01,LUNAS,43.695833,3.170667,249,0.0,23.65
2026-08-02,LUNAS,43.695833,3.170667,249,0.0,24.75
2026-08-03,LUNAS,43.695833,3.170667,249,0.0,
2026-07-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.4
2026-07-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.25
2026-07-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.55
2026-07-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.55
2026-07-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.8
2026-07-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.4,25.6
2026-07-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.4
2026-07-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.2
2026-07-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.95
2026-07-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.15
2026-07-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.3
2026-07-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.3
2026-08-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.35
2026-08-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.8
2026-08-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-07-20,MARSILLARGUES,43.633833,4.168,4,0.0,29.8
2026-07-21,MARSILLARGUES,43.633833,4.168,4,0.0,29.65
2026-07-22,MARSILLARGUES,43.633833,4.168,4,0.0,28.8
2026-07-23,MARSILLARGUES,43.633833,4.168,4,0.0,29.15
2026-07-24,MARSILLARGUES,43.633833,4.168,4,0.0,27.45
2026-07-25,MARSILLARGUES,43.633833,4.168,4,1.0,25.0
2026-07-26,MARSILLARGUES,43.633833,4.168,4,0.0,25.2
2026-07-27,MARSILLARGUES,43.633833,4.168,4,0.0,25.5
2026-07-28,MARSILLARGUES,43.633833,4.168,4,0.0,25.4
2026-07-29,MARSILLARGUES,43.633833,4.168,4,0.0,25.65
2026-07-30,MARSILLARGUES,43.633833,4.168,4,0.0,26.0
2026-07-31,MARSILLARGUES,43.633833,4.168,4,0.0,25.6
2026-08-01,MARSILLARGUES,43.633833,4.168,4,0.0,25.3
2026-08-02,MARSILLARGUES,43.633833,4.168,4,0.0,25.9
2026-08-03,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-07-20,MONTARNAUD,43.635833,3.688167,148,0.0,28.0
2026-07-21,MONTARNAUD,43.635833,3.688167,148,0.0,29.45
2026-07-22,MONTARNAUD,43.635833,3.688167,148,0.0,28.75
2026-07-23,MONTARNAUD,43.635833,3.688167,148,0.0,27.15
2026-07-24,MONTARNAUD,43.635833,3.688167,148,0.0,27.9
2026-07-25,MONTARNAUD,43.635833,3.688167,148,1.0,24.7
2026-07-26,MONTARNAUD,43.635833,3.688167,148,0.0,24.3
2026-07-27,MONTARNAUD,43.635833,3.688167,148,0.0,25.5
2026-07-28,MONTARNAUD,43.635833,3.688167,148,0.0,25.15
2026-07-29,MONTARNAUD,43.635833,3.688167,148,0.0,25.5
2026-07-30,MONTARNAUD,43.635833,3.688167,148,0.0,26.1
2026-07-31,MONTARNAUD,43.635833,3.688167,148,0.0,25.8
2026-08-01,MONTARNAUD,43.635833,3.688167,148,0.0,25.6
2026-08-02,MONTARNAUD,43.635833,3.688167,148,0.0,26.25
2026-08-03,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-07-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.65
2026-07-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.6
2026-07-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.85
2026-07-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.9
2026-07-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.45
2026-07-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.5,25.5
2026-07-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.25
2026-07-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.65
2026-07-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.3
2026-07-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.55
2026-07-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.95
2026-07-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.05
2026-08-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.75
2026-08-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.2
2026-08-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-07-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.2
2026-07-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.05
2026-07-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.95
2026-07-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.2
2026-07-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.55
2026-07-25,MOULES-ET-BAUCELS,43.948,3.752,252,1.5,24.6
2026-07-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.55
2026-07-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.9
2026-07-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.95
2026-07-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.85
2026-07-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.55
2026-07-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.45
2026-08-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.85
2026-08-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.65
2026-08-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-07-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.4
2026-07-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.8
2026-07-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.65
2026-07-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.85
2026-07-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.35
2026-07-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.8,25.4
2026-07-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.85
2026-07-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.05
2026-07-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.1
2026-07-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.4
2026-07-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.75
2026-07-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.6
2026-08-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.5
2026-08-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.8
2026-08-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-07-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.35
2026-07-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.85
2026-07-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.25
2026-07-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.9
2026-07-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.05
2026-07-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,26.1
2026-07-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.0
2026-07-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.35
2026-07-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.25
2026-07-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.6
2026-07-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.0
2026-07-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.65
2026-08-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.55
2026-08-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.05
2026-08-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-07-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.8
2026-07-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.7
2026-07-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.3
2026-07-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.85
2026-07-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.35
2026-07-25,PRADES LE LEZ,43.718333,3.866667,69,1.0,24.75
2026-07-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.55
2026-07-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.6
2026-07-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.05
2026-07-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.55
2026-07-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.05
2026-07-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.4
2026-08-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.5
2026-08-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.35
2026-08-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-07-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.0
2026-07-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.35
2026-07-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.55
2026-07-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.65
2026-07-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.1
2026-07-25,ROUJAN-INRAE,43.491667,3.321333,73,0.8,24.2
2026-07-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.85
2026-07-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.05
2026-07-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.1
2026-07-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.35
2026-07-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.85
2026-07-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.85
2026-08-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.55
2026-08-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.35
2026-08-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-07-20,SETE,43.397333,3.692167,75,0.0,30.2
2026-07-21,SETE,43.397333,3.692167,75,0.0,30.1
2026-07-22,SETE,43.397333,3.692167,75,0.0,28.75
2026-07-23,SETE,43.397333,3.692167,75,0.0,28.55
2026-07-24,SETE,43.397333,3.692167,75,0.0,27.8
2026-07-25,SETE,43.397333,3.692167,75,0.7,26.0
2026-07-26,SETE,43.397333,3.692167,75,0.0,26.3
2026-07-27,SETE,43.397333,3.692167,75,0.0,26.4
2026-07-28,SETE,43.397333,3.692167,75,0.0,26.35
2026-07-29,SETE,43.397333,3.692167,75,0.0,26.8
2026-07-30,SETE,43.397333,3.692167,75,0.0,27.05
2026-07-31,SETE,43.397333,3.692167,75,0.0,25.9
2026-08-01,SETE,43.397333,3.692167,75,0.0,25.9
2026-08-02,SETE,43.397333,3.692167,75,0.0,26.05
2026-08-03,SETE,43.397333,3.692167,75,0.0,
2026-07-20,SIRAN,43.3265,2.675167,137,0.0,29.5
2026-07-21,SIRAN,43.3265,2.675167,137,0.0,30.95
2026-07-22,SIRAN,43.3265,2.675167,137,0.0,30.8
2026-07-23,SIRAN,43.3265,2.675167,137,0.0,29.65
2026-07-24,SIRAN,43.3265,2.675167,137,0.0,28.85
2026-07-25,SIRAN,43.3265,2.675167,137,0.4,25.9
2026-07-26,SIRAN,43.3265,2.675167,137,0.0,24.75
2026-07-27,SIRAN,43.3265,2.675167,137,0.0,25.0
2026-07-28,SIRAN,43.3265,2.675167,137,0.0,25.3
2026-07-29,SIRAN,43.3265,2.675167,137,0.0,25.35
2026-07-30,SIRAN,43.3265,2.675167,137,0.0,26.1
2026-07-31,SIRAN,43.3265,2.675167,137,0.0,26.6
2026-08-01,SIRAN,43.3265,2.675167,137,0.0,26.0
2026-08-02,SIRAN,43.3265,2.675167,137,0.0,26.8
2026-08-03,SIRAN,43.3265,2.675167,137,0.0,
2026-07-20,SOUMONT,43.707,3.3475,252,0.0,28.35
2026-07-21,SOUMONT,43.707,3.3475,252,0.0,29.25
2026-07-22,SOUMONT,43.707,3.3475,252,0.0,26.65
2026-07-23,SOUMONT,43.707,3.3475,252,0.0,26.25
2026-07-24,SOUMONT,43.707,3.3475,252,0.0,26.05
2026-07-25,SOUMONT,43.707,3.3475,252,1.2,22.65
2026-07-26,SOUMONT,43.707,3.3475,252,0.0,21.35
2026-07-27,SOUMONT,43.707,3.3475,252,0.0,22.35
2026-07-28,SOUMONT,43.707,3.3475,252,0.0,22.85
2026-07-29,SOUMONT,43.707,3.3475,252,0.0,22.35
2026-07-30,SOUMONT,43.707,3.3475,252,0.0,23.55
2026-07-31,SOUMONT,43.707,3.3475,252,0.0,23.35
2026-08-01,SOUMONT,43.707,3.3475,252,0.0,23.5
2026-08-02,SOUMONT,43.707,3.3475,252,0.0,24.4
2026-08-03,SOUMONT,43.707,3.3475,252,0.0,
2026-07-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.55
2026-07-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.5
2026-07-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.05
2026-07-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.65
2026-07-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.65
2026-07-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,25.4
2026-07-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.0
2026-07-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.7
2026-07-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.0
2026-07-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.9
2026-07-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.85
2026-07-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.5
2026-08-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.6
2026-08-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.1
2026-08-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-07-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.15
2026-07-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.95
2026-07-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.8
2026-07-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.1
2026-07-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.35
2026-07-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,25.3
2026-07-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.75
2026-07-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.45
2026-07-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.8
2026-07-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.0
2026-07-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.05
2026-07-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.85
2026-08-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.6
2026-08-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.05
2026-08-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-07-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.55
2026-07-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.85
2026-07-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.0
2026-07-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.0
2026-07-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.75
2026-07-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,24.0
