FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.6,13.7
2026-04-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,13.4
2026-04-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,14.25
2026-04-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-12,LA VACQUERIE_SAPC,43.792,3.457833,620,15.0,11.0
2026-04-13,LA VACQUERIE_SAPC,43.792,3.457833,620,8.6,7.45
2026-04-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.95
2026-04-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.75
2026-04-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.9
2026-04-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.5
2026-04-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.75
2026-04-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.35
2026-04-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.85
2026-04-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.0
2026-04-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,13.05
2026-04-23,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,12.7
2026-04-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,12.3
2026-04-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,13.0
2026-04-26,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-12,LE CAYLAR_SAPC,43.867167,3.3085,729,12.8,8.6
2026-04-13,LE CAYLAR_SAPC,43.867167,3.3085,729,10.3,6.05
2026-04-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,9.85
2026-04-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.75
2026-04-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.3
2026-04-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.5
2026-04-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.8
2026-04-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.6
2026-04-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.4
2026-04-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.8
2026-04-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,11.3
2026-04-23,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,10.8
2026-04-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,10.35
2026-04-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,11.0
2026-04-26,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-12,LES PLANS,43.786,3.246167,846,10.7,8.1
2026-04-13,LES PLANS,43.786,3.246167,846,8.0,6.45
2026-04-14,LES PLANS,43.786,3.246167,846,0.0,9.8
2026-04-15,LES PLANS,43.786,3.246167,846,0.0,11.25
2026-04-16,LES PLANS,43.786,3.246167,846,0.0,12.75
2026-04-17,LES PLANS,43.786,3.246167,846,0.0,13.25
2026-04-18,LES PLANS,43.786,3.246167,846,0.0,14.75
2026-04-19,LES PLANS,43.786,3.246167,846,0.0,14.75
2026-04-20,LES PLANS,43.786,3.246167,846,0.0,13.35
2026-04-21,LES PLANS,43.786,3.246167,846,0.0,13.45
2026-04-22,LES PLANS,43.786,3.246167,846,0.6,12.35
2026-04-23,LES PLANS,43.786,3.246167,846,1.0,11.6
2026-04-24,LES PLANS,43.786,3.246167,846,0.4,11.4
2026-04-25,LES PLANS,43.786,3.246167,846,0.6,12.15
2026-04-26,LES PLANS,43.786,3.246167,846,,
2026-04-12,LODEVE,43.730333,3.303167,184,10.9,13.7
2026-04-13,LODEVE,43.730333,3.303167,184,7.5,11.0
2026-04-14,LODEVE,43.730333,3.303167,184,0.0,15.25
2026-04-15,LODEVE,43.730333,3.303167,184,0.0,17.05
2026-04-16,LODEVE,43.730333,3.303167,184,0.0,19.25
2026-04-17,LODEVE,43.730333,3.303167,184,0.0,19.05
2026-04-18,LODEVE,43.730333,3.303167,184,0.0,19.85
2026-04-19,LODEVE,43.730333,3.303167,184,0.0,19.9
2026-04-20,LODEVE,43.730333,3.303167,184,0.0,18.6
2026-04-21,LODEVE,43.730333,3.303167,184,0.0,18.35
2026-04-22,LODEVE,43.730333,3.303167,184,0.6,17.4
2026-04-23,LODEVE,43.730333,3.303167,184,1.0,17.05
2026-04-24,LODEVE,43.730333,3.303167,184,0.4,16.7
2026-04-25,LODEVE,43.730333,3.303167,184,0.6,17.45
2026-04-26,LODEVE,43.730333,3.303167,184,,
2026-04-12,LUNAS,43.695833,3.170667,249,10.7,12.05
2026-04-13,LUNAS,43.695833,3.170667,249,7.3,10.2
2026-04-14,LUNAS,43.695833,3.170667,249,0.0,14.05
2026-04-15,LUNAS,43.695833,3.170667,249,0.0,14.8
2026-04-16,LUNAS,43.695833,3.170667,249,0.0,16.8
2026-04-17,LUNAS,43.695833,3.170667,249,0.0,16.5
2026-04-18,LUNAS,43.695833,3.170667,249,0.0,17.65
2026-04-19,LUNAS,43.695833,3.170667,249,0.0,17.25
2026-04-20,LUNAS,43.695833,3.170667,249,0.0,17.0
2026-04-21,LUNAS,43.695833,3.170667,249,0.0,16.35
2026-04-22,LUNAS,43.695833,3.170667,249,0.6,15.7
2026-04-23,LUNAS,43.695833,3.170667,249,1.0,15.35
2026-04-24,LUNAS,43.695833,3.170667,249,0.4,14.95
2026-04-25,LUNAS,43.695833,3.170667,249,0.6,15.55
2026-04-26,LUNAS,43.695833,3.170667,249,,
2026-04-12,MARSEILLAN-INRAE,43.328333,3.565333,1,7.4,15.05
2026-04-13,MARSEILLAN-INRAE,43.328333,3.565333,1,6.4,12.5
2026-04-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.55
2026-04-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.1
2026-04-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.55
2026-04-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.2
2026-04-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.35
2026-04-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.55
2026-04-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.1
2026-04-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.9
2026-04-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.95
2026-04-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.9
2026-04-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.5
2026-04-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.8
2026-04-26,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-12,MARSILLARGUES,43.633833,4.168,4,2.0,16.65
2026-04-13,MARSILLARGUES,43.633833,4.168,4,13.8,12.05
2026-04-14,MARSILLARGUES,43.633833,4.168,4,0.0,14.3
2026-04-15,MARSILLARGUES,43.633833,4.168,4,0.0,14.75
2026-04-16,MARSILLARGUES,43.633833,4.168,4,0.0,16.4
2026-04-17,MARSILLARGUES,43.633833,4.168,4,0.0,16.3
2026-04-18,MARSILLARGUES,43.633833,4.168,4,0.0,18.45
2026-04-19,MARSILLARGUES,43.633833,4.168,4,0.0,18.65
2026-04-20,MARSILLARGUES,43.633833,4.168,4,0.0,16.75
2026-04-21,MARSILLARGUES,43.633833,4.168,4,0.0,16.8
2026-04-22,MARSILLARGUES,43.633833,4.168,4,0.0,15.8
2026-04-23,MARSILLARGUES,43.633833,4.168,4,0.0,16.1
2026-04-24,MARSILLARGUES,43.633833,4.168,4,0.0,15.65
2026-04-25,MARSILLARGUES,43.633833,4.168,4,0.0,15.7
2026-04-26,MARSILLARGUES,43.633833,4.168,4,,
2026-04-12,MONTARNAUD,43.635833,3.688167,148,6.7,16.6
2026-04-13,MONTARNAUD,43.635833,3.688167,148,7.7,11.8
2026-04-14,MONTARNAUD,43.635833,3.688167,148,0.0,15.6
2026-04-15,MONTARNAUD,43.635833,3.688167,148,0.0,16.25
2026-04-16,MONTARNAUD,43.635833,3.688167,148,0.0,16.15
2026-04-17,MONTARNAUD,43.635833,3.688167,148,0.0,16.05
2026-04-18,MONTARNAUD,43.635833,3.688167,148,0.0,16.9
2026-04-19,MONTARNAUD,43.635833,3.688167,148,0.0,18.3
2026-04-20,MONTARNAUD,43.635833,3.688167,148,0.0,17.35
2026-04-21,MONTARNAUD,43.635833,3.688167,148,0.0,17.5
2026-04-22,MONTARNAUD,43.635833,3.688167,148,0.2,16.25
2026-04-23,MONTARNAUD,43.635833,3.688167,148,0.8,16.3
2026-04-24,MONTARNAUD,43.635833,3.688167,148,0.2,15.95
2026-04-25,MONTARNAUD,43.635833,3.688167,148,0.4,16.2
2026-04-26,MONTARNAUD,43.635833,3.688167,148,,
2026-04-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,3.8,17.3
2026-04-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,8.2,12.65
2026-04-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.85
2026-04-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.1
2026-04-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.3
2026-04-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.1
2026-04-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.85
2026-04-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.7
2026-04-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.3
2026-04-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.35
2026-04-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.9
2026-04-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.1
2026-04-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.75
2026-04-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.75
2026-04-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-12,MOULES-ET-BAUCELS,43.948,3.752,252,15.5,15.8
2026-04-13,MOULES-ET-BAUCELS,43.948,3.752,252,12.0,12.4
2026-04-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.6
2026-04-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.05
2026-04-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.95
2026-04-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.35
2026-04-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.0
2026-04-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,18.15
2026-04-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.7
2026-04-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.85
2026-04-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,15.35
2026-04-23,MOULES-ET-BAUCELS,43.948,3.752,252,1.6,15.55
2026-04-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,15.1
2026-04-25,MOULES-ET-BAUCELS,43.948,3.752,252,1.0,15.35
2026-04-26,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-12,MURVIEL LES BEZIERS,43.476,3.146,140,8.3,13.6
2026-04-13,MURVIEL LES BEZIERS,43.476,3.146,140,3.6,10.5
2026-04-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.85
2026-04-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.6
2026-04-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.55
2026-04-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.6
2026-04-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.85
2026-04-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.0
2026-04-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.8
2026-04-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.3
2026-04-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.0
2026-04-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,16.55
2026-04-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,16.25
2026-04-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,16.6
2026-04-26,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-12,PEZENAS-TOURBES,43.437667,3.400333,40,7.5,14.8
2026-04-13,PEZENAS-TOURBES,43.437667,3.400333,40,6.3,12.05
2026-04-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.85
2026-04-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.7
2026-04-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.4
2026-04-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.6
2026-04-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.45
2026-04-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.05
2026-04-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.3
2026-04-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.95
2026-04-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.5
2026-04-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,17.35
2026-04-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.0
2026-04-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,17.3
2026-04-26,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-12,PRADES LE LEZ,43.718333,3.866667,69,6.0,16.8
2026-04-13,PRADES LE LEZ,43.718333,3.866667,69,7.9,12.5
2026-04-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.6
2026-04-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.2
2026-04-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.1
2026-04-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.0
2026-04-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.4
2026-04-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.55
2026-04-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.55
2026-04-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.55
2026-04-22,PRADES LE LEZ,43.718333,3.866667,69,0.2,16.35
2026-04-23,PRADES LE LEZ,43.718333,3.866667,69,0.8,16.6
2026-04-24,PRADES LE LEZ,43.718333,3.866667,69,0.2,16.1
2026-04-25,PRADES LE LEZ,43.718333,3.866667,69,0.4,16.15
2026-04-26,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-12,ROUJAN-INRAE,43.491667,3.321333,73,7.7,14.9
2026-04-13,ROUJAN-INRAE,43.491667,3.321333,73,4.2,11.5
2026-04-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.75
2026-04-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.95
2026-04-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.85
2026-04-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.0
2026-04-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.5
2026-04-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.75
2026-04-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.25
2026-04-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.8
2026-04-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.3
2026-04-23,ROUJAN-INRAE,43.491667,3.321333,73,0.6,17.0
2026-04-24,ROUJAN-INRAE,43.491667,3.321333,73,0.2,16.75
2026-04-25,ROUJAN-INRAE,43.491667,3.321333,73,0.2,17.05
2026-04-26,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-12,SETE,43.397333,3.692167,75,6.2,16.05
2026-04-13,SETE,43.397333,3.692167,75,9.0,12.45
2026-04-14,SETE,43.397333,3.692167,75,0.0,16.1
2026-04-15,SETE,43.397333,3.692167,75,0.0,17.35
2026-04-16,SETE,43.397333,3.692167,75,0.0,18.7
2026-04-17,SETE,43.397333,3.692167,75,0.0,17.2
2026-04-18,SETE,43.397333,3.692167,75,0.0,18.55
2026-04-19,SETE,43.397333,3.692167,75,0.0,19.1
2026-04-20,SETE,43.397333,3.692167,75,0.0,18.1
2026-04-21,SETE,43.397333,3.692167,75,0.0,18.0
2026-04-22,SETE,43.397333,3.692167,75,0.0,17.55
2026-04-23,SETE,43.397333,3.692167,75,0.0,17.65
2026-04-24,SETE,43.397333,3.692167,75,0.0,17.3
2026-04-25,SETE,43.397333,3.692167,75,0.2,17.5
2026-04-26,SETE,43.397333,3.692167,75,,
2026-04-12,SIRAN,43.3265,2.675167,137,12.7,11.35
2026-04-13,SIRAN,43.3265,2.675167,137,1.4,10.0
2026-04-14,SIRAN,43.3265,2.675167,137,0.0,13.4
2026-04-15,SIRAN,43.3265,2.675167,137,0.0,16.0
2026-04-16,SIRAN,43.3265,2.675167,137,0.0,17.8
2026-04-17,SIRAN,43.3265,2.675167,137,0.0,18.25
2026-04-18,SIRAN,43.3265,2.675167,137,0.0,18.7
2026-04-19,SIRAN,43.3265,2.675167,137,0.0,19.5
2026-04-20,SIRAN,43.3265,2.675167,137,0.0,18.65
2026-04-21,SIRAN,43.3265,2.675167,137,0.0,18.2
2026-04-22,SIRAN,43.3265,2.675167,137,0.0,17.7
2026-04-23,SIRAN,43.3265,2.675167,137,0.8,16.85
2026-04-24,SIRAN,43.3265,2.675167,137,0.6,16.65
2026-04-25,SIRAN,43.3265,2.675167,137,0.0,17.0
2026-04-26,SIRAN,43.3265,2.675167,137,,
2026-04-12,SOUMONT,43.707,3.3475,252,10.7,11.6
2026-04-13,SOUMONT,43.707,3.3475,252,6.6,8.8
2026-04-14,SOUMONT,43.707,3.3475,252,0.0,12.3
2026-04-15,SOUMONT,43.707,3.3475,252,0.0,13.55
2026-04-16,SOUMONT,43.707,3.3475,252,0.0,15.4
2026-04-17,SOUMONT,43.707,3.3475,252,0.0,15.6
2026-04-18,SOUMONT,43.707,3.3475,252,0.0,16.35
2026-04-19,SOUMONT,43.707,3.3475,252,0.0,16.65
2026-04-20,SOUMONT,43.707,3.3475,252,0.0,15.6
2026-04-21,SOUMONT,43.707,3.3475,252,0.0,15.2
2026-04-22,SOUMONT,43.707,3.3475,252,0.6,14.15
2026-04-23,SOUMONT,43.707,3.3475,252,1.0,13.6
2026-04-24,SOUMONT,43.707,3.3475,252,0.4,13.35
2026-04-25,SOUMONT,43.707,3.3475,252,0.6,14.2
2026-04-26,SOUMONT,43.707,3.3475,252,,
2026-04-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,8.7,15.5
2026-04-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,5.8,11.5
2026-04-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.75
2026-04-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.5
2026-04-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.95
2026-04-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.7
2026-04-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.9
2026-04-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.05
2026-04-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.05
2026-04-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.1
2026-04-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,16.7
2026-04-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.0,16.55
2026-04-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,16.35
2026-04-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,16.8
2026-04-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,13.8,11.25
2026-04-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,5.4,9.95
2026-04-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,13.2
2026-04-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.25
2026-04-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.25
2026-04-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.35
2026-04-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.55
2026-04-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.15
2026-04-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.25
2026-04-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.6
2026-04-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,17.25
2026-04-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.4,16.6
2026-04-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.2,16.15
2026-04-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,16.75
2026-04-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,8.1,15.75
2026-04-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,8.1,11.35
2026-04-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.75
2026-04-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.95
2026-04-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.3
2026-04-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.4
2026-04-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.35
