FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,26.85
2026-07-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,26.8
2026-07-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,26.5
2026-07-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,27.25
2026-07-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,27.05
2026-07-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,
2026-06-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0,25.0
2026-07-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0,22.4
2026-07-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0,22.6
2026-07-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0,23.8
2026-07-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0,24.55
2026-07-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0,25.35
2026-07-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0,26.4
2026-07-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0,26.0
2026-07-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0,26.9
2026-07-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0,27.35
2026-07-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0,26.9
2026-07-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0,26.45
2026-07-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0,26.85
2026-07-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0,26.8
2026-07-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0,
2026-06-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0,23.2
2026-07-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0,20.6
2026-07-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0,21.55
2026-07-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0,23.05
2026-07-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0,23.85
2026-07-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0,24.25
2026-07-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0,24.9
2026-07-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0,24.35
2026-07-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0,25.0
2026-07-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0,25.7
2026-07-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0,25.45
2026-07-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0,25.3
2026-07-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0,25.85
2026-07-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0,25.65
2026-07-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0,
2026-06-30,LES PLANS,43.786,3.246167,846,0,23.1
2026-07-01,LES PLANS,43.786,3.246167,846,0,20.3
2026-07-02,LES PLANS,43.786,3.246167,846,0,21.8
2026-07-03,LES PLANS,43.786,3.246167,846,0,23.05
2026-07-04,LES PLANS,43.786,3.246167,846,0,23.6
2026-07-05,LES PLANS,43.786,3.246167,846,0,24.55
2026-07-06,LES PLANS,43.786,3.246167,846,0,25.5
2026-07-07,LES PLANS,43.786,3.246167,846,0,26.0
2026-07-08,LES PLANS,43.786,3.246167,846,0,25.8
2026-07-09,LES PLANS,43.786,3.246167,846,0,26.0
2026-07-10,LES PLANS,43.786,3.246167,846,0,26.3
2026-07-11,LES PLANS,43.786,3.246167,846,0,25.4
2026-07-12,LES PLANS,43.786,3.246167,846,0,26.2
2026-07-13,LES PLANS,43.786,3.246167,846,0,26.5
2026-07-14,LES PLANS,43.786,3.246167,846,0,
2026-06-30,LODEVE,43.730333,3.303167,184,0,28.6
2026-07-01,LODEVE,43.730333,3.303167,184,0,26.4
2026-07-02,LODEVE,43.730333,3.303167,184,0,27.3
2026-07-03,LODEVE,43.730333,3.303167,184,0,28.45
2026-07-04,LODEVE,43.730333,3.303167,184,0,28.8
2026-07-05,LODEVE,43.730333,3.303167,184,0,28.85
2026-07-06,LODEVE,43.730333,3.303167,184,0,29.9
2026-07-07,LODEVE,43.730333,3.303167,184,0,29.65
2026-07-08,LODEVE,43.730333,3.303167,184,0,30.1
2026-07-09,LODEVE,43.730333,3.303167,184,0,30.55
2026-07-10,LODEVE,43.730333,3.303167,184,0,30.25
2026-07-11,LODEVE,43.730333,3.303167,184,0,29.25
2026-07-12,LODEVE,43.730333,3.303167,184,0,30.05
2026-07-13,LODEVE,43.730333,3.303167,184,0,30.15
2026-07-14,LODEVE,43.730333,3.303167,184,0,
2026-06-30,LUNAS,43.695833,3.170667,249,0,26.6
2026-07-01,LUNAS,43.695833,3.170667,249,0,24.0
2026-07-02,LUNAS,43.695833,3.170667,249,0,24.65
2026-07-03,LUNAS,43.695833,3.170667,249,0,25.4
2026-07-04,LUNAS,43.695833,3.170667,249,0,27.35
2026-07-05,LUNAS,43.695833,3.170667,249,0,26.6
2026-07-06,LUNAS,43.695833,3.170667,249,0,27.55
2026-07-07,LUNAS,43.695833,3.170667,249,0,27.05
2026-07-08,LUNAS,43.695833,3.170667,249,0,27.5
2026-07-09,LUNAS,43.695833,3.170667,249,0,27.9
2026-07-10,LUNAS,43.695833,3.170667,249,0,27.8
2026-07-11,LUNAS,43.695833,3.170667,249,0,27.15
2026-07-12,LUNAS,43.695833,3.170667,249,0,28.1
2026-07-13,LUNAS,43.695833,3.170667,249,0,27.95
2026-07-14,LUNAS,43.695833,3.170667,249,0,
2026-06-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0,29.9
2026-07-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0,27.8
2026-07-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0,28.7
2026-07-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0,29.65
2026-07-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0,27.15
2026-07-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0,26.3
2026-07-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0,26.4
2026-07-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0,25.6
2026-07-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0,27.1
2026-07-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0,26.6
2026-07-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0,26.6
2026-07-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0,26.05
2026-07-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0,26.5
2026-07-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0,26.95
2026-07-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0,
2026-06-30,MARSILLARGUES,43.633833,4.168,4,0,29.25
2026-07-01,MARSILLARGUES,43.633833,4.168,4,0,30.5
2026-07-02,MARSILLARGUES,43.633833,4.168,4,0,27.75
2026-07-03,MARSILLARGUES,43.633833,4.168,4,0,30.0
2026-07-04,MARSILLARGUES,43.633833,4.168,4,0,28.75
2026-07-05,MARSILLARGUES,43.633833,4.168,4,0,28.8
2026-07-06,MARSILLARGUES,43.633833,4.168,4,0,28.1
2026-07-07,MARSILLARGUES,43.633833,4.168,4,0,27.65
2026-07-08,MARSILLARGUES,43.633833,4.168,4,0,28.5
2026-07-09,MARSILLARGUES,43.633833,4.168,4,0,28.35
2026-07-10,MARSILLARGUES,43.633833,4.168,4,0,27.6
2026-07-11,MARSILLARGUES,43.633833,4.168,4,0,26.95
2026-07-12,MARSILLARGUES,43.633833,4.168,4,0,28.05
2026-07-13,MARSILLARGUES,43.633833,4.168,4,0,28.75
2026-07-14,MARSILLARGUES,43.633833,4.168,4,0,
2026-06-30,MONTARNAUD,43.635833,3.688167,148,0,29.75
2026-07-01,MONTARNAUD,43.635833,3.688167,148,0,27.8
2026-07-02,MONTARNAUD,43.635833,3.688167,148,0,28.0
2026-07-03,MONTARNAUD,43.635833,3.688167,148,0,28.7
2026-07-04,MONTARNAUD,43.635833,3.688167,148,0,28.3
2026-07-05,MONTARNAUD,43.635833,3.688167,148,0,28.2
2026-07-06,MONTARNAUD,43.635833,3.688167,148,0,29.25
2026-07-07,MONTARNAUD,43.635833,3.688167,148,0,28.25
2026-07-08,MONTARNAUD,43.635833,3.688167,148,0,29.05
2026-07-09,MONTARNAUD,43.635833,3.688167,148,0,29.25
2026-07-10,MONTARNAUD,43.635833,3.688167,148,0,28.45
2026-07-11,MONTARNAUD,43.635833,3.688167,148,0,27.85
2026-07-12,MONTARNAUD,43.635833,3.688167,148,0,28.85
2026-07-13,MONTARNAUD,43.635833,3.688167,148,0,29.4
2026-07-14,MONTARNAUD,43.635833,3.688167,148,0,
2026-06-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,29.0
2026-07-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,29.75
2026-07-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,28.6
2026-07-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,29.75
2026-07-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,28.5
2026-07-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,28.45
2026-07-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,28.4
2026-07-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,27.1
2026-07-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,27.95
2026-07-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,27.8
2026-07-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,27.0
2026-07-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,26.6
2026-07-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,27.65
2026-07-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,28.15
2026-07-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0,
2026-06-30,MOULES-ET-BAUCELS,43.948,3.752,252,0,29.95
2026-07-01,MOULES-ET-BAUCELS,43.948,3.752,252,0,28.8
2026-07-02,MOULES-ET-BAUCELS,43.948,3.752,252,0,27.65
2026-07-03,MOULES-ET-BAUCELS,43.948,3.752,252,0,27.8
2026-07-04,MOULES-ET-BAUCELS,43.948,3.752,252,0,28.0
2026-07-05,MOULES-ET-BAUCELS,43.948,3.752,252,0,28.3
2026-07-06,MOULES-ET-BAUCELS,43.948,3.752,252,0,28.85
2026-07-07,MOULES-ET-BAUCELS,43.948,3.752,252,0,28.75
2026-07-08,MOULES-ET-BAUCELS,43.948,3.752,252,0,29.25
2026-07-09,MOULES-ET-BAUCELS,43.948,3.752,252,0,29.4
2026-07-10,MOULES-ET-BAUCELS,43.948,3.752,252,0,29.25
2026-07-11,MOULES-ET-BAUCELS,43.948,3.752,252,0,28.55
2026-07-12,MOULES-ET-BAUCELS,43.948,3.752,252,0,29.3
2026-07-13,MOULES-ET-BAUCELS,43.948,3.752,252,0,29.5
2026-07-14,MOULES-ET-BAUCELS,43.948,3.752,252,0,
2026-06-30,MURVIEL LES BEZIERS,43.476,3.146,140,0,28.1
2026-07-01,MURVIEL LES BEZIERS,43.476,3.146,140,0,25.4
2026-07-02,MURVIEL LES BEZIERS,43.476,3.146,140,0,27.25
2026-07-03,MURVIEL LES BEZIERS,43.476,3.146,140,0,28.0
2026-07-04,MURVIEL LES BEZIERS,43.476,3.146,140,0,28.6
2026-07-05,MURVIEL LES BEZIERS,43.476,3.146,140,0,28.75
2026-07-06,MURVIEL LES BEZIERS,43.476,3.146,140,0,29.45
2026-07-07,MURVIEL LES BEZIERS,43.476,3.146,140,0,28.65
2026-07-08,MURVIEL LES BEZIERS,43.476,3.146,140,0,29.5
2026-07-09,MURVIEL LES BEZIERS,43.476,3.146,140,0,30.1
2026-07-10,MURVIEL LES BEZIERS,43.476,3.146,140,0,29.85
2026-07-11,MURVIEL LES BEZIERS,43.476,3.146,140,0,28.4
2026-07-12,MURVIEL LES BEZIERS,43.476,3.146,140,0,28.9
2026-07-13,MURVIEL LES BEZIERS,43.476,3.146,140,0,29.25
2026-07-14,MURVIEL LES BEZIERS,43.476,3.146,140,0,
2026-06-30,PEZENAS-TOURBES,43.437667,3.400333,40,0,29.5
2026-07-01,PEZENAS-TOURBES,43.437667,3.400333,40,0,26.65
2026-07-02,PEZENAS-TOURBES,43.437667,3.400333,40,0,27.75
2026-07-03,PEZENAS-TOURBES,43.437667,3.400333,40,0,28.3
2026-07-04,PEZENAS-TOURBES,43.437667,3.400333,40,0,29.9
2026-07-05,PEZENAS-TOURBES,43.437667,3.400333,40,0,29.15
2026-07-06,PEZENAS-TOURBES,43.437667,3.400333,40,0,29.5
2026-07-07,PEZENAS-TOURBES,43.437667,3.400333,40,0,28.5
2026-07-08,PEZENAS-TOURBES,43.437667,3.400333,40,0,30.0
2026-07-09,PEZENAS-TOURBES,43.437667,3.400333,40,0,29.75
2026-07-10,PEZENAS-TOURBES,43.437667,3.400333,40,0,29.5
2026-07-11,PEZENAS-TOURBES,43.437667,3.400333,40,0,28.5
2026-07-12,PEZENAS-TOURBES,43.437667,3.400333,40,0,29.3
2026-07-13,PEZENAS-TOURBES,43.437667,3.400333,40,0,29.75
2026-07-14,PEZENAS-TOURBES,43.437667,3.400333,40,0,
2026-06-30,PRADES LE LEZ,43.718333,3.866667,69,0,28.1
2026-07-01,PRADES LE LEZ,43.718333,3.866667,69,0,28.1
2026-07-02,PRADES LE LEZ,43.718333,3.866667,69,0,27.45
2026-07-03,PRADES LE LEZ,43.718333,3.866667,69,0,27.6
2026-07-04,PRADES LE LEZ,43.718333,3.866667,69,0,26.8
2026-07-05,PRADES LE LEZ,43.718333,3.866667,69,0,27.85
2026-07-06,PRADES LE LEZ,43.718333,3.866667,69,0,28.3
2026-07-07,PRADES LE LEZ,43.718333,3.866667,69,0,27.8
2026-07-08,PRADES LE LEZ,43.718333,3.866667,69,0,28.85
2026-07-09,PRADES LE LEZ,43.718333,3.866667,69,0,28.9
2026-07-10,PRADES LE LEZ,43.718333,3.866667,69,0,28.5
2026-07-11,PRADES LE LEZ,43.718333,3.866667,69,0,27.6
2026-07-12,PRADES LE LEZ,43.718333,3.866667,69,0,28.55
2026-07-13,PRADES LE LEZ,43.718333,3.866667,69,0,28.8
2026-07-14,PRADES LE LEZ,43.718333,3.866667,69,0,
2026-06-30,ROUJAN-INRAE,43.491667,3.321333,73,0,27.5
2026-07-01,ROUJAN-INRAE,43.491667,3.321333,73,0,25.0
2026-07-02,ROUJAN-INRAE,43.491667,3.321333,73,0,25.9
2026-07-03,ROUJAN-INRAE,43.491667,3.321333,73,0,26.35
2026-07-04,ROUJAN-INRAE,43.491667,3.321333,73,0,27.8
2026-07-05,ROUJAN-INRAE,43.491667,3.321333,73,0,27.4
2026-07-06,ROUJAN-INRAE,43.491667,3.321333,73,0,27.75
2026-07-07,ROUJAN-INRAE,43.491667,3.321333,73,0,26.8
2026-07-08,ROUJAN-INRAE,43.491667,3.321333,73,0,27.8
2026-07-09,ROUJAN-INRAE,43.491667,3.321333,73,0,28.25
2026-07-10,ROUJAN-INRAE,43.491667,3.321333,73,0,27.85
2026-07-11,ROUJAN-INRAE,43.491667,3.321333,73,0,26.95
2026-07-12,ROUJAN-INRAE,43.491667,3.321333,73,0,27.4
2026-07-13,ROUJAN-INRAE,43.491667,3.321333,73,0,27.85
2026-07-14,ROUJAN-INRAE,43.491667,3.321333,73,0,
2026-06-30,SETE,43.397333,3.692167,75,0,30.75
2026-07-01,SETE,43.397333,3.692167,75,0,29.6
2026-07-02,SETE,43.397333,3.692167,75,0,28.05
2026-07-03,SETE,43.397333,3.692167,75,0,29.5
2026-07-04,SETE,43.397333,3.692167,75,0,28.8
2026-07-05,SETE,43.397333,3.692167,75,0,28.0
2026-07-06,SETE,43.397333,3.692167,75,0,27.65
2026-07-07,SETE,43.397333,3.692167,75,0,27.0
2026-07-08,SETE,43.397333,3.692167,75,0,27.55
2026-07-09,SETE,43.397333,3.692167,75,0,27.25
2026-07-10,SETE,43.397333,3.692167,75,0,26.35
2026-07-11,SETE,43.397333,3.692167,75,0,26.55
2026-07-12,SETE,43.397333,3.692167,75,0,27.8
2026-07-13,SETE,43.397333,3.692167,75,0,28.15
2026-07-14,SETE,43.397333,3.692167,75,0,
2026-06-30,SIRAN,43.3265,2.675167,137,0,27.95
2026-07-01,SIRAN,43.3265,2.675167,137,0,24.95
2026-07-02,SIRAN,43.3265,2.675167,137,0,25.25
2026-07-03,SIRAN,43.3265,2.675167,137,0,26.4
2026-07-04,SIRAN,43.3265,2.675167,137,0,27.25
2026-07-05,SIRAN,43.3265,2.675167,137,0,28.5
2026-07-06,SIRAN,43.3265,2.675167,137,0,30.0
2026-07-07,SIRAN,43.3265,2.675167,137,0,30.45
2026-07-08,SIRAN,43.3265,2.675167,137,0,30.45
2026-07-09,SIRAN,43.3265,2.675167,137,0,30.85
2026-07-10,SIRAN,43.3265,2.675167,137,0,30.5
2026-07-11,SIRAN,43.3265,2.675167,137,0,30.6
2026-07-12,SIRAN,43.3265,2.675167,137,0,30.35
2026-07-13,SIRAN,43.3265,2.675167,137,0,30.5
2026-07-14,SIRAN,43.3265,2.675167,137,0,
2026-06-30,SOUMONT,43.707,3.3475,252,0,27.6
2026-07-01,SOUMONT,43.707,3.3475,252,0,24.65
2026-07-02,SOUMONT,43.707,3.3475,252,0,23.95
2026-07-03,SOUMONT,43.707,3.3475,252,0,25.05
2026-07-04,SOUMONT,43.707,3.3475,252,0,25.9
2026-07-05,SOUMONT,43.707,3.3475,252,0,26.6
2026-07-06,SOUMONT,43.707,3.3475,252,0,27.5
2026-07-07,SOUMONT,43.707,3.3475,252,0,27.4
2026-07-08,SOUMONT,43.707,3.3475,252,0,28.0
2026-07-09,SOUMONT,43.707,3.3475,252,0,28.35
2026-07-10,SOUMONT,43.707,3.3475,252,0,28.2
2026-07-11,SOUMONT,43.707,3.3475,252,0,27.6
2026-07-12,SOUMONT,43.707,3.3475,252,0,28.1
2026-07-13,SOUMONT,43.707,3.3475,252,0,28.15
2026-07-14,SOUMONT,43.707,3.3475,252,0,
2026-06-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,30.0
2026-07-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,27.0
2026-07-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,27.6
2026-07-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,28.6
2026-07-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,28.15
2026-07-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,28.35
2026-07-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,29.65
2026-07-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,29.2
2026-07-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,30.05
2026-07-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,30.35
2026-07-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,29.95
2026-07-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,29.1
2026-07-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,29.35
2026-07-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,29.6
2026-07-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0,
2026-06-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,27.8
2026-07-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,23.85
2026-07-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,25.1
2026-07-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,27.0
2026-07-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,27.7
2026-07-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,28.35
2026-07-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,29.9
2026-07-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,30.0
2026-07-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,30.25
2026-07-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,30.3
2026-07-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,30.5
2026-07-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,29.9
2026-07-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,29.55
2026-07-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,30.0
2026-07-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0,
2026-06-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,27.6
2026-07-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,27.55
2026-07-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,26.6
2026-07-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,27.25
2026-07-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,26.85
2026-07-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,26.95
2026-07-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,28.15
2026-07-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,27.3
2026-07-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,28.2
2026-07-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,28.65
2026-07-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,28.25
2026-07-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,27.6
2026-07-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,28.5
2026-07-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,28.4
2026-07-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0,
2026-06-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,25.75
2026-07-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,23.75
2026-07-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,23.3
2026-07-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,24.3
2026-07-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,25.1
2026-07-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,25.6
2026-07-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,26.8
2026-07-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,25.85
2026-07-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,26.85
