FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-21,LES PLANS,43.786,3.246167,846,0.0,15.15
2026-05-22,LES PLANS,43.786,3.246167,846,0.0,16.05
2026-05-23,LES PLANS,43.786,3.246167,846,0.0,16.0
2026-05-24,LES PLANS,43.786,3.246167,846,0.0,15.9
2026-05-25,LES PLANS,43.786,3.246167,846,0.8,15.8
2026-05-26,LES PLANS,43.786,3.246167,846,0.4,15.3
2026-05-27,LES PLANS,43.786,3.246167,846,0.0,
2026-05-13,LODEVE,43.730333,3.303167,184,0.0,15.85
2026-05-14,LODEVE,43.730333,3.303167,184,1.8,13.55
2026-05-15,LODEVE,43.730333,3.303167,184,0.3,13.1
2026-05-16,LODEVE,43.730333,3.303167,184,0.0,12.4
2026-05-17,LODEVE,43.730333,3.303167,184,0.0,13.65
2026-05-18,LODEVE,43.730333,3.303167,184,1.1,16.05
2026-05-19,LODEVE,43.730333,3.303167,184,0.0,17.9
2026-05-20,LODEVE,43.730333,3.303167,184,0.0,18.65
2026-05-21,LODEVE,43.730333,3.303167,184,0.0,20.35
2026-05-22,LODEVE,43.730333,3.303167,184,0.0,21.4
2026-05-23,LODEVE,43.730333,3.303167,184,0.0,21.25
2026-05-24,LODEVE,43.730333,3.303167,184,0.0,21.25
2026-05-25,LODEVE,43.730333,3.303167,184,0.8,21.05
2026-05-26,LODEVE,43.730333,3.303167,184,0.4,20.45
2026-05-27,LODEVE,43.730333,3.303167,184,0.0,
2026-05-13,LUNAS,43.695833,3.170667,249,0.0,14.75
2026-05-14,LUNAS,43.695833,3.170667,249,2.7,12.65
2026-05-15,LUNAS,43.695833,3.170667,249,0.3,11.55
2026-05-16,LUNAS,43.695833,3.170667,249,0.0,10.6
2026-05-17,LUNAS,43.695833,3.170667,249,0.0,11.4
2026-05-18,LUNAS,43.695833,3.170667,249,1.1,14.05
2026-05-19,LUNAS,43.695833,3.170667,249,0.0,16.0
2026-05-20,LUNAS,43.695833,3.170667,249,0.0,16.6
2026-05-21,LUNAS,43.695833,3.170667,249,0.0,18.35
2026-05-22,LUNAS,43.695833,3.170667,249,0.0,19.35
2026-05-23,LUNAS,43.695833,3.170667,249,0.0,19.3
2026-05-24,LUNAS,43.695833,3.170667,249,0.0,19.4
2026-05-25,LUNAS,43.695833,3.170667,249,0.8,19.2
2026-05-26,LUNAS,43.695833,3.170667,249,0.4,18.6
2026-05-27,LUNAS,43.695833,3.170667,249,0.0,
2026-05-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.85
2026-05-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.85
2026-05-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,13.85
2026-05-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,13.8
2026-05-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.8
2026-05-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.45
2026-05-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.8
2026-05-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.75
2026-05-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.35
2026-05-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.85
2026-05-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.85
2026-05-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.75
2026-05-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.55
2026-05-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.15
2026-05-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-05-13,MARSILLARGUES,43.633833,4.168,4,0.0,16.25
2026-05-14,MARSILLARGUES,43.633833,4.168,4,0.0,14.95
2026-05-15,MARSILLARGUES,43.633833,4.168,4,0.9,13.8
2026-05-16,MARSILLARGUES,43.633833,4.168,4,0.0,13.75
2026-05-17,MARSILLARGUES,43.633833,4.168,4,0.0,14.1
2026-05-18,MARSILLARGUES,43.633833,4.168,4,0.0,16.05
2026-05-19,MARSILLARGUES,43.633833,4.168,4,0.0,16.1
2026-05-20,MARSILLARGUES,43.633833,4.168,4,0.0,17.85
2026-05-21,MARSILLARGUES,43.633833,4.168,4,0.0,19.8
2026-05-22,MARSILLARGUES,43.633833,4.168,4,0.0,20.25
2026-05-23,MARSILLARGUES,43.633833,4.168,4,0.0,20.65
2026-05-24,MARSILLARGUES,43.633833,4.168,4,0.0,20.85
2026-05-25,MARSILLARGUES,43.633833,4.168,4,0.0,20.65
2026-05-26,MARSILLARGUES,43.633833,4.168,4,0.0,20.45
2026-05-27,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-05-13,MONTARNAUD,43.635833,3.688167,148,0.0,16.3
2026-05-14,MONTARNAUD,43.635833,3.688167,148,0.0,13.9
2026-05-15,MONTARNAUD,43.635833,3.688167,148,0.0,12.75
2026-05-16,MONTARNAUD,43.635833,3.688167,148,0.0,12.8
2026-05-17,MONTARNAUD,43.635833,3.688167,148,0.0,13.55
2026-05-18,MONTARNAUD,43.635833,3.688167,148,0.1,16.3
2026-05-19,MONTARNAUD,43.635833,3.688167,148,0.0,16.55
2026-05-20,MONTARNAUD,43.635833,3.688167,148,0.0,17.3
2026-05-21,MONTARNAUD,43.635833,3.688167,148,0.0,19.05
2026-05-22,MONTARNAUD,43.635833,3.688167,148,0.0,19.9
2026-05-23,MONTARNAUD,43.635833,3.688167,148,0.2,19.65
2026-05-24,MONTARNAUD,43.635833,3.688167,148,0.0,19.9
2026-05-25,MONTARNAUD,43.635833,3.688167,148,0.4,19.65
2026-05-26,MONTARNAUD,43.635833,3.688167,148,0.0,19.25
2026-05-27,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-05-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.3
2026-05-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.2
2026-05-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,14.5
2026-05-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,13.85
2026-05-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.6
2026-05-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.6
2026-05-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.95
2026-05-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.05
2026-05-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.35
2026-05-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.85
2026-05-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.8
2026-05-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.95
2026-05-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.65
2026-05-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.55
2026-05-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-05-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.6
2026-05-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,13.3
2026-05-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,13.0
2026-05-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,12.4
2026-05-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,13.55
2026-05-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,15.85
2026-05-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.6
2026-05-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.4
2026-05-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.6
2026-05-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.1
2026-05-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,20.25
2026-05-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.75
2026-05-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,20.2
2026-05-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,19.95
2026-05-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-05-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.85
2026-05-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,13.8
2026-05-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,13.35
2026-05-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,12.85
2026-05-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,13.3
2026-05-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,16.15
2026-05-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.45
2026-05-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.4
2026-05-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.4
2026-05-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.3
2026-05-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.25
2026-05-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.3
2026-05-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,21.15
2026-05-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,20.55
2026-05-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-05-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.1
2026-05-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.8
2026-05-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,13.75
2026-05-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,13.75
2026-05-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.05
2026-05-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.1,16.85
2026-05-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.65
2026-05-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.6
2026-05-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.6
2026-05-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.35
2026-05-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.35
2026-05-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.5
2026-05-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,21.1
2026-05-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.65
2026-05-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-05-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.75
2026-05-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.3
2026-05-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,12.6
2026-05-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.05
2026-05-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.65
2026-05-18,PRADES LE LEZ,43.718333,3.866667,69,0.1,16.45
2026-05-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.35
2026-05-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.0
2026-05-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.35
2026-05-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.3
2026-05-23,PRADES LE LEZ,43.718333,3.866667,69,0.2,20.05
2026-05-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.25
2026-05-25,PRADES LE LEZ,43.718333,3.866667,69,0.4,19.9
2026-05-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.75
2026-05-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-05-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.8
2026-05-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.55
2026-05-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,13.65
2026-05-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,13.3
2026-05-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,13.75
2026-05-18,ROUJAN-INRAE,43.491667,3.321333,73,0.4,16.5
2026-05-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.7
2026-05-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.75
2026-05-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.55
2026-05-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.55
2026-05-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.4
2026-05-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.4
2026-05-25,ROUJAN-INRAE,43.491667,3.321333,73,0.4,21.25
2026-05-26,ROUJAN-INRAE,43.491667,3.321333,73,0.4,20.6
2026-05-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-05-13,SETE,43.397333,3.692167,75,0.0,18.2
2026-05-14,SETE,43.397333,3.692167,75,0.0,16.4
2026-05-15,SETE,43.397333,3.692167,75,0.0,14.7
2026-05-16,SETE,43.397333,3.692167,75,0.0,14.6
2026-05-17,SETE,43.397333,3.692167,75,0.0,15.25
2026-05-18,SETE,43.397333,3.692167,75,0.0,17.85
2026-05-19,SETE,43.397333,3.692167,75,0.0,18.1
2026-05-20,SETE,43.397333,3.692167,75,0.0,19.0
2026-05-21,SETE,43.397333,3.692167,75,0.0,20.75
2026-05-22,SETE,43.397333,3.692167,75,0.0,21.25
2026-05-23,SETE,43.397333,3.692167,75,0.0,21.3
2026-05-24,SETE,43.397333,3.692167,75,0.0,21.3
2026-05-25,SETE,43.397333,3.692167,75,0.2,21.05
2026-05-26,SETE,43.397333,3.692167,75,0.0,20.55
2026-05-27,SETE,43.397333,3.692167,75,0.0,
2026-05-13,SIRAN,43.3265,2.675167,137,0.0,15.9
2026-05-14,SIRAN,43.3265,2.675167,137,0.4,14.1
2026-05-15,SIRAN,43.3265,2.675167,137,0.4,13.15
2026-05-16,SIRAN,43.3265,2.675167,137,0.0,12.75
2026-05-17,SIRAN,43.3265,2.675167,137,0.0,13.35
2026-05-18,SIRAN,43.3265,2.675167,137,0.4,15.55
2026-05-19,SIRAN,43.3265,2.675167,137,0.0,17.5
2026-05-20,SIRAN,43.3265,2.675167,137,0.0,18.8
2026-05-21,SIRAN,43.3265,2.675167,137,0.0,20.15
2026-05-22,SIRAN,43.3265,2.675167,137,0.0,21.15
2026-05-23,SIRAN,43.3265,2.675167,137,0.0,21.15
2026-05-24,SIRAN,43.3265,2.675167,137,0.0,21.15
2026-05-25,SIRAN,43.3265,2.675167,137,0.0,20.95
2026-05-26,SIRAN,43.3265,2.675167,137,0.2,20.2
2026-05-27,SIRAN,43.3265,2.675167,137,0.0,
2026-05-13,SOUMONT,43.707,3.3475,252,0.0,14.6
2026-05-14,SOUMONT,43.707,3.3475,252,1.7,11.85
2026-05-15,SOUMONT,43.707,3.3475,252,0.6,9.75
2026-05-16,SOUMONT,43.707,3.3475,252,0.0,9.5
2026-05-17,SOUMONT,43.707,3.3475,252,0.0,10.1
2026-05-18,SOUMONT,43.707,3.3475,252,1.1,12.8
2026-05-19,SOUMONT,43.707,3.3475,252,0.0,14.5
2026-05-20,SOUMONT,43.707,3.3475,252,0.0,15.6
2026-05-21,SOUMONT,43.707,3.3475,252,0.0,17.4
2026-05-22,SOUMONT,43.707,3.3475,252,0.0,18.05
2026-05-23,SOUMONT,43.707,3.3475,252,0.0,18.1
2026-05-24,SOUMONT,43.707,3.3475,252,0.0,18.15
2026-05-25,SOUMONT,43.707,3.3475,252,0.8,18.0
2026-05-26,SOUMONT,43.707,3.3475,252,0.4,17.45
2026-05-27,SOUMONT,43.707,3.3475,252,0.0,
2026-05-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.25
2026-05-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.3,14.05
2026-05-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,12.4
2026-05-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,12.75
2026-05-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,14.05
2026-05-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,16.65
2026-05-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.55
2026-05-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.85
2026-05-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.8
2026-05-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,20.8
2026-05-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,20.5
2026-05-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,20.65
2026-05-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,20.3
2026-05-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,19.8
2026-05-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-05-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.7,15.05
2026-05-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.8,13.4
2026-05-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.3,12.35
2026-05-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,11.9
2026-05-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.1,12.65
2026-05-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,15.35
2026-05-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.35
2026-05-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.1
2026-05-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.75
2026-05-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.7
2026-05-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.75
2026-05-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.85
2026-05-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,19.35
2026-05-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,18.85
2026-05-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.15
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.2
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,11.9
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,12.3
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.5
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.1,15.3
