FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-29,MARSILLARGUES,43.633833,4.168,4,0.0,29.1
2026-06-30,MARSILLARGUES,43.633833,4.168,4,0.0,30.1
2026-07-01,MARSILLARGUES,43.633833,4.168,4,0.0,29.0
2026-07-02,MARSILLARGUES,43.633833,4.168,4,0.0,27.7
2026-07-03,MARSILLARGUES,43.633833,4.168,4,0.0,28.55
2026-07-04,MARSILLARGUES,43.633833,4.168,4,0.0,29.0
2026-07-05,MARSILLARGUES,43.633833,4.168,4,0.0,28.85
2026-07-06,MARSILLARGUES,43.633833,4.168,4,0.0,27.9
2026-07-07,MARSILLARGUES,43.633833,4.168,4,0.0,27.25
2026-07-08,MARSILLARGUES,43.633833,4.168,4,0.0,26.2
2026-07-09,MARSILLARGUES,43.633833,4.168,4,0.0,26.8
2026-07-10,MARSILLARGUES,43.633833,4.168,4,0.0,27.35
2026-07-11,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-06-27,MONTARNAUD,43.635833,3.688167,148,0.0,25.85
2026-06-28,MONTARNAUD,43.635833,3.688167,148,0.0,27.25
2026-06-29,MONTARNAUD,43.635833,3.688167,148,0.0,29.3
2026-06-30,MONTARNAUD,43.635833,3.688167,148,0.0,29.15
2026-07-01,MONTARNAUD,43.635833,3.688167,148,0.0,27.85
2026-07-02,MONTARNAUD,43.635833,3.688167,148,0.0,27.2
2026-07-03,MONTARNAUD,43.635833,3.688167,148,0.0,28.65
2026-07-04,MONTARNAUD,43.635833,3.688167,148,0.0,29.05
2026-07-05,MONTARNAUD,43.635833,3.688167,148,0.0,29.05
2026-07-06,MONTARNAUD,43.635833,3.688167,148,0.0,28.8
2026-07-07,MONTARNAUD,43.635833,3.688167,148,0.0,27.6
2026-07-08,MONTARNAUD,43.635833,3.688167,148,0.0,26.55
2026-07-09,MONTARNAUD,43.635833,3.688167,148,0.0,27.3
2026-07-10,MONTARNAUD,43.635833,3.688167,148,0.0,28.2
2026-07-11,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-06-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.9
2026-06-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.95
2026-06-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.6
2026-06-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.3
2026-07-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.4
2026-07-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.05
2026-07-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.1
2026-07-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.2
2026-07-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.05
2026-07-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.1
2026-07-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.0
2026-07-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.95
2026-07-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.35
2026-07-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.9
2026-07-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-06-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.4
2026-06-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.9
2026-06-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.95
2026-06-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.5
2026-07-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.05
2026-07-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.55
2026-07-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.15
2026-07-04,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.25
2026-07-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.55
2026-07-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.1
2026-07-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.8
2026-07-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.75
2026-07-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.9
2026-07-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.3
2026-07-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-06-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.4
2026-06-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.6
2026-06-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.3
2026-06-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.2
2026-07-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.1
2026-07-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.6
2026-07-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.8
2026-07-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,29.6
2026-07-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,29.5
2026-07-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.65
2026-07-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.1
2026-07-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.25
2026-07-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.85
2026-07-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.9
2026-07-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-06-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.35
2026-06-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.05
2026-06-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.2
2026-06-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.55
2026-07-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.95
2026-07-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.45
2026-07-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.05
2026-07-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.35
2026-07-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.1
2026-07-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.45
2026-07-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.1
2026-07-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.6
2026-07-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.55
2026-07-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.55
2026-07-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-06-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.0
2026-06-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.15
2026-06-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.8
2026-06-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.35
2026-07-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.5
2026-07-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.6
2026-07-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.5
2026-07-04,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.4
2026-07-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.45
2026-07-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.0
2026-07-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.1
2026-07-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.9
2026-07-09,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.3
2026-07-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.8
2026-07-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-06-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.55
2026-06-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.7
2026-06-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.95
2026-06-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.0
2026-07-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.5
2026-07-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.85
2026-07-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.65
2026-07-04,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.35
2026-07-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.65
2026-07-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.2
2026-07-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.4
2026-07-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.5
2026-07-09,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.25
2026-07-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.35
2026-07-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-06-27,SETE,43.397333,3.692167,75,0.0,27.4
2026-06-28,SETE,43.397333,3.692167,75,0.0,28.0
2026-06-29,SETE,43.397333,3.692167,75,0.0,30.3
2026-06-30,SETE,43.397333,3.692167,75,0.0,30.05
2026-07-01,SETE,43.397333,3.692167,75,0.0,28.5
2026-07-02,SETE,43.397333,3.692167,75,0.0,27.15
2026-07-03,SETE,43.397333,3.692167,75,0.0,28.4
2026-07-04,SETE,43.397333,3.692167,75,0.0,28.95
2026-07-05,SETE,43.397333,3.692167,75,0.0,28.6
2026-07-06,SETE,43.397333,3.692167,75,0.0,27.8
2026-07-07,SETE,43.397333,3.692167,75,0.0,26.1
2026-07-08,SETE,43.397333,3.692167,75,0.0,25.55
2026-07-09,SETE,43.397333,3.692167,75,0.0,26.1
2026-07-10,SETE,43.397333,3.692167,75,0.0,26.7
2026-07-11,SETE,43.397333,3.692167,75,0.0,
2026-06-27,SIRAN,43.3265,2.675167,137,0.0,28.85
2026-06-28,SIRAN,43.3265,2.675167,137,0.0,29.25
2026-06-29,SIRAN,43.3265,2.675167,137,0.0,27.55
2026-06-30,SIRAN,43.3265,2.675167,137,0.0,27.65
2026-07-01,SIRAN,43.3265,2.675167,137,0.0,25.25
2026-07-02,SIRAN,43.3265,2.675167,137,0.0,26.0
2026-07-03,SIRAN,43.3265,2.675167,137,0.0,27.85
2026-07-04,SIRAN,43.3265,2.675167,137,0.0,29.2
2026-07-05,SIRAN,43.3265,2.675167,137,0.0,29.75
2026-07-06,SIRAN,43.3265,2.675167,137,0.0,29.9
2026-07-07,SIRAN,43.3265,2.675167,137,0.0,29.0
2026-07-08,SIRAN,43.3265,2.675167,137,0.0,29.0
2026-07-09,SIRAN,43.3265,2.675167,137,0.0,28.8
2026-07-10,SIRAN,43.3265,2.675167,137,0.0,29.5
2026-07-11,SIRAN,43.3265,2.675167,137,0.0,
2026-06-27,SOUMONT,43.707,3.3475,252,0.0,26.95
2026-06-28,SOUMONT,43.707,3.3475,252,0.0,28.4
2026-06-29,SOUMONT,43.707,3.3475,252,0.0,25.15
2026-06-30,SOUMONT,43.707,3.3475,252,0.0,25.55
2026-07-01,SOUMONT,43.707,3.3475,252,0.0,23.1
2026-07-02,SOUMONT,43.707,3.3475,252,0.0,23.85
2026-07-03,SOUMONT,43.707,3.3475,252,0.0,25.7
2026-07-04,SOUMONT,43.707,3.3475,252,0.0,26.4
2026-07-05,SOUMONT,43.707,3.3475,252,0.0,27.1
2026-07-06,SOUMONT,43.707,3.3475,252,0.0,26.7
2026-07-07,SOUMONT,43.707,3.3475,252,0.0,26.75
2026-07-08,SOUMONT,43.707,3.3475,252,0.0,26.35
2026-07-09,SOUMONT,43.707,3.3475,252,0.0,26.65
2026-07-10,SOUMONT,43.707,3.3475,252,0.0,27.3
2026-07-11,SOUMONT,43.707,3.3475,252,0.0,
2026-06-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.3
2026-06-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.3
2026-06-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.05
2026-06-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.6
2026-07-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.55
2026-07-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.6
2026-07-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.35
2026-07-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.55
2026-07-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.55
2026-07-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.2
2026-07-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.75
2026-07-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.8
2026-07-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.1
2026-07-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.5
2026-07-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-06-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.05
2026-06-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.15
2026-06-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.0
2026-06-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.75
2026-07-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.05
2026-07-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.65
2026-07-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.1
2026-07-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.3
2026-07-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.95
2026-07-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.75
2026-07-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.85
2026-07-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.85
2026-07-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.05
2026-07-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.0
2026-07-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-06-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.1
2026-06-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.15
2026-06-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.55
2026-06-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.5
2026-07-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.9
2026-07-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.2
