FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-10-01,BEZIERS-VIAS,43.322,3.352667,15,20.3,21.25
2026-10-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.15
2026-10-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.6
2026-10-04,BEZIERS-VIAS,43.322,3.352667,15,0.2,19.45
2026-10-05,BEZIERS-VIAS,43.322,3.352667,15,2.0,19.25
2026-10-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.1
2026-10-07,BEZIERS-VIAS,43.322,3.352667,15,1.8,17.25
2026-10-08,BEZIERS-VIAS,43.322,3.352667,15,3.2,17.35
2026-10-09,BEZIERS-VIAS,43.322,3.352667,15,1.4,18.1
2026-10-10,BEZIERS-VIAS,43.322,3.352667,15,1.2,18.35
2026-09-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.3
2026-09-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.0
2026-09-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.7,15.4
2026-09-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,32.1,15.8
2026-09-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,34.8,16.05
2026-10-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,19.1,15.9
2026-10-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,14.8
2026-10-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,14.35
2026-10-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,13.75
2026-10-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.4,13.15
2026-10-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,12.0
2026-10-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,11.2
2026-10-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.2,11.3
2026-10-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.8,11.6
2026-10-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.8,11.9
2026-09-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.9
2026-09-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.1,19.0
2026-09-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.15
2026-09-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,20.1,19.65
2026-09-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,34.4,18.0
2026-10-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,25.7,18.2
2026-10-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.85
2026-10-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,16.55
2026-10-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,16.15
2026-10-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.0,15.5
2026-10-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,14.55
2026-10-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,13.9
2026-10-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,6.8,14.05
2026-10-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.6,14.85
2026-10-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.2,14.1
2026-09-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.95
2026-09-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.1
2026-09-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.8
2026-09-29,LA VACQUERIE_SAPC,43.792,3.457833,620,12.0,18.35
2026-09-30,LA VACQUERIE_SAPC,43.792,3.457833,620,59.0,16.75
2026-10-01,LA VACQUERIE_SAPC,43.792,3.457833,620,37.8,17.45
2026-10-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,16.55
2026-10-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.1
2026-10-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,15.75
2026-10-05,LA VACQUERIE_SAPC,43.792,3.457833,620,1.4,15.0
2026-10-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.65
2026-10-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,12.9
2026-10-08,LA VACQUERIE_SAPC,43.792,3.457833,620,1.6,12.95
2026-10-09,LA VACQUERIE_SAPC,43.792,3.457833,620,2.0,13.75
2026-10-10,LA VACQUERIE_SAPC,43.792,3.457833,620,3.0,13.6
2026-09-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.9
2026-09-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.35
2026-09-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.5,17.05
2026-09-29,LE CAYLAR_SAPC,43.867167,3.3085,729,17.1,17.95
2026-09-30,LE CAYLAR_SAPC,43.867167,3.3085,729,60.4,16.3
2026-10-01,LE CAYLAR_SAPC,43.867167,3.3085,729,32.8,16.6
2026-10-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.65
2026-10-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,15.15
2026-10-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,14.6
2026-10-05,LE CAYLAR_SAPC,43.867167,3.3085,729,2.0,13.75
2026-10-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.75
2026-10-07,LE CAYLAR_SAPC,43.867167,3.3085,729,1.2,11.8
2026-10-08,LE CAYLAR_SAPC,43.867167,3.3085,729,3.4,12.2
2026-10-09,LE CAYLAR_SAPC,43.867167,3.3085,729,1.6,12.75
2026-10-10,LE CAYLAR_SAPC,43.867167,3.3085,729,3.6,12.45
2026-09-26,LES PLANS,43.786,3.246167,846,0.0,19.85
2026-09-27,LES PLANS,43.786,3.246167,846,0.0,18.5
2026-09-28,LES PLANS,43.786,3.246167,846,0.0,18.0
2026-09-29,LES PLANS,43.786,3.246167,846,14.0,18.55
2026-09-30,LES PLANS,43.786,3.246167,846,60.4,16.8
2026-10-01,LES PLANS,43.786,3.246167,846,32.8,16.75
2026-10-02,LES PLANS,43.786,3.246167,846,0.0,16.15
2026-10-03,LES PLANS,43.786,3.246167,846,0.2,15.75
2026-10-04,LES PLANS,43.786,3.246167,846,0.4,15.05
2026-10-05,LES PLANS,43.786,3.246167,846,2.0,14.0
2026-10-06,LES PLANS,43.786,3.246167,846,0.0,13.05
2026-10-07,LES PLANS,43.786,3.246167,846,1.2,12.15
2026-10-08,LES PLANS,43.786,3.246167,846,3.4,12.1
2026-10-09,LES PLANS,43.786,3.246167,846,1.6,12.7
2026-10-10,LES PLANS,43.786,3.246167,846,3.6,12.35
2026-09-26,LODEVE,43.730333,3.303167,184,0.0,22.15
2026-09-27,LODEVE,43.730333,3.303167,184,0.0,21.15
2026-09-28,LODEVE,43.730333,3.303167,184,0.0,21.0
2026-09-29,LODEVE,43.730333,3.303167,184,16.5,20.65
2026-09-30,LODEVE,43.730333,3.303167,184,60.4,20.3
2026-10-01,LODEVE,43.730333,3.303167,184,32.8,20.35
2026-10-02,LODEVE,43.730333,3.303167,184,0.0,19.75
2026-10-03,LODEVE,43.730333,3.303167,184,0.2,19.15
2026-10-04,LODEVE,43.730333,3.303167,184,0.4,18.9
2026-10-05,LODEVE,43.730333,3.303167,184,2.0,18.2
2026-10-06,LODEVE,43.730333,3.303167,184,0.0,17.3
2026-10-07,LODEVE,43.730333,3.303167,184,1.2,16.3
2026-10-08,LODEVE,43.730333,3.303167,184,3.4,16.55
2026-10-09,LODEVE,43.730333,3.303167,184,1.6,17.4
2026-10-10,LODEVE,43.730333,3.303167,184,3.6,17.1
2026-09-26,LUNAS,43.695833,3.170667,249,0.0,21.6
2026-09-27,LUNAS,43.695833,3.170667,249,0.0,19.7
2026-09-28,LUNAS,43.695833,3.170667,249,0.0,19.55
2026-09-29,LUNAS,43.695833,3.170667,249,21.3,20.3
2026-09-30,LUNAS,43.695833,3.170667,249,60.4,19.85
2026-10-01,LUNAS,43.695833,3.170667,249,32.8,19.6
2026-10-02,LUNAS,43.695833,3.170667,249,0.0,18.15
2026-10-03,LUNAS,43.695833,3.170667,249,0.2,17.35
2026-10-04,LUNAS,43.695833,3.170667,249,0.4,17.4
2026-10-05,LUNAS,43.695833,3.170667,249,2.0,16.75
2026-10-06,LUNAS,43.695833,3.170667,249,0.0,15.9
2026-10-07,LUNAS,43.695833,3.170667,249,1.2,15.2
2026-10-08,LUNAS,43.695833,3.170667,249,3.4,15.15
2026-10-09,LUNAS,43.695833,3.170667,249,1.6,16.05
2026-10-10,LUNAS,43.695833,3.170667,249,3.6,15.6
2026-09-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.1
2026-09-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.3
2026-09-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.05
2026-09-29,MARSEILLAN-INRAE,43.328333,3.565333,1,3.9,23.05
2026-09-30,MARSEILLAN-INRAE,43.328333,3.565333,1,23.7,21.65
2026-10-01,MARSEILLAN-INRAE,43.328333,3.565333,1,21.4,21.2
2026-10-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.4
2026-10-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.1
2026-10-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.9
2026-10-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.8,19.7
2026-10-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.9
2026-10-07,MARSEILLAN-INRAE,43.328333,3.565333,1,1.6,17.9
2026-10-08,MARSEILLAN-INRAE,43.328333,3.565333,1,2.6,17.9
2026-10-09,MARSEILLAN-INRAE,43.328333,3.565333,1,1.0,18.45
2026-10-10,MARSEILLAN-INRAE,43.328333,3.565333,1,1.4,18.85
2026-09-26,MARSILLARGUES,43.633833,4.168,4,0.0,20.75
2026-09-27,MARSILLARGUES,43.633833,4.168,4,0.0,21.6
2026-09-28,MARSILLARGUES,43.633833,4.168,4,0.0,21.8
2026-09-29,MARSILLARGUES,43.633833,4.168,4,4.0,23.0
2026-09-30,MARSILLARGUES,43.633833,4.168,4,24.2,22.05
2026-10-01,MARSILLARGUES,43.633833,4.168,4,34.7,20.85
2026-10-02,MARSILLARGUES,43.633833,4.168,4,0.0,20.5
2026-10-03,MARSILLARGUES,43.633833,4.168,4,0.0,19.9
2026-10-04,MARSILLARGUES,43.633833,4.168,4,0.0,19.65
2026-10-05,MARSILLARGUES,43.633833,4.168,4,0.0,19.05
2026-10-06,MARSILLARGUES,43.633833,4.168,4,0.0,17.55
2026-10-07,MARSILLARGUES,43.633833,4.168,4,0.0,17.1
2026-10-08,MARSILLARGUES,43.633833,4.168,4,0.6,17.1
2026-10-09,MARSILLARGUES,43.633833,4.168,4,0.2,17.75
2026-10-10,MARSILLARGUES,43.633833,4.168,4,1.2,18.1
2026-09-26,MONTARNAUD,43.635833,3.688167,148,0.0,19.8
2026-09-27,MONTARNAUD,43.635833,3.688167,148,0.0,20.65
2026-09-28,MONTARNAUD,43.635833,3.688167,148,0.0,19.95
2026-09-29,MONTARNAUD,43.635833,3.688167,148,5.4,20.85
2026-09-30,MONTARNAUD,43.635833,3.688167,148,47.6,20.55
2026-10-01,MONTARNAUD,43.635833,3.688167,148,38.0,20.0
2026-10-02,MONTARNAUD,43.635833,3.688167,148,0.0,19.25
2026-10-03,MONTARNAUD,43.635833,3.688167,148,0.0,18.8
2026-10-04,MONTARNAUD,43.635833,3.688167,148,0.4,18.55
2026-10-05,MONTARNAUD,43.635833,3.688167,148,0.4,17.75
2026-10-06,MONTARNAUD,43.635833,3.688167,148,0.0,16.5
2026-10-07,MONTARNAUD,43.635833,3.688167,148,1.0,15.8
2026-10-08,MONTARNAUD,43.635833,3.688167,148,1.0,16.3
2026-10-09,MONTARNAUD,43.635833,3.688167,148,0.8,16.75
2026-10-10,MONTARNAUD,43.635833,3.688167,148,1.6,17.55
2026-09-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.95
2026-09-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.3
2026-09-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.45
2026-09-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,4.7,22.25
2026-09-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,33.7,21.85
2026-10-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,34.4,21.15
2026-10-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.85
2026-10-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.45
2026-10-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.3
2026-10-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.8
2026-10-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.55
2026-10-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.55
2026-10-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,3.6,17.95
2026-10-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.4,18.1
2026-10-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.2,18.95
2026-09-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.2
2026-09-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.1
2026-09-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.9
2026-09-29,MOULES-ET-BAUCELS,43.948,3.752,252,5.8,21.0
2026-09-30,MOULES-ET-BAUCELS,43.948,3.752,252,62.9,19.9
2026-10-01,MOULES-ET-BAUCELS,43.948,3.752,252,46.8,19.75
2026-10-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,19.15
2026-10-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,18.55
2026-10-04,MOULES-ET-BAUCELS,43.948,3.752,252,1.0,18.1
2026-10-05,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,17.6
2026-10-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.45
2026-10-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,15.7
2026-10-08,MOULES-ET-BAUCELS,43.948,3.752,252,1.4,16.35
2026-10-09,MOULES-ET-BAUCELS,43.948,3.752,252,2.4,16.2
2026-10-10,MOULES-ET-BAUCELS,43.948,3.752,252,1.8,16.9
2026-09-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.15
2026-09-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.45
2026-09-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.35
2026-09-29,MURVIEL LES BEZIERS,43.476,3.146,140,11.9,22.25
2026-09-30,MURVIEL LES BEZIERS,43.476,3.146,140,46.0,20.3
2026-10-01,MURVIEL LES BEZIERS,43.476,3.146,140,30.0,20.55
2026-10-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.45
2026-10-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,19.0
2026-10-04,MURVIEL LES BEZIERS,43.476,3.146,140,1.4,18.8
2026-10-05,MURVIEL LES BEZIERS,43.476,3.146,140,2.6,18.4
2026-10-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.35
2026-10-07,MURVIEL LES BEZIERS,43.476,3.146,140,1.4,16.3
2026-10-08,MURVIEL LES BEZIERS,43.476,3.146,140,3.2,16.4
2026-10-09,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,16.9
2026-10-10,MURVIEL LES BEZIERS,43.476,3.146,140,1.4,17.35
2026-09-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.25
2026-09-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.65
2026-09-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.45
2026-09-29,PEZENAS-TOURBES,43.437667,3.400333,40,5.7,22.75
2026-09-30,PEZENAS-TOURBES,43.437667,3.400333,40,45.9,21.15
2026-10-01,PEZENAS-TOURBES,43.437667,3.400333,40,27.5,21.55
2026-10-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.25
2026-10-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.85
2026-10-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,20.1
2026-10-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,19.65
2026-10-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.35
2026-10-07,PEZENAS-TOURBES,43.437667,3.400333,40,1.4,17.25
2026-10-08,PEZENAS-TOURBES,43.437667,3.400333,40,3.8,17.85
2026-10-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,18.5
2026-10-10,PEZENAS-TOURBES,43.437667,3.400333,40,1.2,18.85
2026-09-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.6
2026-09-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.05
2026-09-28,PRADES LE LEZ,43.718333,3.866667,69,0.2,19.9
2026-09-29,PRADES LE LEZ,43.718333,3.866667,69,6.6,20.35
2026-09-30,PRADES LE LEZ,43.718333,3.866667,69,47.6,20.05
2026-10-01,PRADES LE LEZ,43.718333,3.866667,69,38.0,20.05
2026-10-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.0
2026-10-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.15
2026-10-04,PRADES LE LEZ,43.718333,3.866667,69,0.4,17.9
2026-10-05,PRADES LE LEZ,43.718333,3.866667,69,0.4,17.3
2026-10-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.1
2026-10-07,PRADES LE LEZ,43.718333,3.866667,69,1.0,15.1
2026-10-08,PRADES LE LEZ,43.718333,3.866667,69,1.0,15.85
2026-10-09,PRADES LE LEZ,43.718333,3.866667,69,0.8,16.1
2026-10-10,PRADES LE LEZ,43.718333,3.866667,69,1.6,17.15
2026-09-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.4
2026-09-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.05
2026-09-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.4
2026-09-29,ROUJAN-INRAE,43.491667,3.321333,73,11.4,21.9
2026-09-30,ROUJAN-INRAE,43.491667,3.321333,73,46.0,20.0
2026-10-01,ROUJAN-INRAE,43.491667,3.321333,73,30.0,19.85
2026-10-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.45
2026-10-03,ROUJAN-INRAE,43.491667,3.321333,73,0.2,17.85
2026-10-04,ROUJAN-INRAE,43.491667,3.321333,73,1.4,17.85
2026-10-05,ROUJAN-INRAE,43.491667,3.321333,73,2.6,17.4
2026-10-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.1
2026-10-07,ROUJAN-INRAE,43.491667,3.321333,73,1.4,15.25
2026-10-08,ROUJAN-INRAE,43.491667,3.321333,73,3.2,15.85
2026-10-09,ROUJAN-INRAE,43.491667,3.321333,73,1.0,16.55
2026-10-10,ROUJAN-INRAE,43.491667,3.321333,73,1.4,16.95
2026-09-26,SETE,43.397333,3.692167,75,0.0,22.05
2026-09-27,SETE,43.397333,3.692167,75,0.0,22.3
2026-09-28,SETE,43.397333,3.692167,75,0.0,22.3
2026-09-29,SETE,43.397333,3.692167,75,5.3,23.05
2026-09-30,SETE,43.397333,3.692167,75,37.4,22.0
2026-10-01,SETE,43.397333,3.692167,75,31.5,21.85
2026-10-02,SETE,43.397333,3.692167,75,0.0,21.8
2026-10-03,SETE,43.397333,3.692167,75,0.0,21.55
2026-10-04,SETE,43.397333,3.692167,75,0.6,21.25
2026-10-05,SETE,43.397333,3.692167,75,0.0,20.95
2026-10-06,SETE,43.397333,3.692167,75,0.0,20.15
2026-10-07,SETE,43.397333,3.692167,75,0.8,19.35
2026-10-08,SETE,43.397333,3.692167,75,4.0,19.2
2026-10-09,SETE,43.397333,3.692167,75,0.8,19.85
2026-10-10,SETE,43.397333,3.692167,75,1.2,19.95
2026-09-26,SIRAN,43.3265,2.675167,137,0.0,23.85
2026-09-27,SIRAN,43.3265,2.675167,137,0.0,21.95
2026-09-28,SIRAN,43.3265,2.675167,137,0.0,22.45
2026-09-29,SIRAN,43.3265,2.675167,137,3.6,21.6
2026-09-30,SIRAN,43.3265,2.675167,137,5.5,21.85
2026-10-01,SIRAN,43.3265,2.675167,137,8.1,21.1
2026-10-02,SIRAN,43.3265,2.675167,137,0.0,20.4
2026-10-03,SIRAN,43.3265,2.675167,137,0.2,19.85
2026-10-04,SIRAN,43.3265,2.675167,137,1.0,20.0
2026-10-05,SIRAN,43.3265,2.675167,137,1.2,19.1
2026-10-06,SIRAN,43.3265,2.675167,137,0.6,17.55
2026-10-07,SIRAN,43.3265,2.675167,137,1.6,17.15
2026-10-08,SIRAN,43.3265,2.675167,137,2.0,17.55
2026-10-09,SIRAN,43.3265,2.675167,137,1.2,18.05
2026-10-10,SIRAN,43.3265,2.675167,137,2.2,18.05
2026-09-26,SOUMONT,43.707,3.3475,252,0.0,22.8
2026-09-27,SOUMONT,43.707,3.3475,252,0.0,20.3
2026-09-28,SOUMONT,43.707,3.3475,252,0.0,18.55
2026-09-29,SOUMONT,43.707,3.3475,252,16.3,19.4
2026-09-30,SOUMONT,43.707,3.3475,252,60.4,18.15
2026-10-01,SOUMONT,43.707,3.3475,252,32.8,18.65
2026-10-02,SOUMONT,43.707,3.3475,252,0.0,18.0
2026-10-03,SOUMONT,43.707,3.3475,252,0.2,17.65
2026-10-04,SOUMONT,43.707,3.3475,252,0.4,17.15
2026-10-05,SOUMONT,43.707,3.3475,252,2.0,16.25
2026-10-06,SOUMONT,43.707,3.3475,252,0.0,15.0
2026-10-07,SOUMONT,43.707,3.3475,252,1.2,14.2
2026-10-08,SOUMONT,43.707,3.3475,252,3.4,14.15
2026-10-09,SOUMONT,43.707,3.3475,252,1.6,14.85
2026-10-10,SOUMONT,43.707,3.3475,252,3.6,14.7
2026-09-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.6
2026-09-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.5
2026-09-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.1
2026-09-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,7.3,22.25
2026-09-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,59.0,21.05
2026-10-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,37.8,20.95
2026-10-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,19.75
2026-10-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.05
2026-10-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,18.6
2026-10-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.4,18.2
2026-10-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.55
2026-10-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,16.15
2026-10-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.6,16.3
2026-10-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.0,17.35
2026-10-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,3.0,17.55
2026-09-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.7
2026-09-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.25
2026-09-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.2,21.35
2026-09-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,35.6,21.25
2026-09-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,59.6,20.1
2026-10-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,24.9,20.45
2026-10-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,19.65
2026-10-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,19.25
2026-10-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.2,18.95
2026-10-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.8,18.3
2026-10-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,16.95
2026-10-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.4,16.4
2026-10-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,8.8,16.55
2026-10-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.6,17.1
2026-10-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,5.0,16.95
2026-09-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.0
2026-09-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.6
2026-09-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,20.05
2026-09-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,5.1,21.15
