FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.1
2026-07-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.0
2026-08-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.8
2026-08-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-07-19,LES PLANS,43.786,3.246167,846,0.0,25.9
2026-07-20,LES PLANS,43.786,3.246167,846,0.0,26.2
2026-07-21,LES PLANS,43.786,3.246167,846,0.0,26.05
2026-07-22,LES PLANS,43.786,3.246167,846,0.0,25.2
2026-07-23,LES PLANS,43.786,3.246167,846,0.0,25.0
2026-07-24,LES PLANS,43.786,3.246167,846,0.0,23.8
2026-07-25,LES PLANS,43.786,3.246167,846,0.6,20.05
2026-07-26,LES PLANS,43.786,3.246167,846,0.0,18.35
2026-07-27,LES PLANS,43.786,3.246167,846,0.0,17.85
2026-07-28,LES PLANS,43.786,3.246167,846,0.0,18.65
2026-07-29,LES PLANS,43.786,3.246167,846,0.0,19.25
2026-07-30,LES PLANS,43.786,3.246167,846,0.0,20.8
2026-07-31,LES PLANS,43.786,3.246167,846,0.0,19.85
2026-08-01,LES PLANS,43.786,3.246167,846,0.0,19.4
2026-08-02,LES PLANS,43.786,3.246167,846,0.0,
2026-07-19,LODEVE,43.730333,3.303167,184,0.0,29.1
2026-07-20,LODEVE,43.730333,3.303167,184,0.0,30.15
2026-07-21,LODEVE,43.730333,3.303167,184,0.0,30.5
2026-07-22,LODEVE,43.730333,3.303167,184,0.0,29.3
2026-07-23,LODEVE,43.730333,3.303167,184,0.0,29.0
2026-07-24,LODEVE,43.730333,3.303167,184,0.0,27.9
2026-07-25,LODEVE,43.730333,3.303167,184,0.6,25.0
2026-07-26,LODEVE,43.730333,3.303167,184,0.0,24.3
2026-07-27,LODEVE,43.730333,3.303167,184,0.0,23.95
2026-07-28,LODEVE,43.730333,3.303167,184,0.0,24.1
2026-07-29,LODEVE,43.730333,3.303167,184,0.0,24.55
2026-07-30,LODEVE,43.730333,3.303167,184,0.0,26.3
2026-07-31,LODEVE,43.730333,3.303167,184,0.0,25.3
2026-08-01,LODEVE,43.730333,3.303167,184,0.0,25.15
2026-08-02,LODEVE,43.730333,3.303167,184,0.0,
2026-07-19,LUNAS,43.695833,3.170667,249,0.0,28.4
2026-07-20,LUNAS,43.695833,3.170667,249,0.0,27.25
2026-07-21,LUNAS,43.695833,3.170667,249,0.0,27.95
2026-07-22,LUNAS,43.695833,3.170667,249,0.0,26.35
2026-07-23,LUNAS,43.695833,3.170667,249,0.0,26.8
2026-07-24,LUNAS,43.695833,3.170667,249,0.0,25.65
2026-07-25,LUNAS,43.695833,3.170667,249,0.6,23.25
2026-07-26,LUNAS,43.695833,3.170667,249,0.0,22.55
2026-07-27,LUNAS,43.695833,3.170667,249,0.0,22.1
2026-07-28,LUNAS,43.695833,3.170667,249,0.0,22.25
2026-07-29,LUNAS,43.695833,3.170667,249,0.0,22.7
2026-07-30,LUNAS,43.695833,3.170667,249,0.0,23.85
2026-07-31,LUNAS,43.695833,3.170667,249,0.0,23.35
2026-08-01,LUNAS,43.695833,3.170667,249,0.0,23.05
2026-08-02,LUNAS,43.695833,3.170667,249,0.0,
2026-07-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.1
2026-07-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,29.0
2026-07-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.35
2026-07-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.4
2026-07-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.75
2026-07-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.05
2026-07-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.35
2026-07-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.9
2026-07-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.95
2026-07-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.6
2026-07-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.5
2026-07-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.6
2026-07-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.7
2026-08-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.5
2026-08-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-07-19,MARSILLARGUES,43.633833,4.168,4,0.0,30.25
2026-07-20,MARSILLARGUES,43.633833,4.168,4,0.0,30.05
2026-07-21,MARSILLARGUES,43.633833,4.168,4,0.0,28.55
2026-07-22,MARSILLARGUES,43.633833,4.168,4,0.0,29.5
2026-07-23,MARSILLARGUES,43.633833,4.168,4,0.0,28.4
2026-07-24,MARSILLARGUES,43.633833,4.168,4,0.0,28.05
2026-07-25,MARSILLARGUES,43.633833,4.168,4,0.2,24.6
2026-07-26,MARSILLARGUES,43.633833,4.168,4,0.0,25.0
2026-07-27,MARSILLARGUES,43.633833,4.168,4,0.0,25.05
2026-07-28,MARSILLARGUES,43.633833,4.168,4,0.0,25.15
2026-07-29,MARSILLARGUES,43.633833,4.168,4,0.0,25.3
2026-07-30,MARSILLARGUES,43.633833,4.168,4,0.0,25.5
2026-07-31,MARSILLARGUES,43.633833,4.168,4,0.0,25.15
2026-08-01,MARSILLARGUES,43.633833,4.168,4,0.0,25.3
2026-08-02,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-07-19,MONTARNAUD,43.635833,3.688167,148,0.0,28.95
2026-07-20,MONTARNAUD,43.635833,3.688167,148,0.0,29.6
2026-07-21,MONTARNAUD,43.635833,3.688167,148,0.0,29.95
2026-07-22,MONTARNAUD,43.635833,3.688167,148,0.0,27.85
2026-07-23,MONTARNAUD,43.635833,3.688167,148,0.0,28.5
2026-07-24,MONTARNAUD,43.635833,3.688167,148,0.0,27.95
2026-07-25,MONTARNAUD,43.635833,3.688167,148,0.4,25.15
2026-07-26,MONTARNAUD,43.635833,3.688167,148,0.0,24.85
2026-07-27,MONTARNAUD,43.635833,3.688167,148,0.0,24.35
2026-07-28,MONTARNAUD,43.635833,3.688167,148,0.0,24.75
2026-07-29,MONTARNAUD,43.635833,3.688167,148,0.0,25.25
2026-07-30,MONTARNAUD,43.635833,3.688167,148,0.0,26.05
2026-07-31,MONTARNAUD,43.635833,3.688167,148,0.0,25.25
2026-08-01,MONTARNAUD,43.635833,3.688167,148,0.0,25.05
2026-08-02,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-07-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.3
2026-07-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,30.3
2026-07-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.6
2026-07-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.4
2026-07-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.7
2026-07-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.7
2026-07-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.3
2026-07-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.3
2026-07-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.8
2026-07-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.15
2026-07-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.3
2026-07-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.05
2026-07-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.1
2026-08-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.6
2026-08-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-07-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,30.1
2026-07-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.65
2026-07-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.2
2026-07-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.75
2026-07-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.0
2026-07-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.5
2026-07-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,24.65
2026-07-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.2
2026-07-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.0
2026-07-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.85
2026-07-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.75
2026-07-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.5
2026-07-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.8
2026-08-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.65
2026-08-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-07-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,29.05
2026-07-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.7
2026-07-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.75
2026-07-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.15
2026-07-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.7
2026-07-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.8
2026-07-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,26.1
2026-07-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.65
2026-07-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.95
2026-07-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.3
2026-07-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.05
2026-07-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.9
2026-07-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.35
2026-08-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.4
2026-08-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-07-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.4
2026-07-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.85
2026-07-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.0
2026-07-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.45
2026-07-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.55
2026-07-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.45
2026-07-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,27.0
2026-07-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.35
2026-07-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.45
2026-07-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.7
2026-07-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.3
2026-07-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.05
2026-07-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.25
2026-08-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.4
2026-08-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-07-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.85
2026-07-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.35
2026-07-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.9
2026-07-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.6
2026-07-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.75
2026-07-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.15
2026-07-25,PRADES LE LEZ,43.718333,3.866667,69,0.4,24.8
2026-07-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.8
2026-07-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.4
2026-07-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.8
2026-07-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.85
2026-07-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.5
2026-07-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.8
2026-08-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.6
2026-08-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-07-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.6
2026-07-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.85
2026-07-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.8
2026-07-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.85
2026-07-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.15
2026-07-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.5
2026-07-25,ROUJAN-INRAE,43.491667,3.321333,73,0.2,24.9
2026-07-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.75
2026-07-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.1
2026-07-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.25
2026-07-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.0
2026-07-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.8
2026-07-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.5
2026-08-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.5
2026-08-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-07-19,SETE,43.397333,3.692167,75,0.0,31.25
2026-07-20,SETE,43.397333,3.692167,75,0.0,30.45
2026-07-21,SETE,43.397333,3.692167,75,0.0,29.55
2026-07-22,SETE,43.397333,3.692167,75,0.0,28.75
2026-07-23,SETE,43.397333,3.692167,75,0.0,29.55
2026-07-24,SETE,43.397333,3.692167,75,0.0,27.95
2026-07-25,SETE,43.397333,3.692167,75,0.2,26.95
2026-07-26,SETE,43.397333,3.692167,75,0.0,26.3
2026-07-27,SETE,43.397333,3.692167,75,0.0,25.35
2026-07-28,SETE,43.397333,3.692167,75,0.0,26.0
2026-07-29,SETE,43.397333,3.692167,75,0.0,26.35
2026-07-30,SETE,43.397333,3.692167,75,0.0,26.0
2026-07-31,SETE,43.397333,3.692167,75,0.0,26.1
2026-08-01,SETE,43.397333,3.692167,75,0.0,26.1
2026-08-02,SETE,43.397333,3.692167,75,0.0,
2026-07-19,SIRAN,43.3265,2.675167,137,0.0,30.45
2026-07-20,SIRAN,43.3265,2.675167,137,0.0,30.1
2026-07-21,SIRAN,43.3265,2.675167,137,0.0,31.7
2026-07-22,SIRAN,43.3265,2.675167,137,0.0,31.05
2026-07-23,SIRAN,43.3265,2.675167,137,0.0,29.55
2026-07-24,SIRAN,43.3265,2.675167,137,0.0,28.85
2026-07-25,SIRAN,43.3265,2.675167,137,0.4,25.4
2026-07-26,SIRAN,43.3265,2.675167,137,0.0,24.45
2026-07-27,SIRAN,43.3265,2.675167,137,0.0,24.15
2026-07-28,SIRAN,43.3265,2.675167,137,0.0,24.35
2026-07-29,SIRAN,43.3265,2.675167,137,0.0,25.05
2026-07-30,SIRAN,43.3265,2.675167,137,0.0,25.7
2026-07-31,SIRAN,43.3265,2.675167,137,0.0,25.55
2026-08-01,SIRAN,43.3265,2.675167,137,0.0,25.0
2026-08-02,SIRAN,43.3265,2.675167,137,0.0,
2026-07-19,SOUMONT,43.707,3.3475,252,0.0,29.25
2026-07-20,SOUMONT,43.707,3.3475,252,0.0,29.3
2026-07-21,SOUMONT,43.707,3.3475,252,0.0,28.2
2026-07-22,SOUMONT,43.707,3.3475,252,0.0,26.5
2026-07-23,SOUMONT,43.707,3.3475,252,0.0,26.7
2026-07-24,SOUMONT,43.707,3.3475,252,0.0,25.75
2026-07-25,SOUMONT,43.707,3.3475,252,0.6,22.6
2026-07-26,SOUMONT,43.707,3.3475,252,0.0,21.3
2026-07-27,SOUMONT,43.707,3.3475,252,0.0,21.0
2026-07-28,SOUMONT,43.707,3.3475,252,0.0,21.3
2026-07-29,SOUMONT,43.707,3.3475,252,0.0,21.65
2026-07-30,SOUMONT,43.707,3.3475,252,0.0,23.6
2026-07-31,SOUMONT,43.707,3.3475,252,0.0,22.55
2026-08-01,SOUMONT,43.707,3.3475,252,0.0,22.5
2026-08-02,SOUMONT,43.707,3.3475,252,0.0,
2026-07-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.3
2026-07-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,30.15
2026-07-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.85
2026-07-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.4
2026-07-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.75
2026-07-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.7
2026-07-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,25.6
2026-07-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.0
2026-07-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.95
2026-07-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.8
2026-07-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.45
2026-07-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.2
2026-07-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.65
2026-08-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.75
2026-08-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-07-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.9
2026-07-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.05
2026-07-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.6
2026-07-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.0
2026-07-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.15
2026-07-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.3
2026-07-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,25.4
2026-07-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.7
2026-07-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.5
2026-07-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.65
2026-07-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.55
2026-07-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.4
2026-07-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.1
2026-08-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.85
2026-08-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-07-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.55
2026-07-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.5
2026-07-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.15
2026-07-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.4
2026-07-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.35
2026-07-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.5
