FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-20,MARSILLARGUES,43.633833,4.168,4,0.0,19.4
2026-04-21,MARSILLARGUES,43.633833,4.168,4,0.0,18.85
2026-04-22,MARSILLARGUES,43.633833,4.168,4,0.0,16.75
2026-04-23,MARSILLARGUES,43.633833,4.168,4,0.0,16.75
2026-04-24,MARSILLARGUES,43.633833,4.168,4,0.0,17.2
2026-04-25,MARSILLARGUES,43.633833,4.168,4,0.0,20.3
2026-04-26,MARSILLARGUES,43.633833,4.168,4,0.0,18.55
2026-04-27,MARSILLARGUES,43.633833,4.168,4,0.0,17.85
2026-04-28,MARSILLARGUES,43.633833,4.168,4,0.0,16.15
2026-04-29,MARSILLARGUES,43.633833,4.168,4,0.0,17.05
2026-04-30,MARSILLARGUES,43.633833,4.168,4,0.0,17.05
2026-05-01,MARSILLARGUES,43.633833,4.168,4,0.0,17.35
2026-05-02,MARSILLARGUES,43.633833,4.168,4,0.0,17.9
2026-05-03,MARSILLARGUES,43.633833,4.168,4,,
2026-04-19,MONTARNAUD,43.635833,3.688167,148,0.0,19.8
2026-04-20,MONTARNAUD,43.635833,3.688167,148,0.1,19.65
2026-04-21,MONTARNAUD,43.635833,3.688167,148,0.0,19.5
2026-04-22,MONTARNAUD,43.635833,3.688167,148,0.0,16.55
2026-04-23,MONTARNAUD,43.635833,3.688167,148,0.0,15.9
2026-04-24,MONTARNAUD,43.635833,3.688167,148,0.0,17.75
2026-04-25,MONTARNAUD,43.635833,3.688167,148,0.0,19.05
2026-04-26,MONTARNAUD,43.635833,3.688167,148,0.0,18.1
2026-04-27,MONTARNAUD,43.635833,3.688167,148,0.0,17.95
2026-04-28,MONTARNAUD,43.635833,3.688167,148,0.0,17.1
2026-04-29,MONTARNAUD,43.635833,3.688167,148,0.0,17.65
2026-04-30,MONTARNAUD,43.635833,3.688167,148,0.0,17.85
2026-05-01,MONTARNAUD,43.635833,3.688167,148,0.0,18.25
2026-05-02,MONTARNAUD,43.635833,3.688167,148,0.0,18.65
2026-05-03,MONTARNAUD,43.635833,3.688167,148,,
2026-04-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,3.1,18.9
2026-04-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.3,18.75
2026-04-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.55
2026-04-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.55
2026-04-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.85
2026-04-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.55
2026-04-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.75
2026-04-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.2
2026-04-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.35
2026-04-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.15
2026-04-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.65
2026-04-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.75
2026-05-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.2
2026-05-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.0
2026-05-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.7,20.5
2026-04-20,MOULES-ET-BAUCELS,43.948,3.752,252,1.0,18.95
2026-04-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,18.5
2026-04-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.05
2026-04-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.55
2026-04-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,18.7
2026-04-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.8
2026-04-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.9
2026-04-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.9
2026-04-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.15
2026-04-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.3
2026-04-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.4
2026-05-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.75
2026-05-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.85
2026-05-03,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-19,MURVIEL LES BEZIERS,43.476,3.146,140,2.3,20.55
2026-04-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.3,18.95
2026-04-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.9
2026-04-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.5
2026-04-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.55
2026-04-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.3
2026-04-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.2
2026-04-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.8
2026-04-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.0
2026-04-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.3
2026-04-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.05
2026-04-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.25
2026-05-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.55
2026-05-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.85
2026-05-03,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-19,PEZENAS-TOURBES,43.437667,3.400333,40,2.1,20.65
2026-04-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.5
2026-04-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.05
2026-04-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.6
2026-04-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.5
2026-04-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.0
2026-04-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.15
2026-04-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.0
2026-04-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.2
2026-04-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.2
2026-04-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.45
2026-04-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.4
2026-05-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.75
2026-05-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.3
2026-05-03,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-19,PRADES LE LEZ,43.718333,3.866667,69,11.5,18.3
2026-04-20,PRADES LE LEZ,43.718333,3.866667,69,2.2,18.1
2026-04-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.6
2026-04-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.8
2026-04-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.1
2026-04-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.5
2026-04-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.65
2026-04-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.15
2026-04-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.3
2026-04-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.35
2026-04-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.85
2026-04-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.0
2026-05-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.15
2026-05-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.65
2026-05-03,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-19,ROUJAN-INRAE,43.491667,3.321333,73,4.4,21.45
2026-04-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.95
2026-04-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.15
2026-04-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.9
2026-04-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.7
2026-04-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.5
2026-04-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.35
2026-04-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.15
2026-04-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.3
2026-04-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.4
2026-04-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.45
2026-04-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.45
2026-05-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.85
2026-05-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.2
2026-05-03,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-19,SETE,43.397333,3.692167,75,0.3,19.5
2026-04-20,SETE,43.397333,3.692167,75,0.0,19.5
2026-04-21,SETE,43.397333,3.692167,75,0.0,19.3
2026-04-22,SETE,43.397333,3.692167,75,0.0,17.85
2026-04-23,SETE,43.397333,3.692167,75,0.0,17.6
2026-04-24,SETE,43.397333,3.692167,75,0.0,18.4
2026-04-25,SETE,43.397333,3.692167,75,0.0,20.75
2026-04-26,SETE,43.397333,3.692167,75,0.0,19.65
2026-04-27,SETE,43.397333,3.692167,75,0.0,19.05
2026-04-28,SETE,43.397333,3.692167,75,0.0,17.9
2026-04-29,SETE,43.397333,3.692167,75,0.0,18.3
2026-04-30,SETE,43.397333,3.692167,75,0.0,18.3
2026-05-01,SETE,43.397333,3.692167,75,0.0,18.8
2026-05-02,SETE,43.397333,3.692167,75,0.0,19.55
2026-05-03,SETE,43.397333,3.692167,75,,
2026-04-19,SIRAN,43.3265,2.675167,137,0.0,20.65
2026-04-20,SIRAN,43.3265,2.675167,137,0.0,20.65
2026-04-21,SIRAN,43.3265,2.675167,137,0.0,20.75
2026-04-22,SIRAN,43.3265,2.675167,137,0.5,17.1
2026-04-23,SIRAN,43.3265,2.675167,137,0.0,18.6
2026-04-24,SIRAN,43.3265,2.675167,137,0.0,21.3
2026-04-25,SIRAN,43.3265,2.675167,137,0.0,22.8
2026-04-26,SIRAN,43.3265,2.675167,137,0.0,21.5
2026-04-27,SIRAN,43.3265,2.675167,137,0.0,20.35
2026-04-28,SIRAN,43.3265,2.675167,137,0.0,18.6
2026-04-29,SIRAN,43.3265,2.675167,137,0.0,18.85
2026-04-30,SIRAN,43.3265,2.675167,137,0.0,19.1
2026-05-01,SIRAN,43.3265,2.675167,137,0.0,19.45
2026-05-02,SIRAN,43.3265,2.675167,137,0.0,19.4
2026-05-03,SIRAN,43.3265,2.675167,137,,
2026-04-19,SOUMONT,43.707,3.3475,252,0.0,20.7
2026-04-20,SOUMONT,43.707,3.3475,252,1.0,19.7
2026-04-21,SOUMONT,43.707,3.3475,252,0.0,16.75
2026-04-22,SOUMONT,43.707,3.3475,252,0.0,14.6
2026-04-23,SOUMONT,43.707,3.3475,252,0.0,15.85
2026-04-24,SOUMONT,43.707,3.3475,252,0.0,18.25
2026-04-25,SOUMONT,43.707,3.3475,252,0.0,18.65
2026-04-26,SOUMONT,43.707,3.3475,252,0.0,17.35
2026-04-27,SOUMONT,43.707,3.3475,252,0.0,16.3
2026-04-28,SOUMONT,43.707,3.3475,252,0.0,14.55
2026-04-29,SOUMONT,43.707,3.3475,252,0.0,15.1
2026-04-30,SOUMONT,43.707,3.3475,252,0.0,15.3
2026-05-01,SOUMONT,43.707,3.3475,252,0.0,15.55
2026-05-02,SOUMONT,43.707,3.3475,252,0.0,15.45
2026-05-03,SOUMONT,43.707,3.3475,252,,
2026-04-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.45
2026-04-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.8
2026-04-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.55
2026-04-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.8
2026-04-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.85
2026-04-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.55
2026-04-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,20.4
2026-04-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.35
2026-04-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.5
2026-04-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.8
2026-04-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.35
2026-04-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.6
2026-05-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.0
2026-05-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.3
2026-05-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.05
2026-04-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.75
2026-04-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.35
2026-04-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.3
2026-04-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.05
2026-04-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.0
2026-04-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.45
2026-04-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.45
2026-04-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.5
2026-04-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.4
2026-04-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.3
2026-04-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.6
2026-05-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,18.9
2026-05-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.85
2026-05-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,13.7,18.3
2026-04-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,10.4,17.8
2026-04-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.1
2026-04-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.0
2026-04-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.3
2026-04-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.45
2026-04-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.25
