FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,1.7,17.3
2026-05-12,BEZIERS-VIAS,43.322,3.352667,15,0.6,15.95
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.2,14.35
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.15
2026-05-15,BEZIERS-VIAS,43.322,3.352667,15,0.4,13.7
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.55
2026-05-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.3
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.55
2026-05-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.95
2026-05-20,BEZIERS-VIAS,43.322,3.352667,15,,
2026-05-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.3,9.5
2026-05-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.8
2026-05-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.1
2026-05-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,9.5,11.05
2026-05-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,7.3,10.05
2026-05-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.9,9.8
2026-05-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.8,8.1
2026-05-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,6.55
2026-05-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.8,5.4
2026-05-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.0,4.8
2026-05-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,5.85
2026-05-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,7.35
2026-05-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,8.05
2026-05-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,8.5
2026-05-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-05-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.5,12.95
2026-05-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.75
2026-05-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.2
2026-05-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,9.1,13.9
2026-05-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,9.6,13.6
2026-05-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.5,13.45
2026-05-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.2,12.8
2026-05-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.0,11.6
2026-05-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.6,10.4
2026-05-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.8,10.2
2026-05-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.6,11.0
2026-05-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,12.55
2026-05-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,13.2
2026-05-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,13.65
2026-05-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-05-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.15
2026-05-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.45
2026-05-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.3
2026-05-09,LA VACQUERIE_SAPC,43.792,3.457833,620,4.6,12.8
2026-05-10,LA VACQUERIE_SAPC,43.792,3.457833,620,16.5,12.6
2026-05-11,LA VACQUERIE_SAPC,43.792,3.457833,620,6.8,13.1
2026-05-12,LA VACQUERIE_SAPC,43.792,3.457833,620,1.2,11.85
2026-05-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,10.35
2026-05-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,10.1
2026-05-15,LA VACQUERIE_SAPC,43.792,3.457833,620,1.6,9.95
2026-05-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,10.55
2026-05-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,11.85
2026-05-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,12.35
2026-05-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,12.65
2026-05-20,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-05-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.1,10.65
2026-05-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.35
2026-05-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.1
2026-05-09,LE CAYLAR_SAPC,43.867167,3.3085,729,6.4,12.55
2026-05-10,LE CAYLAR_SAPC,43.867167,3.3085,729,11.8,11.9
2026-05-11,LE CAYLAR_SAPC,43.867167,3.3085,729,6.9,12.05
2026-05-12,LE CAYLAR_SAPC,43.867167,3.3085,729,2.0,11.0
2026-05-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,9.1
2026-05-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,8.45
2026-05-15,LE CAYLAR_SAPC,43.867167,3.3085,729,2.2,8.45
2026-05-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,8.95
2026-05-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,10.45
2026-05-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,10.85
2026-05-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,11.2
2026-05-20,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-05-06,LES PLANS,43.786,3.246167,846,0.0,10.3
2026-05-07,LES PLANS,43.786,3.246167,846,0.0,11.95
2026-05-08,LES PLANS,43.786,3.246167,846,0.0,11.35
2026-05-09,LES PLANS,43.786,3.246167,846,7.2,12.25
2026-05-10,LES PLANS,43.786,3.246167,846,11.8,11.6
2026-05-11,LES PLANS,43.786,3.246167,846,6.9,11.55
2026-05-12,LES PLANS,43.786,3.246167,846,2.0,10.0
2026-05-13,LES PLANS,43.786,3.246167,846,0.6,8.85
2026-05-14,LES PLANS,43.786,3.246167,846,0.8,7.4
2026-05-15,LES PLANS,43.786,3.246167,846,2.2,7.5
2026-05-16,LES PLANS,43.786,3.246167,846,0.8,8.05
2026-05-17,LES PLANS,43.786,3.246167,846,0.2,9.5
2026-05-18,LES PLANS,43.786,3.246167,846,0.6,10.0
2026-05-19,LES PLANS,43.786,3.246167,846,0.2,10.4
2026-05-20,LES PLANS,43.786,3.246167,846,,
2026-05-06,LODEVE,43.730333,3.303167,184,0.0,14.85
2026-05-07,LODEVE,43.730333,3.303167,184,0.0,15.5
2026-05-08,LODEVE,43.730333,3.303167,184,0.0,15.0
2026-05-09,LODEVE,43.730333,3.303167,184,4.2,15.75
2026-05-10,LODEVE,43.730333,3.303167,184,11.8,15.8
2026-05-11,LODEVE,43.730333,3.303167,184,6.9,16.35
2026-05-12,LODEVE,43.730333,3.303167,184,2.0,15.05
2026-05-13,LODEVE,43.730333,3.303167,184,0.6,14.2
2026-05-14,LODEVE,43.730333,3.303167,184,0.8,13.7
2026-05-15,LODEVE,43.730333,3.303167,184,2.2,13.05
2026-05-16,LODEVE,43.730333,3.303167,184,0.8,14.05
2026-05-17,LODEVE,43.730333,3.303167,184,0.2,15.55
2026-05-18,LODEVE,43.730333,3.303167,184,0.6,16.05
2026-05-19,LODEVE,43.730333,3.303167,184,0.2,16.45
2026-05-20,LODEVE,43.730333,3.303167,184,,
2026-05-06,LUNAS,43.695833,3.170667,249,0.1,14.2
2026-05-07,LUNAS,43.695833,3.170667,249,0.0,14.7
2026-05-08,LUNAS,43.695833,3.170667,249,0.0,12.9
2026-05-09,LUNAS,43.695833,3.170667,249,3.9,14.05
2026-05-10,LUNAS,43.695833,3.170667,249,11.8,14.65
2026-05-11,LUNAS,43.695833,3.170667,249,6.9,15.0
2026-05-12,LUNAS,43.695833,3.170667,249,2.0,13.65
2026-05-13,LUNAS,43.695833,3.170667,249,0.6,12.35
2026-05-14,LUNAS,43.695833,3.170667,249,0.8,11.75
2026-05-15,LUNAS,43.695833,3.170667,249,2.2,11.35
2026-05-16,LUNAS,43.695833,3.170667,249,0.8,12.05
2026-05-17,LUNAS,43.695833,3.170667,249,0.2,13.4
2026-05-18,LUNAS,43.695833,3.170667,249,0.6,14.0
2026-05-19,LUNAS,43.695833,3.170667,249,0.2,14.5
2026-05-20,LUNAS,43.695833,3.170667,249,,
2026-05-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.1,15.35
2026-05-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.5
2026-05-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.5
2026-05-09,MARSEILLAN-INRAE,43.328333,3.565333,1,9.2,17.7
2026-05-10,MARSEILLAN-INRAE,43.328333,3.565333,1,8.4,17.75
2026-05-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.8,17.8
2026-05-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.75
2026-05-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.8
2026-05-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.6
2026-05-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,14.25
2026-05-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.9
2026-05-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.5
2026-05-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.75
2026-05-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.2
2026-05-20,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-05-06,MARSILLARGUES,43.633833,4.168,4,0.1,15.15
2026-05-07,MARSILLARGUES,43.633833,4.168,4,0.0,15.0
2026-05-08,MARSILLARGUES,43.633833,4.168,4,0.0,15.45
2026-05-09,MARSILLARGUES,43.633833,4.168,4,4.6,15.75
2026-05-10,MARSILLARGUES,43.633833,4.168,4,16.9,16.3
2026-05-11,MARSILLARGUES,43.633833,4.168,4,4.2,17.15
2026-05-12,MARSILLARGUES,43.633833,4.168,4,0.4,15.9
2026-05-13,MARSILLARGUES,43.633833,4.168,4,0.2,12.8
2026-05-14,MARSILLARGUES,43.633833,4.168,4,0.2,13.65
2026-05-15,MARSILLARGUES,43.633833,4.168,4,1.2,13.0
2026-05-16,MARSILLARGUES,43.633833,4.168,4,0.0,13.75
2026-05-17,MARSILLARGUES,43.633833,4.168,4,0.0,14.8
2026-05-18,MARSILLARGUES,43.633833,4.168,4,0.0,15.1
2026-05-19,MARSILLARGUES,43.633833,4.168,4,0.0,15.3
2026-05-20,MARSILLARGUES,43.633833,4.168,4,,
2026-05-06,MONTARNAUD,43.635833,3.688167,148,0.0,15.35
2026-05-07,MONTARNAUD,43.635833,3.688167,148,0.0,14.0
2026-05-08,MONTARNAUD,43.635833,3.688167,148,0.0,14.0
2026-05-09,MONTARNAUD,43.635833,3.688167,148,3.9,14.9
2026-05-10,MONTARNAUD,43.635833,3.688167,148,18.7,14.85
2026-05-11,MONTARNAUD,43.635833,3.688167,148,5.4,16.0
2026-05-12,MONTARNAUD,43.635833,3.688167,148,0.8,15.35
2026-05-13,MONTARNAUD,43.635833,3.688167,148,0.2,13.2
2026-05-14,MONTARNAUD,43.635833,3.688167,148,0.2,13.75
2026-05-15,MONTARNAUD,43.635833,3.688167,148,0.8,13.15
2026-05-16,MONTARNAUD,43.635833,3.688167,148,0.0,13.85
2026-05-17,MONTARNAUD,43.635833,3.688167,148,0.0,14.95
2026-05-18,MONTARNAUD,43.635833,3.688167,148,0.0,15.2
2026-05-19,MONTARNAUD,43.635833,3.688167,148,0.2,15.35
2026-05-20,MONTARNAUD,43.635833,3.688167,148,,
2026-05-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.5
2026-05-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.8
2026-05-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.1
2026-05-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,4.2,16.5
2026-05-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,16.8,17.7
2026-05-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.4,18.25
2026-05-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,17.15
2026-05-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.15
2026-05-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,15.25
2026-05-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.85
2026-05-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.25
2026-05-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.85
2026-05-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.1
2026-05-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.25
2026-05-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-05-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.4
2026-05-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,13.8
2026-05-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,13.7
2026-05-09,MOULES-ET-BAUCELS,43.948,3.752,252,3.9,15.1
2026-05-10,MOULES-ET-BAUCELS,43.948,3.752,252,23.9,14.6
2026-05-11,MOULES-ET-BAUCELS,43.948,3.752,252,12.8,15.65
2026-05-12,MOULES-ET-BAUCELS,43.948,3.752,252,2.2,15.3
2026-05-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,12.55
2026-05-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,12.85
2026-05-15,MOULES-ET-BAUCELS,43.948,3.752,252,2.4,13.0
2026-05-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,13.35
2026-05-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,14.55
2026-05-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,15.05
2026-05-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,15.1
2026-05-20,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-05-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,13.5
2026-05-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.0
2026-05-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.65
2026-05-09,MURVIEL LES BEZIERS,43.476,3.146,140,5.8,16.25
2026-05-10,MURVIEL LES BEZIERS,43.476,3.146,140,10.3,16.2
2026-05-11,MURVIEL LES BEZIERS,43.476,3.146,140,4.3,16.3
2026-05-12,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,14.95
2026-05-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.8,13.55
2026-05-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,13.3
2026-05-15,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,13.0
2026-05-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,13.55
2026-05-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.45
2026-05-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,14.9
2026-05-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,15.45
2026-05-20,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-05-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.5
2026-05-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.5
2026-05-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.65
2026-05-09,PEZENAS-TOURBES,43.437667,3.400333,40,6.1,17.25
2026-05-10,PEZENAS-TOURBES,43.437667,3.400333,40,13.8,16.7
2026-05-11,PEZENAS-TOURBES,43.437667,3.400333,40,3.0,17.0
2026-05-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,15.6
2026-05-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,14.2
2026-05-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.05
2026-05-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,13.6
2026-05-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.35
2026-05-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.3
2026-05-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,15.55
2026-05-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.05
2026-05-20,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-05-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.95
2026-05-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.15
2026-05-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.45
2026-05-09,PRADES LE LEZ,43.718333,3.866667,69,3.9,13.35
2026-05-10,PRADES LE LEZ,43.718333,3.866667,69,18.7,15.05
2026-05-11,PRADES LE LEZ,43.718333,3.866667,69,5.4,16.2
2026-05-12,PRADES LE LEZ,43.718333,3.866667,69,0.8,15.8
2026-05-13,PRADES LE LEZ,43.718333,3.866667,69,0.2,12.75
2026-05-14,PRADES LE LEZ,43.718333,3.866667,69,0.2,13.8
2026-05-15,PRADES LE LEZ,43.718333,3.866667,69,0.8,13.65
2026-05-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.85
2026-05-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.05
2026-05-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.1
2026-05-19,PRADES LE LEZ,43.718333,3.866667,69,0.2,15.35
2026-05-20,PRADES LE LEZ,43.718333,3.866667,69,,
2026-05-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.5
2026-05-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.65
2026-05-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.35
2026-05-09,ROUJAN-INRAE,43.491667,3.321333,73,5.2,16.8
2026-05-10,ROUJAN-INRAE,43.491667,3.321333,73,10.3,16.45
2026-05-11,ROUJAN-INRAE,43.491667,3.321333,73,4.3,16.55
2026-05-12,ROUJAN-INRAE,43.491667,3.321333,73,1.0,15.35
2026-05-13,ROUJAN-INRAE,43.491667,3.321333,73,0.8,14.05
2026-05-14,ROUJAN-INRAE,43.491667,3.321333,73,0.4,13.8
2026-05-15,ROUJAN-INRAE,43.491667,3.321333,73,1.0,13.4
2026-05-16,ROUJAN-INRAE,43.491667,3.321333,73,0.2,14.1
2026-05-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.1
2026-05-18,ROUJAN-INRAE,43.491667,3.321333,73,0.4,15.4
2026-05-19,ROUJAN-INRAE,43.491667,3.321333,73,0.2,15.9
2026-05-20,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-05-06,SETE,43.397333,3.692167,75,0.0,16.65
2026-05-07,SETE,43.397333,3.692167,75,0.0,16.5
2026-05-08,SETE,43.397333,3.692167,75,0.0,17.8
2026-05-09,SETE,43.397333,3.692167,75,5.0,18.1
2026-05-10,SETE,43.397333,3.692167,75,17.5,17.25
2026-05-11,SETE,43.397333,3.692167,75,2.8,17.65
2026-05-12,SETE,43.397333,3.692167,75,0.4,16.85
2026-05-13,SETE,43.397333,3.692167,75,0.4,14.8
2026-05-14,SETE,43.397333,3.692167,75,0.0,14.8
2026-05-15,SETE,43.397333,3.692167,75,0.4,14.15
2026-05-16,SETE,43.397333,3.692167,75,0.0,15.0
2026-05-17,SETE,43.397333,3.692167,75,0.0,15.75
2026-05-18,SETE,43.397333,3.692167,75,0.0,15.85
2026-05-19,SETE,43.397333,3.692167,75,0.2,16.3
2026-05-20,SETE,43.397333,3.692167,75,,
2026-05-06,SIRAN,43.3265,2.675167,137,0.0,14.5
2026-05-07,SIRAN,43.3265,2.675167,137,0.0,15.6
2026-05-08,SIRAN,43.3265,2.675167,137,0.0,16.8
2026-05-09,SIRAN,43.3265,2.675167,137,3.0,17.75
2026-05-10,SIRAN,43.3265,2.675167,137,2.6,17.35
2026-05-11,SIRAN,43.3265,2.675167,137,2.4,17.0
2026-05-12,SIRAN,43.3265,2.675167,137,1.0,15.5
2026-05-13,SIRAN,43.3265,2.675167,137,1.0,14.1
2026-05-14,SIRAN,43.3265,2.675167,137,1.2,13.75
2026-05-15,SIRAN,43.3265,2.675167,137,1.2,13.3
2026-05-16,SIRAN,43.3265,2.675167,137,0.4,14.15
2026-05-17,SIRAN,43.3265,2.675167,137,0.2,15.45
2026-05-18,SIRAN,43.3265,2.675167,137,0.6,15.9
2026-05-19,SIRAN,43.3265,2.675167,137,0.0,16.4
2026-05-20,SIRAN,43.3265,2.675167,137,,
2026-05-06,SOUMONT,43.707,3.3475,252,0.0,13.5
2026-05-07,SOUMONT,43.707,3.3475,252,0.0,14.9
2026-05-08,SOUMONT,43.707,3.3475,252,0.0,12.05
2026-05-09,SOUMONT,43.707,3.3475,252,4.2,13.5
2026-05-10,SOUMONT,43.707,3.3475,252,11.8,13.85
2026-05-11,SOUMONT,43.707,3.3475,252,6.9,14.15
2026-05-12,SOUMONT,43.707,3.3475,252,2.0,12.35
2026-05-13,SOUMONT,43.707,3.3475,252,0.6,11.15
2026-05-14,SOUMONT,43.707,3.3475,252,0.8,10.3
2026-05-15,SOUMONT,43.707,3.3475,252,2.2,10.2
2026-05-16,SOUMONT,43.707,3.3475,252,0.8,10.8
2026-05-17,SOUMONT,43.707,3.3475,252,0.2,12.3
2026-05-18,SOUMONT,43.707,3.3475,252,0.6,12.7
2026-05-19,SOUMONT,43.707,3.3475,252,0.2,13.3
2026-05-20,SOUMONT,43.707,3.3475,252,,
2026-05-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.3
2026-05-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.15
2026-05-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,14.1
2026-05-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,4.7,15.25
2026-05-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,16.5,15.75
2026-05-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,6.8,16.8
2026-05-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.2,15.55
2026-05-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,13.95
2026-05-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,14.0
2026-05-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.6,13.35
2026-05-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,14.2
2026-05-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,15.4
2026-05-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,15.75
2026-05-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,16.1
2026-05-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-05-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.9
2026-05-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.25
2026-05-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.3
2026-05-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,8.0,16.4
2026-05-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,11.8,15.9
2026-05-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,4.0,16.05
2026-05-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.4,14.7
2026-05-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,13.35
2026-05-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,13.05
2026-05-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.8,12.15
2026-05-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,13.25
2026-05-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,14.65
2026-05-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,15.05
2026-05-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,15.55
2026-05-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-05-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.8
2026-05-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.35
2026-05-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,12.75
2026-05-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.9,13.35
2026-05-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,18.7,14.55
2026-05-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,5.4,15.4
2026-05-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,15.25
