FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.35
2026-08-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.4
2026-08-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.0
2026-08-21,BEZIERS-VIAS,43.322,3.352667,15,6.6,24.0
2026-08-22,BEZIERS-VIAS,43.322,3.352667,15,0.2,23.6
2026-08-23,BEZIERS-VIAS,43.322,3.352667,15,2.3,23.3
2026-08-24,BEZIERS-VIAS,43.322,3.352667,15,0.6,22.35
2026-08-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.8
2026-08-26,BEZIERS-VIAS,43.322,3.352667,15,0.6,22.05
2026-08-27,BEZIERS-VIAS,43.322,3.352667,15,0.2,21.6
2026-08-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.3
2026-08-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.45
2026-08-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.5
2026-08-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.35
2026-09-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-08-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.9
2026-08-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.65
2026-08-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.55
2026-08-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.6,18.1
2026-08-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,16.85
2026-08-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.2,16.2
2026-08-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.4,15.75
2026-08-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,16.0
2026-08-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.2,15.75
2026-08-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.2,14.65
2026-08-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,14.35
2026-08-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,14.4
2026-08-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.2,14.25
2026-08-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,14.55
2026-09-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-08-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.5
2026-08-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.1,26.4
2026-08-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.5
2026-08-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,8.9,20.75
2026-08-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,19.75
2026-08-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,5.2,18.95
2026-08-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.8,18.3
2026-08-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.8
2026-08-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,18.6
2026-08-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.4,18.1
2026-08-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,18.0
2026-08-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,17.8
2026-08-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.4,18.0
2026-08-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,18.25
2026-09-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-08-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.55
2026-08-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.7
2026-08-20,LA VACQUERIE_SAPC,43.792,3.457833,620,6.8,23.2
2026-08-21,LA VACQUERIE_SAPC,43.792,3.457833,620,12.2,20.95
2026-08-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,19.55
2026-08-23,LA VACQUERIE_SAPC,43.792,3.457833,620,5.1,18.35
2026-08-24,LA VACQUERIE_SAPC,43.792,3.457833,620,3.8,18.0
2026-08-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.8
2026-08-26,LA VACQUERIE_SAPC,43.792,3.457833,620,1.4,17.65
2026-08-27,LA VACQUERIE_SAPC,43.792,3.457833,620,1.4,17.5
2026-08-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.1
2026-08-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.4
2026-08-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,16.8
2026-08-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.25
2026-09-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-08-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.1
2026-08-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.2
2026-08-20,LE CAYLAR_SAPC,43.867167,3.3085,729,2.3,21.65
2026-08-21,LE CAYLAR_SAPC,43.867167,3.3085,729,10.4,19.95
2026-08-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,18.4
2026-08-23,LE CAYLAR_SAPC,43.867167,3.3085,729,4.2,17.35
2026-08-24,LE CAYLAR_SAPC,43.867167,3.3085,729,3.6,16.75
2026-08-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.5
2026-08-26,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,16.7
2026-08-27,LE CAYLAR_SAPC,43.867167,3.3085,729,1.6,16.15
2026-08-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,15.7
2026-08-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.05
2026-08-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,15.65
2026-08-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,16.05
2026-09-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-08-18,LES PLANS,43.786,3.246167,846,0.0,23.85
2026-08-19,LES PLANS,43.786,3.246167,846,0.0,25.3
2026-08-20,LES PLANS,43.786,3.246167,846,0.0,23.7
2026-08-21,LES PLANS,43.786,3.246167,846,8.2,20.65
2026-08-22,LES PLANS,43.786,3.246167,846,0.2,18.8
2026-08-23,LES PLANS,43.786,3.246167,846,4.2,17.75
2026-08-24,LES PLANS,43.786,3.246167,846,3.6,16.7
2026-08-25,LES PLANS,43.786,3.246167,846,0.0,16.45
2026-08-26,LES PLANS,43.786,3.246167,846,1.4,16.85
2026-08-27,LES PLANS,43.786,3.246167,846,1.6,15.8
2026-08-28,LES PLANS,43.786,3.246167,846,0.2,15.35
2026-08-29,LES PLANS,43.786,3.246167,846,0.0,15.6
2026-08-30,LES PLANS,43.786,3.246167,846,0.6,15.0
2026-08-31,LES PLANS,43.786,3.246167,846,0.2,15.7
2026-09-01,LES PLANS,43.786,3.246167,846,0.0,
2026-08-18,LODEVE,43.730333,3.303167,184,0.0,28.45
2026-08-19,LODEVE,43.730333,3.303167,184,0.0,29.7
2026-08-20,LODEVE,43.730333,3.303167,184,2.3,27.85
2026-08-21,LODEVE,43.730333,3.303167,184,10.0,23.2
2026-08-22,LODEVE,43.730333,3.303167,184,0.2,22.8
2026-08-23,LODEVE,43.730333,3.303167,184,4.2,22.05
2026-08-24,LODEVE,43.730333,3.303167,184,3.6,21.1
2026-08-25,LODEVE,43.730333,3.303167,184,0.0,21.1
2026-08-26,LODEVE,43.730333,3.303167,184,1.4,21.45
2026-08-27,LODEVE,43.730333,3.303167,184,1.6,21.1
2026-08-28,LODEVE,43.730333,3.303167,184,0.2,20.8
2026-08-29,LODEVE,43.730333,3.303167,184,0.0,21.0
2026-08-30,LODEVE,43.730333,3.303167,184,0.6,20.85
2026-08-31,LODEVE,43.730333,3.303167,184,0.2,21.25
2026-09-01,LODEVE,43.730333,3.303167,184,0.0,
2026-08-18,LUNAS,43.695833,3.170667,249,0.0,25.45
2026-08-19,LUNAS,43.695833,3.170667,249,0.0,27.3
2026-08-20,LUNAS,43.695833,3.170667,249,0.0,25.0
2026-08-21,LUNAS,43.695833,3.170667,249,8.4,21.7
2026-08-22,LUNAS,43.695833,3.170667,249,0.2,21.25
2026-08-23,LUNAS,43.695833,3.170667,249,4.2,20.35
2026-08-24,LUNAS,43.695833,3.170667,249,3.6,19.8
2026-08-25,LUNAS,43.695833,3.170667,249,0.0,19.8
2026-08-26,LUNAS,43.695833,3.170667,249,1.4,20.05
2026-08-27,LUNAS,43.695833,3.170667,249,1.6,19.5
2026-08-28,LUNAS,43.695833,3.170667,249,0.2,19.1
2026-08-29,LUNAS,43.695833,3.170667,249,0.0,19.1
2026-08-30,LUNAS,43.695833,3.170667,249,0.6,18.75
2026-08-31,LUNAS,43.695833,3.170667,249,0.2,19.65
2026-09-01,LUNAS,43.695833,3.170667,249,0.0,
2026-08-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,30.05
2026-08-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.3
2026-08-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.65
2026-08-21,MARSEILLAN-INRAE,43.328333,3.565333,1,3.3,24.6
2026-08-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.35
2026-08-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.8,23.05
2026-08-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.6,22.6
2026-08-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.9
2026-08-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.2
2026-08-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,21.5
2026-08-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.75
2026-08-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.55
2026-08-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.2
2026-08-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.35
2026-09-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-08-18,MARSILLARGUES,43.633833,4.168,4,0.0,30.15
2026-08-19,MARSILLARGUES,43.633833,4.168,4,0.0,28.05
2026-08-20,MARSILLARGUES,43.633833,4.168,4,5.4,27.8
2026-08-21,MARSILLARGUES,43.633833,4.168,4,15.7,23.85
2026-08-22,MARSILLARGUES,43.633833,4.168,4,0.0,23.55
2026-08-23,MARSILLARGUES,43.633833,4.168,4,0.7,22.8
2026-08-24,MARSILLARGUES,43.633833,4.168,4,1.2,21.5
2026-08-25,MARSILLARGUES,43.633833,4.168,4,0.0,22.4
2026-08-26,MARSILLARGUES,43.633833,4.168,4,0.0,22.3
2026-08-27,MARSILLARGUES,43.633833,4.168,4,0.2,21.95
2026-08-28,MARSILLARGUES,43.633833,4.168,4,0.0,21.6
2026-08-29,MARSILLARGUES,43.633833,4.168,4,0.0,21.7
2026-08-30,MARSILLARGUES,43.633833,4.168,4,0.0,21.05
2026-08-31,MARSILLARGUES,43.633833,4.168,4,0.0,21.6
2026-09-01,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-08-18,MONTARNAUD,43.635833,3.688167,148,0.0,30.05
2026-08-19,MONTARNAUD,43.635833,3.688167,148,0.0,28.25
2026-08-20,MONTARNAUD,43.635833,3.688167,148,3.0,27.6
2026-08-21,MONTARNAUD,43.635833,3.688167,148,10.9,23.5
2026-08-22,MONTARNAUD,43.635833,3.688167,148,0.0,22.8
2026-08-23,MONTARNAUD,43.635833,3.688167,148,3.7,21.6
2026-08-24,MONTARNAUD,43.635833,3.688167,148,3.0,21.0
2026-08-25,MONTARNAUD,43.635833,3.688167,148,0.0,20.95
2026-08-26,MONTARNAUD,43.635833,3.688167,148,1.6,21.05
2026-08-27,MONTARNAUD,43.635833,3.688167,148,1.0,21.15
2026-08-28,MONTARNAUD,43.635833,3.688167,148,0.0,21.0
2026-08-29,MONTARNAUD,43.635833,3.688167,148,0.0,21.1
2026-08-30,MONTARNAUD,43.635833,3.688167,148,0.0,20.35
2026-08-31,MONTARNAUD,43.635833,3.688167,148,0.0,21.15
2026-09-01,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-08-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,30.4
2026-08-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.1
2026-08-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,6.8,27.35
2026-08-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,9.4,24.35
2026-08-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.1,24.0
2026-08-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,2.1,23.45
2026-08-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.6,23.15
2026-08-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.65
2026-08-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,22.55
2026-08-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.55
2026-08-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.3
2026-08-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.4
2026-08-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.85
2026-08-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.0
2026-09-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-08-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.55
2026-08-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.2
2026-08-20,MOULES-ET-BAUCELS,43.948,3.752,252,5.7,26.8
2026-08-21,MOULES-ET-BAUCELS,43.948,3.752,252,16.9,22.1
2026-08-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.5
2026-08-23,MOULES-ET-BAUCELS,43.948,3.752,252,4.0,21.3
2026-08-24,MOULES-ET-BAUCELS,43.948,3.752,252,4.8,21.05
2026-08-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.7
2026-08-26,MOULES-ET-BAUCELS,43.948,3.752,252,2.2,20.55
2026-08-27,MOULES-ET-BAUCELS,43.948,3.752,252,2.6,20.4
2026-08-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.85
2026-08-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,20.75
2026-08-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,20.35
2026-08-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.55
2026-09-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-08-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.4
2026-08-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.7
2026-08-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.65
2026-08-21,MURVIEL LES BEZIERS,43.476,3.146,140,8.1,23.4
2026-08-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,22.9
2026-08-23,MURVIEL LES BEZIERS,43.476,3.146,140,4.3,22.05
2026-08-24,MURVIEL LES BEZIERS,43.476,3.146,140,3.2,21.4
2026-08-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.35
2026-08-26,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,21.1
2026-08-27,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,21.15
2026-08-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.65
2026-08-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.8
2026-08-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.5
2026-08-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.5
2026-09-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-08-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.15
2026-08-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.85
2026-08-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.8
2026-08-21,PEZENAS-TOURBES,43.437667,3.400333,40,7.8,24.0
2026-08-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.0
2026-08-23,PEZENAS-TOURBES,43.437667,3.400333,40,3.1,23.5
2026-08-24,PEZENAS-TOURBES,43.437667,3.400333,40,1.4,22.8
2026-08-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.25
2026-08-26,PEZENAS-TOURBES,43.437667,3.400333,40,1.0,22.55
2026-08-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,22.35
2026-08-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.05
2026-08-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.15
2026-08-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.8
2026-08-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.45
2026-09-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-08-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.6
2026-08-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.05
2026-08-20,PRADES LE LEZ,43.718333,3.866667,69,3.9,27.35
2026-08-21,PRADES LE LEZ,43.718333,3.866667,69,9.1,24.15
2026-08-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.6
2026-08-23,PRADES LE LEZ,43.718333,3.866667,69,3.7,21.6
2026-08-24,PRADES LE LEZ,43.718333,3.866667,69,3.0,20.9
2026-08-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.35
2026-08-26,PRADES LE LEZ,43.718333,3.866667,69,1.6,20.55
2026-08-27,PRADES LE LEZ,43.718333,3.866667,69,1.0,21.3
2026-08-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.8
2026-08-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.65
2026-08-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.4
2026-08-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.8
2026-09-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-08-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.45
2026-08-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.05
2026-08-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.85
2026-08-21,ROUJAN-INRAE,43.491667,3.321333,73,8.5,23.25
2026-08-22,ROUJAN-INRAE,43.491667,3.321333,73,0.2,22.4
2026-08-23,ROUJAN-INRAE,43.491667,3.321333,73,4.3,21.6
2026-08-24,ROUJAN-INRAE,43.491667,3.321333,73,3.2,21.15
2026-08-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.5
2026-08-26,ROUJAN-INRAE,43.491667,3.321333,73,1.6,20.35
2026-08-27,ROUJAN-INRAE,43.491667,3.321333,73,1.0,20.4
2026-08-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.05
2026-08-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.4
2026-08-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.75
2026-08-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.55
2026-09-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-08-18,SETE,43.397333,3.692167,75,0.0,30.9
2026-08-19,SETE,43.397333,3.692167,75,0.0,29.15
2026-08-20,SETE,43.397333,3.692167,75,4.6,28.6
2026-08-21,SETE,43.397333,3.692167,75,7.5,24.55
2026-08-22,SETE,43.397333,3.692167,75,0.1,24.55
2026-08-23,SETE,43.397333,3.692167,75,3.1,24.2
2026-08-24,SETE,43.397333,3.692167,75,1.2,23.5
2026-08-25,SETE,43.397333,3.692167,75,0.0,22.8
2026-08-26,SETE,43.397333,3.692167,75,0.6,23.5
2026-08-27,SETE,43.397333,3.692167,75,0.4,22.65
2026-08-28,SETE,43.397333,3.692167,75,0.0,22.7
2026-08-29,SETE,43.397333,3.692167,75,0.0,22.75
2026-08-30,SETE,43.397333,3.692167,75,0.0,22.4
2026-08-31,SETE,43.397333,3.692167,75,0.0,22.4
2026-09-01,SETE,43.397333,3.692167,75,0.0,
2026-08-18,SIRAN,43.3265,2.675167,137,0.0,28.25
2026-08-19,SIRAN,43.3265,2.675167,137,0.0,29.25
2026-08-20,SIRAN,43.3265,2.675167,137,0.0,28.3
2026-08-21,SIRAN,43.3265,2.675167,137,3.7,23.05
2026-08-22,SIRAN,43.3265,2.675167,137,0.3,23.4
2026-08-23,SIRAN,43.3265,2.675167,137,1.9,23.0
2026-08-24,SIRAN,43.3265,2.675167,137,1.8,21.65
2026-08-25,SIRAN,43.3265,2.675167,137,0.0,22.25
2026-08-26,SIRAN,43.3265,2.675167,137,1.2,22.25
2026-08-27,SIRAN,43.3265,2.675167,137,0.6,21.3
2026-08-28,SIRAN,43.3265,2.675167,137,0.0,21.1
2026-08-29,SIRAN,43.3265,2.675167,137,0.0,21.25
2026-08-30,SIRAN,43.3265,2.675167,137,0.0,21.1
2026-08-31,SIRAN,43.3265,2.675167,137,0.0,21.15
2026-09-01,SIRAN,43.3265,2.675167,137,0.0,
2026-08-18,SOUMONT,43.707,3.3475,252,0.0,27.5
2026-08-19,SOUMONT,43.707,3.3475,252,0.0,28.65
2026-08-20,SOUMONT,43.707,3.3475,252,3.8,24.8
2026-08-21,SOUMONT,43.707,3.3475,252,12.2,21.45
2026-08-22,SOUMONT,43.707,3.3475,252,0.2,20.9
2026-08-23,SOUMONT,43.707,3.3475,252,4.2,19.9
2026-08-24,SOUMONT,43.707,3.3475,252,3.6,18.9
2026-08-25,SOUMONT,43.707,3.3475,252,0.0,18.65
2026-08-26,SOUMONT,43.707,3.3475,252,1.4,19.05
2026-08-27,SOUMONT,43.707,3.3475,252,1.6,18.55
2026-08-28,SOUMONT,43.707,3.3475,252,0.2,18.15
2026-08-29,SOUMONT,43.707,3.3475,252,0.0,18.3
2026-08-30,SOUMONT,43.707,3.3475,252,0.6,17.75
2026-08-31,SOUMONT,43.707,3.3475,252,0.2,18.3
2026-09-01,SOUMONT,43.707,3.3475,252,0.0,
2026-08-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.3
2026-08-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.8
2026-08-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,4.1,27.55
2026-08-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,5.7,23.35
2026-08-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,23.1
2026-08-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,5.1,22.3
2026-08-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,3.8,21.85
2026-08-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.5
2026-08-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.4,21.65
2026-08-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.4,21.55
2026-08-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.2
2026-08-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.5
2026-08-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,21.0
2026-08-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.05
2026-09-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-08-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.3
2026-08-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.45
2026-08-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.35
2026-08-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,9.3,23.8
2026-08-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,22.6
2026-08-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,5.0,21.9
2026-08-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.6,21.0
2026-08-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.15
2026-08-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.8,21.25
2026-08-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.2,20.9
2026-08-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,20.5
2026-08-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.8
2026-08-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,20.55
2026-08-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.85
2026-09-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-08-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,29.15
2026-08-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.5
2026-08-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,9.9,25.55
2026-08-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,16.4,23.9
2026-08-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.0
2026-08-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.7,20.85
