FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.95
2026-08-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.0
2026-08-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.45
2026-08-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-08-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.7,25.55
2026-08-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,25.55
2026-08-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.1
2026-08-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,27.4
2026-08-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.85
2026-08-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,26.0
2026-08-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.4,24.0
2026-08-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,22.8
2026-08-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.6
2026-08-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.3
2026-08-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.3
2026-08-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.3
2026-08-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.55
2026-08-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.75
2026-08-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-08-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.5,25.0
2026-08-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.95
2026-08-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.35
2026-08-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.25
2026-08-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,27.25
2026-08-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,26.3
2026-08-16,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,23.95
2026-08-17,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,22.85
2026-08-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.0
2026-08-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.55
2026-08-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.0
2026-08-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.3
2026-08-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.55
2026-08-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.0
2026-08-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-08-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.9,23.75
2026-08-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.1
2026-08-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.1
2026-08-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.7
2026-08-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,26.15
2026-08-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,25.05
2026-08-16,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,22.6
2026-08-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,21.45
2026-08-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.55
2026-08-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.25
2026-08-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.6
2026-08-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.0
2026-08-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.7
2026-08-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.75
2026-08-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-08-10,LES PLANS,43.786,3.246167,846,1.0,25.55
2026-08-11,LES PLANS,43.786,3.246167,846,0.0,25.3
2026-08-12,LES PLANS,43.786,3.246167,846,0.0,27.05
2026-08-13,LES PLANS,43.786,3.246167,846,0.0,28.4
2026-08-14,LES PLANS,43.786,3.246167,846,0.0,27.55
2026-08-15,LES PLANS,43.786,3.246167,846,0.6,25.1
2026-08-16,LES PLANS,43.786,3.246167,846,1.4,22.75
2026-08-17,LES PLANS,43.786,3.246167,846,0.8,21.05
2026-08-18,LES PLANS,43.786,3.246167,846,0.0,20.1
2026-08-19,LES PLANS,43.786,3.246167,846,0.0,21.1
2026-08-20,LES PLANS,43.786,3.246167,846,0.0,20.55
2026-08-21,LES PLANS,43.786,3.246167,846,0.0,20.55
2026-08-22,LES PLANS,43.786,3.246167,846,0.0,19.45
2026-08-23,LES PLANS,43.786,3.246167,846,0.0,18.8
2026-08-24,LES PLANS,43.786,3.246167,846,0.0,
2026-08-10,LODEVE,43.730333,3.303167,184,0.1,28.55
2026-08-11,LODEVE,43.730333,3.303167,184,0.3,29.5
2026-08-12,LODEVE,43.730333,3.303167,184,0.0,30.1
2026-08-13,LODEVE,43.730333,3.303167,184,0.0,30.65
2026-08-14,LODEVE,43.730333,3.303167,184,0.0,30.6
2026-08-15,LODEVE,43.730333,3.303167,184,0.6,29.55
2026-08-16,LODEVE,43.730333,3.303167,184,1.4,27.25
2026-08-17,LODEVE,43.730333,3.303167,184,0.8,26.3
2026-08-18,LODEVE,43.730333,3.303167,184,0.0,25.5
2026-08-19,LODEVE,43.730333,3.303167,184,0.0,25.7
2026-08-20,LODEVE,43.730333,3.303167,184,0.0,25.3
2026-08-21,LODEVE,43.730333,3.303167,184,0.0,25.8
2026-08-22,LODEVE,43.730333,3.303167,184,0.0,24.2
2026-08-23,LODEVE,43.730333,3.303167,184,0.0,23.25
2026-08-24,LODEVE,43.730333,3.303167,184,0.0,
2026-08-10,LUNAS,43.695833,3.170667,249,1.5,25.8
2026-08-11,LUNAS,43.695833,3.170667,249,3.0,26.8
2026-08-12,LUNAS,43.695833,3.170667,249,0.0,27.3
2026-08-13,LUNAS,43.695833,3.170667,249,0.0,27.45
2026-08-14,LUNAS,43.695833,3.170667,249,0.0,28.0
2026-08-15,LUNAS,43.695833,3.170667,249,0.6,27.15
2026-08-16,LUNAS,43.695833,3.170667,249,1.4,25.55
2026-08-17,LUNAS,43.695833,3.170667,249,0.8,24.35
2026-08-18,LUNAS,43.695833,3.170667,249,0.0,23.8
2026-08-19,LUNAS,43.695833,3.170667,249,0.0,24.1
2026-08-20,LUNAS,43.695833,3.170667,249,0.0,23.4
2026-08-21,LUNAS,43.695833,3.170667,249,0.0,24.0
2026-08-22,LUNAS,43.695833,3.170667,249,0.0,22.45
2026-08-23,LUNAS,43.695833,3.170667,249,0.0,21.85
2026-08-24,LUNAS,43.695833,3.170667,249,0.0,
2026-08-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.3,27.4
2026-08-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.15
2026-08-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.9
2026-08-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.5
2026-08-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.05
2026-08-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.05
2026-08-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.45
2026-08-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.35
2026-08-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.65
2026-08-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.8
2026-08-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.55
2026-08-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.05
2026-08-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.35
2026-08-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.05
2026-08-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-08-10,MARSILLARGUES,43.633833,4.168,4,0.2,28.35
2026-08-11,MARSILLARGUES,43.633833,4.168,4,0.0,29.35
2026-08-12,MARSILLARGUES,43.633833,4.168,4,0.0,29.05
2026-08-13,MARSILLARGUES,43.633833,4.168,4,0.0,29.05
2026-08-14,MARSILLARGUES,43.633833,4.168,4,0.0,28.3
2026-08-15,MARSILLARGUES,43.633833,4.168,4,0.0,28.5
2026-08-16,MARSILLARGUES,43.633833,4.168,4,0.4,27.1
2026-08-17,MARSILLARGUES,43.633833,4.168,4,0.6,26.5
2026-08-18,MARSILLARGUES,43.633833,4.168,4,0.0,26.2
2026-08-19,MARSILLARGUES,43.633833,4.168,4,0.0,25.8
2026-08-20,MARSILLARGUES,43.633833,4.168,4,0.0,25.3
2026-08-21,MARSILLARGUES,43.633833,4.168,4,0.0,25.0
2026-08-22,MARSILLARGUES,43.633833,4.168,4,0.0,24.6
2026-08-23,MARSILLARGUES,43.633833,4.168,4,0.0,24.3
2026-08-24,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-08-10,MONTARNAUD,43.635833,3.688167,148,0.0,27.25
2026-08-11,MONTARNAUD,43.635833,3.688167,148,0.0,28.9
2026-08-12,MONTARNAUD,43.635833,3.688167,148,0.0,29.25
2026-08-13,MONTARNAUD,43.635833,3.688167,148,0.0,28.8
2026-08-14,MONTARNAUD,43.635833,3.688167,148,0.0,29.05
2026-08-15,MONTARNAUD,43.635833,3.688167,148,0.4,28.75
2026-08-16,MONTARNAUD,43.635833,3.688167,148,0.6,27.4
2026-08-17,MONTARNAUD,43.635833,3.688167,148,1.2,26.45
2026-08-18,MONTARNAUD,43.635833,3.688167,148,0.0,25.4
2026-08-19,MONTARNAUD,43.635833,3.688167,148,0.0,25.45
2026-08-20,MONTARNAUD,43.635833,3.688167,148,0.0,24.95
2026-08-21,MONTARNAUD,43.635833,3.688167,148,0.0,25.15
2026-08-22,MONTARNAUD,43.635833,3.688167,148,0.0,23.85
2026-08-23,MONTARNAUD,43.635833,3.688167,148,0.0,23.25
2026-08-24,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-08-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,26.25
2026-08-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.3
2026-08-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.4
2026-08-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.05
2026-08-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.2
2026-08-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.6
2026-08-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,27.75
2026-08-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,27.5
2026-08-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.9
2026-08-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.3
2026-08-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.2
2026-08-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.05
2026-08-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.95
2026-08-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.6
2026-08-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-08-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,29.2
2026-08-11,MOULES-ET-BAUCELS,43.948,3.752,252,2.2,29.15
2026-08-12,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.85
2026-08-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.65
2026-08-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.3,29.65
2026-08-15,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,29.05
2026-08-16,MOULES-ET-BAUCELS,43.948,3.752,252,1.8,26.75
2026-08-17,MOULES-ET-BAUCELS,43.948,3.752,252,1.6,25.5
2026-08-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.05
2026-08-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.75
2026-08-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.7
2026-08-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.75
2026-08-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.1
2026-08-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,22.85
2026-08-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-08-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.1,27.35
2026-08-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.35
2026-08-12,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.75
2026-08-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.65
2026-08-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.85
2026-08-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,28.75
2026-08-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,27.3
2026-08-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,26.3
2026-08-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.15
2026-08-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.5
2026-08-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.3
2026-08-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.35
2026-08-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.15
2026-08-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.55
2026-08-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-08-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.1,28.4
2026-08-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.0
2026-08-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.9
2026-08-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.05
2026-08-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.8
2026-08-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,29.6
2026-08-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,28.6
2026-08-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,28.25
2026-08-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.95
2026-08-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.65
2026-08-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.65
2026-08-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.2
2026-08-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.9
2026-08-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.4
2026-08-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-08-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.15
2026-08-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.5
2026-08-12,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.0
2026-08-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.05
2026-08-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.25
2026-08-15,PRADES LE LEZ,43.718333,3.866667,69,0.4,27.9
2026-08-16,PRADES LE LEZ,43.718333,3.866667,69,0.6,26.75
2026-08-17,PRADES LE LEZ,43.718333,3.866667,69,1.2,25.8
2026-08-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.95
2026-08-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.55
2026-08-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.6
2026-08-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.55
2026-08-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.8
2026-08-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.95
2026-08-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-08-10,ROUJAN-INRAE,43.491667,3.321333,73,0.2,27.1
2026-08-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.05
2026-08-12,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.65
2026-08-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.05
2026-08-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.35
2026-08-15,ROUJAN-INRAE,43.491667,3.321333,73,0.4,27.8
2026-08-16,ROUJAN-INRAE,43.491667,3.321333,73,0.6,26.55
2026-08-17,ROUJAN-INRAE,43.491667,3.321333,73,0.2,25.85
2026-08-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.5
2026-08-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.75
2026-08-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.4
2026-08-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.4
2026-08-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.1
2026-08-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.6
2026-08-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-08-10,SETE,43.397333,3.692167,75,0.0,27.55
2026-08-11,SETE,43.397333,3.692167,75,0.0,28.05
2026-08-12,SETE,43.397333,3.692167,75,0.0,28.7
2026-08-13,SETE,43.397333,3.692167,75,0.0,28.3
2026-08-14,SETE,43.397333,3.692167,75,0.0,29.05
2026-08-15,SETE,43.397333,3.692167,75,0.0,29.55
2026-08-16,SETE,43.397333,3.692167,75,0.2,28.25
2026-08-17,SETE,43.397333,3.692167,75,0.2,28.15
2026-08-18,SETE,43.397333,3.692167,75,0.0,27.6
2026-08-19,SETE,43.397333,3.692167,75,0.0,26.85
2026-08-20,SETE,43.397333,3.692167,75,0.0,26.2
2026-08-21,SETE,43.397333,3.692167,75,0.0,26.05
2026-08-22,SETE,43.397333,3.692167,75,0.0,25.45
2026-08-23,SETE,43.397333,3.692167,75,0.0,25.1
2026-08-24,SETE,43.397333,3.692167,75,0.0,
2026-08-10,SIRAN,43.3265,2.675167,137,0.9,29.0
2026-08-11,SIRAN,43.3265,2.675167,137,0.0,29.4
2026-08-12,SIRAN,43.3265,2.675167,137,0.0,31.3
2026-08-13,SIRAN,43.3265,2.675167,137,0.0,31.0
2026-08-14,SIRAN,43.3265,2.675167,137,0.0,31.15
2026-08-15,SIRAN,43.3265,2.675167,137,0.2,30.1
2026-08-16,SIRAN,43.3265,2.675167,137,0.4,28.15
2026-08-17,SIRAN,43.3265,2.675167,137,0.0,26.5
2026-08-18,SIRAN,43.3265,2.675167,137,0.0,25.5
2026-08-19,SIRAN,43.3265,2.675167,137,0.0,26.2
2026-08-20,SIRAN,43.3265,2.675167,137,0.0,25.55
2026-08-21,SIRAN,43.3265,2.675167,137,0.0,25.35
2026-08-22,SIRAN,43.3265,2.675167,137,0.0,24.65
2026-08-23,SIRAN,43.3265,2.675167,137,0.0,24.75
2026-08-24,SIRAN,43.3265,2.675167,137,0.0,
2026-08-10,SOUMONT,43.707,3.3475,252,0.3,28.35
2026-08-11,SOUMONT,43.707,3.3475,252,0.1,28.75
2026-08-12,SOUMONT,43.707,3.3475,252,0.0,27.9
2026-08-13,SOUMONT,43.707,3.3475,252,0.0,28.3
2026-08-14,SOUMONT,43.707,3.3475,252,0.0,28.9
2026-08-15,SOUMONT,43.707,3.3475,252,0.6,27.5
2026-08-16,SOUMONT,43.707,3.3475,252,1.4,25.1
2026-08-17,SOUMONT,43.707,3.3475,252,0.8,23.75
2026-08-18,SOUMONT,43.707,3.3475,252,0.0,22.75
2026-08-19,SOUMONT,43.707,3.3475,252,0.0,23.5
2026-08-20,SOUMONT,43.707,3.3475,252,0.0,22.8
2026-08-21,SOUMONT,43.707,3.3475,252,0.0,23.25
2026-08-22,SOUMONT,43.707,3.3475,252,0.0,21.6
2026-08-23,SOUMONT,43.707,3.3475,252,0.0,21.1
2026-08-24,SOUMONT,43.707,3.3475,252,0.0,
2026-08-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.1,27.85
2026-08-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.8
2026-08-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.3
2026-08-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.5
2026-08-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.85
2026-08-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,29.35
2026-08-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.0,27.85
2026-08-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.0,27.05
2026-08-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.05
2026-08-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.15
2026-08-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.95
2026-08-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.15
2026-08-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.25
2026-08-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.0
2026-08-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-08-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.9,27.85
2026-08-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.0
2026-08-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.9
2026-08-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.95
2026-08-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,30.15
2026-08-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,29.15
2026-08-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.2,27.25
2026-08-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,25.9
2026-08-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.3
2026-08-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.5
2026-08-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.05
2026-08-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.35
2026-08-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.05
2026-08-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.55
2026-08-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-08-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.1,26.85
2026-08-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.95
2026-08-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.85
2026-08-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.6
2026-08-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.05
2026-08-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,27.55
