FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-04,LE CAYLAR_SAPC,43.867167,3.3085,729,7.7,15.0
2026-06-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.35
2026-06-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.05
2026-06-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.4
2026-06-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.95
2026-06-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.0
2026-06-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.05
2026-06-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.3
2026-06-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.65
2026-06-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.95
2026-06-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.05
2026-06-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.55
2026-06-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.3
2026-06-02,LES PLANS,43.786,3.246167,846,2.3,15.35
2026-06-03,LES PLANS,43.786,3.246167,846,0.0,16.0
2026-06-04,LES PLANS,43.786,3.246167,846,8.2,14.75
2026-06-05,LES PLANS,43.786,3.246167,846,0.0,13.4
2026-06-06,LES PLANS,43.786,3.246167,846,0.0,16.0
2026-06-07,LES PLANS,43.786,3.246167,846,0.0,17.25
2026-06-08,LES PLANS,43.786,3.246167,846,0.0,19.2
2026-06-09,LES PLANS,43.786,3.246167,846,0.0,18.0
2026-06-10,LES PLANS,43.786,3.246167,846,0.0,17.8
2026-06-11,LES PLANS,43.786,3.246167,846,0.0,19.6
2026-06-12,LES PLANS,43.786,3.246167,846,0.0,18.65
2026-06-13,LES PLANS,43.786,3.246167,846,0.0,18.3
2026-06-14,LES PLANS,43.786,3.246167,846,0.0,18.35
2026-06-15,LES PLANS,43.786,3.246167,846,0.0,18.95
2026-06-16,LES PLANS,43.786,3.246167,846,0.0,19.8
2026-06-02,LODEVE,43.730333,3.303167,184,3.2,20.5
2026-06-03,LODEVE,43.730333,3.303167,184,0.0,20.9
2026-06-04,LODEVE,43.730333,3.303167,184,7.5,20.6
2026-06-05,LODEVE,43.730333,3.303167,184,0.0,19.35
2026-06-06,LODEVE,43.730333,3.303167,184,0.0,20.45
2026-06-07,LODEVE,43.730333,3.303167,184,0.0,23.5
2026-06-08,LODEVE,43.730333,3.303167,184,0.0,24.4
2026-06-09,LODEVE,43.730333,3.303167,184,0.0,24.3
2026-06-10,LODEVE,43.730333,3.303167,184,0.0,24.8
2026-06-11,LODEVE,43.730333,3.303167,184,0.0,25.5
2026-06-12,LODEVE,43.730333,3.303167,184,0.0,24.15
2026-06-13,LODEVE,43.730333,3.303167,184,0.0,24.1
2026-06-14,LODEVE,43.730333,3.303167,184,0.0,24.3
2026-06-15,LODEVE,43.730333,3.303167,184,0.0,24.85
2026-06-16,LODEVE,43.730333,3.303167,184,0.0,25.65
2026-06-02,LUNAS,43.695833,3.170667,249,2.2,19.85
2026-06-03,LUNAS,43.695833,3.170667,249,0.0,19.4
2026-06-04,LUNAS,43.695833,3.170667,249,7.3,18.35
2026-06-05,LUNAS,43.695833,3.170667,249,0.0,17.6
2026-06-06,LUNAS,43.695833,3.170667,249,0.0,18.15
2026-06-07,LUNAS,43.695833,3.170667,249,0.0,21.85
2026-06-08,LUNAS,43.695833,3.170667,249,0.0,21.9
2026-06-09,LUNAS,43.695833,3.170667,249,0.0,21.8
2026-06-10,LUNAS,43.695833,3.170667,249,0.0,22.05
2026-06-11,LUNAS,43.695833,3.170667,249,0.0,22.8
2026-06-12,LUNAS,43.695833,3.170667,249,0.0,22.1
2026-06-13,LUNAS,43.695833,3.170667,249,0.0,21.45
2026-06-14,LUNAS,43.695833,3.170667,249,0.0,21.4
2026-06-15,LUNAS,43.695833,3.170667,249,0.0,22.0
2026-06-16,LUNAS,43.695833,3.170667,249,0.0,22.7
2026-06-02,MARSEILLAN-INRAE,43.328333,3.565333,1,1.1,22.25
2026-06-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.05
2026-06-04,MARSEILLAN-INRAE,43.328333,3.565333,1,5.5,21.15
2026-06-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.8
2026-06-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.9
2026-06-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.75
2026-06-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.6
2026-06-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.55
2026-06-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.75
2026-06-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.05
2026-06-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.0
2026-06-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.75
2026-06-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.8
2026-06-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.95
2026-06-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.45
2026-06-02,MARSILLARGUES,43.633833,4.168,4,2.1,22.65
2026-06-03,MARSILLARGUES,43.633833,4.168,4,0.0,21.15
2026-06-04,MARSILLARGUES,43.633833,4.168,4,10.3,21.8
2026-06-05,MARSILLARGUES,43.633833,4.168,4,0.0,19.3
2026-06-06,MARSILLARGUES,43.633833,4.168,4,0.0,18.4
2026-06-07,MARSILLARGUES,43.633833,4.168,4,0.0,23.35
2026-06-08,MARSILLARGUES,43.633833,4.168,4,0.0,23.5
2026-06-09,MARSILLARGUES,43.633833,4.168,4,0.0,25.4
2026-06-10,MARSILLARGUES,43.633833,4.168,4,0.0,25.8
2026-06-11,MARSILLARGUES,43.633833,4.168,4,0.0,24.3
2026-06-12,MARSILLARGUES,43.633833,4.168,4,0.0,24.25
2026-06-13,MARSILLARGUES,43.633833,4.168,4,0.0,23.8
2026-06-14,MARSILLARGUES,43.633833,4.168,4,0.0,23.6
2026-06-15,MARSILLARGUES,43.633833,4.168,4,0.0,23.8
2026-06-16,MARSILLARGUES,43.633833,4.168,4,0.0,24.4
2026-06-02,MONTARNAUD,43.635833,3.688167,148,1.9,22.05
2026-06-03,MONTARNAUD,43.635833,3.688167,148,0.0,20.55
2026-06-04,MONTARNAUD,43.635833,3.688167,148,7.9,21.25
2026-06-05,MONTARNAUD,43.635833,3.688167,148,0.0,18.9
2026-06-06,MONTARNAUD,43.635833,3.688167,148,0.0,17.85
2026-06-07,MONTARNAUD,43.635833,3.688167,148,0.0,22.6
2026-06-08,MONTARNAUD,43.635833,3.688167,148,0.0,22.8
2026-06-09,MONTARNAUD,43.635833,3.688167,148,0.0,24.3
2026-06-10,MONTARNAUD,43.635833,3.688167,148,0.0,24.8
2026-06-11,MONTARNAUD,43.635833,3.688167,148,0.0,24.35
2026-06-12,MONTARNAUD,43.635833,3.688167,148,0.0,25.05
2026-06-13,MONTARNAUD,43.635833,3.688167,148,0.0,23.9
2026-06-14,MONTARNAUD,43.635833,3.688167,148,0.0,24.0
2026-06-15,MONTARNAUD,43.635833,3.688167,148,0.0,24.2
2026-06-16,MONTARNAUD,43.635833,3.688167,148,0.0,24.6
2026-06-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.4,22.85
2026-06-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.3
2026-06-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,9.7,22.4
2026-06-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.75
2026-06-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.8
2026-06-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.45
2026-06-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.55
2026-06-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.55
2026-06-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.1
2026-06-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.45
2026-06-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.9
2026-06-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.35
2026-06-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.3
2026-06-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.55
2026-06-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.65
2026-06-02,MOULES-ET-BAUCELS,43.948,3.752,252,8.1,21.7
2026-06-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.55
2026-06-04,MOULES-ET-BAUCELS,43.948,3.752,252,10.2,20.0
2026-06-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.15
2026-06-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,18.8
2026-06-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.95
2026-06-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.2
2026-06-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.35
2026-06-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.6
2026-06-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.05
2026-06-12,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.3
2026-06-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.35
2026-06-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.4
2026-06-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.8
2026-06-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.6
2026-06-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.3,21.7
2026-06-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.6
2026-06-04,MURVIEL LES BEZIERS,43.476,3.146,140,4.5,20.75
2026-06-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.4
2026-06-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.3
2026-06-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.3
2026-06-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.4
2026-06-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.1
2026-06-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.4
2026-06-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.95
2026-06-12,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.65
2026-06-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.1
2026-06-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.1
2026-06-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.4
2026-06-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.1
2026-06-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.3,22.4
2026-06-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.6
2026-06-04,PEZENAS-TOURBES,43.437667,3.400333,40,4.5,21.0
2026-06-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.4
2026-06-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.9
2026-06-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.65
2026-06-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.7
2026-06-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.0
2026-06-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.35
2026-06-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.5
2026-06-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.9
2026-06-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.25
2026-06-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.2
2026-06-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.65
2026-06-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.25
2026-06-02,PRADES LE LEZ,43.718333,3.866667,69,3.4,20.1
2026-06-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.75
2026-06-04,PRADES LE LEZ,43.718333,3.866667,69,7.9,19.6
2026-06-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.25
2026-06-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.3
2026-06-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.05
2026-06-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.9
2026-06-09,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.15
2026-06-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.6
2026-06-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.25
2026-06-12,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.35
2026-06-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.85
2026-06-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.75
2026-06-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.0
2026-06-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.4
2026-06-02,ROUJAN-INRAE,43.491667,3.321333,73,0.4,22.55
2026-06-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.8
2026-06-04,ROUJAN-INRAE,43.491667,3.321333,73,4.5,21.35
2026-06-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.95
2026-06-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.4
2026-06-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,23.7
2026-06-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.8
2026-06-09,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.6
2026-06-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.0
2026-06-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.5
2026-06-12,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.6
2026-06-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.05
2026-06-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.0
2026-06-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.5
2026-06-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.05
2026-06-02,SETE,43.397333,3.692167,75,1.0,24.9
2026-06-03,SETE,43.397333,3.692167,75,0.0,22.4
2026-06-04,SETE,43.397333,3.692167,75,6.1,22.35
2026-06-05,SETE,43.397333,3.692167,75,0.0,20.35
2026-06-06,SETE,43.397333,3.692167,75,0.0,18.85
2026-06-07,SETE,43.397333,3.692167,75,0.0,23.85
2026-06-08,SETE,43.397333,3.692167,75,0.0,24.05
2026-06-09,SETE,43.397333,3.692167,75,0.0,25.55
2026-06-10,SETE,43.397333,3.692167,75,0.0,25.85
2026-06-11,SETE,43.397333,3.692167,75,0.0,24.95
2026-06-12,SETE,43.397333,3.692167,75,0.0,24.95
2026-06-13,SETE,43.397333,3.692167,75,0.0,24.6
2026-06-14,SETE,43.397333,3.692167,75,0.0,24.6
2026-06-15,SETE,43.397333,3.692167,75,0.0,24.75
2026-06-16,SETE,43.397333,3.692167,75,0.0,24.9
2026-06-02,SIRAN,43.3265,2.675167,137,0.1,21.65
2026-06-03,SIRAN,43.3265,2.675167,137,0.0,21.6
2026-06-04,SIRAN,43.3265,2.675167,137,1.6,21.45
2026-06-05,SIRAN,43.3265,2.675167,137,0.0,18.8
2026-06-06,SIRAN,43.3265,2.675167,137,0.0,20.45
2026-06-07,SIRAN,43.3265,2.675167,137,0.0,23.4
2026-06-08,SIRAN,43.3265,2.675167,137,0.0,24.3
2026-06-09,SIRAN,43.3265,2.675167,137,0.0,23.5
2026-06-10,SIRAN,43.3265,2.675167,137,0.0,24.05
2026-06-11,SIRAN,43.3265,2.675167,137,0.0,24.85
2026-06-12,SIRAN,43.3265,2.675167,137,0.0,23.95
2026-06-13,SIRAN,43.3265,2.675167,137,0.0,23.35
2026-06-14,SIRAN,43.3265,2.675167,137,0.0,23.4
2026-06-15,SIRAN,43.3265,2.675167,137,0.0,23.75
2026-06-16,SIRAN,43.3265,2.675167,137,0.0,24.7
2026-06-02,SOUMONT,43.707,3.3475,252,2.8,20.65
2026-06-03,SOUMONT,43.707,3.3475,252,0.0,18.9
2026-06-04,SOUMONT,43.707,3.3475,252,7.7,17.55
2026-06-05,SOUMONT,43.707,3.3475,252,0.0,15.95
2026-06-06,SOUMONT,43.707,3.3475,252,0.0,17.4
2026-06-07,SOUMONT,43.707,3.3475,252,0.0,20.05
2026-06-08,SOUMONT,43.707,3.3475,252,0.0,21.05
2026-06-09,SOUMONT,43.707,3.3475,252,0.0,20.85
2026-06-10,SOUMONT,43.707,3.3475,252,0.0,20.4
2026-06-11,SOUMONT,43.707,3.3475,252,0.0,21.75
2026-06-12,SOUMONT,43.707,3.3475,252,0.0,21.05
2026-06-13,SOUMONT,43.707,3.3475,252,0.0,20.6
2026-06-14,SOUMONT,43.707,3.3475,252,0.0,20.65
2026-06-15,SOUMONT,43.707,3.3475,252,0.0,21.25
2026-06-16,SOUMONT,43.707,3.3475,252,0.0,22.1
2026-06-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.4,21.25
2026-06-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,20.6
2026-06-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,5.6,20.15
2026-06-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.1
2026-06-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.6
2026-06-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.6
2026-06-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.35
2026-06-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.05
2026-06-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.9
2026-06-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.1
2026-06-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.65
2026-06-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.05
2026-06-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.25
2026-06-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.6
2026-06-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.3
2026-06-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.3,20.65
2026-06-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.9,20.35
2026-06-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.3,20.65
2026-06-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.8
2026-06-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.15
2026-06-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.55
2026-06-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,24.1
2026-06-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.5
2026-06-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.05
2026-06-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.9
2026-06-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.9
2026-06-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.55
2026-06-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.65
2026-06-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.05
2026-06-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.8
2026-06-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.5,19.6
2026-06-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.8
2026-06-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,9.3,18.85
2026-06-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.35
