FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-13,LUNAS,43.695833,3.170667,249,0.0,13.8
2026-05-14,LUNAS,43.695833,3.170667,249,1.3,12.25
2026-05-15,LUNAS,43.695833,3.170667,249,3.6,9.15
2026-05-16,LUNAS,43.695833,3.170667,249,0.0,12.55
2026-05-17,LUNAS,43.695833,3.170667,249,0.0,14.35
2026-05-18,LUNAS,43.695833,3.170667,249,1.6,14.1
2026-05-19,LUNAS,43.695833,3.170667,249,0.6,14.05
2026-05-20,LUNAS,43.695833,3.170667,249,0.2,15.25
2026-05-21,LUNAS,43.695833,3.170667,249,0.0,16.4
2026-05-22,LUNAS,43.695833,3.170667,249,0.0,17.0
2026-05-23,LUNAS,43.695833,3.170667,249,0.2,17.3
2026-05-24,LUNAS,43.695833,3.170667,249,,
2026-05-10,MARSEILLAN-INRAE,43.328333,3.565333,1,1.3,17.1
2026-05-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.95
2026-05-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.5
2026-05-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.5
2026-05-14,MARSEILLAN-INRAE,43.328333,3.565333,1,1.0,16.3
2026-05-15,MARSEILLAN-INRAE,43.328333,3.565333,1,1.1,12.8
2026-05-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.55
2026-05-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.8
2026-05-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.35
2026-05-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.85
2026-05-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.6
2026-05-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.4
2026-05-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.95
2026-05-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.5
2026-05-24,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-05-10,MARSILLARGUES,43.633833,4.168,4,2.8,17.0
2026-05-11,MARSILLARGUES,43.633833,4.168,4,0.0,16.8
2026-05-12,MARSILLARGUES,43.633833,4.168,4,0.0,16.4
2026-05-13,MARSILLARGUES,43.633833,4.168,4,0.0,16.05
2026-05-14,MARSILLARGUES,43.633833,4.168,4,0.2,14.8
2026-05-15,MARSILLARGUES,43.633833,4.168,4,2.2,11.95
2026-05-16,MARSILLARGUES,43.633833,4.168,4,0.0,14.75
2026-05-17,MARSILLARGUES,43.633833,4.168,4,0.0,15.4
2026-05-18,MARSILLARGUES,43.633833,4.168,4,0.0,16.6
2026-05-19,MARSILLARGUES,43.633833,4.168,4,0.0,15.95
2026-05-20,MARSILLARGUES,43.633833,4.168,4,0.0,17.1
2026-05-21,MARSILLARGUES,43.633833,4.168,4,0.0,18.45
2026-05-22,MARSILLARGUES,43.633833,4.168,4,0.0,19.05
2026-05-23,MARSILLARGUES,43.633833,4.168,4,0.0,19.45
2026-05-24,MARSILLARGUES,43.633833,4.168,4,,
2026-05-10,MONTARNAUD,43.635833,3.688167,148,10.3,16.75
2026-05-11,MONTARNAUD,43.635833,3.688167,148,0.0,15.35
2026-05-12,MONTARNAUD,43.635833,3.688167,148,0.0,16.35
2026-05-13,MONTARNAUD,43.635833,3.688167,148,0.0,15.15
2026-05-14,MONTARNAUD,43.635833,3.688167,148,0.3,14.25
2026-05-15,MONTARNAUD,43.635833,3.688167,148,1.9,11.3
2026-05-16,MONTARNAUD,43.635833,3.688167,148,0.0,14.25
2026-05-17,MONTARNAUD,43.635833,3.688167,148,0.0,15.0
2026-05-18,MONTARNAUD,43.635833,3.688167,148,0.6,15.15
2026-05-19,MONTARNAUD,43.635833,3.688167,148,0.0,15.1
2026-05-20,MONTARNAUD,43.635833,3.688167,148,0.0,16.25
2026-05-21,MONTARNAUD,43.635833,3.688167,148,0.0,17.35
2026-05-22,MONTARNAUD,43.635833,3.688167,148,0.0,17.95
2026-05-23,MONTARNAUD,43.635833,3.688167,148,0.2,18.4
2026-05-24,MONTARNAUD,43.635833,3.688167,148,,
2026-05-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,3.5,17.15
2026-05-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.1
2026-05-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.05
2026-05-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.35
2026-05-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.4,16.35
2026-05-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.2,13.4
2026-05-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.6
2026-05-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.85
2026-05-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.25
2026-05-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.05
2026-05-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.85
2026-05-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.85
2026-05-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.15
2026-05-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.8
2026-05-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-05-10,MOULES-ET-BAUCELS,43.948,3.752,252,10.1,16.1
2026-05-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.4
2026-05-12,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.85
2026-05-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.4
2026-05-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,13.65
2026-05-15,MOULES-ET-BAUCELS,43.948,3.752,252,3.2,10.75
2026-05-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.85
2026-05-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.3
2026-05-18,MOULES-ET-BAUCELS,43.948,3.752,252,1.8,14.95
2026-05-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.3
2026-05-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,15.5
2026-05-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.1
2026-05-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.8
2026-05-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,18.15
2026-05-24,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-05-10,MURVIEL LES BEZIERS,43.476,3.146,140,5.8,16.55
2026-05-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.85
2026-05-12,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.7
2026-05-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.3
2026-05-14,MURVIEL LES BEZIERS,43.476,3.146,140,1.2,14.4
2026-05-15,MURVIEL LES BEZIERS,43.476,3.146,140,1.8,10.65
2026-05-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.5
2026-05-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.05
2026-05-18,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,15.15
2026-05-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,15.5
2026-05-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.4
2026-05-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.55
2026-05-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.15
2026-05-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.6
2026-05-24,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-05-10,PEZENAS-TOURBES,43.437667,3.400333,40,8.1,17.2
2026-05-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.05
2026-05-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.55
2026-05-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.15
2026-05-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,15.25
2026-05-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,11.9
2026-05-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.15
2026-05-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.8
2026-05-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,16.4
2026-05-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.35
2026-05-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.3
2026-05-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.6
2026-05-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.0
2026-05-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.45
2026-05-24,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-05-10,PRADES LE LEZ,43.718333,3.866667,69,5.8,16.75
2026-05-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.6
2026-05-12,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.75
2026-05-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.65
2026-05-14,PRADES LE LEZ,43.718333,3.866667,69,0.3,14.6
2026-05-15,PRADES LE LEZ,43.718333,3.866667,69,1.9,11.65
2026-05-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.8
2026-05-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.1
2026-05-18,PRADES LE LEZ,43.718333,3.866667,69,0.6,15.35
2026-05-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.3
2026-05-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.35
2026-05-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.6
2026-05-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.05
2026-05-23,PRADES LE LEZ,43.718333,3.866667,69,0.2,18.55
2026-05-24,PRADES LE LEZ,43.718333,3.866667,69,,
2026-05-10,ROUJAN-INRAE,43.491667,3.321333,73,10.4,17.25
2026-05-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.45
2026-05-12,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.2
2026-05-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.55
2026-05-14,ROUJAN-INRAE,43.491667,3.321333,73,1.2,14.85
2026-05-15,ROUJAN-INRAE,43.491667,3.321333,73,1.8,11.3
2026-05-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.8
2026-05-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.45
2026-05-18,ROUJAN-INRAE,43.491667,3.321333,73,1.6,15.75
2026-05-19,ROUJAN-INRAE,43.491667,3.321333,73,0.2,15.85
2026-05-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.8
2026-05-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.05
2026-05-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.6
2026-05-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.0
2026-05-24,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-05-10,SETE,43.397333,3.692167,75,1.5,17.75
2026-05-11,SETE,43.397333,3.692167,75,0.0,18.6
2026-05-12,SETE,43.397333,3.692167,75,0.0,18.95
2026-05-13,SETE,43.397333,3.692167,75,0.0,18.05
2026-05-14,SETE,43.397333,3.692167,75,0.6,16.1
2026-05-15,SETE,43.397333,3.692167,75,1.2,12.9
2026-05-16,SETE,43.397333,3.692167,75,0.0,15.8
2026-05-17,SETE,43.397333,3.692167,75,0.0,16.25
2026-05-18,SETE,43.397333,3.692167,75,0.8,17.45
2026-05-19,SETE,43.397333,3.692167,75,0.2,16.95
2026-05-20,SETE,43.397333,3.692167,75,0.0,17.75
2026-05-21,SETE,43.397333,3.692167,75,0.0,18.9
2026-05-22,SETE,43.397333,3.692167,75,0.0,19.4
2026-05-23,SETE,43.397333,3.692167,75,0.0,19.9
2026-05-24,SETE,43.397333,3.692167,75,,
2026-05-10,SIRAN,43.3265,2.675167,137,5.9,17.0
2026-05-11,SIRAN,43.3265,2.675167,137,0.0,17.45
2026-05-12,SIRAN,43.3265,2.675167,137,0.0,17.95
2026-05-13,SIRAN,43.3265,2.675167,137,0.0,15.3
2026-05-14,SIRAN,43.3265,2.675167,137,1.8,14.75
2026-05-15,SIRAN,43.3265,2.675167,137,2.9,10.9
2026-05-16,SIRAN,43.3265,2.675167,137,0.2,13.8
2026-05-17,SIRAN,43.3265,2.675167,137,0.0,16.05
2026-05-18,SIRAN,43.3265,2.675167,137,1.0,17.35
2026-05-19,SIRAN,43.3265,2.675167,137,1.0,16.3
2026-05-20,SIRAN,43.3265,2.675167,137,0.2,18.2
2026-05-21,SIRAN,43.3265,2.675167,137,0.0,19.3
2026-05-22,SIRAN,43.3265,2.675167,137,0.0,19.85
2026-05-23,SIRAN,43.3265,2.675167,137,0.0,20.2
2026-05-24,SIRAN,43.3265,2.675167,137,,
2026-05-10,SOUMONT,43.707,3.3475,252,13.9,15.7
2026-05-11,SOUMONT,43.707,3.3475,252,0.0,15.4
2026-05-12,SOUMONT,43.707,3.3475,252,0.0,14.85
2026-05-13,SOUMONT,43.707,3.3475,252,0.0,12.95
2026-05-14,SOUMONT,43.707,3.3475,252,1.3,10.6
2026-05-15,SOUMONT,43.707,3.3475,252,3.6,7.4
2026-05-16,SOUMONT,43.707,3.3475,252,0.0,11.1
2026-05-17,SOUMONT,43.707,3.3475,252,0.0,13.2
2026-05-18,SOUMONT,43.707,3.3475,252,1.6,12.8
2026-05-19,SOUMONT,43.707,3.3475,252,0.6,13.1
2026-05-20,SOUMONT,43.707,3.3475,252,0.2,13.95
2026-05-21,SOUMONT,43.707,3.3475,252,0.0,15.3
2026-05-22,SOUMONT,43.707,3.3475,252,0.0,16.0
2026-05-23,SOUMONT,43.707,3.3475,252,0.2,16.25
2026-05-24,SOUMONT,43.707,3.3475,252,,
2026-05-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,9.8,17.05
2026-05-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.1
2026-05-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.35
2026-05-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.2
2026-05-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,14.3
2026-05-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.1,11.4
2026-05-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,14.3
2026-05-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.6
2026-05-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.2,16.05
2026-05-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.6
2026-05-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.7
2026-05-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.15
2026-05-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.85
2026-05-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,19.1
2026-05-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-05-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,6.5,16.4
2026-05-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.7
2026-05-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.15
2026-05-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.05
2026-05-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.4,13.9
2026-05-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.9,9.75
2026-05-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,13.3
2026-05-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.65
2026-05-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.6,16.05
2026-05-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,15.0
2026-05-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.7
2026-05-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.8
2026-05-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.4
2026-05-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,18.75
2026-05-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-05-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,7.9,15.85
2026-05-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.3
2026-05-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,16.1
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.1
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.3,13.85
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.9,10.75
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.9
