FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.55
2026-04-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,12.1
2026-04-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,12.2
2026-04-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,11.95
2026-04-22,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,11.85
2026-04-23,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-09,LES PLANS,43.786,3.246167,846,0.0,17.3
2026-04-10,LES PLANS,43.786,3.246167,846,0.0,17.35
2026-04-11,LES PLANS,43.786,3.246167,846,0.0,16.75
2026-04-12,LES PLANS,43.786,3.246167,846,15.0,6.8
2026-04-13,LES PLANS,43.786,3.246167,846,0.9,6.9
2026-04-14,LES PLANS,43.786,3.246167,846,0.0,8.55
2026-04-15,LES PLANS,43.786,3.246167,846,0.0,10.3
2026-04-16,LES PLANS,43.786,3.246167,846,0.0,12.5
2026-04-17,LES PLANS,43.786,3.246167,846,0.0,12.35
2026-04-18,LES PLANS,43.786,3.246167,846,0.0,13.0
2026-04-19,LES PLANS,43.786,3.246167,846,0.2,12.55
2026-04-20,LES PLANS,43.786,3.246167,846,0.4,12.5
2026-04-21,LES PLANS,43.786,3.246167,846,0.8,12.35
2026-04-22,LES PLANS,43.786,3.246167,846,1.0,12.1
2026-04-23,LES PLANS,43.786,3.246167,846,,
2026-04-09,LODEVE,43.730333,3.303167,184,0.0,18.85
2026-04-10,LODEVE,43.730333,3.303167,184,0.0,22.6
2026-04-11,LODEVE,43.730333,3.303167,184,0.0,18.35
2026-04-12,LODEVE,43.730333,3.303167,184,12.9,11.75
2026-04-13,LODEVE,43.730333,3.303167,184,0.9,12.05
2026-04-14,LODEVE,43.730333,3.303167,184,0.0,14.3
2026-04-15,LODEVE,43.730333,3.303167,184,0.0,16.6
2026-04-16,LODEVE,43.730333,3.303167,184,0.0,18.2
2026-04-17,LODEVE,43.730333,3.303167,184,0.0,18.75
2026-04-18,LODEVE,43.730333,3.303167,184,0.0,18.1
2026-04-19,LODEVE,43.730333,3.303167,184,0.2,17.55
2026-04-20,LODEVE,43.730333,3.303167,184,0.4,17.55
2026-04-21,LODEVE,43.730333,3.303167,184,0.8,17.35
2026-04-22,LODEVE,43.730333,3.303167,184,1.0,17.1
2026-04-23,LODEVE,43.730333,3.303167,184,,
2026-04-09,LUNAS,43.695833,3.170667,249,0.0,19.0
2026-04-10,LUNAS,43.695833,3.170667,249,0.0,20.85
2026-04-11,LUNAS,43.695833,3.170667,249,0.0,15.95
2026-04-12,LUNAS,43.695833,3.170667,249,13.3,10.3
2026-04-13,LUNAS,43.695833,3.170667,249,0.9,10.65
2026-04-14,LUNAS,43.695833,3.170667,249,0.0,12.85
2026-04-15,LUNAS,43.695833,3.170667,249,0.0,14.55
2026-04-16,LUNAS,43.695833,3.170667,249,0.0,16.25
2026-04-17,LUNAS,43.695833,3.170667,249,0.0,16.25
2026-04-18,LUNAS,43.695833,3.170667,249,0.0,16.1
2026-04-19,LUNAS,43.695833,3.170667,249,0.2,15.55
2026-04-20,LUNAS,43.695833,3.170667,249,0.4,15.6
2026-04-21,LUNAS,43.695833,3.170667,249,0.8,15.5
2026-04-22,LUNAS,43.695833,3.170667,249,1.0,15.3
2026-04-23,LUNAS,43.695833,3.170667,249,,
2026-04-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,13.6
2026-04-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.05
2026-04-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.85
2026-04-12,MARSEILLAN-INRAE,43.328333,3.565333,1,5.2,12.6
2026-04-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.7,12.6
2026-04-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.65
2026-04-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.05
2026-04-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.35
2026-04-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.35
2026-04-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.1
2026-04-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.7
2026-04-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.6
2026-04-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.75
2026-04-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.8
2026-04-23,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-09,MARSILLARGUES,43.633833,4.168,4,0.0,15.65
2026-04-10,MARSILLARGUES,43.633833,4.168,4,0.0,19.15
2026-04-11,MARSILLARGUES,43.633833,4.168,4,0.0,15.9
2026-04-12,MARSILLARGUES,43.633833,4.168,4,5.6,14.15
2026-04-13,MARSILLARGUES,43.633833,4.168,4,2.1,11.35
2026-04-14,MARSILLARGUES,43.633833,4.168,4,0.0,14.2
2026-04-15,MARSILLARGUES,43.633833,4.168,4,0.0,15.05
2026-04-16,MARSILLARGUES,43.633833,4.168,4,0.0,17.65
2026-04-17,MARSILLARGUES,43.633833,4.168,4,0.0,17.65
2026-04-18,MARSILLARGUES,43.633833,4.168,4,0.0,17.5
2026-04-19,MARSILLARGUES,43.633833,4.168,4,0.0,16.65
2026-04-20,MARSILLARGUES,43.633833,4.168,4,0.0,16.6
2026-04-21,MARSILLARGUES,43.633833,4.168,4,0.0,16.55
2026-04-22,MARSILLARGUES,43.633833,4.168,4,0.2,16.3
2026-04-23,MARSILLARGUES,43.633833,4.168,4,,
2026-04-09,MONTARNAUD,43.635833,3.688167,148,0.0,16.75
2026-04-10,MONTARNAUD,43.635833,3.688167,148,0.0,22.1
2026-04-11,MONTARNAUD,43.635833,3.688167,148,0.0,16.0
2026-04-12,MONTARNAUD,43.635833,3.688167,148,3.8,13.05
2026-04-13,MONTARNAUD,43.635833,3.688167,148,0.6,12.15
2026-04-14,MONTARNAUD,43.635833,3.688167,148,0.0,14.8
2026-04-15,MONTARNAUD,43.635833,3.688167,148,0.0,15.35
2026-04-16,MONTARNAUD,43.635833,3.688167,148,0.0,17.3
2026-04-17,MONTARNAUD,43.635833,3.688167,148,0.0,17.2
2026-04-18,MONTARNAUD,43.635833,3.688167,148,0.0,17.1
2026-04-19,MONTARNAUD,43.635833,3.688167,148,0.6,16.15
2026-04-20,MONTARNAUD,43.635833,3.688167,148,0.0,16.25
2026-04-21,MONTARNAUD,43.635833,3.688167,148,0.6,16.1
2026-04-22,MONTARNAUD,43.635833,3.688167,148,0.8,16.0
2026-04-23,MONTARNAUD,43.635833,3.688167,148,,
2026-04-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.55
2026-04-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.1
2026-04-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.1
2026-04-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,5.1,15.35
2026-04-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.4,12.9
2026-04-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.6
2026-04-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.6
2026-04-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.6
2026-04-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.55
2026-04-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.2
2026-04-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.35
2026-04-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.4
2026-04-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.55
2026-04-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,16.55
2026-04-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.05
2026-04-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.75
2026-04-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.85
2026-04-12,MOULES-ET-BAUCELS,43.948,3.752,252,5.7,14.5
2026-04-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.7,11.35
2026-04-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.1
2026-04-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.85
2026-04-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.75
2026-04-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.4
2026-04-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.8
2026-04-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,15.8
2026-04-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,15.85
2026-04-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,15.7
2026-04-22,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,15.5
2026-04-23,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.1
2026-04-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.35
2026-04-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.1
2026-04-12,MURVIEL LES BEZIERS,43.476,3.146,140,11.1,11.35
2026-04-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.5,11.4
2026-04-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.25
2026-04-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.05
2026-04-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.7
2026-04-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.0
2026-04-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.25
2026-04-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.8
2026-04-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.65
2026-04-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,16.6
2026-04-22,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,16.55
2026-04-23,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.25
2026-04-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.6
2026-04-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.65
2026-04-12,PEZENAS-TOURBES,43.437667,3.400333,40,5.7,13.1
2026-04-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,12.6
2026-04-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.85
2026-04-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.85
2026-04-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.8
2026-04-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.0
2026-04-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.4
2026-04-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.7
2026-04-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.6
2026-04-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,17.5
2026-04-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,17.3
2026-04-23,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-09,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.05
2026-04-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.85
2026-04-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.2
2026-04-12,PRADES LE LEZ,43.718333,3.866667,69,2.9,16.8
2026-04-13,PRADES LE LEZ,43.718333,3.866667,69,0.6,12.1
2026-04-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.15
2026-04-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.85
2026-04-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.55
2026-04-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.35
2026-04-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.25
2026-04-19,PRADES LE LEZ,43.718333,3.866667,69,0.6,16.4
2026-04-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.55
2026-04-21,PRADES LE LEZ,43.718333,3.866667,69,0.6,16.35
2026-04-22,PRADES LE LEZ,43.718333,3.866667,69,0.8,16.15
2026-04-23,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-09,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.55
2026-04-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.65
2026-04-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.5
2026-04-12,ROUJAN-INRAE,43.491667,3.321333,73,9.1,12.25
2026-04-13,ROUJAN-INRAE,43.491667,3.321333,73,0.5,12.25
2026-04-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.5
2026-04-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.5
2026-04-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.15
2026-04-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.5
2026-04-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.15
2026-04-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.55
2026-04-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.45
2026-04-21,ROUJAN-INRAE,43.491667,3.321333,73,0.6,17.15
2026-04-22,ROUJAN-INRAE,43.491667,3.321333,73,1.0,17.1
2026-04-23,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-09,SETE,43.397333,3.692167,75,0.0,17.1
2026-04-10,SETE,43.397333,3.692167,75,0.0,21.5
2026-04-11,SETE,43.397333,3.692167,75,0.0,16.1
2026-04-12,SETE,43.397333,3.692167,75,4.0,14.3
2026-04-13,SETE,43.397333,3.692167,75,0.6,13.35
2026-04-14,SETE,43.397333,3.692167,75,0.0,15.95
2026-04-15,SETE,43.397333,3.692167,75,0.0,17.15
2026-04-16,SETE,43.397333,3.692167,75,0.0,18.75
2026-04-17,SETE,43.397333,3.692167,75,0.0,18.8
2026-04-18,SETE,43.397333,3.692167,75,0.0,18.45
2026-04-19,SETE,43.397333,3.692167,75,0.0,17.55
2026-04-20,SETE,43.397333,3.692167,75,0.0,17.5
2026-04-21,SETE,43.397333,3.692167,75,0.0,17.45
2026-04-22,SETE,43.397333,3.692167,75,0.2,17.4
2026-04-23,SETE,43.397333,3.692167,75,,
2026-04-09,SIRAN,43.3265,2.675167,137,0.0,15.35
2026-04-10,SIRAN,43.3265,2.675167,137,0.0,20.5
2026-04-11,SIRAN,43.3265,2.675167,137,0.3,18.8
2026-04-12,SIRAN,43.3265,2.675167,137,10.9,9.75
2026-04-13,SIRAN,43.3265,2.675167,137,1.1,11.15
2026-04-14,SIRAN,43.3265,2.675167,137,0.0,12.95
2026-04-15,SIRAN,43.3265,2.675167,137,0.0,15.45
2026-04-16,SIRAN,43.3265,2.675167,137,0.0,17.45
2026-04-17,SIRAN,43.3265,2.675167,137,0.0,17.25
2026-04-18,SIRAN,43.3265,2.675167,137,0.0,17.8
2026-04-19,SIRAN,43.3265,2.675167,137,0.0,17.55
2026-04-20,SIRAN,43.3265,2.675167,137,0.0,17.6
2026-04-21,SIRAN,43.3265,2.675167,137,0.2,17.55
2026-04-22,SIRAN,43.3265,2.675167,137,1.0,17.45
2026-04-23,SIRAN,43.3265,2.675167,137,,
2026-04-09,SOUMONT,43.707,3.3475,252,0.0,20.45
2026-04-10,SOUMONT,43.707,3.3475,252,0.0,21.3
2026-04-11,SOUMONT,43.707,3.3475,252,0.0,16.05
2026-04-12,SOUMONT,43.707,3.3475,252,14.4,10.5
2026-04-13,SOUMONT,43.707,3.3475,252,0.9,9.1
2026-04-14,SOUMONT,43.707,3.3475,252,0.0,11.25
2026-04-15,SOUMONT,43.707,3.3475,252,0.0,12.9
2026-04-16,SOUMONT,43.707,3.3475,252,0.0,14.95
2026-04-17,SOUMONT,43.707,3.3475,252,0.0,15.05
2026-04-18,SOUMONT,43.707,3.3475,252,0.0,14.85
2026-04-19,SOUMONT,43.707,3.3475,252,0.2,14.35
2026-04-20,SOUMONT,43.707,3.3475,252,0.4,14.3
2026-04-21,SOUMONT,43.707,3.3475,252,0.8,14.15
2026-04-22,SOUMONT,43.707,3.3475,252,1.0,14.0
2026-04-23,SOUMONT,43.707,3.3475,252,,
2026-04-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.9
2026-04-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.0
2026-04-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.05
2026-04-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,6.5,13.55
2026-04-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.9,12.4
2026-04-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.15
2026-04-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.75
2026-04-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.4
2026-04-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.55
2026-04-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.95
2026-04-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,17.0
2026-04-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,16.75
2026-04-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,16.75
2026-04-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.4,16.45
2026-04-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.05
2026-04-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.55
2026-04-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.8
2026-04-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,10.8,9.55
2026-04-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,10.9
2026-04-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,13.15
2026-04-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.6
2026-04-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.2
2026-04-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.45
2026-04-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.0
2026-04-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.6
2026-04-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,16.65
2026-04-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,16.55
2026-04-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.4,16.35
2026-04-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.85
2026-04-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.0
2026-04-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.25
2026-04-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,6.1,14.55
2026-04-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,11.25
2026-04-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.55
2026-04-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.2
