FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,11.4,9.0
2026-05-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,11.6,10.5
2026-05-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,6.0,9.25
2026-05-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.0,8.65
2026-05-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.0,9.0
2026-05-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,8.9
2026-05-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,8.85
2026-05-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.2,9.5
2026-05-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,9.8
2026-05-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-05-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,57.4,12.35
2026-05-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,16.5,13.8
2026-05-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,12.65
2026-05-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.55
2026-05-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.8,11.75
2026-05-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,12.0,12.65
2026-05-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,12.4,14.55
2026-05-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,6.6,12.45
2026-05-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.8,13.3
2026-05-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.6,14.0
2026-05-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.8,14.3
2026-05-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.2,14.25
2026-05-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,14.8
2026-05-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,15.3
2026-05-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-05-04,LA VACQUERIE_SAPC,43.792,3.457833,620,67.9,11.3
2026-05-05,LA VACQUERIE_SAPC,43.792,3.457833,620,7.2,13.15
2026-05-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.9
2026-05-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.85
2026-05-08,LA VACQUERIE_SAPC,43.792,3.457833,620,3.9,11.1
2026-05-09,LA VACQUERIE_SAPC,43.792,3.457833,620,14.4,12.55
2026-05-10,LA VACQUERIE_SAPC,43.792,3.457833,620,14.6,13.55
2026-05-11,LA VACQUERIE_SAPC,43.792,3.457833,620,3.4,11.8
2026-05-12,LA VACQUERIE_SAPC,43.792,3.457833,620,1.6,13.1
2026-05-13,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,13.8
2026-05-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,13.8
2026-05-15,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,13.5
2026-05-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,13.9
2026-05-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,14.55
2026-05-18,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-05-04,LE CAYLAR_SAPC,43.867167,3.3085,729,40.2,10.35
2026-05-05,LE CAYLAR_SAPC,43.867167,3.3085,729,9.9,11.7
2026-05-06,LE CAYLAR_SAPC,43.867167,3.3085,729,1.6,10.0
2026-05-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.75
2026-05-08,LE CAYLAR_SAPC,43.867167,3.3085,729,4.7,10.05
2026-05-09,LE CAYLAR_SAPC,43.867167,3.3085,729,13.2,11.75
2026-05-10,LE CAYLAR_SAPC,43.867167,3.3085,729,12.0,12.55
2026-05-11,LE CAYLAR_SAPC,43.867167,3.3085,729,4.8,11.55
2026-05-12,LE CAYLAR_SAPC,43.867167,3.3085,729,2.2,12.05
2026-05-13,LE CAYLAR_SAPC,43.867167,3.3085,729,1.2,12.3
2026-05-14,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,12.6
2026-05-15,LE CAYLAR_SAPC,43.867167,3.3085,729,1.2,12.35
2026-05-16,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,12.8
2026-05-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,13.45
2026-05-18,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-05-04,LES PLANS,43.786,3.246167,846,42.4,10.85
2026-05-05,LES PLANS,43.786,3.246167,846,9.0,12.35
2026-05-06,LES PLANS,43.786,3.246167,846,0.8,10.35
2026-05-07,LES PLANS,43.786,3.246167,846,0.0,12.05
2026-05-08,LES PLANS,43.786,3.246167,846,4.7,10.8
2026-05-09,LES PLANS,43.786,3.246167,846,13.2,11.25
2026-05-10,LES PLANS,43.786,3.246167,846,12.0,12.1
2026-05-11,LES PLANS,43.786,3.246167,846,4.8,11.0
2026-05-12,LES PLANS,43.786,3.246167,846,2.2,11.7
2026-05-13,LES PLANS,43.786,3.246167,846,1.2,11.6
2026-05-14,LES PLANS,43.786,3.246167,846,1.4,11.9
2026-05-15,LES PLANS,43.786,3.246167,846,1.2,11.7
2026-05-16,LES PLANS,43.786,3.246167,846,1.0,12.1
2026-05-17,LES PLANS,43.786,3.246167,846,0.8,12.65
2026-05-18,LES PLANS,43.786,3.246167,846,,
2026-05-04,LODEVE,43.730333,3.303167,184,56.8,14.25
2026-05-05,LODEVE,43.730333,3.303167,184,7.3,16.35
2026-05-06,LODEVE,43.730333,3.303167,184,0.7,15.45
2026-05-07,LODEVE,43.730333,3.303167,184,0.0,15.65
2026-05-08,LODEVE,43.730333,3.303167,184,4.7,15.4
2026-05-09,LODEVE,43.730333,3.303167,184,13.2,15.85
2026-05-10,LODEVE,43.730333,3.303167,184,12.0,16.55
2026-05-11,LODEVE,43.730333,3.303167,184,4.8,15.2
2026-05-12,LODEVE,43.730333,3.303167,184,2.2,16.7
2026-05-13,LODEVE,43.730333,3.303167,184,1.2,16.65
2026-05-14,LODEVE,43.730333,3.303167,184,1.4,16.95
2026-05-15,LODEVE,43.730333,3.303167,184,1.2,16.8
2026-05-16,LODEVE,43.730333,3.303167,184,1.0,17.25
2026-05-17,LODEVE,43.730333,3.303167,184,0.8,18.0
2026-05-18,LODEVE,43.730333,3.303167,184,,
2026-05-04,LUNAS,43.695833,3.170667,249,38.2,14.05
2026-05-05,LUNAS,43.695833,3.170667,249,15.0,15.25
2026-05-06,LUNAS,43.695833,3.170667,249,0.0,14.15
2026-05-07,LUNAS,43.695833,3.170667,249,0.0,14.75
2026-05-08,LUNAS,43.695833,3.170667,249,4.7,13.55
2026-05-09,LUNAS,43.695833,3.170667,249,13.2,14.05
2026-05-10,LUNAS,43.695833,3.170667,249,12.0,15.6
2026-05-11,LUNAS,43.695833,3.170667,249,4.8,13.75
2026-05-12,LUNAS,43.695833,3.170667,249,2.2,15.15
2026-05-13,LUNAS,43.695833,3.170667,249,1.2,15.35
2026-05-14,LUNAS,43.695833,3.170667,249,1.4,15.55
2026-05-15,LUNAS,43.695833,3.170667,249,1.2,15.55
2026-05-16,LUNAS,43.695833,3.170667,249,1.0,16.0
2026-05-17,LUNAS,43.695833,3.170667,249,0.8,16.55
2026-05-18,LUNAS,43.695833,3.170667,249,,
2026-05-04,MARSEILLAN-INRAE,43.328333,3.565333,1,10.5,17.05
2026-05-05,MARSEILLAN-INRAE,43.328333,3.565333,1,2.0,16.8
2026-05-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.5,16.15
2026-05-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.55
2026-05-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.7,17.0
2026-05-09,MARSEILLAN-INRAE,43.328333,3.565333,1,1.8,17.9
2026-05-10,MARSEILLAN-INRAE,43.328333,3.565333,1,1.6,18.35
2026-05-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,17.6
2026-05-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.0
2026-05-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.85
2026-05-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.3
2026-05-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.4
2026-05-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.3
2026-05-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.05
2026-05-18,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-05-04,MARSILLARGUES,43.633833,4.168,4,59.4,13.4
2026-05-05,MARSILLARGUES,43.633833,4.168,4,5.3,17.25
2026-05-06,MARSILLARGUES,43.633833,4.168,4,4.8,16.0
2026-05-07,MARSILLARGUES,43.633833,4.168,4,0.0,14.5
2026-05-08,MARSILLARGUES,43.633833,4.168,4,3.0,14.55
2026-05-09,MARSILLARGUES,43.633833,4.168,4,7.1,17.55
2026-05-10,MARSILLARGUES,43.633833,4.168,4,9.8,16.45
2026-05-11,MARSILLARGUES,43.633833,4.168,4,3.0,16.6
2026-05-12,MARSILLARGUES,43.633833,4.168,4,0.4,15.55
2026-05-13,MARSILLARGUES,43.633833,4.168,4,0.2,15.8
2026-05-14,MARSILLARGUES,43.633833,4.168,4,1.0,16.05
2026-05-15,MARSILLARGUES,43.633833,4.168,4,1.0,15.9
2026-05-16,MARSILLARGUES,43.633833,4.168,4,0.0,16.1
2026-05-17,MARSILLARGUES,43.633833,4.168,4,0.0,17.0
2026-05-18,MARSILLARGUES,43.633833,4.168,4,,
2026-05-04,MONTARNAUD,43.635833,3.688167,148,91.2,14.15
2026-05-05,MONTARNAUD,43.635833,3.688167,148,4.1,15.5
2026-05-06,MONTARNAUD,43.635833,3.688167,148,1.1,14.55
2026-05-07,MONTARNAUD,43.635833,3.688167,148,0.0,14.35
2026-05-08,MONTARNAUD,43.635833,3.688167,148,4.0,13.9
2026-05-09,MONTARNAUD,43.635833,3.688167,148,12.4,15.65
2026-05-10,MONTARNAUD,43.635833,3.688167,148,12.4,16.0
2026-05-11,MONTARNAUD,43.635833,3.688167,148,2.8,15.55
2026-05-12,MONTARNAUD,43.635833,3.688167,148,0.8,15.8
2026-05-13,MONTARNAUD,43.635833,3.688167,148,0.6,16.2
2026-05-14,MONTARNAUD,43.635833,3.688167,148,0.6,16.15
2026-05-15,MONTARNAUD,43.635833,3.688167,148,1.2,15.8
2026-05-16,MONTARNAUD,43.635833,3.688167,148,0.2,16.1
2026-05-17,MONTARNAUD,43.635833,3.688167,148,0.2,16.95
2026-05-18,MONTARNAUD,43.635833,3.688167,148,,
2026-05-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,71.5,14.65
2026-05-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,3.9,16.8
2026-05-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,15.8
2026-05-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.45
2026-05-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,2.1,16.4
2026-05-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,6.3,18.65
2026-05-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,5.8,17.8
2026-05-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,17.85
2026-05-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.4,17.2
2026-05-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.8
2026-05-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.6
2026-05-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.6
2026-05-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.45
2026-05-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.4
2026-05-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-05-04,MOULES-ET-BAUCELS,43.948,3.752,252,85.9,12.9
2026-05-05,MOULES-ET-BAUCELS,43.948,3.752,252,4.5,15.85
2026-05-06,MOULES-ET-BAUCELS,43.948,3.752,252,5.7,14.6
2026-05-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,13.6
2026-05-08,MOULES-ET-BAUCELS,43.948,3.752,252,3.9,13.55
2026-05-09,MOULES-ET-BAUCELS,43.948,3.752,252,19.2,14.85
2026-05-10,MOULES-ET-BAUCELS,43.948,3.752,252,21.4,15.65
2026-05-11,MOULES-ET-BAUCELS,43.948,3.752,252,8.4,14.85
2026-05-12,MOULES-ET-BAUCELS,43.948,3.752,252,1.8,14.75
2026-05-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,15.55
2026-05-14,MOULES-ET-BAUCELS,43.948,3.752,252,1.8,15.5
2026-05-15,MOULES-ET-BAUCELS,43.948,3.752,252,2.4,15.1
2026-05-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,15.55
2026-05-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,16.3
2026-05-18,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-05-04,MURVIEL LES BEZIERS,43.476,3.146,140,23.5,14.75
2026-05-05,MURVIEL LES BEZIERS,43.476,3.146,140,8.3,14.85
2026-05-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.0
2026-05-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.0
2026-05-08,MURVIEL LES BEZIERS,43.476,3.146,140,2.3,14.9
2026-05-09,MURVIEL LES BEZIERS,43.476,3.146,140,8.4,15.55
2026-05-10,MURVIEL LES BEZIERS,43.476,3.146,140,7.8,16.0
2026-05-11,MURVIEL LES BEZIERS,43.476,3.146,140,2.8,14.95
2026-05-12,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,15.4
2026-05-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.8,16.5
2026-05-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.8,15.9
2026-05-15,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,15.75
2026-05-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,16.15
2026-05-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,16.85
2026-05-18,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-05-04,PEZENAS-TOURBES,43.437667,3.400333,40,14.3,16.3
2026-05-05,PEZENAS-TOURBES,43.437667,3.400333,40,3.9,16.4
2026-05-06,PEZENAS-TOURBES,43.437667,3.400333,40,1.1,15.95
2026-05-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.7
2026-05-08,PEZENAS-TOURBES,43.437667,3.400333,40,2.3,15.1
2026-05-09,PEZENAS-TOURBES,43.437667,3.400333,40,7.0,16.8
2026-05-10,PEZENAS-TOURBES,43.437667,3.400333,40,5.4,16.95
2026-05-11,PEZENAS-TOURBES,43.437667,3.400333,40,1.8,16.25
2026-05-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,16.3
2026-05-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,17.3
2026-05-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,17.0
2026-05-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,16.9
2026-05-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,17.1
2026-05-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.8
2026-05-18,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-05-04,PRADES LE LEZ,43.718333,3.866667,69,99.9,13.8
2026-05-05,PRADES LE LEZ,43.718333,3.866667,69,3.8,16.2
2026-05-06,PRADES LE LEZ,43.718333,3.866667,69,2.9,14.65
2026-05-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.0
2026-05-08,PRADES LE LEZ,43.718333,3.866667,69,4.0,14.1
2026-05-09,PRADES LE LEZ,43.718333,3.866667,69,12.4,16.3
2026-05-10,PRADES LE LEZ,43.718333,3.866667,69,12.4,15.9
2026-05-11,PRADES LE LEZ,43.718333,3.866667,69,2.8,15.55
2026-05-12,PRADES LE LEZ,43.718333,3.866667,69,0.8,16.1
2026-05-13,PRADES LE LEZ,43.718333,3.866667,69,0.6,16.1
2026-05-14,PRADES LE LEZ,43.718333,3.866667,69,0.6,16.3
2026-05-15,PRADES LE LEZ,43.718333,3.866667,69,1.2,16.05
2026-05-16,PRADES LE LEZ,43.718333,3.866667,69,0.2,16.3
2026-05-17,PRADES LE LEZ,43.718333,3.866667,69,0.2,17.15
2026-05-18,PRADES LE LEZ,43.718333,3.866667,69,,
2026-05-04,ROUJAN-INRAE,43.491667,3.321333,73,13.5,15.55
2026-05-05,ROUJAN-INRAE,43.491667,3.321333,73,4.7,15.6
2026-05-06,ROUJAN-INRAE,43.491667,3.321333,73,0.8,15.6
2026-05-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.55
2026-05-08,ROUJAN-INRAE,43.491667,3.321333,73,2.3,15.05
2026-05-09,ROUJAN-INRAE,43.491667,3.321333,73,8.4,16.15
2026-05-10,ROUJAN-INRAE,43.491667,3.321333,73,7.8,16.5
2026-05-11,ROUJAN-INRAE,43.491667,3.321333,73,2.8,15.6
2026-05-12,ROUJAN-INRAE,43.491667,3.321333,73,1.6,15.9
2026-05-13,ROUJAN-INRAE,43.491667,3.321333,73,0.8,17.0
2026-05-14,ROUJAN-INRAE,43.491667,3.321333,73,0.8,16.7
2026-05-15,ROUJAN-INRAE,43.491667,3.321333,73,1.0,16.55
2026-05-16,ROUJAN-INRAE,43.491667,3.321333,73,0.6,16.85
2026-05-17,ROUJAN-INRAE,43.491667,3.321333,73,0.2,17.55
2026-05-18,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-05-04,SETE,43.397333,3.692167,75,20.6,16.75
2026-05-05,SETE,43.397333,3.692167,75,1.1,17.85
2026-05-06,SETE,43.397333,3.692167,75,0.9,17.25
2026-05-07,SETE,43.397333,3.692167,75,0.0,17.15
2026-05-08,SETE,43.397333,3.692167,75,2.2,16.0
2026-05-09,SETE,43.397333,3.692167,75,8.2,17.8
2026-05-10,SETE,43.397333,3.692167,75,5.4,18.0
2026-05-11,SETE,43.397333,3.692167,75,1.8,17.6
2026-05-12,SETE,43.397333,3.692167,75,0.8,17.1
2026-05-13,SETE,43.397333,3.692167,75,0.4,17.85
2026-05-14,SETE,43.397333,3.692167,75,0.4,17.4
2026-05-15,SETE,43.397333,3.692167,75,0.2,17.4
2026-05-16,SETE,43.397333,3.692167,75,0.0,17.5
2026-05-17,SETE,43.397333,3.692167,75,0.0,18.15
2026-05-18,SETE,43.397333,3.692167,75,,
2026-05-04,SIRAN,43.3265,2.675167,137,12.6,17.5
2026-05-05,SIRAN,43.3265,2.675167,137,5.2,15.7
2026-05-06,SIRAN,43.3265,2.675167,137,0.0,14.95
2026-05-07,SIRAN,43.3265,2.675167,137,0.0,15.7
2026-05-08,SIRAN,43.3265,2.675167,137,1.4,16.15
2026-05-09,SIRAN,43.3265,2.675167,137,3.5,16.5
2026-05-10,SIRAN,43.3265,2.675167,137,2.8,16.85
2026-05-11,SIRAN,43.3265,2.675167,137,2.0,16.5
2026-05-12,SIRAN,43.3265,2.675167,137,0.8,15.9
2026-05-13,SIRAN,43.3265,2.675167,137,0.8,16.65
2026-05-14,SIRAN,43.3265,2.675167,137,0.4,16.3
2026-05-15,SIRAN,43.3265,2.675167,137,0.6,16.5
2026-05-16,SIRAN,43.3265,2.675167,137,0.2,16.8
2026-05-17,SIRAN,43.3265,2.675167,137,0.0,17.35
2026-05-18,SIRAN,43.3265,2.675167,137,,
2026-05-04,SOUMONT,43.707,3.3475,252,55.5,12.8
2026-05-05,SOUMONT,43.707,3.3475,252,7.3,15.25
2026-05-06,SOUMONT,43.707,3.3475,252,0.7,12.75
2026-05-07,SOUMONT,43.707,3.3475,252,0.0,13.7
2026-05-08,SOUMONT,43.707,3.3475,252,4.7,12.65
2026-05-09,SOUMONT,43.707,3.3475,252,13.2,13.55
2026-05-10,SOUMONT,43.707,3.3475,252,12.0,14.25
2026-05-11,SOUMONT,43.707,3.3475,252,4.8,12.8
2026-05-12,SOUMONT,43.707,3.3475,252,2.2,13.9
2026-05-13,SOUMONT,43.707,3.3475,252,1.2,14.4
2026-05-14,SOUMONT,43.707,3.3475,252,1.4,14.35
2026-05-15,SOUMONT,43.707,3.3475,252,1.2,14.1
2026-05-16,SOUMONT,43.707,3.3475,252,1.0,14.6
2026-05-17,SOUMONT,43.707,3.3475,252,0.8,15.3
2026-05-18,SOUMONT,43.707,3.3475,252,,
2026-05-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,39.2,14.5
2026-05-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,4.5,16.05
2026-05-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.7,14.9
2026-05-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.9
2026-05-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,3.9,14.7
2026-05-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,14.4,16.4
2026-05-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,14.6,16.7
2026-05-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,3.4,16.35
2026-05-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.6,16.3
2026-05-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.0,17.05
2026-05-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,16.95
2026-05-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.0,16.7
2026-05-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,17.15
2026-05-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,17.8
2026-05-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-05-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,20.0,15.25
2026-05-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.9,15.85
2026-05-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.9
2026-05-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.7
2026-05-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,7.1,14.85
2026-05-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,11.4,14.9
2026-05-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,8.2,16.8
2026-05-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.8,15.1
2026-05-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.8,15.0
2026-05-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,16.35
2026-05-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,15.9
2026-05-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.6,15.9
2026-05-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.4,16.5
2026-05-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,16.95
2026-05-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-05-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,97.8,12.8
2026-05-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,5.0,15.6
2026-05-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.2,14.1
2026-05-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.4
2026-05-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,4.0,13.6
2026-05-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,12.4,15.3
2026-05-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,12.4,15.55
