FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.2
2026-06-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.85
2026-06-22,ROUJAN-INRAE,43.491667,3.321333,73,0.2,27.1
2026-06-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-06-09,SETE,43.397333,3.692167,75,0.0,24.55
2026-06-10,SETE,43.397333,3.692167,75,0.0,22.8
2026-06-11,SETE,43.397333,3.692167,75,0.0,22.6
2026-06-12,SETE,43.397333,3.692167,75,0.0,24.15
2026-06-13,SETE,43.397333,3.692167,75,0.0,26.25
2026-06-14,SETE,43.397333,3.692167,75,0.0,23.75
2026-06-15,SETE,43.397333,3.692167,75,0.0,22.4
2026-06-16,SETE,43.397333,3.692167,75,0.0,23.45
2026-06-17,SETE,43.397333,3.692167,75,0.0,23.9
2026-06-18,SETE,43.397333,3.692167,75,0.0,24.95
2026-06-19,SETE,43.397333,3.692167,75,0.0,25.35
2026-06-20,SETE,43.397333,3.692167,75,0.0,26.1
2026-06-21,SETE,43.397333,3.692167,75,0.0,27.0
2026-06-22,SETE,43.397333,3.692167,75,0.0,27.55
2026-06-23,SETE,43.397333,3.692167,75,0.0,
2026-06-09,SIRAN,43.3265,2.675167,137,0.0,21.55
2026-06-10,SIRAN,43.3265,2.675167,137,0.0,19.7
2026-06-11,SIRAN,43.3265,2.675167,137,0.0,21.35
2026-06-12,SIRAN,43.3265,2.675167,137,0.0,23.3
2026-06-13,SIRAN,43.3265,2.675167,137,0.0,26.85
2026-06-14,SIRAN,43.3265,2.675167,137,0.0,25.65
2026-06-15,SIRAN,43.3265,2.675167,137,0.0,23.8
2026-06-16,SIRAN,43.3265,2.675167,137,0.0,25.05
2026-06-17,SIRAN,43.3265,2.675167,137,0.0,25.8
2026-06-18,SIRAN,43.3265,2.675167,137,0.0,25.05
2026-06-19,SIRAN,43.3265,2.675167,137,0.0,26.05
2026-06-20,SIRAN,43.3265,2.675167,137,0.0,26.5
2026-06-21,SIRAN,43.3265,2.675167,137,0.0,27.0
2026-06-22,SIRAN,43.3265,2.675167,137,0.2,27.2
2026-06-23,SIRAN,43.3265,2.675167,137,0.0,
2026-06-09,SOUMONT,43.707,3.3475,252,0.0,21.0
2026-06-10,SOUMONT,43.707,3.3475,252,0.0,18.15
2026-06-11,SOUMONT,43.707,3.3475,252,0.0,17.8
2026-06-12,SOUMONT,43.707,3.3475,252,0.0,20.6
2026-06-13,SOUMONT,43.707,3.3475,252,0.0,24.6
2026-06-14,SOUMONT,43.707,3.3475,252,0.0,22.6
2026-06-15,SOUMONT,43.707,3.3475,252,0.0,20.85
2026-06-16,SOUMONT,43.707,3.3475,252,0.0,22.1
2026-06-17,SOUMONT,43.707,3.3475,252,0.0,22.85
2026-06-18,SOUMONT,43.707,3.3475,252,0.0,22.85
2026-06-19,SOUMONT,43.707,3.3475,252,0.0,23.5
2026-06-20,SOUMONT,43.707,3.3475,252,0.0,24.05
2026-06-21,SOUMONT,43.707,3.3475,252,0.2,24.55
2026-06-22,SOUMONT,43.707,3.3475,252,0.6,24.7
2026-06-23,SOUMONT,43.707,3.3475,252,0.0,
2026-06-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.25
2026-06-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.5
2026-06-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.1
2026-06-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,23.9
2026-06-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.75
2026-06-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.0
2026-06-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.75
2026-06-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.1
2026-06-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.9
2026-06-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.95
2026-06-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.95
2026-06-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.35
2026-06-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,27.0
2026-06-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,27.3
2026-06-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-06-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.8
2026-06-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.05
2026-06-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.1
2026-06-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,23.75
2026-06-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.5
2026-06-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.05
2026-06-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.85
2026-06-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.3
2026-06-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.0
2026-06-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.4
2026-06-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.85
2026-06-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.35
2026-06-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,26.9
2026-06-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,27.05
2026-06-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-06-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.1
2026-06-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.6
2026-06-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.75
2026-06-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.1
2026-06-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.3
2026-06-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.45
