FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-13,PRADES LE LEZ,43.718333,3.866667,69,6.5,13.6
2026-04-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.35
2026-04-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.05
2026-04-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.8
2026-04-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.25
2026-04-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.05
2026-04-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.75
2026-04-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.4
2026-04-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.5
2026-04-22,PRADES LE LEZ,43.718333,3.866667,69,0.2,13.8
2026-04-23,PRADES LE LEZ,43.718333,3.866667,69,0.8,13.9
2026-04-24,PRADES LE LEZ,43.718333,3.866667,69,0.4,14.3
2026-04-25,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.85
2026-04-12,ROUJAN-INRAE,43.491667,3.321333,73,2.1,14.65
2026-04-13,ROUJAN-INRAE,43.491667,3.321333,73,5.2,12.4
2026-04-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.4
2026-04-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.85
2026-04-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.95
2026-04-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.05
2026-04-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.05
2026-04-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.0
2026-04-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.5
2026-04-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.9
2026-04-22,ROUJAN-INRAE,43.491667,3.321333,73,0.2,14.35
2026-04-23,ROUJAN-INRAE,43.491667,3.321333,73,1.6,14.45
2026-04-24,ROUJAN-INRAE,43.491667,3.321333,73,1.2,14.8
2026-04-25,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-11,SETE,43.397333,3.692167,75,0.0,17.2
2026-04-12,SETE,43.397333,3.692167,75,1.0,16.4
2026-04-13,SETE,43.397333,3.692167,75,5.9,12.85
2026-04-14,SETE,43.397333,3.692167,75,0.0,16.35
2026-04-15,SETE,43.397333,3.692167,75,0.0,17.35
2026-04-16,SETE,43.397333,3.692167,75,0.0,18.1
2026-04-17,SETE,43.397333,3.692167,75,0.0,17.2
2026-04-18,SETE,43.397333,3.692167,75,0.0,18.75
2026-04-19,SETE,43.397333,3.692167,75,0.0,16.75
2026-04-20,SETE,43.397333,3.692167,75,0.0,16.45
2026-04-21,SETE,43.397333,3.692167,75,0.0,15.65
2026-04-22,SETE,43.397333,3.692167,75,0.0,15.25
2026-04-23,SETE,43.397333,3.692167,75,0.2,15.35
2026-04-24,SETE,43.397333,3.692167,75,0.2,15.7
2026-04-25,SETE,43.397333,3.692167,75,,
2026-04-11,SIRAN,43.3265,2.675167,137,0.3,16.25
2026-04-12,SIRAN,43.3265,2.675167,137,3.3,11.4
2026-04-13,SIRAN,43.3265,2.675167,137,3.3,11.2
2026-04-14,SIRAN,43.3265,2.675167,137,0.0,14.55
2026-04-15,SIRAN,43.3265,2.675167,137,0.0,15.6
2026-04-16,SIRAN,43.3265,2.675167,137,0.0,16.9
2026-04-17,SIRAN,43.3265,2.675167,137,0.0,17.0
2026-04-18,SIRAN,43.3265,2.675167,137,0.0,17.3
2026-04-19,SIRAN,43.3265,2.675167,137,0.0,15.4
2026-04-20,SIRAN,43.3265,2.675167,137,0.0,14.55
2026-04-21,SIRAN,43.3265,2.675167,137,0.0,14.5
2026-04-22,SIRAN,43.3265,2.675167,137,0.0,14.15
2026-04-23,SIRAN,43.3265,2.675167,137,1.0,14.15
2026-04-24,SIRAN,43.3265,2.675167,137,0.6,14.4
2026-04-25,SIRAN,43.3265,2.675167,137,,
2026-04-11,SOUMONT,43.707,3.3475,252,0.0,17.6
2026-04-12,SOUMONT,43.707,3.3475,252,3.1,11.3
2026-04-13,SOUMONT,43.707,3.3475,252,7.2,8.85
2026-04-14,SOUMONT,43.707,3.3475,252,0.0,12.45
2026-04-15,SOUMONT,43.707,3.3475,252,0.0,12.15
2026-04-16,SOUMONT,43.707,3.3475,252,0.0,14.6
2026-04-17,SOUMONT,43.707,3.3475,252,0.0,13.9
2026-04-18,SOUMONT,43.707,3.3475,252,0.0,14.8
2026-04-19,SOUMONT,43.707,3.3475,252,0.0,12.65
2026-04-20,SOUMONT,43.707,3.3475,252,0.0,12.0
2026-04-21,SOUMONT,43.707,3.3475,252,0.0,11.65
2026-04-22,SOUMONT,43.707,3.3475,252,0.6,11.05
2026-04-23,SOUMONT,43.707,3.3475,252,2.2,10.9
2026-04-24,SOUMONT,43.707,3.3475,252,1.2,11.5
2026-04-25,SOUMONT,43.707,3.3475,252,,
2026-04-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.95
2026-04-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.1,15.25
2026-04-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,6.5,12.75
2026-04-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.8
2026-04-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.5
2026-04-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.15
2026-04-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.5
2026-04-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.85
2026-04-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.0
2026-04-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.85
2026-04-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.05
2026-04-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,14.15
2026-04-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.6,14.45
2026-04-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.0,14.65
2026-04-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.5,20.45
2026-04-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.4,10.6
2026-04-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,5.6,10.05
2026-04-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.4
2026-04-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.8
2026-04-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.25
2026-04-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,15.8
2026-04-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.05
2026-04-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.65
2026-04-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.0
2026-04-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,13.75
2026-04-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,13.25
2026-04-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.0,13.3
2026-04-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.2,13.55
2026-04-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.1
2026-04-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.2,15.25
2026-04-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,6.7,12.2
2026-04-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.8
2026-04-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.6
2026-04-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.9
2026-04-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.75
