FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.8
2026-05-03,LA VACQUERIE_SAPC,43.792,3.457833,620,3.2,12.45
2026-05-04,LA VACQUERIE_SAPC,43.792,3.457833,620,1.8,13.2
2026-05-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.75
2026-05-06,LA VACQUERIE_SAPC,43.792,3.457833,620,2.2,13.8
2026-05-07,LA VACQUERIE_SAPC,43.792,3.457833,620,3.8,13.0
2026-05-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,12.55
2026-05-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,12.85
2026-05-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.85
2026-05-11,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.0
2026-04-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.65
2026-04-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.05
2026-04-30,LE CAYLAR_SAPC,43.867167,3.3085,729,5.5,13.8
2026-05-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.8
2026-05-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.0
2026-05-03,LE CAYLAR_SAPC,43.867167,3.3085,729,5.4,11.9
2026-05-04,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,12.3
2026-05-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.95
2026-05-06,LE CAYLAR_SAPC,43.867167,3.3085,729,2.2,12.75
2026-05-07,LE CAYLAR_SAPC,43.867167,3.3085,729,3.0,12.25
2026-05-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,11.65
2026-05-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.8
2026-05-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.85
2026-05-11,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-27,LES PLANS,43.786,3.246167,846,0.0,15.1
2026-04-28,LES PLANS,43.786,3.246167,846,0.3,15.2
2026-04-29,LES PLANS,43.786,3.246167,846,0.0,13.75
2026-04-30,LES PLANS,43.786,3.246167,846,5.7,12.7
2026-05-01,LES PLANS,43.786,3.246167,846,0.0,13.05
2026-05-02,LES PLANS,43.786,3.246167,846,0.0,12.65
2026-05-03,LES PLANS,43.786,3.246167,846,5.4,12.05
2026-05-04,LES PLANS,43.786,3.246167,846,1.4,11.8
2026-05-05,LES PLANS,43.786,3.246167,846,0.0,11.1
2026-05-06,LES PLANS,43.786,3.246167,846,2.2,12.35
2026-05-07,LES PLANS,43.786,3.246167,846,3.0,12.0
2026-05-08,LES PLANS,43.786,3.246167,846,0.4,11.25
2026-05-09,LES PLANS,43.786,3.246167,846,0.0,11.4
2026-05-10,LES PLANS,43.786,3.246167,846,0.0,11.65
2026-05-11,LES PLANS,43.786,3.246167,846,,
2026-04-27,LODEVE,43.730333,3.303167,184,0.0,17.55
2026-04-28,LODEVE,43.730333,3.303167,184,0.0,17.85
2026-04-29,LODEVE,43.730333,3.303167,184,0.0,17.1
2026-04-30,LODEVE,43.730333,3.303167,184,5.3,17.35
2026-05-01,LODEVE,43.730333,3.303167,184,0.0,16.85
2026-05-02,LODEVE,43.730333,3.303167,184,0.0,16.9
2026-05-03,LODEVE,43.730333,3.303167,184,5.4,16.35
2026-05-04,LODEVE,43.730333,3.303167,184,1.4,16.85
2026-05-05,LODEVE,43.730333,3.303167,184,0.0,17.05
2026-05-06,LODEVE,43.730333,3.303167,184,2.2,18.05
2026-05-07,LODEVE,43.730333,3.303167,184,3.0,17.6
2026-05-08,LODEVE,43.730333,3.303167,184,0.4,16.9
2026-05-09,LODEVE,43.730333,3.303167,184,0.0,17.15
2026-05-10,LODEVE,43.730333,3.303167,184,0.0,17.3
2026-05-11,LODEVE,43.730333,3.303167,184,,
2026-04-27,LUNAS,43.695833,3.170667,249,0.0,17.3
2026-04-28,LUNAS,43.695833,3.170667,249,0.3,16.6
2026-04-29,LUNAS,43.695833,3.170667,249,0.0,15.9
2026-04-30,LUNAS,43.695833,3.170667,249,5.1,16.3
2026-05-01,LUNAS,43.695833,3.170667,249,0.0,15.3
2026-05-02,LUNAS,43.695833,3.170667,249,0.0,14.65
2026-05-03,LUNAS,43.695833,3.170667,249,5.4,14.6
2026-05-04,LUNAS,43.695833,3.170667,249,1.4,14.9
2026-05-05,LUNAS,43.695833,3.170667,249,0.0,15.1
2026-05-06,LUNAS,43.695833,3.170667,249,2.2,16.15
2026-05-07,LUNAS,43.695833,3.170667,249,3.0,15.9
2026-05-08,LUNAS,43.695833,3.170667,249,0.4,15.4
2026-05-09,LUNAS,43.695833,3.170667,249,0.0,15.55
2026-05-10,LUNAS,43.695833,3.170667,249,0.0,15.65
2026-05-11,LUNAS,43.695833,3.170667,249,,
2026-04-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.0
2026-04-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.65
2026-04-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.9
2026-04-30,MARSEILLAN-INRAE,43.328333,3.565333,1,1.8,17.8
2026-05-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.55
2026-05-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.2
2026-05-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.85
2026-05-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,17.85
2026-05-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.55
2026-05-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,18.5
2026-05-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,18.05
2026-05-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,17.6
2026-05-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.75
2026-05-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.95
2026-05-11,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-27,MARSILLARGUES,43.633833,4.168,4,0.0,17.35
2026-04-28,MARSILLARGUES,43.633833,4.168,4,0.0,16.85
2026-04-29,MARSILLARGUES,43.633833,4.168,4,0.0,16.75
2026-04-30,MARSILLARGUES,43.633833,4.168,4,1.3,17.05
2026-05-01,MARSILLARGUES,43.633833,4.168,4,0.0,17.7
2026-05-02,MARSILLARGUES,43.633833,4.168,4,0.0,15.4
2026-05-03,MARSILLARGUES,43.633833,4.168,4,0.2,16.45
2026-05-04,MARSILLARGUES,43.633833,4.168,4,0.0,17.35
2026-05-05,MARSILLARGUES,43.633833,4.168,4,0.0,15.8
2026-05-06,MARSILLARGUES,43.633833,4.168,4,0.2,16.35
2026-05-07,MARSILLARGUES,43.633833,4.168,4,0.8,16.3
2026-05-08,MARSILLARGUES,43.633833,4.168,4,0.4,15.45
2026-05-09,MARSILLARGUES,43.633833,4.168,4,0.2,15.6
2026-05-10,MARSILLARGUES,43.633833,4.168,4,0.0,15.9
2026-05-11,MARSILLARGUES,43.633833,4.168,4,,
2026-04-27,MONTARNAUD,43.635833,3.688167,148,0.0,18.0
2026-04-28,MONTARNAUD,43.635833,3.688167,148,0.0,16.15
2026-04-29,MONTARNAUD,43.635833,3.688167,148,0.0,15.7
2026-04-30,MONTARNAUD,43.635833,3.688167,148,1.8,17.3
2026-05-01,MONTARNAUD,43.635833,3.688167,148,0.0,16.1
2026-05-02,MONTARNAUD,43.635833,3.688167,148,0.0,14.85
2026-05-03,MONTARNAUD,43.635833,3.688167,148,2.2,15.5
2026-05-04,MONTARNAUD,43.635833,3.688167,148,1.2,16.25
2026-05-05,MONTARNAUD,43.635833,3.688167,148,0.0,15.7
2026-05-06,MONTARNAUD,43.635833,3.688167,148,1.6,16.85
2026-05-07,MONTARNAUD,43.635833,3.688167,148,2.4,16.55
2026-05-08,MONTARNAUD,43.635833,3.688167,148,0.8,16.05
2026-05-09,MONTARNAUD,43.635833,3.688167,148,0.2,16.35
2026-05-10,MONTARNAUD,43.635833,3.688167,148,0.0,16.45
2026-05-11,MONTARNAUD,43.635833,3.688167,148,,
2026-04-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.25
2026-04-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.2
2026-04-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.5
2026-04-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.1,16.9
2026-05-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.25
2026-05-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.75
2026-05-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.6,17.6
2026-05-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.4,18.8
2026-05-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.85
2026-05-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,18.0
2026-05-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,17.85
2026-05-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,17.15
2026-05-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.15
2026-05-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.6
2026-05-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,18.65
2026-04-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.5
2026-04-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.45
2026-04-30,MOULES-ET-BAUCELS,43.948,3.752,252,3.2,17.6
2026-05-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.55
2026-05-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.3
2026-05-03,MOULES-ET-BAUCELS,43.948,3.752,252,3.8,14.9
2026-05-04,MOULES-ET-BAUCELS,43.948,3.752,252,1.8,16.35
2026-05-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.5
2026-05-06,MOULES-ET-BAUCELS,43.948,3.752,252,2.6,16.6
2026-05-07,MOULES-ET-BAUCELS,43.948,3.752,252,5.2,16.05
2026-05-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,15.9
2026-05-09,MOULES-ET-BAUCELS,43.948,3.752,252,1.0,16.1
2026-05-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,16.2
2026-05-11,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.65
2026-04-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.7
2026-04-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.65
2026-04-30,MURVIEL LES BEZIERS,43.476,3.146,140,6.2,17.2
2026-05-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.0
2026-05-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.65
2026-05-03,MURVIEL LES BEZIERS,43.476,3.146,140,3.8,16.35
2026-05-04,MURVIEL LES BEZIERS,43.476,3.146,140,1.4,16.15
2026-05-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.15
2026-05-06,MURVIEL LES BEZIERS,43.476,3.146,140,1.8,17.1
2026-05-07,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,16.85
2026-05-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,16.25
2026-05-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,16.6
2026-05-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.65
2026-05-11,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.8
2026-04-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.15
2026-04-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.5
2026-04-30,PEZENAS-TOURBES,43.437667,3.400333,40,2.7,18.15
2026-05-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.85
2026-05-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.05
2026-05-03,PEZENAS-TOURBES,43.437667,3.400333,40,1.2,16.75
2026-05-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,16.85
2026-05-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.65
2026-05-06,PEZENAS-TOURBES,43.437667,3.400333,40,1.0,17.6
2026-05-07,PEZENAS-TOURBES,43.437667,3.400333,40,1.0,17.2
2026-05-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,16.6
2026-05-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.9
2026-05-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.0
2026-05-11,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.5
2026-04-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.35
2026-04-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.8
2026-04-30,PRADES LE LEZ,43.718333,3.866667,69,4.9,16.6
2026-05-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.65
2026-05-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.0
2026-05-03,PRADES LE LEZ,43.718333,3.866667,69,2.2,15.65
2026-05-04,PRADES LE LEZ,43.718333,3.866667,69,1.2,17.3
2026-05-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.6
2026-05-06,PRADES LE LEZ,43.718333,3.866667,69,1.6,16.8
2026-05-07,PRADES LE LEZ,43.718333,3.866667,69,2.4,16.55
2026-05-08,PRADES LE LEZ,43.718333,3.866667,69,0.8,16.0
2026-05-09,PRADES LE LEZ,43.718333,3.866667,69,0.2,16.15
2026-05-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.45
2026-05-11,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.05
2026-04-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.8
2026-04-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.2
2026-04-30,ROUJAN-INRAE,43.491667,3.321333,73,3.0,17.85
2026-05-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.45
2026-05-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.0
2026-05-03,ROUJAN-INRAE,43.491667,3.321333,73,3.8,16.55
2026-05-04,ROUJAN-INRAE,43.491667,3.321333,73,1.4,16.55
2026-05-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.7
2026-05-06,ROUJAN-INRAE,43.491667,3.321333,73,1.8,17.6
2026-05-07,ROUJAN-INRAE,43.491667,3.321333,73,1.6,17.25
2026-05-08,ROUJAN-INRAE,43.491667,3.321333,73,0.4,16.6
2026-05-09,ROUJAN-INRAE,43.491667,3.321333,73,0.2,16.95
2026-05-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.95
2026-05-11,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-27,SETE,43.397333,3.692167,75,0.1,17.25
2026-04-28,SETE,43.397333,3.692167,75,0.0,16.95
2026-04-29,SETE,43.397333,3.692167,75,0.0,17.45
2026-04-30,SETE,43.397333,3.692167,75,1.7,19.05
2026-05-01,SETE,43.397333,3.692167,75,0.0,17.8
2026-05-02,SETE,43.397333,3.692167,75,0.0,16.8
2026-05-03,SETE,43.397333,3.692167,75,1.6,17.35
2026-05-04,SETE,43.397333,3.692167,75,1.2,18.15
2026-05-05,SETE,43.397333,3.692167,75,0.0,17.6
2026-05-06,SETE,43.397333,3.692167,75,0.8,18.5
2026-05-07,SETE,43.397333,3.692167,75,1.4,18.2
2026-05-08,SETE,43.397333,3.692167,75,0.4,17.65
2026-05-09,SETE,43.397333,3.692167,75,0.0,18.0
2026-05-10,SETE,43.397333,3.692167,75,0.0,18.25
2026-05-11,SETE,43.397333,3.692167,75,,
2026-04-27,SIRAN,43.3265,2.675167,137,0.0,18.85
2026-04-28,SIRAN,43.3265,2.675167,137,0.0,17.45
2026-04-29,SIRAN,43.3265,2.675167,137,0.0,16.75
2026-04-30,SIRAN,43.3265,2.675167,137,7.0,18.1
2026-05-01,SIRAN,43.3265,2.675167,137,0.0,17.1
2026-05-02,SIRAN,43.3265,2.675167,137,0.0,16.5
2026-05-03,SIRAN,43.3265,2.675167,137,1.8,17.55
2026-05-04,SIRAN,43.3265,2.675167,137,0.8,16.7
2026-05-05,SIRAN,43.3265,2.675167,137,0.0,16.6
2026-05-06,SIRAN,43.3265,2.675167,137,1.4,17.25
2026-05-07,SIRAN,43.3265,2.675167,137,0.8,17.0
2026-05-08,SIRAN,43.3265,2.675167,137,0.8,16.25
2026-05-09,SIRAN,43.3265,2.675167,137,0.2,16.4
2026-05-10,SIRAN,43.3265,2.675167,137,0.0,16.5
2026-05-11,SIRAN,43.3265,2.675167,137,,
2026-04-27,SOUMONT,43.707,3.3475,252,0.0,17.85
2026-04-28,SOUMONT,43.707,3.3475,252,0.0,17.1
2026-04-29,SOUMONT,43.707,3.3475,252,0.0,15.1
2026-04-30,SOUMONT,43.707,3.3475,252,5.3,15.4
2026-05-01,SOUMONT,43.707,3.3475,252,0.0,14.7
2026-05-02,SOUMONT,43.707,3.3475,252,0.0,14.3
2026-05-03,SOUMONT,43.707,3.3475,252,5.4,13.65
2026-05-04,SOUMONT,43.707,3.3475,252,1.4,14.05
2026-05-05,SOUMONT,43.707,3.3475,252,0.0,13.65
2026-05-06,SOUMONT,43.707,3.3475,252,2.2,14.85
2026-05-07,SOUMONT,43.707,3.3475,252,3.0,14.15
2026-05-08,SOUMONT,43.707,3.3475,252,0.4,13.55
2026-05-09,SOUMONT,43.707,3.3475,252,0.0,13.8
2026-05-10,SOUMONT,43.707,3.3475,252,0.0,13.9
2026-05-11,SOUMONT,43.707,3.3475,252,,
2026-04-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.3
2026-04-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.55
2026-04-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.25
2026-04-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,4.9,17.35
2026-05-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.6
2026-05-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.7
2026-05-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,3.2,16.05
2026-05-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.8,16.3
2026-05-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.65
2026-05-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.2,17.7
2026-05-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,3.8,17.05
2026-05-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,16.55
2026-05-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,16.9
2026-05-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.85
2026-05-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,18.35
2026-04-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.0
2026-04-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.75
2026-04-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,6.8,17.7
2026-05-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.2
2026-05-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.1
2026-05-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,6.4,16.9
2026-05-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.6,16.0
2026-05-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,16.15
2026-05-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.2,16.7
2026-05-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.0,16.5
2026-05-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.2,15.85
2026-05-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,16.1
2026-05-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,16.15
2026-05-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.8
2026-04-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.3
2026-04-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.05
2026-04-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,4.9,16.35
2026-05-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.1
2026-05-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.3
2026-05-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.2,15.1
