FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.3,25.05
2026-08-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.6,23.55
2026-08-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,24.05
2026-08-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.95
2026-08-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,23.55
2026-08-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,24.0
2026-08-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,22.75
2026-08-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,21.15
2026-08-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,20.55
2026-08-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,19.1
2026-08-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.0
2026-08-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.25
2026-08-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.9
2026-08-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-08-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.3,27.25
2026-08-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,26.05
2026-08-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.9,25.65
2026-08-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.3
2026-08-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.85
2026-08-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,27.65
2026-08-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,27.55
2026-08-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,26.05
2026-08-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,25.7
2026-08-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.0
2026-08-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.25
2026-08-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.65
2026-08-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.25
2026-08-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.95
2026-08-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-08-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.75
2026-08-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.3,24.9
2026-08-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.1
2026-08-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.75
2026-08-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.9
2026-08-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,28.05
2026-08-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,28.05
2026-08-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,26.95
2026-08-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,25.3
2026-08-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.25
2026-08-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.85
2026-08-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.55
2026-08-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.55
2026-08-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.25
2026-08-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-08-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.55
2026-08-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.3,24.1
2026-08-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.5
2026-08-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.65
2026-08-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.6
2026-08-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,26.7
2026-08-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,26.6
2026-08-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,25.25
2026-08-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,23.9
2026-08-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.65
2026-08-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.35
2026-08-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.2
2026-08-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.25
2026-08-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.65
2026-08-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-08-08,LES PLANS,43.786,3.246167,846,0.0,25.4
2026-08-09,LES PLANS,43.786,3.246167,846,0.8,25.75
2026-08-10,LES PLANS,43.786,3.246167,846,0.0,25.25
2026-08-11,LES PLANS,43.786,3.246167,846,0.0,25.4
2026-08-12,LES PLANS,43.786,3.246167,846,0.0,27.55
2026-08-13,LES PLANS,43.786,3.246167,846,0.0,28.0
2026-08-14,LES PLANS,43.786,3.246167,846,0.2,27.6
2026-08-15,LES PLANS,43.786,3.246167,846,0.6,25.5
2026-08-16,LES PLANS,43.786,3.246167,846,0.6,23.6
2026-08-17,LES PLANS,43.786,3.246167,846,0.0,21.9
2026-08-18,LES PLANS,43.786,3.246167,846,0.0,20.7
2026-08-19,LES PLANS,43.786,3.246167,846,0.0,21.15
2026-08-20,LES PLANS,43.786,3.246167,846,0.0,20.85
2026-08-21,LES PLANS,43.786,3.246167,846,0.0,21.35
2026-08-22,LES PLANS,43.786,3.246167,846,0.0,
2026-08-08,LODEVE,43.730333,3.303167,184,0.0,28.6
2026-08-09,LODEVE,43.730333,3.303167,184,0.3,28.5
2026-08-10,LODEVE,43.730333,3.303167,184,0.0,28.7
2026-08-11,LODEVE,43.730333,3.303167,184,0.0,29.8
2026-08-12,LODEVE,43.730333,3.303167,184,0.0,30.25
2026-08-13,LODEVE,43.730333,3.303167,184,0.0,31.4
2026-08-14,LODEVE,43.730333,3.303167,184,0.2,31.4
2026-08-15,LODEVE,43.730333,3.303167,184,0.6,30.1
2026-08-16,LODEVE,43.730333,3.303167,184,0.6,28.95
2026-08-17,LODEVE,43.730333,3.303167,184,0.0,27.7
2026-08-18,LODEVE,43.730333,3.303167,184,0.0,26.4
2026-08-19,LODEVE,43.730333,3.303167,184,0.0,26.15
2026-08-20,LODEVE,43.730333,3.303167,184,0.0,26.35
2026-08-21,LODEVE,43.730333,3.303167,184,0.0,26.6
2026-08-22,LODEVE,43.730333,3.303167,184,0.0,
2026-08-08,LUNAS,43.695833,3.170667,249,0.0,27.85
2026-08-09,LUNAS,43.695833,3.170667,249,0.7,26.95
2026-08-10,LUNAS,43.695833,3.170667,249,0.0,26.3
2026-08-11,LUNAS,43.695833,3.170667,249,0.0,27.9
2026-08-12,LUNAS,43.695833,3.170667,249,0.0,27.95
2026-08-13,LUNAS,43.695833,3.170667,249,0.0,28.3
2026-08-14,LUNAS,43.695833,3.170667,249,0.2,28.9
2026-08-15,LUNAS,43.695833,3.170667,249,0.6,27.6
2026-08-16,LUNAS,43.695833,3.170667,249,0.6,26.85
2026-08-17,LUNAS,43.695833,3.170667,249,0.0,25.5
2026-08-18,LUNAS,43.695833,3.170667,249,0.0,24.3
2026-08-19,LUNAS,43.695833,3.170667,249,0.0,24.05
2026-08-20,LUNAS,43.695833,3.170667,249,0.0,24.3
2026-08-21,LUNAS,43.695833,3.170667,249,0.0,24.2
2026-08-22,LUNAS,43.695833,3.170667,249,0.0,
2026-08-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.75
2026-08-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.6
2026-08-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.05
2026-08-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.15
2026-08-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.25
2026-08-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.15
2026-08-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.4
2026-08-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.9
2026-08-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.7
2026-08-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.0
2026-08-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.55
2026-08-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.45
2026-08-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.65
2026-08-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.65
2026-08-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-08-08,MARSILLARGUES,43.633833,4.168,4,0.0,28.85
2026-08-09,MARSILLARGUES,43.633833,4.168,4,0.0,27.95
2026-08-10,MARSILLARGUES,43.633833,4.168,4,0.0,28.35
2026-08-11,MARSILLARGUES,43.633833,4.168,4,0.0,28.35
2026-08-12,MARSILLARGUES,43.633833,4.168,4,0.0,28.55
2026-08-13,MARSILLARGUES,43.633833,4.168,4,0.0,28.95
2026-08-14,MARSILLARGUES,43.633833,4.168,4,0.0,29.15
2026-08-15,MARSILLARGUES,43.633833,4.168,4,0.2,29.1
2026-08-16,MARSILLARGUES,43.633833,4.168,4,0.2,28.55
2026-08-17,MARSILLARGUES,43.633833,4.168,4,0.0,27.9
2026-08-18,MARSILLARGUES,43.633833,4.168,4,0.0,26.8
2026-08-19,MARSILLARGUES,43.633833,4.168,4,0.0,25.65
2026-08-20,MARSILLARGUES,43.633833,4.168,4,0.0,25.55
2026-08-21,MARSILLARGUES,43.633833,4.168,4,0.0,26.05
2026-08-22,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-08-08,MONTARNAUD,43.635833,3.688167,148,0.0,27.3
2026-08-09,MONTARNAUD,43.635833,3.688167,148,0.0,27.4
2026-08-10,MONTARNAUD,43.635833,3.688167,148,0.0,27.85
2026-08-11,MONTARNAUD,43.635833,3.688167,148,0.0,28.9
2026-08-12,MONTARNAUD,43.635833,3.688167,148,0.0,29.0
2026-08-13,MONTARNAUD,43.635833,3.688167,148,0.0,29.8
2026-08-14,MONTARNAUD,43.635833,3.688167,148,0.0,30.15
2026-08-15,MONTARNAUD,43.635833,3.688167,148,0.4,29.4
2026-08-16,MONTARNAUD,43.635833,3.688167,148,0.8,28.75
2026-08-17,MONTARNAUD,43.635833,3.688167,148,0.0,27.85
2026-08-18,MONTARNAUD,43.635833,3.688167,148,0.0,26.85
2026-08-19,MONTARNAUD,43.635833,3.688167,148,0.0,25.75
2026-08-20,MONTARNAUD,43.635833,3.688167,148,0.0,26.0
2026-08-21,MONTARNAUD,43.635833,3.688167,148,0.0,26.15
2026-08-22,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-08-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.35
2026-08-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.9
2026-08-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.3
2026-08-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.95
2026-08-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.2
2026-08-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.05
2026-08-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.25
2026-08-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.1
2026-08-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.05
2026-08-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.0
2026-08-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.1
2026-08-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.75
2026-08-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.5
2026-08-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.4
2026-08-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-08-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.9
2026-08-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.85
2026-08-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.6
2026-08-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.25
2026-08-12,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,29.35
2026-08-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,30.1
2026-08-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,30.35
2026-08-15,MOULES-ET-BAUCELS,43.948,3.752,252,1.4,29.3
2026-08-16,MOULES-ET-BAUCELS,43.948,3.752,252,1.4,27.85
2026-08-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.75
2026-08-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.5
2026-08-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.35
2026-08-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.35
2026-08-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.25
2026-08-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-08-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.9
2026-08-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.45
2026-08-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.25
2026-08-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.35
2026-08-12,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,29.05
2026-08-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,30.25
2026-08-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,30.25
2026-08-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,29.6
2026-08-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,28.75
2026-08-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.65
2026-08-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.8
2026-08-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.05
2026-08-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.0
2026-08-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.6
2026-08-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-08-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.8
2026-08-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.35
2026-08-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.95
2026-08-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.65
2026-08-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.6
2026-08-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.5
2026-08-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.85
2026-08-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,30.75
2026-08-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,29.55
2026-08-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.2
2026-08-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.1
2026-08-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.6
2026-08-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.2
2026-08-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.75
2026-08-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-08-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.7
2026-08-09,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.25
2026-08-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.8
2026-08-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.65
2026-08-12,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.5
2026-08-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.1
2026-08-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.15
2026-08-15,PRADES LE LEZ,43.718333,3.866667,69,0.4,28.7
2026-08-16,PRADES LE LEZ,43.718333,3.866667,69,0.8,27.95
2026-08-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.8
2026-08-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.85
2026-08-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.1
2026-08-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.65
2026-08-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.35
2026-08-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-08-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.35
2026-08-09,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.2
2026-08-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.8
2026-08-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.75
2026-08-12,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.6
2026-08-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.55
2026-08-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.75
2026-08-15,ROUJAN-INRAE,43.491667,3.321333,73,0.4,28.6
2026-08-16,ROUJAN-INRAE,43.491667,3.321333,73,0.6,27.4
2026-08-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.6
2026-08-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.7
2026-08-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.85
2026-08-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.25
2026-08-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.0
2026-08-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-08-08,SETE,43.397333,3.692167,75,0.0,29.6
2026-08-09,SETE,43.397333,3.692167,75,0.1,28.1
2026-08-10,SETE,43.397333,3.692167,75,0.0,27.5
2026-08-11,SETE,43.397333,3.692167,75,0.0,27.95
2026-08-12,SETE,43.397333,3.692167,75,0.0,28.75
2026-08-13,SETE,43.397333,3.692167,75,0.0,29.6
2026-08-14,SETE,43.397333,3.692167,75,0.0,29.35
2026-08-15,SETE,43.397333,3.692167,75,0.0,29.9
2026-08-16,SETE,43.397333,3.692167,75,0.2,29.55
2026-08-17,SETE,43.397333,3.692167,75,0.0,28.85
2026-08-18,SETE,43.397333,3.692167,75,0.0,28.85
2026-08-19,SETE,43.397333,3.692167,75,0.0,27.15
2026-08-20,SETE,43.397333,3.692167,75,0.0,26.8
2026-08-21,SETE,43.397333,3.692167,75,0.0,26.75
2026-08-22,SETE,43.397333,3.692167,75,0.0,
2026-08-08,SIRAN,43.3265,2.675167,137,0.0,28.75
2026-08-09,SIRAN,43.3265,2.675167,137,4.8,29.35
2026-08-10,SIRAN,43.3265,2.675167,137,0.0,30.05
2026-08-11,SIRAN,43.3265,2.675167,137,0.0,29.65
2026-08-12,SIRAN,43.3265,2.675167,137,0.0,31.15
2026-08-13,SIRAN,43.3265,2.675167,137,0.0,31.6
2026-08-14,SIRAN,43.3265,2.675167,137,0.0,31.8
2026-08-15,SIRAN,43.3265,2.675167,137,0.2,30.25
2026-08-16,SIRAN,43.3265,2.675167,137,0.2,28.6
2026-08-17,SIRAN,43.3265,2.675167,137,0.0,27.5
2026-08-18,SIRAN,43.3265,2.675167,137,0.0,25.8
2026-08-19,SIRAN,43.3265,2.675167,137,0.0,25.5
2026-08-20,SIRAN,43.3265,2.675167,137,0.0,26.25
2026-08-21,SIRAN,43.3265,2.675167,137,0.0,26.55
2026-08-22,SIRAN,43.3265,2.675167,137,0.0,
2026-08-08,SOUMONT,43.707,3.3475,252,0.0,30.0
2026-08-09,SOUMONT,43.707,3.3475,252,0.1,27.6
2026-08-10,SOUMONT,43.707,3.3475,252,0.0,26.75
2026-08-11,SOUMONT,43.707,3.3475,252,0.0,27.55
2026-08-12,SOUMONT,43.707,3.3475,252,0.0,28.6
2026-08-13,SOUMONT,43.707,3.3475,252,0.0,29.55
2026-08-14,SOUMONT,43.707,3.3475,252,0.2,29.4
2026-08-15,SOUMONT,43.707,3.3475,252,0.6,28.1
2026-08-16,SOUMONT,43.707,3.3475,252,0.6,26.3
2026-08-17,SOUMONT,43.707,3.3475,252,0.0,24.85
2026-08-18,SOUMONT,43.707,3.3475,252,0.0,23.6
2026-08-19,SOUMONT,43.707,3.3475,252,0.0,23.6
2026-08-20,SOUMONT,43.707,3.3475,252,0.0,23.35
2026-08-21,SOUMONT,43.707,3.3475,252,0.0,24.3
2026-08-22,SOUMONT,43.707,3.3475,252,0.0,
2026-08-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.6
2026-08-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.3
2026-08-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.3
2026-08-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.3
2026-08-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.7
2026-08-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,30.8
2026-08-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,30.85
2026-08-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.6,30.4
2026-08-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.8,29.1
2026-08-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.9
2026-08-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.7
2026-08-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.45
2026-08-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.6
2026-08-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.0
2026-08-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-08-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.7
2026-08-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.6,28.0
2026-08-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.75
2026-08-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.85
2026-08-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,30.1
2026-08-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,31.15
2026-08-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,31.3
2026-08-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,30.0
2026-08-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,28.45
2026-08-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.1
2026-08-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.1
2026-08-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.6
2026-08-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.65
2026-08-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.4
2026-08-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-08-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.2
2026-08-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.1,25.8
2026-08-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.4
2026-08-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.15
2026-08-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.25
2026-08-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.95
