FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.85
2026-06-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.55
2026-06-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.9,14.9
2026-06-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,12.8
2026-06-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.2,12.75
2026-06-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,10.35
2026-06-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.2,10.05
2026-06-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,10.55
2026-06-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.55
2026-06-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.55
2026-06-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.25
2026-06-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.0
2026-06-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-05-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.05
2026-05-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.15
2026-05-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.5
2026-06-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.7
2026-06-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.1,19.85
2026-06-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,17.8
2026-06-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.6,17.0
2026-06-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,15.55
2026-06-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,14.4
2026-06-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,15.35
2026-06-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.05
2026-06-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.9
2026-06-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.7
2026-06-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.35
2026-06-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-05-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.4
2026-05-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.15
2026-05-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.05
2026-06-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.0
2026-06-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,19.85
2026-06-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.65
2026-06-04,LA VACQUERIE_SAPC,43.792,3.457833,620,1.6,17.15
2026-06-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,14.45
2026-06-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,14.25
2026-06-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.85
2026-06-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.15
2026-06-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.9
2026-06-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.35
2026-06-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.1
2026-06-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-05-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.3
2026-05-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.5
2026-05-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.65
2026-06-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.4
2026-06-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,18.0
2026-06-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.3,15.85
2026-06-04,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,15.85
2026-06-05,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,13.15
2026-06-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,12.9
2026-06-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.35
2026-06-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.55
2026-06-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.4
2026-06-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.85
2026-06-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.75
2026-06-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-05-29,LES PLANS,43.786,3.246167,846,0.0,21.3
2026-05-30,LES PLANS,43.786,3.246167,846,0.0,23.35
2026-05-31,LES PLANS,43.786,3.246167,846,0.0,20.15
2026-06-01,LES PLANS,43.786,3.246167,846,0.0,20.75
2026-06-02,LES PLANS,43.786,3.246167,846,0.4,18.3
2026-06-03,LES PLANS,43.786,3.246167,846,0.3,15.55
2026-06-04,LES PLANS,43.786,3.246167,846,1.4,16.05
2026-06-05,LES PLANS,43.786,3.246167,846,1.0,12.75
2026-06-06,LES PLANS,43.786,3.246167,846,0.6,12.7
2026-06-07,LES PLANS,43.786,3.246167,846,0.0,13.55
2026-06-08,LES PLANS,43.786,3.246167,846,0.0,14.6
2026-06-09,LES PLANS,43.786,3.246167,846,0.0,15.55
2026-06-10,LES PLANS,43.786,3.246167,846,0.0,16.0
2026-06-11,LES PLANS,43.786,3.246167,846,0.0,16.85
2026-06-12,LES PLANS,43.786,3.246167,846,0.0,
2026-05-29,LODEVE,43.730333,3.303167,184,0.0,24.45
2026-05-30,LODEVE,43.730333,3.303167,184,0.0,26.55
2026-05-31,LODEVE,43.730333,3.303167,184,0.0,26.1
2026-06-01,LODEVE,43.730333,3.303167,184,0.0,26.8
2026-06-02,LODEVE,43.730333,3.303167,184,0.4,24.7
2026-06-03,LODEVE,43.730333,3.303167,184,0.3,20.55
2026-06-04,LODEVE,43.730333,3.303167,184,1.4,21.35
2026-06-05,LODEVE,43.730333,3.303167,184,1.0,18.25
2026-06-06,LODEVE,43.730333,3.303167,184,0.6,18.1
2026-06-07,LODEVE,43.730333,3.303167,184,0.0,19.0
2026-06-08,LODEVE,43.730333,3.303167,184,0.0,19.9
2026-06-09,LODEVE,43.730333,3.303167,184,0.0,20.75
2026-06-10,LODEVE,43.730333,3.303167,184,0.0,21.35
2026-06-11,LODEVE,43.730333,3.303167,184,0.0,22.2
2026-06-12,LODEVE,43.730333,3.303167,184,0.0,
2026-05-29,LUNAS,43.695833,3.170667,249,0.0,24.85
2026-05-30,LUNAS,43.695833,3.170667,249,0.0,23.55
2026-05-31,LUNAS,43.695833,3.170667,249,0.0,23.55
2026-06-01,LUNAS,43.695833,3.170667,249,0.0,24.45
2026-06-02,LUNAS,43.695833,3.170667,249,0.4,22.2
2026-06-03,LUNAS,43.695833,3.170667,249,0.3,19.35
2026-06-04,LUNAS,43.695833,3.170667,249,1.4,19.15
2026-06-05,LUNAS,43.695833,3.170667,249,1.0,16.75
2026-06-06,LUNAS,43.695833,3.170667,249,0.6,15.95
2026-06-07,LUNAS,43.695833,3.170667,249,0.0,17.1
2026-06-08,LUNAS,43.695833,3.170667,249,0.0,17.8
2026-06-09,LUNAS,43.695833,3.170667,249,0.0,18.6
2026-06-10,LUNAS,43.695833,3.170667,249,0.0,19.3
2026-06-11,LUNAS,43.695833,3.170667,249,0.0,20.05
2026-06-12,LUNAS,43.695833,3.170667,249,0.0,
2026-05-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.45
2026-05-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.05
2026-05-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.65
2026-06-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.95
2026-06-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.1,24.0
2026-06-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.45
2026-06-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.9
2026-06-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.35
2026-06-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.3
2026-06-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.05
2026-06-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.4
2026-06-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.5
2026-06-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.05
2026-06-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.6
2026-06-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-05-29,MARSILLARGUES,43.633833,4.168,4,0.0,24.85
2026-05-30,MARSILLARGUES,43.633833,4.168,4,0.0,23.75
2026-05-31,MARSILLARGUES,43.633833,4.168,4,0.0,25.85
2026-06-01,MARSILLARGUES,43.633833,4.168,4,0.0,25.75
2026-06-02,MARSILLARGUES,43.633833,4.168,4,0.0,24.95
2026-06-03,MARSILLARGUES,43.633833,4.168,4,0.0,21.25
2026-06-04,MARSILLARGUES,43.633833,4.168,4,0.2,21.85
2026-06-05,MARSILLARGUES,43.633833,4.168,4,0.0,18.8
2026-06-06,MARSILLARGUES,43.633833,4.168,4,0.0,18.2
2026-06-07,MARSILLARGUES,43.633833,4.168,4,0.0,19.15
2026-06-08,MARSILLARGUES,43.633833,4.168,4,0.0,20.0
2026-06-09,MARSILLARGUES,43.633833,4.168,4,0.0,20.35
2026-06-10,MARSILLARGUES,43.633833,4.168,4,0.0,20.85
2026-06-11,MARSILLARGUES,43.633833,4.168,4,0.0,21.55
2026-06-12,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-05-29,MONTARNAUD,43.635833,3.688167,148,0.0,23.05
2026-05-30,MONTARNAUD,43.635833,3.688167,148,0.0,23.45
2026-05-31,MONTARNAUD,43.635833,3.688167,148,0.0,25.55
2026-06-01,MONTARNAUD,43.635833,3.688167,148,0.0,26.15
2026-06-02,MONTARNAUD,43.635833,3.688167,148,0.4,23.9
2026-06-03,MONTARNAUD,43.635833,3.688167,148,0.0,21.25
2026-06-04,MONTARNAUD,43.635833,3.688167,148,1.0,20.95
2026-06-05,MONTARNAUD,43.635833,3.688167,148,0.0,18.35
2026-06-06,MONTARNAUD,43.635833,3.688167,148,0.0,17.15
2026-06-07,MONTARNAUD,43.635833,3.688167,148,0.0,18.0
2026-06-08,MONTARNAUD,43.635833,3.688167,148,0.0,19.0
2026-06-09,MONTARNAUD,43.635833,3.688167,148,0.0,19.5
2026-06-10,MONTARNAUD,43.635833,3.688167,148,0.0,20.05
2026-06-11,MONTARNAUD,43.635833,3.688167,148,0.0,20.75
2026-06-12,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-05-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.45
2026-05-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.25
2026-05-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.3
2026-06-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.35
2026-06-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.1
2026-06-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.05
2026-06-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,22.1
2026-06-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.05
2026-06-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.0
2026-06-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.55
2026-06-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.15
2026-06-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.95
2026-06-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.4
2026-06-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.05
2026-06-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-05-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.2
2026-05-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.75
2026-05-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.95
2026-06-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.1
2026-06-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,23.5
2026-06-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.0
2026-06-04,MOULES-ET-BAUCELS,43.948,3.752,252,3.0,20.55
2026-06-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,17.65
2026-06-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,17.35
2026-06-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.8
2026-06-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.25
2026-06-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.65
2026-06-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.3
2026-06-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.25
2026-06-12,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-05-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.45
2026-05-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.75
2026-05-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.05
2026-06-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.75
2026-06-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,23.45
2026-06-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.4
2026-06-04,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,20.8
2026-06-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,18.15
2026-06-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,17.45
2026-06-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.4
2026-06-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.05
2026-06-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.55
2026-06-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.4
2026-06-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.0
2026-06-12,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-05-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.6
2026-05-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.65
2026-05-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.25
2026-06-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.35
2026-06-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.1,24.4
2026-06-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.5
2026-06-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.75
2026-06-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.9
2026-06-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.0
2026-06-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.1
2026-06-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.75
2026-06-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.05
2026-06-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.0
2026-06-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.55
2026-06-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-05-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.4
2026-05-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.6
2026-05-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.7
2026-06-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.5
2026-06-02,PRADES LE LEZ,43.718333,3.866667,69,0.4,24.4
2026-06-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.9
2026-06-04,PRADES LE LEZ,43.718333,3.866667,69,1.0,21.3
2026-06-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.4
2026-06-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.3
2026-06-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.9
2026-06-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.85
2026-06-09,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.15
2026-06-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,19.75
2026-06-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,20.5
2026-06-12,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-05-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.6
2026-05-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.9
2026-05-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.1
2026-06-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.15
2026-06-02,ROUJAN-INRAE,43.491667,3.321333,73,0.2,23.95
2026-06-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.55
2026-06-04,ROUJAN-INRAE,43.491667,3.321333,73,1.0,21.4
2026-06-05,ROUJAN-INRAE,43.491667,3.321333,73,0.2,18.5
2026-06-06,ROUJAN-INRAE,43.491667,3.321333,73,0.2,17.75
2026-06-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.95
2026-06-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.4
2026-06-09,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.9
2026-06-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.8
2026-06-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.35
2026-06-12,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-05-29,SETE,43.397333,3.692167,75,0.0,24.35
2026-05-30,SETE,43.397333,3.692167,75,0.0,24.15
2026-05-31,SETE,43.397333,3.692167,75,0.0,26.65
2026-06-01,SETE,43.397333,3.692167,75,0.0,25.55
2026-06-02,SETE,43.397333,3.692167,75,0.1,24.5
2026-06-03,SETE,43.397333,3.692167,75,0.0,21.65
2026-06-04,SETE,43.397333,3.692167,75,0.0,21.25
2026-06-05,SETE,43.397333,3.692167,75,0.0,19.6
2026-06-06,SETE,43.397333,3.692167,75,0.0,18.35
2026-06-07,SETE,43.397333,3.692167,75,0.0,19.4
2026-06-08,SETE,43.397333,3.692167,75,0.0,19.95
2026-06-09,SETE,43.397333,3.692167,75,0.0,20.1
2026-06-10,SETE,43.397333,3.692167,75,0.0,20.65
2026-06-11,SETE,43.397333,3.692167,75,0.0,21.2
2026-06-12,SETE,43.397333,3.692167,75,0.0,
2026-05-29,SIRAN,43.3265,2.675167,137,0.0,25.25
2026-05-30,SIRAN,43.3265,2.675167,137,0.0,27.0
2026-05-31,SIRAN,43.3265,2.675167,137,0.0,25.25
2026-06-01,SIRAN,43.3265,2.675167,137,0.0,26.05
2026-06-02,SIRAN,43.3265,2.675167,137,0.3,24.05
2026-06-03,SIRAN,43.3265,2.675167,137,0.0,21.55
2026-06-04,SIRAN,43.3265,2.675167,137,1.0,21.35
2026-06-05,SIRAN,43.3265,2.675167,137,0.6,18.5
2026-06-06,SIRAN,43.3265,2.675167,137,0.2,18.4
2026-06-07,SIRAN,43.3265,2.675167,137,0.0,19.55
2026-06-08,SIRAN,43.3265,2.675167,137,0.0,20.0
2026-06-09,SIRAN,43.3265,2.675167,137,0.0,20.75
2026-06-10,SIRAN,43.3265,2.675167,137,0.0,21.65
2026-06-11,SIRAN,43.3265,2.675167,137,0.0,22.15
2026-06-12,SIRAN,43.3265,2.675167,137,0.0,
2026-05-29,SOUMONT,43.707,3.3475,252,0.0,25.3
2026-05-30,SOUMONT,43.707,3.3475,252,0.0,26.5
2026-05-31,SOUMONT,43.707,3.3475,252,0.0,23.0
2026-06-01,SOUMONT,43.707,3.3475,252,0.0,23.55
2026-06-02,SOUMONT,43.707,3.3475,252,0.4,21.05
2026-06-03,SOUMONT,43.707,3.3475,252,0.3,17.55
2026-06-04,SOUMONT,43.707,3.3475,252,1.4,18.3
2026-06-05,SOUMONT,43.707,3.3475,252,1.0,15.05
2026-06-06,SOUMONT,43.707,3.3475,252,0.6,15.05
2026-06-07,SOUMONT,43.707,3.3475,252,0.0,16.0
2026-06-08,SOUMONT,43.707,3.3475,252,0.0,17.05
2026-06-09,SOUMONT,43.707,3.3475,252,0.0,18.0
2026-06-10,SOUMONT,43.707,3.3475,252,0.0,18.55
2026-06-11,SOUMONT,43.707,3.3475,252,0.0,19.55
2026-06-12,SOUMONT,43.707,3.3475,252,0.0,
2026-05-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.45
2026-05-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.5
2026-05-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.3
2026-06-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.9
2026-06-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,24.25
2026-06-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.55
2026-06-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.6,21.55
2026-06-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,18.65
2026-06-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.4,18.0
2026-06-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.9
2026-06-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.85
2026-06-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,20.35
2026-06-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.1
2026-06-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.8
2026-06-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-05-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.65
2026-05-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.9
2026-05-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.7
2026-06-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.55
2026-06-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.5,23.0
2026-06-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.8
2026-06-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.8,20.4
2026-06-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,17.75
2026-06-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,17.05
2026-06-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.35
2026-06-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.05
2026-06-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.8
2026-06-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.65
2026-06-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.3
2026-06-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-05-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.9
2026-05-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.75
2026-05-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.15
2026-06-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.1
2026-06-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,23.3
2026-06-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.05
