FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-29,BEZIERS-VIAS,43.322,3.352667,15,0.3,18.15
2026-04-30,BEZIERS-VIAS,43.322,3.352667,15,0.6,18.0
2026-05-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.55
2026-05-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.9
2026-05-03,BEZIERS-VIAS,43.322,3.352667,15,0.2,17.85
2026-05-04,BEZIERS-VIAS,43.322,3.352667,15,0.2,18.3
2026-05-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.4
2026-05-06,BEZIERS-VIAS,43.322,3.352667,15,0.4,17.7
2026-05-07,BEZIERS-VIAS,43.322,3.352667,15,0.4,18.15
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,0.4,18.05
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.0
2026-04-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.5,16.05
2026-04-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.9,15.55
2026-04-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.5,14.5
2026-04-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,11.5
2026-04-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.5,11.0
2026-05-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,11.25
2026-05-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,9.8
2026-05-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.2,10.95
2026-05-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,10.65
2026-05-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,10.7
2026-05-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.0,10.2
2026-05-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.8,10.1
2026-05-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.6,9.65
2026-05-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.9
2026-04-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.85
2026-04-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,15.9
2026-04-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.9,16.8
2026-04-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.5,15.85
2026-04-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.0,15.3
2026-05-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.6
2026-05-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.4
2026-05-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,15.5
2026-05-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,15.25
2026-05-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.25
2026-05-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.2,14.65
2026-05-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.0,15.05
2026-05-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,9.4,14.55
2026-05-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.8
2026-04-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,18.05
2026-04-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.6
2026-04-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.85
2026-04-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.3,14.85
2026-04-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.5,13.55
2026-05-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.1
2026-05-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.7
2026-05-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,14.15
2026-05-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,14.4
2026-05-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.65
2026-05-06,LA VACQUERIE_SAPC,43.792,3.457833,620,2.0,14.0
2026-05-07,LA VACQUERIE_SAPC,43.792,3.457833,620,1.8,14.2
2026-05-08,LA VACQUERIE_SAPC,43.792,3.457833,620,1.2,14.1
2026-05-09,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.35
2026-04-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.6
2026-04-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.35
2026-04-28,LE CAYLAR_SAPC,43.867167,3.3085,729,1.1,14.75
2026-04-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.5,13.8
2026-04-30,LE CAYLAR_SAPC,43.867167,3.3085,729,1.1,13.0
2026-05-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.8
2026-05-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.05
2026-05-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,13.3
2026-05-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,13.2
2026-05-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.35
2026-05-06,LE CAYLAR_SAPC,43.867167,3.3085,729,2.2,12.6
2026-05-07,LE CAYLAR_SAPC,43.867167,3.3085,729,1.8,12.85
2026-05-08,LE CAYLAR_SAPC,43.867167,3.3085,729,5.0,12.6
2026-05-09,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-25,LES PLANS,43.786,3.246167,846,0.0,15.0
2026-04-26,LES PLANS,43.786,3.246167,846,0.0,17.8
2026-04-27,LES PLANS,43.786,3.246167,846,0.0,16.9
2026-04-28,LES PLANS,43.786,3.246167,846,1.1,14.85
2026-04-29,LES PLANS,43.786,3.246167,846,0.5,13.85
2026-04-30,LES PLANS,43.786,3.246167,846,1.1,13.85
2026-05-01,LES PLANS,43.786,3.246167,846,0.0,13.65
2026-05-02,LES PLANS,43.786,3.246167,846,0.0,13.3
2026-05-03,LES PLANS,43.786,3.246167,846,0.4,13.4
2026-05-04,LES PLANS,43.786,3.246167,846,0.2,13.4
2026-05-05,LES PLANS,43.786,3.246167,846,0.0,13.65
2026-05-06,LES PLANS,43.786,3.246167,846,2.2,13.0
2026-05-07,LES PLANS,43.786,3.246167,846,1.8,13.1
2026-05-08,LES PLANS,43.786,3.246167,846,5.0,12.85
2026-05-09,LES PLANS,43.786,3.246167,846,,
2026-04-25,LODEVE,43.730333,3.303167,184,0.0,16.65
2026-04-26,LODEVE,43.730333,3.303167,184,0.3,21.8
2026-04-27,LODEVE,43.730333,3.303167,184,0.0,19.15
2026-04-28,LODEVE,43.730333,3.303167,184,0.0,18.75
2026-04-29,LODEVE,43.730333,3.303167,184,0.5,18.6
2026-04-30,LODEVE,43.730333,3.303167,184,1.1,18.15
2026-05-01,LODEVE,43.730333,3.303167,184,0.0,18.55
2026-05-02,LODEVE,43.730333,3.303167,184,0.0,18.2
2026-05-03,LODEVE,43.730333,3.303167,184,0.4,18.75
2026-05-04,LODEVE,43.730333,3.303167,184,0.2,18.55
2026-05-05,LODEVE,43.730333,3.303167,184,0.0,18.9
2026-05-06,LODEVE,43.730333,3.303167,184,2.2,18.3
2026-05-07,LODEVE,43.730333,3.303167,184,1.8,18.6
2026-05-08,LODEVE,43.730333,3.303167,184,5.0,18.55
2026-05-09,LODEVE,43.730333,3.303167,184,,
2026-04-25,LUNAS,43.695833,3.170667,249,0.0,16.85
2026-04-26,LUNAS,43.695833,3.170667,249,0.0,20.85
2026-04-27,LUNAS,43.695833,3.170667,249,0.0,17.35
2026-04-28,LUNAS,43.695833,3.170667,249,1.6,17.6
2026-04-29,LUNAS,43.695833,3.170667,249,0.5,16.85
2026-04-30,LUNAS,43.695833,3.170667,249,1.1,16.15
2026-05-01,LUNAS,43.695833,3.170667,249,0.0,16.9
2026-05-02,LUNAS,43.695833,3.170667,249,0.0,15.9
2026-05-03,LUNAS,43.695833,3.170667,249,0.4,16.55
2026-05-04,LUNAS,43.695833,3.170667,249,0.2,16.5
2026-05-05,LUNAS,43.695833,3.170667,249,0.0,16.65
2026-05-06,LUNAS,43.695833,3.170667,249,2.2,16.15
2026-05-07,LUNAS,43.695833,3.170667,249,1.8,16.35
2026-05-08,LUNAS,43.695833,3.170667,249,5.0,16.1
2026-05-09,LUNAS,43.695833,3.170667,249,,
2026-04-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.9
2026-04-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.25
2026-04-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.85
2026-04-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.3
2026-04-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.5
2026-04-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.1
2026-05-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.8
2026-05-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.9
2026-05-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.6
2026-05-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.65
2026-05-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.05
2026-05-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.4
2026-05-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.85
2026-05-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,18.75
2026-05-09,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-25,MARSILLARGUES,43.633833,4.168,4,0.0,14.55
2026-04-26,MARSILLARGUES,43.633833,4.168,4,0.0,18.55
2026-04-27,MARSILLARGUES,43.633833,4.168,4,0.0,17.15
2026-04-28,MARSILLARGUES,43.633833,4.168,4,0.0,17.45
2026-04-29,MARSILLARGUES,43.633833,4.168,4,0.2,17.85
2026-04-30,MARSILLARGUES,43.633833,4.168,4,0.1,17.3
2026-05-01,MARSILLARGUES,43.633833,4.168,4,0.0,17.1
2026-05-02,MARSILLARGUES,43.633833,4.168,4,0.0,16.45
2026-05-03,MARSILLARGUES,43.633833,4.168,4,0.0,17.05
2026-05-04,MARSILLARGUES,43.633833,4.168,4,0.0,17.1
2026-05-05,MARSILLARGUES,43.633833,4.168,4,0.0,17.4
2026-05-06,MARSILLARGUES,43.633833,4.168,4,0.2,17.05
2026-05-07,MARSILLARGUES,43.633833,4.168,4,0.4,17.35
2026-05-08,MARSILLARGUES,43.633833,4.168,4,0.2,17.4
2026-05-09,MARSILLARGUES,43.633833,4.168,4,,
2026-04-25,MONTARNAUD,43.635833,3.688167,148,0.0,14.05
2026-04-26,MONTARNAUD,43.635833,3.688167,148,0.0,19.25
2026-04-27,MONTARNAUD,43.635833,3.688167,148,0.0,17.3
2026-04-28,MONTARNAUD,43.635833,3.688167,148,0.0,16.9
2026-04-29,MONTARNAUD,43.635833,3.688167,148,0.3,17.6
2026-04-30,MONTARNAUD,43.635833,3.688167,148,0.3,16.3
2026-05-01,MONTARNAUD,43.635833,3.688167,148,0.0,17.1
2026-05-02,MONTARNAUD,43.635833,3.688167,148,0.0,17.0
2026-05-03,MONTARNAUD,43.635833,3.688167,148,0.2,17.3
2026-05-04,MONTARNAUD,43.635833,3.688167,148,0.0,17.8
2026-05-05,MONTARNAUD,43.635833,3.688167,148,0.0,18.0
2026-05-06,MONTARNAUD,43.635833,3.688167,148,1.6,17.1
2026-05-07,MONTARNAUD,43.635833,3.688167,148,1.0,17.55
2026-05-08,MONTARNAUD,43.635833,3.688167,148,0.8,17.65
2026-05-09,MONTARNAUD,43.635833,3.688167,148,,
2026-04-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,13.05
2026-04-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.5
2026-04-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.45
2026-04-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.3
2026-04-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.7
2026-04-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.65
2026-05-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.1
2026-05-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.75
2026-05-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.4
2026-05-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.5
2026-05-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.05
2026-05-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.6
2026-05-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,18.9
2026-05-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,19.1
2026-05-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.35
2026-04-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.95
2026-04-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,18.6
2026-04-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,18.75
2026-04-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.5,17.4
2026-04-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,16.9
2026-05-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.85
2026-05-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.55
2026-05-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,17.0
2026-05-04,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,17.45
2026-05-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.45
2026-05-06,MOULES-ET-BAUCELS,43.948,3.752,252,2.4,16.4
2026-05-07,MOULES-ET-BAUCELS,43.948,3.752,252,2.8,16.85
2026-05-08,MOULES-ET-BAUCELS,43.948,3.752,252,1.6,16.85
2026-05-09,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.4
2026-04-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.0
2026-04-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.55
2026-04-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.7
2026-04-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.5,18.05
2026-04-30,MURVIEL LES BEZIERS,43.476,3.146,140,1.2,18.0
2026-05-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.1
2026-05-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.5
2026-05-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,17.4
2026-05-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,18.0
2026-05-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,17.85
2026-05-06,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,17.0
2026-05-07,MURVIEL LES BEZIERS,43.476,3.146,140,1.0,17.55
2026-05-08,MURVIEL LES BEZIERS,43.476,3.146,140,1.4,17.35
2026-05-09,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.45
2026-04-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.35
2026-04-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.05
2026-04-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.35
2026-04-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,18.5
2026-04-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.3,17.9
2026-05-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.45
2026-05-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.85
2026-05-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.8
2026-05-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,18.35
2026-05-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.4
2026-05-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.8,17.7
2026-05-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,18.3
2026-05-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,18.25
2026-05-09,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,13.0
2026-04-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.45
2026-04-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.35
2026-04-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.1
2026-04-29,PRADES LE LEZ,43.718333,3.866667,69,0.3,17.6
2026-04-30,PRADES LE LEZ,43.718333,3.866667,69,0.3,16.35
2026-05-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.05
2026-05-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,16.65
2026-05-03,PRADES LE LEZ,43.718333,3.866667,69,0.2,17.25
2026-05-04,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.55
2026-05-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.75
2026-05-06,PRADES LE LEZ,43.718333,3.866667,69,1.6,17.05
2026-05-07,PRADES LE LEZ,43.718333,3.866667,69,1.0,17.45
2026-05-08,PRADES LE LEZ,43.718333,3.866667,69,0.8,17.5
2026-05-09,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.4
2026-04-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.35
2026-04-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.1
2026-04-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.6
2026-04-29,ROUJAN-INRAE,43.491667,3.321333,73,0.5,18.35
2026-04-30,ROUJAN-INRAE,43.491667,3.321333,73,1.2,17.9
2026-05-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.35
2026-05-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.7
2026-05-03,ROUJAN-INRAE,43.491667,3.321333,73,0.4,17.75
2026-05-04,ROUJAN-INRAE,43.491667,3.321333,73,0.4,18.3
2026-05-05,ROUJAN-INRAE,43.491667,3.321333,73,0.2,18.35
2026-05-06,ROUJAN-INRAE,43.491667,3.321333,73,1.6,17.5
2026-05-07,ROUJAN-INRAE,43.491667,3.321333,73,1.0,18.05
2026-05-08,ROUJAN-INRAE,43.491667,3.321333,73,1.4,18.0
2026-05-09,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-25,SETE,43.397333,3.692167,75,0.0,16.95
2026-04-26,SETE,43.397333,3.692167,75,0.0,20.35
2026-04-27,SETE,43.397333,3.692167,75,0.0,17.6
2026-04-28,SETE,43.397333,3.692167,75,0.0,17.65
2026-04-29,SETE,43.397333,3.692167,75,0.2,18.7
2026-04-30,SETE,43.397333,3.692167,75,0.1,17.75
2026-05-01,SETE,43.397333,3.692167,75,0.0,18.6
2026-05-02,SETE,43.397333,3.692167,75,0.0,18.7
2026-05-03,SETE,43.397333,3.692167,75,0.2,18.65
2026-05-04,SETE,43.397333,3.692167,75,0.2,18.8
2026-05-05,SETE,43.397333,3.692167,75,0.0,19.35
2026-05-06,SETE,43.397333,3.692167,75,0.6,18.7
2026-05-07,SETE,43.397333,3.692167,75,0.4,19.05
2026-05-08,SETE,43.397333,3.692167,75,0.4,19.2
2026-05-09,SETE,43.397333,3.692167,75,,
2026-04-25,SIRAN,43.3265,2.675167,137,0.0,16.6
2026-04-26,SIRAN,43.3265,2.675167,137,0.2,21.85
2026-04-27,SIRAN,43.3265,2.675167,137,0.0,19.55
2026-04-28,SIRAN,43.3265,2.675167,137,0.0,19.5
2026-04-29,SIRAN,43.3265,2.675167,137,0.1,18.85
2026-04-30,SIRAN,43.3265,2.675167,137,1.6,19.0
2026-05-01,SIRAN,43.3265,2.675167,137,0.0,19.0
2026-05-02,SIRAN,43.3265,2.675167,137,0.0,18.55
2026-05-03,SIRAN,43.3265,2.675167,137,0.2,18.15
2026-05-04,SIRAN,43.3265,2.675167,137,0.2,18.85
2026-05-05,SIRAN,43.3265,2.675167,137,0.0,18.55
2026-05-06,SIRAN,43.3265,2.675167,137,0.6,18.0
2026-05-07,SIRAN,43.3265,2.675167,137,1.0,18.3
2026-05-08,SIRAN,43.3265,2.675167,137,2.2,17.9
2026-05-09,SIRAN,43.3265,2.675167,137,,
2026-04-25,SOUMONT,43.707,3.3475,252,0.0,18.55
2026-04-26,SOUMONT,43.707,3.3475,252,0.3,21.15
2026-04-27,SOUMONT,43.707,3.3475,252,0.0,16.9
2026-04-28,SOUMONT,43.707,3.3475,252,0.0,16.0
2026-04-29,SOUMONT,43.707,3.3475,252,0.5,16.2
2026-04-30,SOUMONT,43.707,3.3475,252,1.1,15.3
2026-05-01,SOUMONT,43.707,3.3475,252,0.0,15.8
2026-05-02,SOUMONT,43.707,3.3475,252,0.0,15.3
2026-05-03,SOUMONT,43.707,3.3475,252,0.4,15.6
2026-05-04,SOUMONT,43.707,3.3475,252,0.2,15.55
2026-05-05,SOUMONT,43.707,3.3475,252,0.0,15.75
2026-05-06,SOUMONT,43.707,3.3475,252,2.2,15.05
2026-05-07,SOUMONT,43.707,3.3475,252,1.8,15.35
2026-05-08,SOUMONT,43.707,3.3475,252,5.0,15.05
2026-05-09,SOUMONT,43.707,3.3475,252,,
2026-04-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.65
2026-04-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.9
2026-04-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.65
2026-04-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.6
2026-04-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.3,18.45
2026-04-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.5,17.5
2026-05-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.0
2026-05-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.05
2026-05-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,17.95
2026-05-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,18.4
2026-05-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.8
2026-05-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.0,17.7
2026-05-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.8,18.35
2026-05-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.2,18.3
2026-05-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.85
2026-04-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.3,21.55
2026-04-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.35
2026-04-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.0
2026-04-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,17.8
2026-04-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.7,18.25
2026-05-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.4
2026-05-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.15
2026-05-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,17.75
2026-05-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.8,18.25
2026-05-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.2
2026-05-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.0,17.4
2026-05-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,2.2,17.8
2026-05-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,4.2,17.3
2026-05-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.5
2026-04-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.45
2026-04-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.75
2026-04-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.15
2026-04-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.3,17.35
2026-04-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.3,15.85
2026-05-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.65
