FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.7
2026-06-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.25
2026-06-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.05
2026-06-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,18.1
2026-06-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,17.9
2026-06-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.5
2026-06-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.05
2026-06-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-05-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.85
2026-05-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.0
2026-05-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.6
2026-05-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.25
2026-05-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.1
2026-05-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.5
2026-05-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.55
2026-05-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.2
2026-06-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.35
2026-06-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.35
2026-06-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.85
2026-06-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.95
2026-06-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.5
2026-06-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.4
2026-06-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-05-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.75
2026-05-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.4
2026-05-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.45
2026-05-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.4
2026-05-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.8
2026-05-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.85
2026-05-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.15
2026-05-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.65
2026-06-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.6
2026-06-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.75
2026-06-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.3
2026-06-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.25
2026-06-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.8
2026-06-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.2
2026-06-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-05-24,LES PLANS,43.786,3.246167,846,0.0,21.95
2026-05-25,LES PLANS,43.786,3.246167,846,0.0,22.05
2026-05-26,LES PLANS,43.786,3.246167,846,0.0,23.15
2026-05-27,LES PLANS,43.786,3.246167,846,0.0,23.95
2026-05-28,LES PLANS,43.786,3.246167,846,0.0,23.9
2026-05-29,LES PLANS,43.786,3.246167,846,0.0,21.75
2026-05-30,LES PLANS,43.786,3.246167,846,0.0,19.05
2026-05-31,LES PLANS,43.786,3.246167,846,0.0,16.0
2026-06-01,LES PLANS,43.786,3.246167,846,0.0,15.8
2026-06-02,LES PLANS,43.786,3.246167,846,0.0,16.45
2026-06-03,LES PLANS,43.786,3.246167,846,0.0,15.55
2026-06-04,LES PLANS,43.786,3.246167,846,0.0,15.4
2026-06-05,LES PLANS,43.786,3.246167,846,0.0,16.1
2026-06-06,LES PLANS,43.786,3.246167,846,0.0,16.55
2026-06-07,LES PLANS,43.786,3.246167,846,0.0,
2026-05-24,LODEVE,43.730333,3.303167,184,0.0,23.8
2026-05-25,LODEVE,43.730333,3.303167,184,0.0,25.5
2026-05-26,LODEVE,43.730333,3.303167,184,0.0,26.7
2026-05-27,LODEVE,43.730333,3.303167,184,0.0,27.55
2026-05-28,LODEVE,43.730333,3.303167,184,0.0,29.3
2026-05-29,LODEVE,43.730333,3.303167,184,0.0,26.4
2026-05-30,LODEVE,43.730333,3.303167,184,0.0,25.05
2026-05-31,LODEVE,43.730333,3.303167,184,0.0,22.5
2026-06-01,LODEVE,43.730333,3.303167,184,0.0,22.3
2026-06-02,LODEVE,43.730333,3.303167,184,0.0,22.85
2026-06-03,LODEVE,43.730333,3.303167,184,0.0,22.3
2026-06-04,LODEVE,43.730333,3.303167,184,0.0,22.25
2026-06-05,LODEVE,43.730333,3.303167,184,0.0,22.8
2026-06-06,LODEVE,43.730333,3.303167,184,0.0,22.75
2026-06-07,LODEVE,43.730333,3.303167,184,0.0,
2026-05-24,LUNAS,43.695833,3.170667,249,0.0,22.9
2026-05-25,LUNAS,43.695833,3.170667,249,0.0,22.1
2026-05-26,LUNAS,43.695833,3.170667,249,0.0,23.65
2026-05-27,LUNAS,43.695833,3.170667,249,0.0,24.7
2026-05-28,LUNAS,43.695833,3.170667,249,0.0,26.85
2026-05-29,LUNAS,43.695833,3.170667,249,0.0,24.3
2026-05-30,LUNAS,43.695833,3.170667,249,0.0,22.55
2026-05-31,LUNAS,43.695833,3.170667,249,0.0,19.9
2026-06-01,LUNAS,43.695833,3.170667,249,0.0,19.4
2026-06-02,LUNAS,43.695833,3.170667,249,0.0,20.2
2026-06-03,LUNAS,43.695833,3.170667,249,0.0,19.6
2026-06-04,LUNAS,43.695833,3.170667,249,0.0,19.5
2026-06-05,LUNAS,43.695833,3.170667,249,0.0,20.15
2026-06-06,LUNAS,43.695833,3.170667,249,0.0,20.4
2026-06-07,LUNAS,43.695833,3.170667,249,0.0,
2026-05-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.1
2026-05-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.9
2026-05-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.35
2026-05-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.35
2026-05-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.5
2026-05-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.0
2026-05-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.0
2026-05-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.1
2026-06-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.9
2026-06-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.5
2026-06-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.95
2026-06-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.05
2026-06-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.8
2026-06-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.25
2026-06-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-05-24,MARSILLARGUES,43.633833,4.168,4,0.0,22.4
2026-05-25,MARSILLARGUES,43.633833,4.168,4,0.0,23.8
2026-05-26,MARSILLARGUES,43.633833,4.168,4,0.0,24.0
2026-05-27,MARSILLARGUES,43.633833,4.168,4,0.0,24.05
2026-05-28,MARSILLARGUES,43.633833,4.168,4,0.0,28.35
2026-05-29,MARSILLARGUES,43.633833,4.168,4,0.0,25.7
2026-05-30,MARSILLARGUES,43.633833,4.168,4,0.0,23.9
2026-05-31,MARSILLARGUES,43.633833,4.168,4,0.0,22.8
2026-06-01,MARSILLARGUES,43.633833,4.168,4,0.0,22.5
2026-06-02,MARSILLARGUES,43.633833,4.168,4,0.0,22.25
2026-06-03,MARSILLARGUES,43.633833,4.168,4,0.0,22.25
2026-06-04,MARSILLARGUES,43.633833,4.168,4,0.0,21.9
2026-06-05,MARSILLARGUES,43.633833,4.168,4,0.0,22.15
2026-06-06,MARSILLARGUES,43.633833,4.168,4,0.0,21.6
2026-06-07,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-05-24,MONTARNAUD,43.635833,3.688167,148,0.0,21.55
2026-05-25,MONTARNAUD,43.635833,3.688167,148,0.0,23.05
2026-05-26,MONTARNAUD,43.635833,3.688167,148,0.0,23.75
2026-05-27,MONTARNAUD,43.635833,3.688167,148,0.0,24.7
2026-05-28,MONTARNAUD,43.635833,3.688167,148,0.0,26.8
2026-05-29,MONTARNAUD,43.635833,3.688167,148,0.0,24.25
2026-05-30,MONTARNAUD,43.635833,3.688167,148,0.0,23.3
2026-05-31,MONTARNAUD,43.635833,3.688167,148,0.0,21.8
2026-06-01,MONTARNAUD,43.635833,3.688167,148,0.0,21.65
2026-06-02,MONTARNAUD,43.635833,3.688167,148,0.0,21.85
2026-06-03,MONTARNAUD,43.635833,3.688167,148,0.0,21.55
2026-06-04,MONTARNAUD,43.635833,3.688167,148,0.0,21.4
2026-06-05,MONTARNAUD,43.635833,3.688167,148,0.0,22.1
2026-06-06,MONTARNAUD,43.635833,3.688167,148,0.0,21.35
2026-06-07,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-05-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.05
2026-05-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.75
2026-05-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.65
2026-05-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.5
2026-05-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.1
2026-05-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.6
2026-05-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.3
2026-05-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.6
2026-06-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.8
2026-06-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.7
2026-06-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.85
2026-06-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.75
2026-06-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.75
2026-06-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.8
2026-06-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-05-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.85
2026-05-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.3
2026-05-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.5
2026-05-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.55
2026-05-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.7
2026-05-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.05
2026-05-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,23.8
2026-05-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.05
2026-06-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,21.75
2026-06-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.85
2026-06-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.6
2026-06-04,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.55
2026-06-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.1
2026-06-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.85
2026-06-07,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-05-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.8
2026-05-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.25
2026-05-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.65
2026-05-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.6
2026-05-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.95
2026-05-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.4
2026-05-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.85
2026-05-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.85
2026-06-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.25
2026-06-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.05
2026-06-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.15
2026-06-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.15
2026-06-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.45
2026-06-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.45
2026-06-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-05-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.35
2026-05-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.35
2026-05-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.4
2026-05-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.4
2026-05-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.15
2026-05-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.25
2026-05-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,24.6
2026-05-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.55
2026-06-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.25
2026-06-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.75
2026-06-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.3
2026-06-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.95
2026-06-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.2
2026-06-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.9
2026-06-07,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-05-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.35
2026-05-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.65
2026-05-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.25
2026-05-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.5
2026-05-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.85
2026-05-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,24.2
2026-05-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.5
2026-05-31,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.85
2026-06-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.0
2026-06-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.8
2026-06-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.85
2026-06-04,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.65
2026-06-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,22.05
2026-06-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.35
2026-06-07,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-05-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.05
2026-05-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.45
2026-05-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.95
2026-05-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.3
2026-05-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.35
2026-05-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.6
2026-05-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.4
2026-05-31,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.3
2026-06-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.95
2026-06-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,22.5
2026-06-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.85
2026-06-04,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.65
2026-06-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.9
2026-06-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,21.85
2026-06-07,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-05-24,SETE,43.397333,3.692167,75,0.0,21.75
2026-05-25,SETE,43.397333,3.692167,75,0.0,23.8
2026-05-26,SETE,43.397333,3.692167,75,0.0,24.8
2026-05-27,SETE,43.397333,3.692167,75,0.0,23.75
2026-05-28,SETE,43.397333,3.692167,75,0.0,27.65
2026-05-29,SETE,43.397333,3.692167,75,0.0,24.35
2026-05-30,SETE,43.397333,3.692167,75,0.0,23.5
2026-05-31,SETE,43.397333,3.692167,75,0.0,22.5
2026-06-01,SETE,43.397333,3.692167,75,0.0,22.25
2026-06-02,SETE,43.397333,3.692167,75,0.0,22.55
2026-06-03,SETE,43.397333,3.692167,75,0.0,22.4
2026-06-04,SETE,43.397333,3.692167,75,0.0,22.2
2026-06-05,SETE,43.397333,3.692167,75,0.0,22.4
2026-06-06,SETE,43.397333,3.692167,75,0.0,21.6
2026-06-07,SETE,43.397333,3.692167,75,0.0,
2026-05-24,SIRAN,43.3265,2.675167,137,0.0,22.85
2026-05-25,SIRAN,43.3265,2.675167,137,0.0,24.95
2026-05-26,SIRAN,43.3265,2.675167,137,0.0,26.15
2026-05-27,SIRAN,43.3265,2.675167,137,0.0,27.9
2026-05-28,SIRAN,43.3265,2.675167,137,0.0,29.1
2026-05-29,SIRAN,43.3265,2.675167,137,0.0,27.75
2026-05-30,SIRAN,43.3265,2.675167,137,0.0,25.15
2026-05-31,SIRAN,43.3265,2.675167,137,0.0,22.9
2026-06-01,SIRAN,43.3265,2.675167,137,0.0,22.25
2026-06-02,SIRAN,43.3265,2.675167,137,0.0,22.8
2026-06-03,SIRAN,43.3265,2.675167,137,0.0,22.25
2026-06-04,SIRAN,43.3265,2.675167,137,0.0,22.15
2026-06-05,SIRAN,43.3265,2.675167,137,0.0,22.35
2026-06-06,SIRAN,43.3265,2.675167,137,0.0,22.6
2026-06-07,SIRAN,43.3265,2.675167,137,0.0,
2026-05-24,SOUMONT,43.707,3.3475,252,0.0,25.1
2026-05-25,SOUMONT,43.707,3.3475,252,0.0,25.3
2026-05-26,SOUMONT,43.707,3.3475,252,0.0,23.25
2026-05-27,SOUMONT,43.707,3.3475,252,0.0,24.9
2026-05-28,SOUMONT,43.707,3.3475,252,0.0,25.85
2026-05-29,SOUMONT,43.707,3.3475,252,0.0,23.7
2026-05-30,SOUMONT,43.707,3.3475,252,0.0,21.6
2026-05-31,SOUMONT,43.707,3.3475,252,0.0,18.8
2026-06-01,SOUMONT,43.707,3.3475,252,0.0,19.0
2026-06-02,SOUMONT,43.707,3.3475,252,0.0,19.15
2026-06-03,SOUMONT,43.707,3.3475,252,0.0,18.75
2026-06-04,SOUMONT,43.707,3.3475,252,0.0,18.65
2026-06-05,SOUMONT,43.707,3.3475,252,0.0,19.25
2026-06-06,SOUMONT,43.707,3.3475,252,0.0,19.55
2026-06-07,SOUMONT,43.707,3.3475,252,0.0,
2026-05-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.85
2026-05-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.3
2026-05-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.25
2026-05-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.2
2026-05-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.8
2026-05-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,25.65
2026-05-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,24.55
2026-05-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.55
2026-06-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.1
2026-06-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.55
2026-06-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.1
2026-06-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,21.9
2026-06-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.6
2026-06-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,22.15
2026-06-07,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-05-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.9
2026-05-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,25.1
2026-05-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.25
2026-05-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.2
2026-05-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.35
2026-05-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.75
2026-05-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,24.05
2026-05-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.8
2026-06-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.05
2026-06-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,22.3
2026-06-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,21.35
2026-06-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.25
2026-06-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.55
2026-06-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,21.75
2026-06-07,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-05-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.6
2026-05-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.25
2026-05-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.15
2026-05-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.85
2026-05-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.6
2026-05-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.85
