FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-03,LES PLANS,43.786,3.246167,846,0.4,6.0
2026-04-04,LES PLANS,43.786,3.246167,846,0.2,6.25
2026-04-05,LES PLANS,43.786,3.246167,846,,
2026-03-22,LODEVE,43.730333,3.303167,184,9.1,11.05
2026-03-23,LODEVE,43.730333,3.303167,184,0.0,11.4
2026-03-24,LODEVE,43.730333,3.303167,184,0.0,14.3
2026-03-25,LODEVE,43.730333,3.303167,184,0.0,13.25
2026-03-26,LODEVE,43.730333,3.303167,184,0.3,8.15
2026-03-27,LODEVE,43.730333,3.303167,184,0.0,7.15
2026-03-28,LODEVE,43.730333,3.303167,184,0.0,9.8
2026-03-29,LODEVE,43.730333,3.303167,184,0.0,10.05
2026-03-30,LODEVE,43.730333,3.303167,184,0.0,10.55
2026-03-31,LODEVE,43.730333,3.303167,184,0.0,12.15
2026-04-01,LODEVE,43.730333,3.303167,184,0.0,12.9
2026-04-02,LODEVE,43.730333,3.303167,184,0.4,13.4
2026-04-03,LODEVE,43.730333,3.303167,184,0.4,11.85
2026-04-04,LODEVE,43.730333,3.303167,184,0.2,12.05
2026-04-05,LODEVE,43.730333,3.303167,184,,
2026-03-22,LUNAS,43.695833,3.170667,249,7.3,10.05
2026-03-23,LUNAS,43.695833,3.170667,249,0.0,10.3
2026-03-24,LUNAS,43.695833,3.170667,249,0.0,11.8
2026-03-25,LUNAS,43.695833,3.170667,249,0.5,10.8
2026-03-26,LUNAS,43.695833,3.170667,249,0.3,6.35
2026-03-27,LUNAS,43.695833,3.170667,249,0.0,5.05
2026-03-28,LUNAS,43.695833,3.170667,249,0.0,8.55
2026-03-29,LUNAS,43.695833,3.170667,249,0.0,8.25
2026-03-30,LUNAS,43.695833,3.170667,249,0.0,8.5
2026-03-31,LUNAS,43.695833,3.170667,249,0.0,10.6
2026-04-01,LUNAS,43.695833,3.170667,249,0.0,11.0
2026-04-02,LUNAS,43.695833,3.170667,249,0.4,11.6
2026-04-03,LUNAS,43.695833,3.170667,249,0.4,10.05
2026-04-04,LUNAS,43.695833,3.170667,249,0.2,10.2
2026-04-05,LUNAS,43.695833,3.170667,249,,
2026-03-22,MARSEILLAN-INRAE,43.328333,3.565333,1,3.6,13.75
2026-03-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,12.35
2026-03-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,12.85
2026-03-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,12.7
2026-03-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,10.1
2026-03-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,8.7
2026-03-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,10.55
2026-03-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,10.9
2026-03-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,10.55
2026-03-31,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,12.85
2026-04-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,13.25
2026-04-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,13.7
2026-04-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,11.95
2026-04-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,12.15
2026-04-05,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-03-22,MARSILLARGUES,43.633833,4.168,4,12.7,11.55
2026-03-23,MARSILLARGUES,43.633833,4.168,4,0.8,11.6
2026-03-24,MARSILLARGUES,43.633833,4.168,4,0.0,11.3
2026-03-25,MARSILLARGUES,43.633833,4.168,4,0.0,11.5
2026-03-26,MARSILLARGUES,43.633833,4.168,4,0.1,9.1
2026-03-27,MARSILLARGUES,43.633833,4.168,4,0.0,7.25
2026-03-28,MARSILLARGUES,43.633833,4.168,4,0.0,8.65
2026-03-29,MARSILLARGUES,43.633833,4.168,4,0.0,10.0
2026-03-30,MARSILLARGUES,43.633833,4.168,4,0.0,9.8
2026-03-31,MARSILLARGUES,43.633833,4.168,4,0.0,11.85
2026-04-01,MARSILLARGUES,43.633833,4.168,4,0.0,11.9
2026-04-02,MARSILLARGUES,43.633833,4.168,4,0.0,12.25
2026-04-03,MARSILLARGUES,43.633833,4.168,4,0.0,10.8
2026-04-04,MARSILLARGUES,43.633833,4.168,4,0.0,11.1
2026-04-05,MARSILLARGUES,43.633833,4.168,4,,
2026-03-22,MONTARNAUD,43.635833,3.688167,148,5.6,11.3
2026-03-23,MONTARNAUD,43.635833,3.688167,148,0.0,11.95
2026-03-24,MONTARNAUD,43.635833,3.688167,148,0.0,11.35
2026-03-25,MONTARNAUD,43.635833,3.688167,148,0.0,12.3
2026-03-26,MONTARNAUD,43.635833,3.688167,148,0.0,8.8
2026-03-27,MONTARNAUD,43.635833,3.688167,148,0.0,7.25
2026-03-28,MONTARNAUD,43.635833,3.688167,148,0.0,9.3
2026-03-29,MONTARNAUD,43.635833,3.688167,148,0.0,9.5
2026-03-30,MONTARNAUD,43.635833,3.688167,148,0.0,8.8
2026-03-31,MONTARNAUD,43.635833,3.688167,148,0.2,10.75
2026-04-01,MONTARNAUD,43.635833,3.688167,148,0.0,10.9
2026-04-02,MONTARNAUD,43.635833,3.688167,148,0.0,11.15
2026-04-03,MONTARNAUD,43.635833,3.688167,148,0.0,9.8
2026-04-04,MONTARNAUD,43.635833,3.688167,148,0.2,9.9
2026-04-05,MONTARNAUD,43.635833,3.688167,148,,
2026-03-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,6.6,12.2
2026-03-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,12.25
2026-03-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,12.15
2026-03-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,12.3
2026-03-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,10.5
2026-03-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,8.1
2026-03-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,9.85
2026-03-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,10.5
2026-03-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,10.25
2026-03-31,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,12.4
2026-04-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,12.15
2026-04-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,12.35
2026-04-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,10.95
2026-04-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,11.25
2026-04-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-03-22,MOULES-ET-BAUCELS,43.948,3.752,252,15.6,10.3
2026-03-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,12.1
2026-03-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,12.05
2026-03-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,12.4
2026-03-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.1,8.05
2026-03-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,6.8
2026-03-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,9.25
2026-03-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,9.45
2026-03-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,9.1
2026-03-31,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,10.55
2026-04-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,10.85
2026-04-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,11.1
2026-04-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,9.8
2026-04-04,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,10.1
2026-04-05,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-03-22,MURVIEL LES BEZIERS,43.476,3.146,140,4.7,11.55
2026-03-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,11.45
2026-03-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,13.3
2026-03-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,12.0
2026-03-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.1,8.6
2026-03-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,7.2
2026-03-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,9.55
2026-03-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,10.25
2026-03-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,10.35
2026-03-31,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,12.05
2026-04-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,12.7
2026-04-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,13.15
2026-04-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,11.75
2026-04-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,11.8
2026-04-05,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-03-22,PEZENAS-TOURBES,43.437667,3.400333,40,2.8,12.95
2026-03-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,12.8
2026-03-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,13.5
2026-03-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,13.25
2026-03-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,9.6
2026-03-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,8.45
2026-03-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,10.25
2026-03-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,10.75
2026-03-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,10.2
2026-03-31,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,12.4
2026-04-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,12.65
2026-04-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,12.9
2026-04-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,11.55
2026-04-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,11.65
2026-04-05,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-03-22,PRADES LE LEZ,43.718333,3.866667,69,13.5,9.8
2026-03-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,12.15
2026-03-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,10.45
2026-03-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,10.4
2026-03-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,9.4
2026-03-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,7.05
2026-03-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,8.75
2026-03-29,PRADES LE LEZ,43.718333,3.866667,69,0.0,9.35
2026-03-30,PRADES LE LEZ,43.718333,3.866667,69,0.0,8.65
2026-03-31,PRADES LE LEZ,43.718333,3.866667,69,0.2,10.5
2026-04-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,10.35
2026-04-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,10.75
2026-04-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,9.35
2026-04-04,PRADES LE LEZ,43.718333,3.866667,69,0.2,9.6
2026-04-05,PRADES LE LEZ,43.718333,3.866667,69,,
2026-03-22,ROUJAN-INRAE,43.491667,3.321333,73,5.4,12.9
2026-03-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,12.1
2026-03-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.25
2026-03-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,13.05
2026-03-26,ROUJAN-INRAE,43.491667,3.321333,73,0.1,9.1
2026-03-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,7.95
2026-03-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,10.05
2026-03-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,10.6
2026-03-30,ROUJAN-INRAE,43.491667,3.321333,73,0.0,10.55
2026-03-31,ROUJAN-INRAE,43.491667,3.321333,73,0.2,12.55
2026-04-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,12.95
2026-04-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,13.4
2026-04-03,ROUJAN-INRAE,43.491667,3.321333,73,0.2,11.9
2026-04-04,ROUJAN-INRAE,43.491667,3.321333,73,0.0,12.05
2026-04-05,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-03-22,SETE,43.397333,3.692167,75,6.0,13.45
2026-03-23,SETE,43.397333,3.692167,75,0.0,12.5
2026-03-24,SETE,43.397333,3.692167,75,0.0,14.5
2026-03-25,SETE,43.397333,3.692167,75,0.0,14.9
2026-03-26,SETE,43.397333,3.692167,75,0.0,10.6
2026-03-27,SETE,43.397333,3.692167,75,0.0,9.5
2026-03-28,SETE,43.397333,3.692167,75,0.0,11.35
2026-03-29,SETE,43.397333,3.692167,75,0.0,11.6
2026-03-30,SETE,43.397333,3.692167,75,0.0,11.35
2026-03-31,SETE,43.397333,3.692167,75,0.0,13.8
2026-04-01,SETE,43.397333,3.692167,75,0.0,13.85
2026-04-02,SETE,43.397333,3.692167,75,0.0,14.1
2026-04-03,SETE,43.397333,3.692167,75,0.0,12.7
2026-04-04,SETE,43.397333,3.692167,75,0.0,12.9
2026-04-05,SETE,43.397333,3.692167,75,,
2026-03-22,SIRAN,43.3265,2.675167,137,1.1,10.75
2026-03-23,SIRAN,43.3265,2.675167,137,0.0,12.05
2026-03-24,SIRAN,43.3265,2.675167,137,0.0,13.75
2026-03-25,SIRAN,43.3265,2.675167,137,0.0,12.55
2026-03-26,SIRAN,43.3265,2.675167,137,0.2,8.1
2026-03-27,SIRAN,43.3265,2.675167,137,0.0,6.65
2026-03-28,SIRAN,43.3265,2.675167,137,0.4,8.65
2026-03-29,SIRAN,43.3265,2.675167,137,0.4,8.85
2026-03-30,SIRAN,43.3265,2.675167,137,0.2,9.05
2026-03-31,SIRAN,43.3265,2.675167,137,0.2,11.55
2026-04-01,SIRAN,43.3265,2.675167,137,0.2,11.95
2026-04-02,SIRAN,43.3265,2.675167,137,0.0,12.8
2026-04-03,SIRAN,43.3265,2.675167,137,0.0,11.35
2026-04-04,SIRAN,43.3265,2.675167,137,0.0,11.4
2026-04-05,SIRAN,43.3265,2.675167,137,,
2026-03-22,SOUMONT,43.707,3.3475,252,8.5,10.75
2026-03-23,SOUMONT,43.707,3.3475,252,0.0,10.1
2026-03-24,SOUMONT,43.707,3.3475,252,0.0,10.8
2026-03-25,SOUMONT,43.707,3.3475,252,0.0,10.0
2026-03-26,SOUMONT,43.707,3.3475,252,0.3,4.2
2026-03-27,SOUMONT,43.707,3.3475,252,0.0,3.7
2026-03-28,SOUMONT,43.707,3.3475,252,0.0,6.85
2026-03-29,SOUMONT,43.707,3.3475,252,0.0,6.85
2026-03-30,SOUMONT,43.707,3.3475,252,0.0,7.05
2026-03-31,SOUMONT,43.707,3.3475,252,0.0,9.3
2026-04-01,SOUMONT,43.707,3.3475,252,0.0,9.85
2026-04-02,SOUMONT,43.707,3.3475,252,0.4,10.45
2026-04-03,SOUMONT,43.707,3.3475,252,0.4,8.85
2026-04-04,SOUMONT,43.707,3.3475,252,0.2,9.05
2026-04-05,SOUMONT,43.707,3.3475,252,,
2026-03-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,4.0,11.5
2026-03-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,12.1
2026-03-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,12.25
2026-03-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,12.35
2026-03-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.1,8.55
2026-03-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,7.85
2026-03-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,10.25
2026-03-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,10.3
2026-03-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,9.65
2026-03-31,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,11.65
2026-04-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,12.1
2026-04-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,12.5
2026-04-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,11.1
2026-04-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,11.3
2026-04-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-03-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,3.3,12.0
2026-03-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,11.3
2026-03-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,13.45
2026-03-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,12.05
2026-03-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.3,7.35
2026-03-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,6.0
2026-03-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,8.5
2026-03-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,9.2
2026-03-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,9.1
2026-03-31,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.4,11.45
2026-04-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,12.15
2026-04-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.6,12.95
2026-04-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,11.45
2026-04-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,11.4
2026-04-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-03-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,13.5,10.0
2026-03-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,11.3
2026-03-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,9.9
2026-03-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,10.3
2026-03-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,8.35
2026-03-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,6.8
2026-03-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,9.2
