FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.0
2026-07-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.4
2026-07-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,26.0
2026-07-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,25.7
2026-07-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,26.0
2026-07-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.85
2026-07-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.65
2026-07-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.75
2026-07-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.85
2026-07-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-07-08,LES PLANS,43.786,3.246167,846,0.0,24.4
2026-07-09,LES PLANS,43.786,3.246167,846,0.0,28.0
2026-07-10,LES PLANS,43.786,3.246167,846,0.0,26.8
2026-07-11,LES PLANS,43.786,3.246167,846,0.0,25.3
2026-07-12,LES PLANS,43.786,3.246167,846,0.0,24.0
2026-07-13,LES PLANS,43.786,3.246167,846,0.0,23.25
2026-07-14,LES PLANS,43.786,3.246167,846,0.0,24.5
2026-07-15,LES PLANS,43.786,3.246167,846,0.2,26.15
2026-07-16,LES PLANS,43.786,3.246167,846,0.2,25.6
2026-07-17,LES PLANS,43.786,3.246167,846,0.0,26.15
2026-07-18,LES PLANS,43.786,3.246167,846,0.0,25.0
2026-07-19,LES PLANS,43.786,3.246167,846,0.0,23.35
2026-07-20,LES PLANS,43.786,3.246167,846,0.0,22.1
2026-07-21,LES PLANS,43.786,3.246167,846,0.0,21.95
2026-07-22,LES PLANS,43.786,3.246167,846,0.0,
2026-07-08,LODEVE,43.730333,3.303167,184,0.0,29.45
2026-07-09,LODEVE,43.730333,3.303167,184,0.0,31.85
2026-07-10,LODEVE,43.730333,3.303167,184,0.0,30.05
2026-07-11,LODEVE,43.730333,3.303167,184,0.0,28.65
2026-07-12,LODEVE,43.730333,3.303167,184,0.0,27.5
2026-07-13,LODEVE,43.730333,3.303167,184,0.0,26.85
2026-07-14,LODEVE,43.730333,3.303167,184,0.0,27.9
2026-07-15,LODEVE,43.730333,3.303167,184,0.2,30.15
2026-07-16,LODEVE,43.730333,3.303167,184,0.2,30.1
2026-07-17,LODEVE,43.730333,3.303167,184,0.0,30.65
2026-07-18,LODEVE,43.730333,3.303167,184,0.0,29.5
2026-07-19,LODEVE,43.730333,3.303167,184,0.0,28.5
2026-07-20,LODEVE,43.730333,3.303167,184,0.0,27.8
2026-07-21,LODEVE,43.730333,3.303167,184,0.0,26.9
2026-07-22,LODEVE,43.730333,3.303167,184,0.0,
2026-07-08,LUNAS,43.695833,3.170667,249,0.0,29.15
2026-07-09,LUNAS,43.695833,3.170667,249,0.0,30.3
2026-07-10,LUNAS,43.695833,3.170667,249,0.0,27.6
2026-07-11,LUNAS,43.695833,3.170667,249,0.0,25.8
2026-07-12,LUNAS,43.695833,3.170667,249,0.0,25.15
2026-07-13,LUNAS,43.695833,3.170667,249,0.0,25.0
2026-07-14,LUNAS,43.695833,3.170667,249,0.0,26.3
2026-07-15,LUNAS,43.695833,3.170667,249,0.2,28.15
2026-07-16,LUNAS,43.695833,3.170667,249,0.2,28.05
2026-07-17,LUNAS,43.695833,3.170667,249,0.0,28.35
2026-07-18,LUNAS,43.695833,3.170667,249,0.0,27.0
2026-07-19,LUNAS,43.695833,3.170667,249,0.0,26.55
2026-07-20,LUNAS,43.695833,3.170667,249,0.0,25.15
2026-07-21,LUNAS,43.695833,3.170667,249,0.0,24.75
2026-07-22,LUNAS,43.695833,3.170667,249,0.0,
2026-07-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.1
2026-07-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,29.55
2026-07-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.3
2026-07-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.1
2026-07-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.05
2026-07-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.6
2026-07-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.25
2026-07-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.45
2026-07-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.15
2026-07-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.8
2026-07-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.85
2026-07-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.0
2026-07-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.8
2026-07-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.3
2026-07-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-07-08,MARSILLARGUES,43.633833,4.168,4,0.0,29.65
2026-07-09,MARSILLARGUES,43.633833,4.168,4,0.0,31.5
2026-07-10,MARSILLARGUES,43.633833,4.168,4,0.0,27.5
2026-07-11,MARSILLARGUES,43.633833,4.168,4,0.0,27.3
2026-07-12,MARSILLARGUES,43.633833,4.168,4,0.0,26.95
2026-07-13,MARSILLARGUES,43.633833,4.168,4,0.0,27.25
2026-07-14,MARSILLARGUES,43.633833,4.168,4,0.0,26.3
2026-07-15,MARSILLARGUES,43.633833,4.168,4,0.0,28.45
2026-07-16,MARSILLARGUES,43.633833,4.168,4,0.0,29.3
2026-07-17,MARSILLARGUES,43.633833,4.168,4,0.0,29.25
2026-07-18,MARSILLARGUES,43.633833,4.168,4,0.0,29.25
2026-07-19,MARSILLARGUES,43.633833,4.168,4,0.0,29.05
2026-07-20,MARSILLARGUES,43.633833,4.168,4,0.0,27.85
2026-07-21,MARSILLARGUES,43.633833,4.168,4,0.0,27.05
2026-07-22,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-07-08,MONTARNAUD,43.635833,3.688167,148,0.0,29.7
2026-07-09,MONTARNAUD,43.635833,3.688167,148,0.0,29.8
2026-07-10,MONTARNAUD,43.635833,3.688167,148,0.0,27.5
2026-07-11,MONTARNAUD,43.635833,3.688167,148,0.0,26.4
2026-07-12,MONTARNAUD,43.635833,3.688167,148,0.0,27.0
2026-07-13,MONTARNAUD,43.635833,3.688167,148,0.0,26.25
2026-07-14,MONTARNAUD,43.635833,3.688167,148,0.0,27.25
2026-07-15,MONTARNAUD,43.635833,3.688167,148,0.2,28.85
2026-07-16,MONTARNAUD,43.635833,3.688167,148,0.0,29.55
2026-07-17,MONTARNAUD,43.635833,3.688167,148,0.0,30.1
2026-07-18,MONTARNAUD,43.635833,3.688167,148,0.0,28.85
2026-07-19,MONTARNAUD,43.635833,3.688167,148,0.0,28.1
2026-07-20,MONTARNAUD,43.635833,3.688167,148,0.0,27.75
2026-07-21,MONTARNAUD,43.635833,3.688167,148,0.0,26.6
2026-07-22,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-07-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.1
2026-07-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,31.45
2026-07-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.95
2026-07-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.65
2026-07-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.9
2026-07-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.0
2026-07-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.85
2026-07-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.4
2026-07-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.85
2026-07-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.75
2026-07-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.5
2026-07-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.1
2026-07-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.55
2026-07-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.6
2026-07-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-07-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,30.45
2026-07-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,31.15
2026-07-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.1
2026-07-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.85
2026-07-12,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.85
2026-07-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.15
2026-07-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.05
2026-07-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,29.55
2026-07-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,29.5
2026-07-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,29.6
2026-07-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.8
2026-07-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.55
2026-07-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.9
2026-07-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,26.0
2026-07-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-07-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,30.0
2026-07-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,32.5
2026-07-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.0
2026-07-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.35
2026-07-12,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.6
2026-07-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.1
2026-07-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.8
2026-07-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,29.4
2026-07-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,29.85
2026-07-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,30.35
2026-07-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.7
2026-07-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.25
2026-07-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.55
2026-07-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.3
2026-07-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-07-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.75
2026-07-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.95
2026-07-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.55
2026-07-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.8
2026-07-12,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.1
2026-07-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.8
2026-07-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.65
2026-07-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.95
2026-07-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.5
2026-07-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,31.1
2026-07-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.3
2026-07-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.85
2026-07-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.8
2026-07-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.6
2026-07-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-07-08,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.9
2026-07-09,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.85
2026-07-10,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.45
2026-07-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.5
2026-07-12,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.9
2026-07-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.55
2026-07-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.85
2026-07-15,PRADES LE LEZ,43.718333,3.866667,69,0.2,28.8
2026-07-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.55
2026-07-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,29.55
2026-07-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.45
2026-07-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.75
2026-07-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.45
2026-07-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.4
2026-07-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-07-08,ROUJAN-INRAE,43.491667,3.321333,73,0.0,29.6
2026-07-09,ROUJAN-INRAE,43.491667,3.321333,73,0.0,31.1
2026-07-10,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.5
2026-07-11,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.3
2026-07-12,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.55
2026-07-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.2
2026-07-14,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.95
2026-07-15,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.1
2026-07-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.35
2026-07-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,29.05
2026-07-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.75
2026-07-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.1
2026-07-20,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.3
2026-07-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.25
2026-07-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,
2026-07-08,SETE,43.397333,3.692167,75,0.0,31.5
2026-07-09,SETE,43.397333,3.692167,75,0.0,31.4
2026-07-10,SETE,43.397333,3.692167,75,0.0,26.5
2026-07-11,SETE,43.397333,3.692167,75,0.0,26.5
2026-07-12,SETE,43.397333,3.692167,75,0.0,26.4
2026-07-13,SETE,43.397333,3.692167,75,0.0,26.45
2026-07-14,SETE,43.397333,3.692167,75,0.0,26.9
2026-07-15,SETE,43.397333,3.692167,75,0.0,27.95
2026-07-16,SETE,43.397333,3.692167,75,0.0,28.6
2026-07-17,SETE,43.397333,3.692167,75,0.0,29.3
2026-07-18,SETE,43.397333,3.692167,75,0.0,29.75
2026-07-19,SETE,43.397333,3.692167,75,0.0,28.85
2026-07-20,SETE,43.397333,3.692167,75,0.0,28.55
2026-07-21,SETE,43.397333,3.692167,75,0.0,26.9
2026-07-22,SETE,43.397333,3.692167,75,0.0,
2026-07-08,SIRAN,43.3265,2.675167,137,0.0,31.15
2026-07-09,SIRAN,43.3265,2.675167,137,0.0,33.45
2026-07-10,SIRAN,43.3265,2.675167,137,0.0,29.6
2026-07-11,SIRAN,43.3265,2.675167,137,0.0,27.9
2026-07-12,SIRAN,43.3265,2.675167,137,0.0,27.75
2026-07-13,SIRAN,43.3265,2.675167,137,0.0,27.75
2026-07-14,SIRAN,43.3265,2.675167,137,0.0,28.9
2026-07-15,SIRAN,43.3265,2.675167,137,0.0,30.55
2026-07-16,SIRAN,43.3265,2.675167,137,0.0,30.15
2026-07-17,SIRAN,43.3265,2.675167,137,0.0,30.7
2026-07-18,SIRAN,43.3265,2.675167,137,0.0,29.2
2026-07-19,SIRAN,43.3265,2.675167,137,0.0,28.1
2026-07-20,SIRAN,43.3265,2.675167,137,0.0,27.6
2026-07-21,SIRAN,43.3265,2.675167,137,0.0,26.85
2026-07-22,SIRAN,43.3265,2.675167,137,0.0,
2026-07-08,SOUMONT,43.707,3.3475,252,0.0,31.45
2026-07-09,SOUMONT,43.707,3.3475,252,0.0,31.6
2026-07-10,SOUMONT,43.707,3.3475,252,0.0,27.6
2026-07-11,SOUMONT,43.707,3.3475,252,0.0,26.3
2026-07-12,SOUMONT,43.707,3.3475,252,0.0,26.05
2026-07-13,SOUMONT,43.707,3.3475,252,0.0,25.25
2026-07-14,SOUMONT,43.707,3.3475,252,0.0,26.65
2026-07-15,SOUMONT,43.707,3.3475,252,0.2,28.3
2026-07-16,SOUMONT,43.707,3.3475,252,0.2,28.0
2026-07-17,SOUMONT,43.707,3.3475,252,0.0,28.5
2026-07-18,SOUMONT,43.707,3.3475,252,0.0,27.3
2026-07-19,SOUMONT,43.707,3.3475,252,0.0,25.8
2026-07-20,SOUMONT,43.707,3.3475,252,0.0,24.85
2026-07-21,SOUMONT,43.707,3.3475,252,0.0,24.0
2026-07-22,SOUMONT,43.707,3.3475,252,0.0,
2026-07-08,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.8
2026-07-09,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,30.65
2026-07-10,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.85
2026-07-11,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.15
2026-07-12,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.0
2026-07-13,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.15
2026-07-14,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.6
2026-07-15,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,30.2
2026-07-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,30.2
2026-07-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,31.05
2026-07-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.85
2026-07-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.75
2026-07-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.85
2026-07-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,26.8
2026-07-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,
2026-07-08,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,31.6
2026-07-09,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,31.85
2026-07-10,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.6
2026-07-11,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.2
2026-07-12,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.9
2026-07-13,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.5
2026-07-14,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.3
2026-07-15,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,30.1
2026-07-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,29.9
2026-07-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,30.65
2026-07-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.75
2026-07-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.5
2026-07-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.3
2026-07-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.25
2026-07-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,
2026-07-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.5
2026-07-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,29.6
2026-07-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.7
2026-07-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.05
2026-07-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.45
2026-07-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.05
