FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-30,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-16,LES PLANS,43.786,3.246167,846,0.0,13.35
2026-04-17,LES PLANS,43.786,3.246167,846,0.0,14.9
2026-04-18,LES PLANS,43.786,3.246167,846,0.0,16.1
2026-04-19,LES PLANS,43.786,3.246167,846,0.0,15.1
2026-04-20,LES PLANS,43.786,3.246167,846,1.3,14.8
2026-04-21,LES PLANS,43.786,3.246167,846,0.0,13.5
2026-04-22,LES PLANS,43.786,3.246167,846,0.2,10.15
2026-04-23,LES PLANS,43.786,3.246167,846,0.0,8.75
2026-04-24,LES PLANS,43.786,3.246167,846,0.0,9.75
2026-04-25,LES PLANS,43.786,3.246167,846,0.0,9.8
2026-04-26,LES PLANS,43.786,3.246167,846,0.0,9.95
2026-04-27,LES PLANS,43.786,3.246167,846,0.0,10.1
2026-04-28,LES PLANS,43.786,3.246167,846,0.2,9.8
2026-04-29,LES PLANS,43.786,3.246167,846,0.4,10.15
2026-04-30,LES PLANS,43.786,3.246167,846,,
2026-04-16,LODEVE,43.730333,3.303167,184,0.0,18.55
2026-04-17,LODEVE,43.730333,3.303167,184,0.0,19.2
2026-04-18,LODEVE,43.730333,3.303167,184,0.0,20.8
2026-04-19,LODEVE,43.730333,3.303167,184,0.0,21.35
2026-04-20,LODEVE,43.730333,3.303167,184,1.3,19.95
2026-04-21,LODEVE,43.730333,3.303167,184,0.0,18.35
2026-04-22,LODEVE,43.730333,3.303167,184,0.2,15.05
2026-04-23,LODEVE,43.730333,3.303167,184,0.0,14.45
2026-04-24,LODEVE,43.730333,3.303167,184,0.0,15.15
2026-04-25,LODEVE,43.730333,3.303167,184,0.0,15.65
2026-04-26,LODEVE,43.730333,3.303167,184,0.0,15.2
2026-04-27,LODEVE,43.730333,3.303167,184,0.0,15.6
2026-04-28,LODEVE,43.730333,3.303167,184,0.2,15.55
2026-04-29,LODEVE,43.730333,3.303167,184,0.4,15.8
2026-04-30,LODEVE,43.730333,3.303167,184,,
2026-04-16,LUNAS,43.695833,3.170667,249,0.0,16.9
2026-04-17,LUNAS,43.695833,3.170667,249,0.0,17.0
2026-04-18,LUNAS,43.695833,3.170667,249,0.0,17.5
2026-04-19,LUNAS,43.695833,3.170667,249,0.0,19.3
2026-04-20,LUNAS,43.695833,3.170667,249,1.3,17.35
2026-04-21,LUNAS,43.695833,3.170667,249,0.0,16.95
2026-04-22,LUNAS,43.695833,3.170667,249,0.2,13.5
2026-04-23,LUNAS,43.695833,3.170667,249,0.0,12.25
2026-04-24,LUNAS,43.695833,3.170667,249,0.0,13.6
2026-04-25,LUNAS,43.695833,3.170667,249,0.0,13.85
2026-04-26,LUNAS,43.695833,3.170667,249,0.0,13.75
2026-04-27,LUNAS,43.695833,3.170667,249,0.0,14.1
2026-04-28,LUNAS,43.695833,3.170667,249,0.2,13.85
2026-04-29,LUNAS,43.695833,3.170667,249,0.4,14.1
2026-04-30,LUNAS,43.695833,3.170667,249,,
2026-04-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.25
2026-04-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.0
2026-04-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.95
2026-04-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.9
2026-04-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.7
2026-04-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.25
2026-04-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.5
2026-04-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.65
2026-04-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.15
2026-04-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.45
2026-04-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.8
2026-04-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.95
2026-04-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.85
2026-04-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.2
2026-04-30,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-16,MARSILLARGUES,43.633833,4.168,4,0.0,17.6
2026-04-17,MARSILLARGUES,43.633833,4.168,4,0.0,17.45
2026-04-18,MARSILLARGUES,43.633833,4.168,4,0.0,17.6
2026-04-19,MARSILLARGUES,43.633833,4.168,4,0.0,18.6
2026-04-20,MARSILLARGUES,43.633833,4.168,4,0.2,19.1
2026-04-21,MARSILLARGUES,43.633833,4.168,4,0.0,16.55
2026-04-22,MARSILLARGUES,43.633833,4.168,4,0.0,14.3
2026-04-23,MARSILLARGUES,43.633833,4.168,4,0.0,14.3
2026-04-24,MARSILLARGUES,43.633833,4.168,4,0.0,15.0
2026-04-25,MARSILLARGUES,43.633833,4.168,4,0.0,14.55
2026-04-26,MARSILLARGUES,43.633833,4.168,4,0.0,14.7
2026-04-27,MARSILLARGUES,43.633833,4.168,4,0.0,14.95
2026-04-28,MARSILLARGUES,43.633833,4.168,4,0.0,15.15
2026-04-29,MARSILLARGUES,43.633833,4.168,4,0.4,15.15
2026-04-30,MARSILLARGUES,43.633833,4.168,4,,
2026-04-16,MONTARNAUD,43.635833,3.688167,148,0.0,15.6
2026-04-17,MONTARNAUD,43.635833,3.688167,148,0.0,16.95
2026-04-18,MONTARNAUD,43.635833,3.688167,148,0.0,18.4
2026-04-19,MONTARNAUD,43.635833,3.688167,148,0.0,19.85
2026-04-20,MONTARNAUD,43.635833,3.688167,148,1.1,18.05
2026-04-21,MONTARNAUD,43.635833,3.688167,148,0.1,15.35
2026-04-22,MONTARNAUD,43.635833,3.688167,148,0.0,14.05
2026-04-23,MONTARNAUD,43.635833,3.688167,148,0.0,13.4
2026-04-24,MONTARNAUD,43.635833,3.688167,148,0.0,15.35
2026-04-25,MONTARNAUD,43.635833,3.688167,148,0.0,14.0
2026-04-26,MONTARNAUD,43.635833,3.688167,148,0.0,14.25
2026-04-27,MONTARNAUD,43.635833,3.688167,148,0.0,14.4
2026-04-28,MONTARNAUD,43.635833,3.688167,148,0.0,14.4
2026-04-29,MONTARNAUD,43.635833,3.688167,148,0.6,14.6
2026-04-30,MONTARNAUD,43.635833,3.688167,148,,
2026-04-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.65
2026-04-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.5
2026-04-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.65
2026-04-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.2
2026-04-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.6
2026-04-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.55
2026-04-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.1
2026-04-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.85
2026-04-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.85
2026-04-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.9
2026-04-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.4
2026-04-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.7
2026-04-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.65
2026-04-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.85
2026-04-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.7
2026-04-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.9
2026-04-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.05
2026-04-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.1
2026-04-20,MOULES-ET-BAUCELS,43.948,3.752,252,3.8,17.55
2026-04-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,15.25
2026-04-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,13.55
2026-04-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,12.95
2026-04-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.75
2026-04-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,13.75
2026-04-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.1
2026-04-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,14.25
2026-04-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,14.35
2026-04-29,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,14.45
2026-04-30,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.6
2026-04-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,18.25
2026-04-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.05
2026-04-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.35
2026-04-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,18.3
2026-04-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.55
2026-04-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.65
2026-04-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,13.55
2026-04-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.45
2026-04-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.05
2026-04-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.85
2026-04-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.15
2026-04-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.15
2026-04-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.8,15.45
2026-04-30,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.1
2026-04-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.1
2026-04-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,19.6
2026-04-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.55
2026-04-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,19.2
2026-04-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.15
2026-04-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.15
2026-04-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.55
2026-04-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.4
2026-04-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.6
2026-04-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.7
2026-04-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.95
2026-04-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.9
2026-04-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.2,16.15
2026-04-30,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.85
2026-04-17,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.55
2026-04-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,17.85
2026-04-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,18.7
2026-04-20,PRADES LE LEZ,43.718333,3.866667,69,1.1,18.85
2026-04-21,PRADES LE LEZ,43.718333,3.866667,69,0.1,15.5
2026-04-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.6
2026-04-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.15
2026-04-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,15.55
2026-04-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.2
2026-04-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.55
2026-04-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.75
2026-04-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.75
2026-04-29,PRADES LE LEZ,43.718333,3.866667,69,0.6,14.9
2026-04-30,PRADES LE LEZ,43.718333,3.866667,69,,
2026-04-16,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.15
2026-04-17,ROUJAN-INRAE,43.491667,3.321333,73,0.0,18.9
2026-04-18,ROUJAN-INRAE,43.491667,3.321333,73,0.0,19.7
2026-04-19,ROUJAN-INRAE,43.491667,3.321333,73,0.0,20.8
2026-04-20,ROUJAN-INRAE,43.491667,3.321333,73,0.4,18.85
2026-04-21,ROUJAN-INRAE,43.491667,3.321333,73,0.0,17.4
2026-04-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.1
2026-04-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,14.1
2026-04-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,16.0
2026-04-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.45
2026-04-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.3
2026-04-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.6
2026-04-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,15.55
2026-04-29,ROUJAN-INRAE,43.491667,3.321333,73,0.8,15.95
2026-04-30,ROUJAN-INRAE,43.491667,3.321333,73,,
2026-04-16,SETE,43.397333,3.692167,75,0.0,19.3
2026-04-17,SETE,43.397333,3.692167,75,0.0,18.35
2026-04-18,SETE,43.397333,3.692167,75,0.0,19.15
2026-04-19,SETE,43.397333,3.692167,75,0.0,19.8
2026-04-20,SETE,43.397333,3.692167,75,0.1,19.8
2026-04-21,SETE,43.397333,3.692167,75,0.0,17.8
2026-04-22,SETE,43.397333,3.692167,75,0.0,15.85
2026-04-23,SETE,43.397333,3.692167,75,0.0,15.4
2026-04-24,SETE,43.397333,3.692167,75,0.0,16.85
2026-04-25,SETE,43.397333,3.692167,75,0.0,15.9
2026-04-26,SETE,43.397333,3.692167,75,0.0,16.3
2026-04-27,SETE,43.397333,3.692167,75,0.0,16.55
2026-04-28,SETE,43.397333,3.692167,75,0.0,16.5
2026-04-29,SETE,43.397333,3.692167,75,0.0,16.8
2026-04-30,SETE,43.397333,3.692167,75,,
2026-04-16,SIRAN,43.3265,2.675167,137,0.0,17.75
2026-04-17,SIRAN,43.3265,2.675167,137,0.0,18.35
2026-04-18,SIRAN,43.3265,2.675167,137,0.0,19.65
2026-04-19,SIRAN,43.3265,2.675167,137,0.0,20.85
2026-04-20,SIRAN,43.3265,2.675167,137,0.3,19.65
2026-04-21,SIRAN,43.3265,2.675167,137,0.0,18.05
2026-04-22,SIRAN,43.3265,2.675167,137,0.0,16.2
2026-04-23,SIRAN,43.3265,2.675167,137,0.0,14.6
2026-04-24,SIRAN,43.3265,2.675167,137,0.0,15.2
2026-04-25,SIRAN,43.3265,2.675167,137,0.0,15.95
2026-04-26,SIRAN,43.3265,2.675167,137,0.0,15.1
2026-04-27,SIRAN,43.3265,2.675167,137,0.0,15.4
2026-04-28,SIRAN,43.3265,2.675167,137,0.0,15.5
2026-04-29,SIRAN,43.3265,2.675167,137,0.0,15.55
2026-04-30,SIRAN,43.3265,2.675167,137,,
2026-04-16,SOUMONT,43.707,3.3475,252,0.0,17.95
2026-04-17,SOUMONT,43.707,3.3475,252,0.0,18.75
2026-04-18,SOUMONT,43.707,3.3475,252,0.0,17.3
2026-04-19,SOUMONT,43.707,3.3475,252,0.0,17.35
2026-04-20,SOUMONT,43.707,3.3475,252,1.3,16.7
2026-04-21,SOUMONT,43.707,3.3475,252,0.0,14.8
2026-04-22,SOUMONT,43.707,3.3475,252,0.2,11.95
2026-04-23,SOUMONT,43.707,3.3475,252,0.0,11.0
2026-04-24,SOUMONT,43.707,3.3475,252,0.0,12.3
2026-04-25,SOUMONT,43.707,3.3475,252,0.0,12.25
2026-04-26,SOUMONT,43.707,3.3475,252,0.0,11.9
2026-04-27,SOUMONT,43.707,3.3475,252,0.0,12.35
2026-04-28,SOUMONT,43.707,3.3475,252,0.2,11.95
2026-04-29,SOUMONT,43.707,3.3475,252,0.4,12.35
2026-04-30,SOUMONT,43.707,3.3475,252,,
2026-04-16,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.65
2026-04-17,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,17.25
2026-04-18,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,18.25
2026-04-19,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,19.35
2026-04-20,ST ANDRE DE SANGONIS,43.664167,3.507833,86,2.1,18.35
2026-04-21,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.2
2026-04-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,14.45
2026-04-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,13.85
2026-04-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,16.1
2026-04-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.0
2026-04-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.05
2026-04-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,15.35
2026-04-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,15.4
2026-04-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,1.0,15.55
2026-04-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,,
2026-04-16,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,18.75
2026-04-17,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.35
2026-04-18,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,19.65
2026-04-19,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,20.6
2026-04-20,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.9,18.4
2026-04-21,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,17.55
2026-04-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,14.65
2026-04-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,13.55
2026-04-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.85
2026-04-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,14.85
2026-04-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.5
2026-04-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,14.6
2026-04-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,14.65
2026-04-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,1.0,14.75
2026-04-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,,
2026-04-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.85
2026-04-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.25
2026-04-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.3
2026-04-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.5
2026-04-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.1,17.65
2026-04-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.1,14.8
2026-04-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.3
