FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-29,LUNAS,43.695833,3.170667,249,0.2,28.05
2026-06-30,LUNAS,43.695833,3.170667,249,0.2,28.15
2026-07-01,LUNAS,43.695833,3.170667,249,0.0,25.8
2026-07-02,LUNAS,43.695833,3.170667,249,0.0,25.45
2026-07-03,LUNAS,43.695833,3.170667,249,0.0,25.65
2026-07-04,LUNAS,43.695833,3.170667,249,0.0,25.6
2026-07-05,LUNAS,43.695833,3.170667,249,0.0,26.15
2026-07-06,LUNAS,43.695833,3.170667,249,0.0,25.35
2026-06-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.6
2026-06-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.9
2026-06-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.15
2026-06-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.05
2026-06-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.6
2026-06-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.0
2026-06-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.0
2026-06-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.85
2026-06-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,29.3
2026-07-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.05
2026-07-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.2
2026-07-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.9
2026-07-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.6
2026-07-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.85
2026-07-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.4
2026-06-22,MARSILLARGUES,43.633833,4.168,4,0.0,27.7
2026-06-23,MARSILLARGUES,43.633833,4.168,4,0.0,28.1
2026-06-24,MARSILLARGUES,43.633833,4.168,4,0.0,27.05
2026-06-25,MARSILLARGUES,43.633833,4.168,4,0.0,27.25
2026-06-26,MARSILLARGUES,43.633833,4.168,4,0.0,26.9
2026-06-27,MARSILLARGUES,43.633833,4.168,4,0.0,26.85
2026-06-28,MARSILLARGUES,43.633833,4.168,4,0.0,27.6
2026-06-29,MARSILLARGUES,43.633833,4.168,4,0.0,28.5
2026-06-30,MARSILLARGUES,43.633833,4.168,4,0.0,29.8
2026-07-01,MARSILLARGUES,43.633833,4.168,4,0.0,29.05
2026-07-02,MARSILLARGUES,43.633833,4.168,4,0.0,28.55
2026-07-03,MARSILLARGUES,43.633833,4.168,4,0.0,29.25
2026-07-04,MARSILLARGUES,43.633833,4.168,4,0.0,28.3
2026-07-05,MARSILLARGUES,43.633833,4.168,4,0.0,28.2
2026-07-06,MARSILLARGUES,43.633833,4.168,4,0.0,27.2
2026-06-22,MONTARNAUD,43.635833,3.688167,148,0.0,26.75
2026-06-23,MONTARNAUD,43.635833,3.688167,148,0.0,27.55
2026-06-24,MONTARNAUD,43.635833,3.688167,148,0.0,27.35
2026-06-25,MONTARNAUD,43.635833,3.688167,148,0.0,25.7
2026-06-26,MONTARNAUD,43.635833,3.688167,148,0.0,26.35
2026-06-27,MONTARNAUD,43.635833,3.688167,148,0.0,26.5
2026-06-28,MONTARNAUD,43.635833,3.688167,148,0.0,27.9
2026-06-29,MONTARNAUD,43.635833,3.688167,148,0.2,29.45
2026-06-30,MONTARNAUD,43.635833,3.688167,148,0.2,30.1
2026-07-01,MONTARNAUD,43.635833,3.688167,148,0.0,28.8
2026-07-02,MONTARNAUD,43.635833,3.688167,148,0.0,28.4
2026-07-03,MONTARNAUD,43.635833,3.688167,148,0.0,28.65
2026-07-04,MONTARNAUD,43.635833,3.688167,148,0.0,27.95
2026-07-05,MONTARNAUD,43.635833,3.688167,148,0.0,28.55
2026-07-06,MONTARNAUD,43.635833,3.688167,148,0.0,27.25
2026-06-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.05
2026-06-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.1
2026-06-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.25
2026-06-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.05
2026-06-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.6
2026-06-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.1
2026-06-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.8
2026-06-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.4
2026-06-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,29.65
2026-07-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.9
2026-07-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.85
2026-07-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.9
2026-07-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.4
2026-07-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,28.6
2026-07-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.55
2026-06-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.85
2026-06-23,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.85
2026-06-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.05
2026-06-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.25
2026-06-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.75
2026-06-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.75
2026-06-28,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.85
2026-06-29,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,30.15
2026-06-30,MOULES-ET-BAUCELS,43.948,3.752,252,0.6,30.1
2026-07-01,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.1
2026-07-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.85
2026-07-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.85
2026-07-04,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.55
2026-07-05,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.7
2026-07-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,27.1
2026-06-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.3
2026-06-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.5
2026-06-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.1
2026-06-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.7
2026-06-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.8
2026-06-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.9
2026-06-28,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.95
2026-06-29,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,29.85
2026-06-30,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,30.3
2026-07-01,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.9
2026-07-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.75
2026-07-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.55
2026-07-04,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.5
2026-07-05,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.25
2026-07-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.25
2026-06-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.15
2026-06-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.8
2026-06-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.5
2026-06-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.15
2026-06-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.2
2026-06-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.55
2026-06-28,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.3
2026-06-29,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,30.4
2026-06-30,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,31.05
2026-07-01,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.25
2026-07-02,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.1
2026-07-03,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.3
2026-07-04,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.25
2026-07-05,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.25
2026-07-06,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.05
2026-06-22,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.85
2026-06-23,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.1
2026-06-24,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.85
2026-06-25,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.75
2026-06-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.85
2026-06-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.8
2026-06-28,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.0
2026-06-29,PRADES LE LEZ,43.718333,3.866667,69,0.2,29.25
2026-06-30,PRADES LE LEZ,43.718333,3.866667,69,0.2,29.75
2026-07-01,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.3
2026-07-02,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.9
2026-07-03,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.3
2026-07-04,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.95
2026-07-05,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.05
2026-07-06,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.7
2026-06-22,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.35
2026-06-23,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.55
2026-06-24,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.25
2026-06-25,ROUJAN-INRAE,43.491667,3.321333,73,0.0,24.95
2026-06-26,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.3
2026-06-27,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.45
2026-06-28,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.5
2026-06-29,ROUJAN-INRAE,43.491667,3.321333,73,0.0,28.7
2026-06-30,ROUJAN-INRAE,43.491667,3.321333,73,0.2,29.15
2026-07-01,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.75
2026-07-02,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.5
2026-07-03,ROUJAN-INRAE,43.491667,3.321333,73,0.0,26.7
2026-07-04,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.0
2026-07-05,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.0
2026-07-06,ROUJAN-INRAE,43.491667,3.321333,73,0.0,25.6
2026-06-22,SETE,43.397333,3.692167,75,0.0,28.1
2026-06-23,SETE,43.397333,3.692167,75,0.0,26.75
2026-06-24,SETE,43.397333,3.692167,75,0.0,25.6
2026-06-25,SETE,43.397333,3.692167,75,0.0,27.35
2026-06-26,SETE,43.397333,3.692167,75,0.0,26.4
2026-06-27,SETE,43.397333,3.692167,75,0.0,26.9
2026-06-28,SETE,43.397333,3.692167,75,0.0,26.9
2026-06-29,SETE,43.397333,3.692167,75,0.0,28.1
2026-06-30,SETE,43.397333,3.692167,75,0.0,29.3
2026-07-01,SETE,43.397333,3.692167,75,0.2,28.6
2026-07-02,SETE,43.397333,3.692167,75,0.0,28.3
2026-07-03,SETE,43.397333,3.692167,75,0.0,28.65
2026-07-04,SETE,43.397333,3.692167,75,0.0,28.1
2026-07-05,SETE,43.397333,3.692167,75,0.0,28.4
2026-07-06,SETE,43.397333,3.692167,75,0.0,27.0
2026-06-22,SIRAN,43.3265,2.675167,137,0.0,28.1
2026-06-23,SIRAN,43.3265,2.675167,137,0.0,30.1
2026-06-24,SIRAN,43.3265,2.675167,137,0.0,30.0
2026-06-25,SIRAN,43.3265,2.675167,137,0.0,28.6
2026-06-26,SIRAN,43.3265,2.675167,137,0.0,28.3
2026-06-27,SIRAN,43.3265,2.675167,137,0.0,28.9
2026-06-28,SIRAN,43.3265,2.675167,137,0.0,29.4
2026-06-29,SIRAN,43.3265,2.675167,137,0.0,30.75
2026-06-30,SIRAN,43.3265,2.675167,137,0.0,29.85
2026-07-01,SIRAN,43.3265,2.675167,137,0.0,27.2
2026-07-02,SIRAN,43.3265,2.675167,137,0.0,26.95
2026-07-03,SIRAN,43.3265,2.675167,137,0.0,27.25
2026-07-04,SIRAN,43.3265,2.675167,137,0.0,28.3
2026-07-05,SIRAN,43.3265,2.675167,137,0.0,28.4
2026-07-06,SIRAN,43.3265,2.675167,137,0.0,27.45
2026-06-22,SOUMONT,43.707,3.3475,252,0.0,28.6
2026-06-23,SOUMONT,43.707,3.3475,252,0.0,30.6
2026-06-24,SOUMONT,43.707,3.3475,252,0.0,27.55
2026-06-25,SOUMONT,43.707,3.3475,252,0.0,25.3
2026-06-26,SOUMONT,43.707,3.3475,252,0.0,25.8
2026-06-27,SOUMONT,43.707,3.3475,252,0.0,25.85
2026-06-28,SOUMONT,43.707,3.3475,252,0.0,27.15
2026-06-29,SOUMONT,43.707,3.3475,252,0.2,28.7
2026-06-30,SOUMONT,43.707,3.3475,252,0.2,28.0
2026-07-01,SOUMONT,43.707,3.3475,252,0.0,24.8
2026-07-02,SOUMONT,43.707,3.3475,252,0.0,25.05
2026-07-03,SOUMONT,43.707,3.3475,252,0.0,25.6
2026-07-04,SOUMONT,43.707,3.3475,252,0.0,25.3
2026-07-05,SOUMONT,43.707,3.3475,252,0.0,25.3
2026-07-06,SOUMONT,43.707,3.3475,252,0.0,24.45
2026-06-22,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.95
2026-06-23,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.75
2026-06-24,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.35
2026-06-25,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.15
2026-06-26,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.65
2026-06-27,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.65
2026-06-28,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.55
2026-06-29,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,30.55
2026-06-30,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.2,30.6
2026-07-01,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.6
2026-07-02,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.7
2026-07-03,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,29.25
2026-07-04,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.9
2026-07-05,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,28.65
2026-07-06,ST ANDRE DE SANGONIS,43.664167,3.507833,86,0.0,27.75
2026-06-22,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.6
2026-06-23,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,30.4
2026-06-24,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,29.3
2026-06-25,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.4
2026-06-26,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.6
2026-06-27,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.8
2026-06-28,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.9
2026-06-29,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,30.4
2026-06-30,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.2,30.25
2026-07-01,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.85
2026-07-02,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.8
2026-07-03,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,27.6
2026-07-04,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.15
2026-07-05,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,28.25
2026-07-06,ST JEAN DE MINERVOIS,43.385667,2.857667,258,0.0,26.9
2026-06-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.05
2026-06-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.05
2026-06-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.95
2026-06-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.6
